date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2011,@ American,1-3,4.0,0,48.0,24.0,143.0,0.168,44.0,6.0,3.0,65.0,2.0,8.0,0.0,60.0,1.0,American,4,12.0,6.0,35.75,11.0,1.5,0.75,16.25,0.5,2.0,0.0,15.0
09/30/2011,Lehigh,3-0,3.0,0,38.0,14.0,92.0,0.261,35.0,4.0,5.0,37.0,3.0,14.0,2.0,52.0,2.0,Lehigh,3,12.666666666666666,4.666666666666667,30.666666666666668,11.666666666666666,1.3333333333333333,1.6666666666666667,12.333333333333334,1.0,4.666666666666667,0.6666666666666666,17.333333333333332
10/01/2011,Lafayette,3-0,3.0,0,39.0,20.0,98.0,0.194,35.0,7.0,4.0,42.0,3.0,8.0,0.0,53.0,1.0,Lafayette,3,13.0,6.666666666666667,32.666666666666664,11.666666666666666,2.3333333333333335,1.3333333333333333,14.0,1.0,2.6666666666666665,0.0,17.666666666666668
10/05/2011,@ Syracuse,0-3,3.0,0,41.0,19.0,120.0,0.183,36.0,3.0,2.0,51.0,2.0,6.0,0.0,49.0,0.0,Syracuse,3,13.666666666666666,6.333333333333333,40.0,12.0,1.0,0.6666666666666666,17.0,0.6666666666666666,2.0,0.0,16.333333333333332
10/08/2011,Bucknell,3-1,4.0,0,53.0,12.0,111.0,0.369,48.0,14.0,10.0,47.0,4.0,8.0,1.0,75.0,0.0,Bucknell,4,13.25,3.0,27.75,12.0,3.5,2.5,11.75,1.0,2.0,0.25,18.75
10/11/2011,Cornell,3-1,4.0,0,64.0,23.0,170.0,0.241,59.0,9.0,8.0,75.0,2.0,12.0,0.0,81.0,0.0,Cornell,4,16.0,5.75,42.5,14.75,2.25,2.0,18.75,0.5,3.0,0.0,20.25
10/14/2011,Holy Cross,3-1,4.0,0,55.0,20.0,152.0,0.23,47.0,6.0,9.0,68.0,3.0,12.0,1.0,70.0,0.0,Holy Cross,4,13.75,5.0,38.0,11.75,1.5,2.25,17.0,0.75,3.0,0.25,17.5
10/15/2011,Army West Point,2-3,5.0,0,51.0,24.0,177.0,0.153,49.0,7.0,7.0,80.0,4.0,6.0,0.0,65.0,0.0,Army West Point,5,10.2,4.8,35.4,9.8,1.4,1.4,16.0,0.8,1.2,0.0,13.0
10/19/2011,UAlbany,0-3,3.0,0,40.0,18.0,124.0,0.177,37.0,1.0,5.0,53.0,0.0,2.0,0.0,42.0,0.0,UAlbany,3,13.333333333333334,6.0,41.333333333333336,12.333333333333334,0.3333333333333333,1.6666666666666667,17.666666666666668,0.0,0.6666666666666666,0.0,14.0
10/21/2011,American,1-3,4.0,0,44.0,17.0,124.0,0.218,38.0,5.0,11.0,43.0,7.0,2.0,1.0,57.0,0.0,American,4,11.0,4.25,31.0,9.5,1.25,2.75,10.75,1.75,0.5,0.25,14.25
10/22/2011,Navy,3-0,3.0,0,46.0,18.0,116.0,0.241,42.0,5.0,8.0,42.0,2.0,8.0,0.0,57.0,0.0,Navy,3,15.333333333333334,6.0,38.666666666666664,14.0,1.6666666666666667,2.6666666666666665,14.0,0.6666666666666666,2.6666666666666665,0.0,19.0
10/29/2011,@ Bucknell,3-0,3.0,0,46.0,18.0,103.0,0.272,39.0,9.0,5.0,43.0,1.0,6.0,1.0,59.0,1.0,Bucknell,3,15.333333333333334,6.0,34.333333333333336,13.0,3.0,1.6666666666666667,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668
11/04/2011,@ Lafayette,3-0,3.0,0,36.0,13.0,96.0,0.24,35.0,9.0,7.0,50.0,2.0,2.0,1.0,48.0,1.0,Lafayette,3,12.0,4.333333333333333,32.0,11.666666666666666,3.0,2.3333333333333335,16.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.0
11/05/2011,@ Lehigh,2-3,5.0,0,58.0,23.0,157.0,0.223,52.0,10.0,3.0,66.0,1.0,6.0,0.0,72.0,0.0,Lehigh,5,11.6,4.6,31.4,10.4,2.0,0.6,13.2,0.2,1.2,0.0,14.4
11/11/2011,@ Army West Point,2-3,5.0,0,53.0,29.0,181.0,0.133,52.0,4.0,6.0,98.0,1.0,4.0,2.0,60.0,1.0,Army West Point,5,10.6,5.8,36.2,10.4,0.8,1.2,19.6,0.2,0.8,0.4,12.0
11/12/2011,@ Holy Cross,1-3,4.0,0,45.0,20.0,139.0,0.18,41.0,5.0,3.0,57.0,1.0,16.0,6.0,59.0,0.0,Holy Cross,4,11.25,5.0,34.75,10.25,1.25,0.75,14.25,0.25,4.0,1.5,14.75
11/19/2011,@ American,1-3,4.0,0,43.0,33.0,150.0,0.067,38.0,2.0,6.0,74.0,2.0,14.0,0.0,54.0,2.0,American,4,10.75,8.25,37.5,9.5,0.5,1.5,18.5,0.5,3.5,0.0,13.5
