date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,NJIT,3-0,3.0,0,43.0,13.0,106.0,0.283,40.0,7.0,5.0,50.0,1.0,14.0,0.0,58.0,0.0,NJIT,3,14.333333333333334,4.333333333333333,35.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,16.666666666666668,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/16/2011,Boston College,3-2,5.0,0,58.0,28.0,199.0,0.151,53.0,7.0,3.0,108.0,4.0,12.0,3.0,75.0,1.0,Boston College,5,11.6,5.6,39.8,10.6,1.4,0.6,21.6,0.8,2.4,0.6,15.0
09/17/2011,TCU,1-3,4.0,0,46.0,24.0,168.0,0.131,41.0,6.0,8.0,77.0,3.0,10.0,1.0,60.0,0.0,TCU,4,11.5,6.0,42.0,10.25,1.5,2.0,19.25,0.75,2.5,0.25,15.0
09/20/2011,@ Princeton,3-0,3.0,0,41.0,18.0,119.0,0.193,35.0,12.0,5.0,43.0,0.0,24.0,1.0,65.0,2.0,Princeton,3,13.666666666666666,6.0,39.666666666666664,11.666666666666666,4.0,1.6666666666666667,14.333333333333334,0.0,8.0,0.3333333333333333,21.666666666666668
09/23/2011,@ Pittsburgh,3-1,4.0,0,51.0,23.0,168.0,0.167,50.0,3.0,9.0,88.0,3.0,10.0,0.0,62.0,2.0,Pittsburgh,4,12.75,5.75,42.0,12.5,0.75,2.25,22.0,0.75,2.5,0.0,15.5
09/25/2011,@ West Virginia,3-1,4.0,0,57.0,22.0,153.0,0.229,51.0,3.0,4.0,72.0,0.0,22.0,3.0,71.0,1.0,West Virginia,4,14.25,5.5,38.25,12.75,0.75,1.0,18.0,0.0,5.5,0.75,17.75
09/28/2011,@ Fordham,3-1,4.0,0,42.0,25.0,139.0,0.122,41.0,4.0,8.0,66.0,6.0,18.0,4.0,61.0,0.0,Fordham,4,10.5,6.25,34.75,10.25,1.0,2.0,16.5,1.5,4.5,1.0,15.25
10/02/2011,@ South Fla.,3-1,4.0,0,48.0,19.0,127.0,0.228,36.0,6.0,12.0,46.0,2.0,8.0,1.0,60.0,0.0,South Fla.,4,12.0,4.75,31.75,9.0,1.5,3.0,11.5,0.5,2.0,0.25,15.0
10/07/2011,Louisville,0-3,3.0,0,34.0,22.0,116.0,0.103,30.0,5.0,9.0,49.0,1.0,4.0,1.0,42.0,0.0,Louisville,3,11.333333333333334,7.333333333333333,38.666666666666664,10.0,1.6666666666666667,3.0,16.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
10/09/2011,Cincinnati,3-0,3.0,0,41.0,14.0,116.0,0.233,40.0,3.0,5.0,41.0,2.0,20.0,3.0,56.0,0.0,Cincinnati,3,13.666666666666666,4.666666666666667,38.666666666666664,13.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.6666666666666666,6.666666666666667,1.0,18.666666666666668
10/14/2011,@ Rutgers,0-3,3.0,0,36.0,21.0,119.0,0.126,32.0,5.0,10.0,49.0,2.0,10.0,0.0,48.0,1.0,Rutgers,3,12.0,7.0,39.666666666666664,10.666666666666666,1.6666666666666667,3.3333333333333335,16.333333333333332,0.6666666666666666,3.3333333333333335,0.0,16.0
10/21/2011,@ Marquette,2-3,5.0,0,50.0,24.0,173.0,0.15,48.0,3.0,7.0,90.0,7.0,30.0,1.0,75.0,4.0,Marquette,5,10.0,4.8,34.6,9.6,0.6,1.4,18.0,1.4,6.0,0.2,15.0
10/23/2011,@ Syracuse,1-3,4.0,0,41.0,25.0,151.0,0.106,34.0,4.0,6.0,59.0,1.0,16.0,5.0,54.0,2.0,Syracuse,4,10.25,6.25,37.75,8.5,1.0,1.5,14.75,0.25,4.0,1.25,13.5
10/28/2011,Georgetown,2-3,5.0,0,58.0,32.0,196.0,0.133,48.0,5.0,9.0,61.0,2.0,14.0,0.0,72.0,2.0,Georgetown,5,11.6,6.4,39.2,9.6,1.0,1.8,12.2,0.4,2.8,0.0,14.4
10/30/2011,Villanova,3-2,5.0,0,60.0,21.0,189.0,0.206,53.0,3.0,4.0,101.0,3.0,12.0,4.0,72.0,0.0,Villanova,5,12.0,4.2,37.8,10.6,0.6,0.8,20.2,0.6,2.4,0.8,14.4
11/05/2011,@ Notre Dame,1-3,4.0,0,48.0,25.0,152.0,0.151,43.0,5.0,9.0,54.0,2.0,20.0,1.0,65.0,1.0,Notre Dame,4,12.0,6.25,38.0,10.75,1.25,2.25,13.5,0.5,5.0,0.25,16.25
11/06/2011,@ DePaul,3-0,3.0,0,45.0,17.0,116.0,0.241,39.0,9.0,5.0,52.0,0.0,6.0,2.0,57.0,1.0,DePaul,3,15.0,5.666666666666667,38.666666666666664,13.0,3.0,1.6666666666666667,17.333333333333332,0.0,2.0,0.6666666666666666,19.0
11/12/2011,St. John's (NY),3-2,5.0,0,64.0,21.0,196.0,0.219,63.0,3.0,10.0,88.0,1.0,18.0,1.0,77.0,0.0,St. John's ,5,12.8,4.2,39.2,12.6,0.6,2.0,17.6,0.2,3.6,0.2,15.4
11/13/2011,UConn,3-2,5.0,0,74.0,15.0,187.0,0.316,67.0,5.0,12.0,91.0,1.0,12.0,4.0,86.0,1.0,UConn,5,14.8,3.0,37.4,13.4,1.0,2.4,18.2,0.2,2.4,0.8,17.2
11/18/2011,@ Marquette,0-3,3.0,0,41.0,11.0,125.0,0.24,38.0,4.0,7.0,63.0,2.0,8.0,2.0,51.0,1.0,Marquette,3,13.666666666666666,3.6666666666666665,41.666666666666664,12.666666666666666,1.3333333333333333,2.3333333333333335,21.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.0
