date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/16/2011,@ Arkansas,3-2,5.0,0,66.0,29.0,179.0,0.207,65.0,4.0,6.0,75.0,1.0,29.0,3.0,85.5,2.0,Arkansas,5,13.2,5.8,35.8,13.0,0.8,1.2,15.0,0.2,5.8,0.6,17.1
10/21/2011,Kentucky,1-3,4.0,0,36.0,31.0,146.0,0.034,31.0,2.0,5.0,47.0,3.0,6.0,3.0,44.0,1.0,Kentucky,4,9.0,7.75,36.5,7.75,0.5,1.25,11.75,0.75,1.5,0.75,11.0
10/23/2011,Tennessee,1-3,4.0,0,48.0,28.0,139.0,0.144,44.0,4.0,7.0,57.0,5.0,20.0,3.0,67.0,2.0,Tennessee,4,12.0,7.0,34.75,11.0,1.0,1.75,14.25,1.25,5.0,0.75,16.75
10/28/2011,@ Alabama,0-3,3.0,0,36.0,25.0,149.0,0.074,36.0,4.0,5.0,72.0,1.0,10.0,0.0,46.0,0.0,Alabama,3,12.0,8.333333333333334,49.666666666666664,12.0,1.3333333333333333,1.6666666666666667,24.0,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
10/30/2011,@ Ole Miss,0-3,3.0,0,40.0,23.0,100.0,0.17,39.0,2.0,5.0,31.0,2.0,4.0,2.0,46.0,1.0,Ole Miss,3,13.333333333333334,7.666666666666667,33.333333333333336,13.0,0.6666666666666666,1.6666666666666667,10.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334
11/04/2011,Arkansas,3-2,5.0,0,61.0,18.0,158.0,0.272,58.0,8.0,5.0,73.0,3.0,14.0,1.0,79.0,1.0,Arkansas,5,12.2,3.6,31.6,11.6,1.6,1.0,14.6,0.6,2.8,0.2,15.8
11/06/2011,LSU,2-3,5.0,0,57.0,25.0,148.0,0.216,52.0,9.0,9.0,59.0,2.0,18.0,2.0,77.0,1.0,LSU,5,11.4,5.0,29.6,10.4,1.8,1.8,11.8,0.4,3.6,0.4,15.4
11/11/2011,Mississippi St.,3-1,4.0,0,59.0,19.0,129.0,0.31,51.0,9.0,8.0,43.0,4.0,8.0,0.0,76.0,0.0,Mississippi St.,4,14.75,4.75,32.25,12.75,2.25,2.0,10.75,1.0,2.0,0.0,19.0
11/18/2011,@ Florida,0-3,3.0,0,20.0,16.0,74.0,0.054,18.0,1.0,8.0,21.0,0.0,4.0,0.0,23.0,0.0,Florida,3,6.666666666666667,5.333333333333333,24.666666666666668,6.0,0.3333333333333333,2.6666666666666665,7.0,0.0,1.3333333333333333,0.0,7.666666666666667
11/20/2011,@ South Carolina,1-3,4.0,0,51.0,22.0,159.0,0.182,45.0,5.0,7.0,65.0,2.0,16.0,0.0,66.0,1.0,South Carolina,4,12.75,5.5,39.75,11.25,1.25,1.75,16.25,0.5,4.0,0.0,16.5
11/23/2011,@ Auburn,0-3,3.0,0,38.0,20.0,106.0,0.17,35.0,1.0,7.0,38.0,1.0,6.0,0.0,43.0,0.0,Auburn,3,12.666666666666666,6.666666666666667,35.333333333333336,11.666666666666666,0.3333333333333333,2.3333333333333335,12.666666666666666,0.3333333333333333,2.0,0.0,14.333333333333334
