date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2011,"Radford @ Greensboro, N.C.",3-1,4.0,0,62.0,23.0,156.0,0.25,56.0,6.0,10.0,65.0,3.0,8.0,4.0,75.0,2.0,Radford,4,15.5,5.75,39.0,14.0,1.5,2.5,16.25,0.75,2.0,1.0,18.75,14.888888888888888,13.577777777777776,3.6666666666666665,4.201388888888888,29.666666666666668,31.313888888888886,0.38599999999999995,0.28375,14.111111111111112,12.777777777777777,2.5555555555555554,1.7125000000000004,2.4444444444444446,2.5097222222222224,12.888888888888888,13.22777777777778,0.2222222222222222,0.3277777777777778,2.888888888888889,2.4833333333333334,0.5555555555555555,0.4847222222222223,19.11111111111111,16.85972222222222
09/17/2011,"Howard @ Greensboro, N.C.",3-0,3.0,0,40.0,11.0,95.0,0.305,37.0,6.0,9.0,42.0,2.0,6.0,2.0,51.0,2.0,Howard,3,13.333333333333334,3.6666666666666665,31.666666666666668,12.333333333333334,2.0,3.0,14.0,0.6666666666666666,2.0,0.6666666666666666,17.0,15.055555555555555,13.725641025641023,3.8055555555555554,4.32051282051282,31.666666666666668,31.905128205128204,0.37166666666666665,0.2811538461538462,14.0,12.87179487179487,2.388888888888889,1.6961538461538466,2.388888888888889,2.508974358974359,12.861111111111109,13.460256410256411,0.3611111111111111,0.36025641025641025,2.888888888888889,2.4461538461538463,0.6666666666666666,0.5243589743589744,19.25,17.0051282051282
09/20/2011,UAB,0-3,3.0,0,33.0,22.0,106.0,0.104,33.0,6.0,9.0,49.0,1.0,2.0,0.0,41.0,3.0,UAB,3,11.0,7.333333333333333,35.333333333333336,11.0,2.0,3.0,16.333333333333332,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666,14.277777777777779,13.697619047619046,3.8055555555555554,4.273809523809524,32.0,31.88809523809524,0.34299999999999997,0.28285714285714286,13.0,12.833333333333332,2.1666666666666665,1.7178571428571432,2.8333333333333335,2.544047619047619,14.083333333333334,13.498809523809525,0.5833333333333334,0.3821428571428572,2.222222222222222,2.414285714285714,0.6666666666666666,0.5345238095238096,18.13888888888889,17.004761904761903
09/23/2011,East Carolina,3-0,3.0,0,41.0,20.0,99.0,0.212,37.0,9.0,12.0,45.0,1.0,16.0,3.0,59.0,0.0,East Carolina,3,13.666666666666666,6.666666666666667,33.0,12.333333333333334,3.0,4.0,15.0,0.3333333333333333,5.333333333333333,1.0,19.666666666666668,13.277777777777779,13.517777777777777,5.583333333333333,4.477777777777777,35.333333333333336,32.117777777777775,0.21966666666666668,0.27093333333333336,12.444444444444445,12.71111111111111,1.8333333333333333,1.736666666666667,2.8333333333333335,2.5744444444444445,15.527777777777777,13.687777777777779,0.5833333333333334,0.3788888888888889,1.5555555555555556,2.2977777777777773,0.5555555555555555,0.49888888888888894,16.47222222222222,16.78222222222222
09/25/2011,Marshall,3-0,3.0,0,42.0,16.0,107.0,0.243,42.0,6.0,6.0,40.0,0.0,10.0,0.0,53.0,1.0,Marshall,3,14.0,5.333333333333333,35.666666666666664,14.0,2.0,2.0,13.333333333333334,0.0,3.333333333333333,0.0,17.666666666666668,12.666666666666666,13.527083333333332,5.888888888888889,4.614583333333333,33.333333333333336,32.172916666666666,0.207,0.26725,11.888888888888891,12.6875,2.3333333333333335,1.8156250000000003,3.3333333333333335,2.6635416666666667,15.111111111111109,13.769791666666668,0.4444444444444444,0.37604166666666666,2.6666666666666665,2.4875,0.5555555555555555,0.5302083333333334,16.777777777777775,16.9625
09/30/2011,@ Southern Miss.,0-3,3.0,0,38.0,14.0,106.0,0.226,36.0,5.0,9.0,40.0,1.0,4.0,2.0,46.0,3.0,Southern Miss.,3,12.666666666666666,4.666666666666667,35.333333333333336,12.0,1.6666666666666667,3.0,13.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.333333333333334,12.888888888888888,13.554901960784312,6.4444444444444455,4.656862745098039,34.666666666666664,32.37843137254902,0.18633333333333332,0.26582352941176474,12.444444444444445,12.764705882352942,2.3333333333333335,1.8264705882352943,3.0,2.6245098039215686,14.888888888888888,13.744117647058825,0.2222222222222222,0.353921568627451,3.1111111111111107,2.537254901960784,0.3333333333333333,0.4990196078431373,17.0,17.00392156862745
10/02/2011,@ Tulane,3-0,3.0,0,40.0,14.0,87.0,0.299,39.0,9.0,14.0,37.0,2.0,8.0,3.0,55.0,1.0,Tulane,3,13.333333333333334,4.666666666666667,29.0,13.0,3.0,4.666666666666667,12.333333333333334,0.6666666666666666,2.6666666666666665,1.0,18.33333333333333,13.444444444444443,13.505555555555553,5.555555555555556,4.657407407407407,34.666666666666664,32.54259259259259,0.227,0.26361111111111113,12.777777777777779,12.722222222222221,2.2222222222222223,1.8175925925925926,3.0,2.6453703703703706,13.888888888888888,13.721296296296298,0.2222222222222222,0.35277777777777775,3.3333333333333335,2.4703703703703703,0.5555555555555555,0.5083333333333333,17.555555555555557,16.91111111111111
10/07/2011,@ UTEP,2-3,5.0,0,56.0,31.0,158.0,0.158,55.0,10.0,12.0,51.0,0.0,12.0,5.0,72.0,1.0,UTEP,5,11.2,6.2,31.6,11.0,2.0,2.4,10.2,0.0,2.4,1.0,14.4,13.333333333333334,13.496491228070173,4.888888888888888,4.657894736842105,33.333333333333336,32.35614035087719,0.256,0.26547368421052636,13.0,12.736842105263158,2.2222222222222223,1.879824561403509,3.2222222222222228,2.751754385964912,13.0,13.64824561403509,0.3333333333333333,0.36929824561403507,2.444444444444444,2.480701754385965,0.5555555555555555,0.5342105263157895,17.11111111111111,16.9859649122807
10/08/2011,@ UTEP,1-3,4.0,0,49.0,29.0,145.0,0.138,48.0,8.0,13.0,52.0,3.0,10.0,1.0,65.0,0.0,UTEP,4,12.25,7.25,36.25,12.0,2.0,3.25,13.0,0.75,2.5,0.25,16.25,12.4,13.381666666666664,5.177777777777778,4.735,31.977777777777778,32.318333333333335,0.22766666666666666,0.26010000000000005,12.0,12.65,2.2222222222222223,1.8858333333333335,3.3555555555555556,2.7341666666666664,11.955555555555554,13.475833333333336,0.3333333333333333,0.35083333333333333,2.1333333333333333,2.4766666666666666,0.8888888888888888,0.5575,16.02222222222222,16.856666666666662
10/14/2011,SMU,3-2,5.0,0,65.0,36.0,169.0,0.172,64.0,9.0,15.0,68.0,1.0,6.0,1.0,78.0,4.0,SMU,5,13.0,7.2,33.8,12.8,1.8,3.0,13.6,0.2,1.2,0.2,15.6,12.261111111111111,13.327777777777774,6.038888888888889,4.854761904761905,32.28333333333333,32.50555555555555,0.19833333333333333,0.25428571428571434,12.0,12.619047619047619,2.3333333333333335,1.8912698412698414,3.4388888888888887,2.7587301587301587,11.844444444444443,13.453174603174606,0.47222222222222215,0.36984126984126986,2.522222222222222,2.477777777777778,0.75,0.5428571428571429,16.327777777777776,16.827777777777776
10/16/2011,Tulsa,0-3,3.0,0,33.0,22.0,104.0,0.106,31.0,2.0,5.0,35.0,0.0,2.0,0.0,36.0,4.0,Tulsa,3,11.0,7.333333333333333,34.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,0.6666666666666666,0.0,12.0,12.149999999999999,13.312878787878786,6.883333333333333,4.961363636363637,33.88333333333333,32.56439393939394,0.156,0.25054545454545457,11.933333333333332,12.627272727272727,1.9333333333333333,1.887121212121212,2.8833333333333333,2.7696969696969695,12.266666666666666,13.459848484848488,0.31666666666666665,0.3621212121212121,2.033333333333333,2.41969696969697,0.48333333333333334,0.5272727272727272,15.416666666666666,16.771969696969695
10/21/2011,@ Rice,0-3,3.0,0,32.0,18.0,106.0,0.132,31.0,2.0,10.0,44.0,1.0,14.0,1.0,42.0,1.0,Rice,3,10.666666666666666,6.0,35.333333333333336,10.333333333333334,0.6666666666666666,3.333333333333333,14.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,14.0,12.083333333333334,13.212318840579707,7.261111111111112,5.064492753623188,34.90555555555556,32.655797101449274,0.13866666666666663,0.2442608695652174,11.71111111111111,12.527536231884058,1.488888888888889,1.8340579710144926,2.638888888888889,2.7217391304347824,12.755555555555555,13.381884057971018,0.31666666666666665,0.3463768115942029,1.4555555555555555,2.3434782608695652,0.15,0.5043478260869565,14.616666666666667,16.56449275362319
10/23/2011,Houston,1-3,4.0,0,57.0,23.0,138.0,0.246,53.0,5.0,11.0,50.0,0.0,0.0,1.0,62.0,4.0,Houston,4,14.25,5.75,34.5,13.25,1.25,2.75,12.5,0.0,0.0,0.25,15.5,11.555555555555557,13.106249999999998,6.844444444444445,5.103472222222222,34.6,32.76736111111111,0.13666666666666663,0.23958333333333334,11.155555555555557,12.43611111111111,1.0444444444444445,1.7854166666666664,2.6666666666666665,2.747222222222222,13.31111111111111,13.43541666666667,0.17777777777777778,0.3458333333333334,2.1777777777777776,2.4402777777777778,0.17777777777777778,0.49722222222222223,13.866666666666667,16.457638888888887
10/28/2011,@ Tulsa,0-3,3.0,0,46.0,15.0,111.0,0.279,44.0,1.0,15.0,44.0,0.0,8.0,1.0,51.0,1.0,Tulsa,3,15.333333333333334,5.0,37.0,14.666666666666666,0.3333333333333333,5.0,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.0,11.972222222222223,13.151999999999997,6.361111111111111,5.129333333333334,34.833333333333336,32.836666666666666,0.16133333333333333,0.23984000000000003,11.305555555555557,12.468666666666666,0.861111111111111,1.7639999999999998,2.5833333333333335,2.7473333333333327,12.944444444444443,13.398000000000003,0.1111111111111111,0.332,1.7777777777777777,2.3426666666666667,0.19444444444444442,0.48733333333333334,13.833333333333334,16.41933333333333
10/30/2011,@ SMU,2-3,1.0,0,58.0,37.0,173.0,0.121,56.0,10.0,10.0,59.0,0.0,8.0,1.0,72.0,1.0,SMU,5,11.6,7.4,34.6,11.2,2.0,2.0,11.8,0.0,1.6,0.2,14.4,13.416666666666666,13.235897435897433,5.583333333333333,5.124358974358975,35.611111111111114,32.99679487179487,0.219,0.24134615384615385,12.75,12.553205128205128,0.75,1.708974358974359,3.694444444444444,2.8339743589743587,13.944444444444443,13.446794871794877,0.1111111111111111,0.31923076923076926,2.4444444444444446,2.3551282051282048,0.3055555555555555,0.4814102564102564,15.5,16.441666666666666
11/03/2011,UCF,1-3,4.0,0,57.0,27.0,146.0,0.205,57.0,3.0,12.0,52.0,2.0,16.0,1.0,70.0,1.0,UCF,4,14.25,6.75,36.5,14.25,0.75,3.0,13.0,0.5,4.0,0.25,17.5,13.72777777777778,13.175308641975308,6.050000000000001,5.208641975308643,35.36666666666667,33.056172839506175,0.21533333333333335,0.23688888888888893,13.038888888888886,12.503086419753085,1.1944444444444444,1.719753086419753,3.25,2.803086419753086,12.988888888888887,13.385802469135808,0.0,0.3074074074074074,1.4222222222222223,2.32716049382716,0.26111111111111107,0.47098765432098766,15.633333333333333,16.366049382716046
11/04/2011,UCF,3-1,4.0,0,60.0,22.0,142.0,0.268,54.0,5.0,14.0,56.0,1.0,18.0,5.0,75.0,4.0,UCF,4,15.0,5.5,35.5,13.5,1.25,3.5,14.0,0.25,4.5,1.25,18.75,13.72777777777778,13.213690476190475,6.383333333333334,5.263690476190477,36.03333333333333,33.17916666666667,0.20166666666666666,0.23575000000000004,13.37222222222222,12.56547619047619,1.0277777777777777,1.6851190476190474,3.3333333333333335,2.810119047619047,13.155555555555553,13.372023809523814,0.16666666666666666,0.31428571428571433,2.755555555555555,2.386904761904762,0.26111111111111107,0.4630952380952381,16.3,16.40654761904762
11/11/2011,Tulane,3-1,4.0,0,64.0,20.0,130.0,0.338,62.0,3.0,11.0,62.0,0.0,16.0,3.0,75.0,3.0,Tulane,4,16.0,5.0,32.5,15.5,0.75,2.75,15.5,0.0,4.0,0.75,18.75,13.616666666666665,13.275287356321838,6.550000000000001,5.271839080459771,35.53333333333333,33.25919540229885,0.19799999999999998,0.23686206896551726,12.983333333333334,12.597701149425287,1.3333333333333333,1.6701149425287356,2.8333333333333335,2.833908045977011,12.933333333333332,13.393678160919546,0.25,0.3120689655172414,3.366666666666667,2.4597701149425286,0.5666666666666667,0.4902298850574713,16.883333333333333,16.48735632183908
11/12/2011,Southern Miss.,1-3,4.0,0,63.0,21.0,165.0,0.255,60.0,0.0,8.0,70.0,2.0,14.0,2.0,72.0,3.0,Southern Miss.,4,15.75,5.25,41.25,15.0,0.0,2.0,17.5,0.5,3.5,0.5,18.0,15.083333333333334,13.36611111111111,5.75,5.262777777777779,34.833333333333336,33.23388888888889,0.2703333333333333,0.24023333333333335,14.416666666666666,12.694444444444445,0.9166666666666666,1.6394444444444443,3.0833333333333335,2.831111111111111,14.166666666666664,13.463888888888894,0.25,0.3016666666666667,4.166666666666667,2.511111111111111,0.75,0.4988888888888889,18.333333333333332,16.562777777777775
11/18/2011,@ Marshall,3-2,5.0,0,55.0,29.0,156.0,0.167,53.0,2.0,6.0,72.0,2.0,6.0,3.0,62.0,5.0,Marshall,5,11.0,5.8,31.2,10.6,0.4,1.2,14.4,0.4,1.2,0.6,12.4,15.583333333333334,13.44301075268817,5.25,5.26236559139785,36.416666666666664,33.49247311827957,0.287,0.24070967741935487,14.666666666666666,12.768817204301074,0.6666666666666666,1.5865591397849461,2.75,2.8043010752688167,15.666666666666664,13.594086021505381,0.25,0.3080645161290323,4.0,2.543010752688172,0.8333333333333334,0.4989247311827957,18.5,16.609139784946233
11/20/2011,@ East Carolina,3-0,3.0,0,46.0,17.0,98.0,0.296,43.0,5.0,8.0,37.0,0.0,14.0,0.0,58.0,1.0,East Carolina,3,15.333333333333334,5.666666666666667,32.666666666666664,14.333333333333334,1.6666666666666667,2.6666666666666665,12.333333333333334,0.0,4.666666666666667,0.0,19.33333333333333,14.25,13.366666666666665,5.349999999999999,5.279166666666668,34.983333333333334,33.420833333333334,0.25333333333333335,0.23840625000000001,13.700000000000001,12.701041666666667,0.3833333333333333,1.5494791666666665,1.9833333333333334,2.7541666666666664,15.799999999999997,13.619270833333337,0.3,0.31093750000000003,2.9,2.5010416666666666,0.6166666666666667,0.5020833333333333,16.383333333333333,16.477604166666662
11/23/2011,@ UAB,3-1,4.0,0,62.0,16.0,176.0,0.261,55.0,4.0,12.0,73.0,0.0,6.0,4.0,69.0,1.0,UAB,4,15.5,4.0,44.0,13.75,1.0,3.0,18.25,0.0,1.5,1.0,17.25,14.027777777777779,13.426262626262625,5.572222222222222,5.290909090909092,35.038888888888884,33.3979797979798,0.23933333333333331,0.24015151515151517,13.311111111111112,12.75050505050505,0.688888888888889,1.5530303030303028,1.9555555555555555,2.7515151515151515,14.744444444444442,13.580303030303034,0.3,0.30151515151515157,3.1222222222222222,2.566666666666667,0.3666666666666667,0.48686868686868684,16.577777777777776,16.56414141414141
