date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2011,Ole Miss,3-1,4.0,0,55.0,20.0,126.0,0.278,50.0,4.0,11.0,47.0,2.0,19.0,3.0,70.5,0.0,Ole Miss,4,13.75,5.0,31.5,12.5,1.0,2.75,11.75,0.5,4.75,0.75,17.625
10/09/2011,Alabama,3-0,3.0,0,45.0,13.0,87.0,0.368,43.0,10.0,6.0,42.0,0.0,12.0,2.0,61.0,0.0,Alabama,3,15.0,4.333333333333333,29.0,14.333333333333334,3.3333333333333335,2.0,14.0,0.0,4.0,0.6666666666666666,20.333333333333332
10/12/2011,Tennessee,3-2,5.0,0,63.0,34.0,177.0,0.164,59.0,8.0,7.0,77.0,4.0,18.0,4.0,84.0,2.0,Tennessee,5,12.6,6.8,35.4,11.8,1.6,1.4,15.4,0.8,3.6,0.8,16.8
10/14/2011,@ Mississippi St.,0-3,3.0,0,42.0,24.0,128.0,0.141,40.0,1.0,7.0,58.0,0.0,10.0,1.0,48.0,0.0,Mississippi St.,3,14.0,8.0,42.666666666666664,13.333333333333334,0.3333333333333333,2.3333333333333335,19.333333333333332,0.0,3.3333333333333335,0.3333333333333333,16.0
10/21/2011,@ Georgia,3-1,4.0,0,53.0,18.0,130.0,0.269,46.0,8.0,10.0,67.0,8.0,25.0,3.0,81.5,0.0,Georgia,4,13.25,4.5,32.5,11.5,2.0,2.5,16.75,2.0,6.25,0.75,20.375
10/23/2011,@ Auburn,3-2,5.0,0,66.0,25.0,157.0,0.261,59.0,3.0,8.0,70.0,3.0,22.0,1.0,83.0,1.0,Auburn,5,13.2,5.0,31.4,11.8,0.6,1.6,14.0,0.6,4.4,0.2,16.6
10/28/2011,South Carolina,3-0,3.0,0,50.0,15.0,115.0,0.304,44.0,7.0,3.0,58.0,0.0,8.0,1.0,61.0,0.0,South Carolina,3,16.666666666666668,5.0,38.333333333333336,14.666666666666666,2.3333333333333335,1.0,19.333333333333332,0.0,2.6666666666666665,0.3333333333333333,20.333333333333332
10/30/2011,Florida,3-2,5.0,0,65.0,26.0,172.0,0.227,58.0,6.0,10.0,73.0,1.0,15.0,1.0,79.5,0.0,Florida,5,13.0,5.2,34.4,11.6,1.2,2.0,14.6,0.2,3.0,0.2,15.9
11/04/2011,Mississippi St.,3-0,3.0,0,45.0,18.0,102.0,0.265,43.0,5.0,10.0,38.0,2.0,22.0,4.0,63.0,0.0,Mississippi St.,3,15.0,6.0,34.0,14.333333333333334,1.6666666666666667,3.3333333333333335,12.666666666666666,0.6666666666666666,7.333333333333333,1.3333333333333333,21.0
11/11/2011,@ Alabama,3-0,3.0,0,53.0,16.0,127.0,0.291,52.0,3.0,12.0,57.0,1.0,8.0,4.0,61.0,0.0,Alabama,3,17.666666666666668,5.333333333333333,42.333333333333336,17.333333333333332,1.0,4.0,19.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,20.333333333333332
11/13/2011,@ Ole Miss,3-2,5.0,0,74.0,23.0,172.0,0.297,66.0,7.0,10.0,72.0,2.0,12.0,7.0,89.0,1.0,Ole Miss,5,14.8,4.6,34.4,13.2,1.4,2.0,14.4,0.4,2.4,1.4,17.8
11/18/2011,LSU,3-0,3.0,0,37.0,8.0,105.0,0.276,32.0,4.0,7.0,50.0,1.0,14.0,1.0,49.0,2.0,LSU,3,12.333333333333334,2.6666666666666665,35.0,10.666666666666666,1.3333333333333333,2.3333333333333335,16.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332
11/20/2011,Arkansas,3-2,5.0,0,62.0,31.0,172.0,0.18,60.0,6.0,8.0,64.0,3.0,24.0,4.0,83.0,2.0,Arkansas,5,12.4,6.2,34.4,12.0,1.2,1.6,12.8,0.6,4.8,0.8,16.6
11/23/2011,@ Tennessee,1-3,4.0,0,54.0,21.0,161.0,0.205,51.0,3.0,7.0,69.0,3.0,25.0,0.0,72.5,0.0,Tennessee,4,13.5,5.25,40.25,12.75,0.75,1.75,17.25,0.75,6.25,0.0,18.125
12/01/2011,"Dayton @ College Station, TX",3-2,5.0,0,69.0,32.0,192.0,0.193,66.0,7.0,13.0,99.0,1.0,16.0,3.0,85.0,1.0,Dayton,5,13.8,6.4,38.4,13.2,1.4,2.6,19.8,0.2,3.2,0.6,17.0
12/02/2011,@ Texas A&M,3-0,3.0,0,51.0,13.0,123.0,0.309,47.0,4.0,8.0,50.0,0.0,21.0,4.0,65.5,1.0,Texas A&M,3,17.0,4.333333333333333,41.0,15.666666666666666,1.3333333333333333,2.6666666666666665,16.666666666666668,0.0,7.0,1.3333333333333333,21.833333333333332
12/09/2011,Texas,1-3,4.0,0,62.0,21.0,147.0,0.279,60.0,3.0,11.0,51.0,1.0,16.0,0.0,74.0,0.0,Texas,4,15.5,5.25,36.75,15.0,0.75,2.75,12.75,0.25,4.0,0.0,18.5
