date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/13/2011,@ Oregon,0-3,3.0,0,25.0,17.0,113.0,0.071,20.0,0.0,7.0,48.0,2.0,8.0,2.0,31.0,0.0,Oregon,3,8.333333333333334,5.666666666666667,37.66666666666666,6.666666666666667,0.0,2.333333333333333,16.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,10.333333333333334,12.194444444444443,11.146969696969697,4.416666666666667,4.0636363636363635,33.77777777777778,30.024242424242424,0.233,0.21636363636363634,11.444444444444445,10.398484848484848,0.8888888888888888,0.7030303030303031,2.25,1.4863636363636366,13.916666666666666,12.025757575757575,1.0833333333333333,0.809090909090909,4.361111111111111,3.553030303030303,0.5277777777777778,0.30757575757575756,16.34722222222222,14.43560606060606
09/14/2011,@ San Francisco,0-3,3.0,0,27.0,29.0,106.0,-0.019,23.0,0.0,0.0,38.0,0.0,6.0,3.0,30.0,1.0,San Francisco,3,9.0,9.666666666666666,35.333333333333336,7.666666666666667,0.0,0.0,12.666666666666666,0.0,2.0,1.0,10.0,10.805555555555555,10.9125,4.638888888888889,4.197222222222222,34.08333333333333,30.661111111111108,0.18866666666666668,0.20425000000000001,9.833333333333334,10.0875,0.7222222222222222,0.6444444444444445,2.2777777777777777,1.5569444444444445,13.75,12.356944444444444,1.222222222222222,0.797222222222222,3.9166666666666665,3.4791666666666665,0.4166666666666667,0.33749999999999997,14.708333333333334,14.09375
09/18/2011,CSU Bakersfield,3-0,3.0,0,32.0,7.0,61.0,0.41,30.0,8.0,3.0,23.0,2.0,10.0,4.0,47.0,0.0,CSU Bakersfield,3,10.666666666666666,2.333333333333333,20.33333333333333,10.0,2.6666666666666665,1.0,7.666666666666667,0.6666666666666666,3.333333333333333,1.3333333333333333,15.666666666666666,9.694444444444445,10.765384615384615,7.194444444444444,4.6179487179487175,35.416666666666664,31.020512820512813,0.07233333333333333,0.18707692307692309,8.61111111111111,9.90128205128205,0.5,0.594871794871795,1.611111111111111,1.4371794871794872,13.638888888888888,12.38076923076923,0.5555555555555555,0.7358974358974357,2.805555555555556,3.3653846153846154,0.638888888888889,0.38846153846153847,12.152777777777779,13.778846153846153
09/23/2011,@ Cal St. Fullerton,0-3,3.0,0,29.0,23.0,128.0,0.047,28.0,0.0,4.0,54.0,1.0,20.0,3.0,40.0,0.0,Cal St. Fullerton,3,9.666666666666666,7.666666666666667,42.66666666666666,9.333333333333334,0.0,1.3333333333333333,18.0,0.3333333333333333,6.666666666666667,1.0,13.333333333333334,9.333333333333334,10.758333333333331,5.888888888888888,4.454761904761905,31.111111111111104,30.25714285714285,0.154,0.203,8.111111111111112,9.908333333333333,0.8888888888888888,0.7428571428571429,1.111111111111111,1.405952380952381,12.111111111111112,12.044047619047618,0.4444444444444444,0.7309523809523808,2.6666666666666665,3.363095238095238,1.0,0.45595238095238094,12.0,13.913690476190476
09/24/2011,@ Long Beach St.,2-3,5.0,0,70.0,32.0,191.0,0.199,70.0,3.0,4.0,63.0,1.0,22.0,2.0,85.0,0.0,Long Beach St.,5,14.0,6.4,38.2,14.0,0.6,0.8,12.6,0.2,4.4,0.4,17.0,9.777777777777777,10.685555555555554,6.5555555555555545,4.668888888888889,32.77777777777777,31.084444444444436,0.146,0.19260000000000002,9.0,9.870000000000001,0.8888888888888888,0.6933333333333334,0.7777777777777777,1.401111111111111,12.777777777777777,12.441111111111109,0.3333333333333333,0.7044444444444443,4.000000000000001,3.5833333333333335,1.111111111111111,0.49222222222222217,13.0,13.875
09/30/2011,UC Davis,3-0,3.0,0,39.0,18.0,100.0,0.21,37.0,3.0,2.0,40.0,2.0,16.0,1.0,52.0,0.0,UC Davis,3,13.0,6.0,33.333333333333336,12.333333333333334,1.0,0.6666666666666666,13.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332,11.444444444444443,10.892708333333331,5.466666666666666,4.777083333333334,33.73333333333333,31.529166666666658,0.21866666666666665,0.193,11.111111111111112,10.128125,1.0888888888888888,0.6875,1.0444444444444445,1.3635416666666667,12.755555555555555,12.451041666666665,0.39999999999999997,0.6729166666666665,4.800000000000001,3.634375,0.911111111111111,0.4864583333333333,15.333333333333334,14.0703125
10/01/2011,Pacific,3-0,3.0,0,53.0,5.0,114.0,0.421,51.0,4.0,6.0,48.0,2.0,10.0,4.0,64.0,0.0,Pacific,3,17.666666666666668,1.6666666666666667,38.0,17.0,1.3333333333333333,2.0,16.0,0.6666666666666666,3.333333333333333,1.3333333333333333,21.33333333333333,12.222222222222221,11.016666666666666,6.68888888888889,4.849019607843138,38.06666666666666,31.63529411764705,0.152,0.194,11.888888888888891,10.257843137254904,0.5333333333333333,0.7058823529411765,0.9333333333333332,1.322549019607843,14.644444444444446,12.502941176470587,0.39999999999999997,0.672549019607843,5.466666666666668,3.734313725490196,0.5777777777777778,0.4774509803921569,15.888888888888891,14.262254901960786
10/07/2011,@ UC Irvine,0-3,3.0,0,41.0,19.0,132.0,0.167,36.0,0.0,6.0,68.0,3.0,8.0,1.0,48.0,3.0,UC Irvine,3,13.666666666666666,6.333333333333333,44.0,12.0,0.0,2.0,22.666666666666668,1.0,2.6666666666666665,0.3333333333333333,16.0,14.888888888888891,11.38611111111111,4.688888888888889,4.6722222222222225,36.51111111111111,31.98888888888888,0.27666666666666667,0.2066111111111111,14.444444444444445,10.632407407407408,0.9777777777777777,0.7407407407407408,1.1555555555555557,1.3601851851851852,13.97777777777778,12.697222222222221,0.5111111111111111,0.672222222222222,4.355555555555556,3.712037037037037,0.6888888888888888,0.525,18.555555555555554,14.655092592592593
10/12/2011,UC Santa Barbara,3-2,5.0,0,65.0,12.0,180.0,0.294,61.0,2.0,13.0,90.0,2.0,18.0,2.0,78.0,0.0,UC Santa Barbara,5,13.0,2.4,36.0,12.2,0.4,2.6,18.0,0.4,3.6,0.4,15.6,14.777777777777779,11.50614035087719,4.666666666666667,4.7596491228070175,38.44444444444445,32.62105263157894,0.26599999999999996,0.20452631578947367,13.777777777777779,10.704385964912282,0.7777777777777777,0.7017543859649124,1.5555555555555556,1.393859649122807,17.333333333333332,13.221929824561402,0.7777777777777777,0.6894736842105261,3.777777777777778,3.657017543859649,0.6666666666666666,0.5149122807017544,18.222222222222218,14.725877192982457
10/13/2011,CSUN,3-1,4.0,0,53.0,15.0,140.0,0.271,50.0,6.0,6.0,76.0,0.0,12.0,1.0,65.0,0.0,CSUN,4,13.25,3.75,35.0,12.5,1.5,1.5,19.0,0.0,3.0,0.25,16.25,14.777777777777779,11.58083333333333,3.466666666666667,4.6416666666666675,39.333333333333336,32.78999999999999,0.294,0.209,13.733333333333334,10.779166666666667,0.5777777777777776,0.6866666666666668,2.1999999999999997,1.4541666666666668,18.88888888888889,13.460833333333332,0.6888888888888888,0.6749999999999998,3.2000000000000006,3.6541666666666663,0.6888888888888888,0.5091666666666668,17.644444444444442,14.769583333333335
10/21/2011,Long Beach St.,2-3,5.0,0,74.0,18.0,156.0,0.359,71.0,6.0,5.0,68.0,0.0,16.0,1.0,88.0,0.0,Long Beach St.,5,14.8,3.6,31.2,14.2,1.2,1.0,13.6,0.0,3.2,0.2,17.6,13.305555555555555,11.660317460317458,4.161111111111111,4.59920634920635,38.333333333333336,32.895238095238085,0.24400000000000002,0.21195238095238095,12.233333333333334,10.86111111111111,0.6333333333333333,0.7253968253968255,2.033333333333333,1.4563492063492065,19.88888888888889,13.724603174603173,0.4666666666666666,0.6428571428571427,3.08888888888889,3.6230158730158726,0.3277777777777778,0.49682539682539695,15.949999999999998,14.840079365079367
10/22/2011,Cal St. Fullerton,3-0,3.0,0,44.0,14.0,116.0,0.259,42.0,4.0,5.0,56.0,0.0,16.0,0.0,56.0,1.0,Cal St. Fullerton,3,14.666666666666666,4.666666666666667,38.66666666666666,14.0,1.3333333333333333,1.6666666666666667,18.666666666666668,0.0,5.333333333333333,0.0,18.666666666666668,13.683333333333335,11.803030303030301,3.25,4.553787878787879,34.06666666666666,32.81818181818181,0.308,0.21863636363636363,12.966666666666667,11.012878787878789,1.0333333333333332,0.746969696969697,1.7,1.4356060606060608,16.866666666666667,13.718939393939394,0.13333333333333333,0.6136363636363634,3.2666666666666675,3.6037878787878785,0.2833333333333334,0.4833333333333334,16.483333333333334,14.965530303030306
10/28/2011,@ Pacific,0-3,3.0,0,29.0,14.0,99.0,0.152,27.0,0.0,7.0,55.0,0.0,12.0,1.0,35.0,0.0,Pacific,3,9.666666666666666,4.666666666666667,33.0,9.0,0.0,2.333333333333333,18.33333333333333,0.0,4.0,0.3333333333333333,11.666666666666666,14.238888888888889,11.927536231884057,4.0055555555555555,4.558695652173913,34.95555555555555,33.07246376811594,0.2963333333333334,0.22039130434782608,13.566666666666668,11.142753623188405,1.3444444444444443,0.772463768115942,1.388888888888889,1.4456521739130435,17.08888888888889,13.934057971014493,0.0,0.5869565217391303,3.844444444444445,3.6789855072463764,0.15,0.4623188405797102,17.505555555555556,15.126449275362322
10/29/2011,@ UC Davis,2-3,5.0,0,74.0,20.0,196.0,0.276,73.0,1.0,6.0,88.0,0.0,10.0,5.0,80.0,1.0,UC Davis,5,14.8,4.0,39.2,14.6,0.2,1.2,17.6,0.0,2.0,1.0,16.0,13.044444444444444,11.833333333333334,4.311111111111111,4.563194444444445,34.288888888888884,33.069444444444436,0.2566666666666667,0.21754166666666666,12.4,11.05347222222222,0.8444444444444444,0.7402777777777777,1.6666666666666667,1.482638888888889,16.866666666666664,14.11736111111111,0.0,0.5624999999999999,4.177777777777778,3.692361111111111,0.17777777777777778,0.45694444444444454,15.977777777777776,14.98229166666667
11/05/2011,UC Irvine,2-3,5.0,0,69.0,32.0,217.0,0.171,65.0,5.0,9.0,104.0,0.0,30.0,0.0,89.0,0.0,UC Irvine,5,13.8,6.4,43.4,13.0,1.0,1.8,20.8,0.0,6.0,0.0,17.8,13.044444444444444,11.952,4.444444444444445,4.5406666666666675,36.955555555555556,33.31466666666666,0.22900000000000006,0.21988,12.533333333333333,11.195333333333332,0.5111111111111111,0.7186666666666666,1.7333333333333334,1.4713333333333336,18.2,14.256666666666668,0.0,0.5399999999999998,3.7777777777777786,3.6246666666666663,0.4444444444444444,0.47866666666666674,15.444444444444443,15.023000000000003
11/11/2011,UC Riverside,3-0,3.0,0,41.0,9.0,91.0,0.352,38.0,6.0,5.0,46.0,1.0,14.0,1.0,55.0,0.0,UC Riverside,3,13.666666666666666,3.0,30.33333333333333,12.666666666666666,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.33333333333333,12.755555555555555,12.023076923076925,5.022222222222223,4.612179487179488,38.53333333333333,33.7025641025641,0.19966666666666674,0.218,12.200000000000001,11.26474358974359,0.39999999999999997,0.7294871794871794,1.7777777777777777,1.483974358974359,18.91111111111111,14.508333333333335,0.0,0.519230769230769,4.000000000000001,3.7160256410256407,0.4444444444444444,0.46025641025641034,15.155555555555553,15.129807692307697
11/12/2011,@ UC Santa Barbara,0-3,3.0,0,36.0,19.0,134.0,0.127,34.0,1.0,6.0,59.0,1.0,8.0,1.0,42.0,0.0,UC Santa Barbara,3,12.0,6.333333333333333,44.66666666666666,11.333333333333334,0.3333333333333333,2.0,19.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,14.088888888888889,12.083950617283952,4.466666666666667,4.55246913580247,37.644444444444446,33.577777777777776,0.26633333333333337,0.22296296296296297,13.422222222222222,11.316666666666666,1.0666666666666667,0.7765432098765431,1.5555555555555556,1.4907407407407407,17.91111111111111,14.53888888888889,0.1111111111111111,0.5123456790123456,4.222222222222222,3.7512345679012347,0.4444444444444444,0.45555555555555566,17.377777777777776,15.248456790123461
11/18/2011,@ UC Riverside,3-1,4.0,0,48.0,16.0,135.0,0.237,45.0,8.0,6.0,53.0,0.0,14.0,1.0,63.0,0.0,UC Riverside,4,12.0,4.0,33.75,11.25,2.0,1.5,13.25,0.0,3.5,0.25,15.75,13.155555555555557,12.080952380952382,5.2444444444444445,4.61607142857143,39.46666666666666,33.97380952380952,0.2166666666666667,0.2195357142857143,12.333333333333334,11.317261904761905,1.1111111111111112,0.7607142857142856,1.8222222222222222,1.5089285714285714,18.6,14.72202380952381,0.2222222222222222,0.5059523809523808,4.4444444444444455,3.7125,0.2222222222222222,0.4511904761904763,16.71111111111111,15.203869047619051
11/19/2011,@ CSUN,0-3,3.0,0,34.0,8.0,103.0,0.252,31.0,2.0,7.0,51.0,0.0,12.0,1.0,42.0,3.0,CSUN,3,11.333333333333334,2.6666666666666665,34.333333333333336,10.333333333333334,0.6666666666666666,2.333333333333333,17.0,0.0,4.0,0.3333333333333333,14.0,12.555555555555557,12.078160919540231,4.444444444444444,4.594827586206898,36.24999999999999,33.966091954022986,0.2386666666666667,0.22013793103448276,11.75,11.314942528735632,1.4444444444444446,0.8034482758620689,1.7222222222222223,1.5086206896551724,16.083333333333332,14.671264367816093,0.2222222222222222,0.4885057471264367,3.611111111111112,3.7051724137931035,0.3055555555555555,0.4442528735632185,16.027777777777775,15.22270114942529
