date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2011,@ Louisiana Tech,3-1,4.0,0,58.0,19.0,155.0,0.0,55.0,5.0,2.0,90.0,3.0,8.0,0.0,70.0,0.0,Louisiana Tech,4,14.5,4.75,38.75,13.75,1.25,0.5,22.5,0.75,2.0,0.0,17.5
09/16/2011,"UAB @ Omaha, Neb.",1-3,4.0,0,45.0,29.0,142.0,0.113,44.0,2.0,1.0,68.0,1.0,6.0,4.0,51.0,2.0,UAB,4,11.25,7.25,35.5,11.0,0.5,0.25,17.0,0.25,1.5,1.0,12.75
09/17/2011,"Drake @ Omaha, Neb.",2-3,5.0,0,56.0,24.0,193.0,0.166,52.0,2.0,1.0,93.0,1.0,24.0,8.0,71.0,1.0,Drake,5,11.2,4.8,38.6,10.4,0.4,0.2,18.6,0.2,4.8,1.6,14.2
09/17/2011,@ Creighton,0-3,3.0,0,24.0,16.0,104.0,0.077,24.0,2.0,2.0,45.0,1.0,8.0,2.0,31.0,0.0,Creighton,3,8.0,5.333333333333333,34.666666666666664,8.0,0.6666666666666666,0.6666666666666666,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.333333333333334
09/22/2011,Nicholls,2-3,5.0,0,68.0,31.0,183.0,0.0,67.0,5.0,2.0,88.0,4.0,10.0,0.0,82.0,0.0,Nicholls,5,13.6,6.2,36.6,13.4,1.0,0.4,17.6,0.8,2.0,0.0,16.4
09/24/2011,Southeastern La.,3-0,3.0,0,57.0,16.0,124.0,0.331,55.0,5.0,2.0,61.0,1.0,4.0,0.0,65.0,0.0,Southeastern La.,3,19.0,5.333333333333333,41.333333333333336,18.333333333333332,1.6666666666666667,0.6666666666666666,20.333333333333332,0.3333333333333333,1.3333333333333333,0.0,21.666666666666668
09/29/2011,@ UT Arlington,2-3,5.0,0,54.0,23.0,183.0,0.169,52.0,3.0,3.0,90.0,0.0,12.0,2.0,63.0,0.0,UT Arlington,5,10.8,4.6,36.6,10.4,0.6,0.6,18.0,0.0,2.4,0.4,12.6
10/01/2011,@ Texas St.,1-3,4.0,0,39.0,21.0,139.0,0.129,35.0,1.0,2.0,64.0,4.0,2.0,0.0,45.0,1.0,Texas St.,4,9.75,5.25,34.75,8.75,0.25,0.5,16.0,1.0,0.5,0.0,11.25
10/06/2011,Lamar University,1-3,4.0,0,49.0,23.0,166.0,0.157,47.0,2.0,3.0,80.0,0.0,8.0,0.0,55.0,1.0,Lamar University,4,12.25,5.75,41.5,11.75,0.5,0.75,20.0,0.0,2.0,0.0,13.75
10/08/2011,UTSA,0-3,3.0,0,37.0,22.0,110.0,0.136,35.0,1.0,3.0,48.0,1.0,4.0,0.0,41.0,1.0,UTSA,3,12.333333333333334,7.333333333333333,36.666666666666664,11.666666666666666,0.3333333333333333,1.0,16.0,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
10/13/2011,@ Central Ark.,2-3,5.0,0,51.0,26.0,140.0,0.179,48.0,4.0,4.0,58.0,4.0,8.0,2.0,63.0,1.0,Central Ark.,5,10.2,5.2,28.0,9.6,0.8,0.8,11.6,0.8,1.6,0.4,12.6
10/15/2011,@ Northwestern St.,1-3,4.0,0,43.0,21.0,125.0,0.176,36.0,5.0,2.0,53.0,5.0,4.0,1.0,55.0,2.0,Northwestern St.,4,10.75,5.25,31.25,9.0,1.25,0.5,13.25,1.25,1.0,0.25,13.75
10/19/2011,@ Lamar University,3-2,5.0,0,67.0,24.0,182.0,0.236,65.0,4.0,2.0,76.0,2.0,8.0,1.0,77.0,0.0,Lamar University,5,13.4,4.8,36.4,13.0,0.8,0.4,15.2,0.4,1.6,0.2,15.4
10/22/2011,@ A&M-Corpus Christi,2-3,5.0,0,70.0,32.0,204.0,0.186,70.0,5.0,5.0,103.0,1.0,18.0,5.0,85.0,0.0,A&M-Corpus Christi,5,14.0,6.4,40.8,14.0,1.0,1.0,20.6,0.2,3.6,1.0,17.0
10/27/2011,@ Nicholls,0-3,3.0,0,46.0,15.0,144.0,0.215,46.0,1.0,1.0,68.0,0.0,6.0,2.0,50.0,0.0,Nicholls,3,15.333333333333334,5.0,48.0,15.333333333333334,0.3333333333333333,0.3333333333333333,22.666666666666668,0.0,2.0,0.6666666666666666,16.666666666666668
10/29/2011,@ Southeastern La.,3-0,3.0,0,46.0,13.0,112.0,0.295,38.0,3.0,3.0,50.0,2.0,0.0,0.0,51.0,0.0,Southeastern La.,3,15.333333333333334,4.333333333333333,37.333333333333336,12.666666666666666,1.0,1.0,16.666666666666668,0.6666666666666666,0.0,0.0,17.0
11/03/2011,Central Ark.,3-1,4.0,0,58.0,12.0,142.0,0.324,51.0,5.0,5.0,60.0,3.0,12.0,2.0,72.0,0.0,Central Ark.,4,14.5,3.0,35.5,12.75,1.25,1.25,15.0,0.75,3.0,0.5,18.0
11/05/2011,Northwestern St.,3-1,4.0,0,59.0,24.0,154.0,0.227,57.0,1.0,5.0,67.0,1.0,12.0,3.0,67.0,1.0,Northwestern St.,4,14.75,6.0,38.5,14.25,0.25,1.25,16.75,0.25,3.0,0.75,16.75
11/10/2011,SFA,2-3,5.0,0,64.0,25.0,220.0,0.177,64.0,1.0,3.0,92.0,3.0,10.0,4.0,73.0,2.0,SFA,5,12.8,5.0,44.0,12.8,0.2,0.6,18.4,0.6,2.0,0.8,14.6
11/12/2011,Sam Houston,0-3,3.0,0,36.0,23.0,116.0,0.112,36.0,2.0,0.0,44.0,1.0,8.0,1.0,43.0,0.0,Sam Houston,3,12.0,7.666666666666667,38.666666666666664,12.0,0.6666666666666666,0.0,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334
