date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/30/2011,@ Eastern Wash.,3-1,4.0,0,65.0,20.0,162.0,0.278,62.0,1.0,8.0,78.0,2.0,18.0,0.0,77.0,1.0,Eastern Wash.,4,16.25,5.0,40.5,15.5,0.25,2.0,19.5,0.5,4.5,0.0,19.25,12.888888888888891,12.386904761904763,4.222222222222222,5.0321428571428575,32.77777777777778,32.2952380952381,0.27333333333333326,0.21485714285714286,11.888888888888888,11.629761904761905,1.4444444444444446,1.1428571428571428,1.5555555555555554,1.9654761904761904,15.777777777777777,14.964285714285717,0.1111111111111111,0.2630952380952381,3.7777777777777772,3.3642857142857143,0.5555555555555555,0.38690476190476186,16.333333333333332,15.475
10/01/2011,@ Portland St.,3-2,5.0,0,72.0,21.0,166.0,0.307,67.0,4.0,6.0,92.0,1.0,12.0,0.0,83.0,0.0,Portland St.,5,14.4,4.2,33.2,13.4,0.8,1.2,18.4,0.2,2.4,0.0,16.6,13.861111111111109,12.644444444444446,4.888888888888889,5.03,36.833333333333336,32.84222222222222,0.2443333333333333,0.21906666666666666,12.833333333333334,11.887777777777778,0.8611111111111113,1.0833333333333333,1.5555555555555554,1.9677777777777776,17.944444444444443,15.26666666666667,0.27777777777777773,0.2788888888888889,4.166666666666667,3.44,0.1111111111111111,0.36111111111111105,17.083333333333332,15.726666666666667
10/05/2011,Wyoming,1-3,4.0,0,69.0,24.0,163.0,0.276,68.0,6.0,7.0,80.0,0.0,10.0,3.0,80.0,1.0,Wyoming,4,17.25,6.0,40.75,17.0,1.5,1.75,20.0,0.0,2.5,0.75,20.0,13.883333333333333,12.754166666666668,4.733333333333333,4.978125,36.9,32.864583333333336,0.24899999999999997,0.2245625,12.966666666666669,11.982291666666667,0.7944444444444446,1.065625,1.511111111111111,1.9197916666666666,18.633333333333333,15.462500000000002,0.2333333333333333,0.27395833333333336,3.411111111111111,3.375,0.0,0.33854166666666663,16.616666666666667,15.78125
10/08/2011,Northern Ariz.,3-0,3.0,0,48.0,18.0,122.0,0.246,46.0,2.0,3.0,58.0,3.0,16.0,4.0,61.0,1.0,Northern Ariz.,3,16.0,6.0,40.66666666666666,15.333333333333334,0.6666666666666666,1.0,19.33333333333333,1.0,5.333333333333333,1.3333333333333333,20.33333333333333,15.966666666666667,13.018627450980393,5.066666666666666,5.038235294117648,38.15,33.32843137254902,0.287,0.22758823529411765,15.300000000000002,12.277450980392157,0.8500000000000002,1.0911764705882354,1.6500000000000001,1.9098039215686275,19.3,15.729411764705885,0.2333333333333333,0.257843137254902,3.1333333333333333,3.323529411764706,0.25,0.3627450980392157,18.616666666666667,16.029411764705884
10/13/2011,Weber St.,3-0,3.0,0,36.0,16.0,74.0,0.27,35.0,6.0,1.0,43.0,1.0,6.0,2.0,46.0,0.0,Weber St.,3,12.0,5.333333333333333,24.666666666666668,11.666666666666666,2.0,0.3333333333333333,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334,15.883333333333333,13.18425925925926,5.3999999999999995,5.091666666666667,38.205555555555556,33.736111111111114,0.27633333333333326,0.22861111111111113,15.244444444444445,12.447222222222223,0.988888888888889,1.0675925925925926,1.3166666666666667,1.8592592592592594,19.244444444444444,15.92962962962963,0.39999999999999997,0.2990740740740741,3.411111111111111,3.435185185185185,0.6944444444444443,0.41666666666666663,18.977777777777778,16.26851851851852
10/15/2011,Idaho St.,2-3,5.0,0,58.0,30.0,165.0,0.17,55.0,7.0,0.0,80.0,1.0,18.0,3.0,75.0,2.0,Idaho St.,5,11.6,6.0,33.0,11.0,1.4,0.0,16.0,0.2,3.6,0.6,15.0,15.083333333333334,13.121929824561406,5.777777777777778,5.1043859649122805,35.36111111111111,33.25877192982456,0.26399999999999996,0.23078947368421052,14.666666666666666,12.406140350877193,1.388888888888889,1.1166666666666667,1.0277777777777777,1.7789473684210528,17.88888888888889,15.845614035087719,0.4444444444444444,0.30087719298245613,3.2777777777777772,3.3596491228070176,0.9166666666666666,0.4298245614035087,18.555555555555554,16.219298245614034
10/21/2011,@ Montana St.,3-1,4.0,0,60.0,24.0,145.0,0.248,58.0,8.0,6.0,80.0,1.0,2.0,0.0,70.0,1.0,Montana St.,4,15.0,6.0,36.25,14.5,2.0,1.5,20.0,0.25,0.5,0.0,17.5,13.200000000000001,13.045833333333334,5.777777777777778,5.149166666666667,32.77777777777778,33.24583333333333,0.2286666666666666,0.22774999999999998,12.666666666666666,12.335833333333333,1.3555555555555554,1.1308333333333334,0.4444444444444444,1.6900000000000002,16.555555555555554,15.853333333333333,0.5111111111111111,0.29583333333333334,3.644444444444444,3.371666666666667,0.8666666666666666,0.4383333333333333,16.88888888888889,16.15833333333333
10/22/2011,@ Montana,2-3,5.0,0,72.0,31.0,198.0,0.207,68.0,1.0,7.0,77.0,1.0,10.0,1.0,79.0,0.0,Montana,5,14.4,6.2,39.6,13.6,0.2,1.4,15.4,0.2,2.0,0.2,15.8,12.866666666666667,13.13888888888889,5.777777777777778,5.18968253968254,31.305555555555557,33.388888888888886,0.22933333333333328,0.2287142857142857,12.388888888888888,12.43888888888889,1.8,1.1722222222222223,0.611111111111111,1.6809523809523812,16.77777777777778,16.05079365079365,0.2611111111111111,0.29365079365079366,2.033333333333333,3.234920634920635,0.4222222222222222,0.4174603174603174,15.944444444444445,16.22222222222222
10/27/2011,Sacramento St.,3-1,4.0,0,65.0,27.0,181.0,0.21,57.0,4.0,7.0,89.0,0.0,14.0,1.0,76.0,1.0,Sacramento St.,4,16.25,6.75,45.25,14.25,1.0,1.75,22.25,0.0,3.5,0.25,19.0,13.666666666666666,13.19621212121212,6.066666666666667,5.23560606060606,36.28333333333333,33.67121212121212,0.20833333333333326,0.22772727272727272,13.033333333333333,12.491666666666669,1.2000000000000002,1.128030303030303,0.9666666666666667,1.6681818181818182,17.133333333333333,16.02121212121212,0.21666666666666667,0.2893939393939394,2.033333333333333,3.178787878787879,0.26666666666666666,0.4075757575757575,16.099999999999998,16.203030303030303
10/29/2011,Seattle U,3-0,3.0,0,47.0,16.0,102.0,0.304,47.0,5.0,8.0,41.0,2.0,8.0,1.0,58.0,0.0,Seattle U,3,15.666666666666666,5.333333333333333,34.0,15.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.33333333333333,15.216666666666667,13.328985507246376,6.316666666666667,5.301449275362319,40.36666666666667,34.17463768115942,0.2216666666666666,0.22695652173913042,14.116666666666667,12.568115942028987,1.0666666666666667,1.122463768115942,1.55,1.6717391304347828,19.216666666666665,16.292028985507244,0.15,0.2768115942028986,2.0,3.192753623188406,0.15,0.40072463768115935,17.433333333333334,16.32463768115942
11/03/2011,Portland St.,3-0,3.0,0,48.0,19.0,125.0,0.232,47.0,2.0,7.0,65.0,2.0,6.0,0.0,55.0,1.0,Portland St.,3,16.0,6.333333333333333,41.66666666666666,15.666666666666666,0.6666666666666666,2.333333333333333,21.666666666666668,0.6666666666666666,2.0,0.0,18.33333333333333,15.438888888888888,13.426388888888889,6.094444444444445,5.302777777777778,39.61666666666667,34.16736111111111,0.24033333333333326,0.23016666666666666,14.505555555555555,12.697222222222225,0.9555555555555557,1.145138888888889,1.9388888888888889,1.7131944444444445,17.105555555555554,16.18263888888889,0.2888888888888889,0.29305555555555557,2.722222222222222,3.170833333333334,0.2611111111111111,0.39791666666666664,18.04444444444444,16.45
11/05/2011,Eastern Wash.,3-0,3.0,0,45.0,13.0,113.0,0.283,44.0,4.0,2.0,59.0,2.0,8.0,0.0,55.0,0.0,Eastern Wash.,3,15.0,4.333333333333333,37.66666666666666,14.666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,15.972222222222221,13.529333333333334,6.138888888888888,5.343999999999999,40.30555555555555,34.46733333333333,0.2486666666666666,0.23024,15.194444444444443,12.816000000000004,1.1111111111111112,1.1260000000000001,2.2499999999999996,1.7380000000000002,19.194444444444446,16.402,0.4444444444444444,0.30800000000000005,2.722222222222222,3.1240000000000006,0.19444444444444442,0.38199999999999995,18.888888888888886,16.525333333333332
11/11/2011,@ Idaho St.,3-0,3.0,0,44.0,17.0,111.0,0.243,38.0,4.0,3.0,58.0,0.0,6.0,2.0,51.0,0.0,Idaho St.,3,14.666666666666666,5.666666666666667,37.0,12.666666666666666,1.3333333333333333,1.0,19.33333333333333,0.0,2.0,0.6666666666666666,17.0,15.555555555555555,13.585897435897436,5.333333333333333,5.305128205128205,37.77777777777777,34.590384615384615,0.27299999999999996,0.23226923076923078,15.333333333333334,12.887179487179491,1.2222222222222225,1.133974358974359,1.888888888888889,1.6967948717948718,18.333333333333332,16.527564102564103,0.6666666666666666,0.3217948717948718,2.444444444444444,3.106410256410257,0.1111111111111111,0.3673076923076923,18.66666666666666,16.594871794871793
11/12/2011,@ Weber St.,3-0,3.0,0,45.0,14.0,108.0,0.287,42.0,1.0,7.0,41.0,2.0,14.0,2.0,55.0,1.0,Weber St.,3,15.0,4.666666666666667,36.0,14.0,0.3333333333333333,2.333333333333333,13.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,18.33333333333333,15.222222222222221,13.625925925925927,5.4444444444444455,5.318518518518518,38.77777777777777,34.67962962962962,0.2526666666666666,0.2326666666666667,14.333333333333334,12.879012345679017,1.1111111111111114,1.141358024691358,1.3333333333333333,1.6709876543209876,20.222222222222225,16.631481481481483,0.44444444444444436,0.30987654320987656,2.222222222222222,3.0654320987654327,0.2222222222222222,0.378395061728395,17.888888888888886,16.609876543209875
11/19/2011,@ Northern Ariz.,3-1,4.0,0,60.0,21.0,164.0,0.238,53.0,0.0,6.0,90.0,2.0,20.0,3.0,72.0,1.0,Northern Ariz.,4,15.0,5.25,41.0,13.25,0.0,1.5,22.5,0.5,5.0,0.75,18.0,14.888888888888888,13.675,4.888888888888889,5.295238095238095,36.888888888888886,34.72678571428571,0.2709999999999999,0.23460714285714288,13.777777777777779,12.919047619047623,1.0000000000000002,1.1125,1.3333333333333333,1.6946428571428573,17.555555555555554,16.52559523809524,0.44444444444444436,0.32261904761904764,3.1111111111111107,3.122619047619048,0.4444444444444444,0.3886904761904761,17.888888888888886,16.671428571428567
11/25/2011,"Eastern Wash. @ Portland, Ore.",3-0,3.0,0,48.0,12.0,133.0,0.271,45.0,4.0,9.0,69.0,1.0,6.0,1.0,56.0,0.0,Eastern Wash.,3,16.0,4.0,44.333333333333336,15.0,1.3333333333333333,3.0,23.0,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668,14.888888888888888,13.720689655172414,5.1944444444444455,5.29367816091954,38.0,34.943103448275856,0.25599999999999995,0.2347241379310345,13.305555555555555,12.930459770114947,0.5555555555555557,1.0741379310344827,1.611111111111111,1.6879310344827587,18.5,16.7316091954023,0.38888888888888884,0.32873563218390806,3.8888888888888893,3.187356321839081,0.6944444444444443,0.40114942528735625,17.777777777777775,16.71724137931034
11/26/2011,Portland St.,3-0,3.0,0,48.0,14.0,118.0,0.288,47.0,1.0,5.0,64.0,2.0,12.0,1.0,57.0,0.0,Portland St.,3,16.0,4.666666666666667,39.333333333333336,15.666666666666666,0.3333333333333333,1.6666666666666667,21.33333333333333,0.6666666666666666,4.0,0.3333333333333333,19.0,15.333333333333334,13.796666666666669,4.638888888888889,5.250555555555555,40.44444444444445,35.2561111111111,0.26533333333333325,0.23593333333333336,14.083333333333334,12.999444444444448,0.5555555555555557,1.0827777777777778,2.2777777777777777,1.7316666666666667,19.722222222222225,16.940555555555555,0.49999999999999994,0.3288888888888889,3.8888888888888893,3.1477777777777782,0.5833333333333334,0.39888888888888885,18.333333333333332,16.78222222222222
12/01/2011,@ Hawaii,0-3,3.0,0,26.0,10.0,89.0,0.18,25.0,1.0,4.0,38.0,1.0,12.0,0.0,34.0,1.0,Hawaii,3,8.666666666666666,3.333333333333333,29.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,4.0,0.0,11.333333333333334,15.666666666666666,13.867741935483872,4.638888888888888,5.231720430107526,41.555555555555564,35.387634408602146,0.2656666666666666,0.23761290322580647,14.638888888888891,13.085483870967746,0.5555555555555557,1.0586021505376346,2.055555555555556,1.7295698924731182,22.277777777777775,17.082258064516132,0.5,0.33978494623655914,3.6666666666666665,3.1752688172043015,0.47222222222222215,0.39677419354838706,18.555555555555557,16.853763440860213
