date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/23/2011,FIU,1-3,4.0,0,41.0,29.0,161.0,0.075,40.0,3.0,12.0,62.0,2.0,12.0,3.0,52.0,0.0,FIU
09/25/2011,Fla. Atlantic,3-2,5.0,0,54.0,34.0,151.0,0.132,51.0,8.0,10.0,61.0,2.0,14.0,2.0,71.0,4.0,Fla. Atlantic
09/30/2011,@ ULM,2-3,5.0,0,69.0,32.0,211.0,0.175,62.0,6.0,10.0,86.0,0.0,10.0,0.0,80.0,0.0,ULM
10/02/2011,@ Louisiana,1-3,4.0,0,59.0,27.0,165.0,0.194,58.0,0.0,10.0,76.0,2.0,6.0,2.0,64.0,3.0,Louisiana
10/07/2011,@ Little Rock,0-3,3.0,0,29.0,18.0,98.0,0.112,27.0,2.0,4.0,43.0,0.0,6.0,2.0,34.0,0.0,Little Rock
10/08/2011,@ Arkansas St.,0-3,3.0,0,33.0,24.0,108.0,0.083,30.0,1.0,3.0,36.0,0.0,4.0,0.0,36.0,0.0,Arkansas St.
10/10/2011,Denver,3-1,4.0,0,57.0,28.0,154.0,0.188,54.0,4.0,9.0,62.0,0.0,12.0,2.0,67.0,3.0,Denver
10/11/2011,@ Baylor,0-3,3.0,0,34.0,25.0,131.0,0.069,31.0,1.0,6.0,62.0,0.0,0.0,0.0,35.0,2.0,Baylor
10/14/2011,ULM,3-2,5.0,0,75.0,35.0,200.0,0.2,72.0,9.0,7.0,77.0,1.0,6.0,0.0,88.0,0.0,ULM
10/16/2011,Louisiana,2-3,5.0,0,66.0,31.0,179.0,0.196,56.0,1.0,4.0,70.0,0.0,8.0,3.0,71.0,4.0,Louisiana
10/21/2011,@ South Alabama,3-0,3.0,0,40.0,12.0,122.0,0.23,40.0,3.0,10.0,65.0,1.0,6.0,0.0,47.0,1.0,South Alabama
10/22/2011,@ Troy,3-1,4.0,0,68.0,32.0,207.0,0.174,63.0,6.0,6.0,97.0,0.0,12.0,0.0,80.0,1.0,Troy
10/28/2011,@ Middle Tenn.,0-3,3.0,0,32.0,23.0,116.0,0.078,30.0,0.0,8.0,39.0,1.0,6.0,1.0,36.0,1.0,Middle Tenn.
10/29/2011,@ Western Ky.,0-3,3.0,0,26.0,13.0,107.0,0.121,25.0,0.0,2.0,40.0,2.0,13.0,2.0,34.5,1.0,Western Ky.
11/04/2011,Arkansas St.,3-0,3.0,0,44.0,10.0,97.0,0.351,41.0,4.0,8.0,43.0,2.0,11.0,2.0,55.5,0.0,Arkansas St.
11/06/2011,Little Rock,3-0,3.0,0,36.0,13.0,103.0,0.223,31.0,9.0,9.0,45.0,1.0,14.0,1.0,53.0,1.0,Little Rock
11/11/2011,@ Denver,1-3,4.0,0,34.0,31.0,133.0,0.023,32.0,0.0,10.0,47.0,1.0,8.0,2.0,39.0,0.0,Denver
11/17/2011,"Arkansas St. @ Miami, Fla.",3-1,4.0,0,57.0,13.0,140.0,0.314,55.0,2.0,8.0,59.0,2.0,10.0,0.0,66.0,4.0,Arkansas St.
11/18/2011,"Middle Tenn. @ Miami, Fla.",0-3,3.0,0,33.0,18.0,95.0,0.158,32.0,2.0,5.0,27.0,0.0,0.0,0.0,35.0,0.0,Middle Tenn.
