date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,Fairfield,1-3,4.0,0,44.0,22.0,151.0,0.146,41.0,5.0,4.0,50.0,2.0,18.0,1.0,60.0,3.0,Fairfield,4,11.0,5.5,37.75,10.25,1.25,1.0,12.5,0.5,4.5,0.25,15.0
09/13/2011,@ Harvard,2-3,5.0,0,68.0,23.0,185.0,0.243,66.0,4.0,9.0,81.0,3.0,12.0,0.0,81.0,0.0,Harvard,5,13.6,4.6,37.0,13.2,0.8,1.8,16.2,0.6,2.4,0.0,16.2
09/16/2011,@ Yale,0-3,3.0,0,23.0,21.0,102.0,0.02,22.0,3.0,3.0,33.0,0.0,4.0,0.0,28.0,1.0,Yale,3,7.666666666666667,7.0,34.0,7.333333333333333,1.0,1.0,11.0,0.0,1.3333333333333333,0.0,9.333333333333334
09/17/2011,"Army West Point @ New Haven, CT",2-3,5.0,0,45.0,21.0,166.0,0.145,43.0,4.0,6.0,75.0,2.0,12.0,0.0,57.0,1.0,Army West Point,5,9.0,4.2,33.2,8.6,0.8,1.2,15.0,0.4,2.4,0.0,11.4
09/17/2011,@ Quinnipiac,3-0,3.0,0,35.0,10.0,107.0,0.234,35.0,3.0,9.0,58.0,3.0,12.0,1.0,47.0,2.0,Quinnipiac,3,11.666666666666666,3.3333333333333335,35.666666666666664,11.666666666666666,1.0,3.0,19.333333333333332,1.0,4.0,0.3333333333333333,15.666666666666666
09/20/2011,Bryant,1-3,4.0,0,57.0,24.0,157.0,0.21,51.0,7.0,3.0,60.0,0.0,22.0,1.0,75.0,2.0,Bryant,4,14.25,6.0,39.25,12.75,1.75,0.75,15.0,0.0,5.5,0.25,18.75
09/24/2011,@ Hartford,3-2,5.0,0,65.0,20.0,173.0,0.26,60.0,5.0,6.0,62.0,3.0,18.0,5.0,82.0,0.0,Hartford,5,13.0,4.0,34.6,12.0,1.0,1.2,12.4,0.6,3.6,1.0,16.4
09/30/2011,@ Providence,3-1,4.0,0,52.0,19.0,139.0,0.237,47.0,6.0,8.0,58.0,2.0,20.0,1.0,70.0,0.0,Providence,4,13.0,4.75,34.75,11.75,1.5,2.0,14.5,0.5,5.0,0.25,17.5
10/07/2011,Stony Brook,3-2,5.0,0,64.0,21.0,183.0,0.235,57.0,10.0,10.0,90.0,3.0,12.0,5.0,83.0,2.0,Stony Brook,5,12.8,4.2,36.6,11.4,2.0,2.0,18.0,0.6,2.4,1.0,16.6
10/09/2011,UMBC,3-1,4.0,0,52.0,20.0,161.0,0.199,44.0,3.0,5.0,74.0,4.0,6.0,0.0,62.0,2.0,UMBC,4,13.0,5.0,40.25,11.0,0.75,1.25,18.5,1.0,1.5,0.0,15.5
10/14/2011,Binghamton,1-3,4.0,0,42.0,30.0,152.0,0.079,41.0,12.0,10.0,72.0,1.0,16.0,2.0,63.0,2.0,Binghamton,4,10.5,7.5,38.0,10.25,3.0,2.5,18.0,0.25,4.0,0.5,15.75
10/16/2011,UAlbany,3-0,3.0,0,49.0,21.0,144.0,0.194,46.0,5.0,3.0,87.0,5.0,6.0,1.0,62.0,1.0,UAlbany,3,16.333333333333332,7.0,48.0,15.333333333333334,1.6666666666666667,1.0,29.0,1.6666666666666667,2.0,0.3333333333333333,20.666666666666668
10/21/2011,Hartford,3-2,5.0,0,65.0,22.0,173.0,0.249,62.0,4.0,8.0,65.0,2.0,24.0,1.0,83.0,1.0,Hartford,5,13.0,4.4,34.6,12.4,0.8,1.6,13.0,0.4,4.8,0.2,16.6
10/26/2011,@ Holy Cross,3-1,4.0,0,58.0,20.0,161.0,0.236,53.0,6.0,5.0,88.0,5.0,8.0,0.0,73.0,2.0,Holy Cross,4,14.5,5.0,40.25,13.25,1.5,1.25,22.0,1.25,2.0,0.0,18.25
10/30/2011,Providence,2-3,5.0,0,72.0,27.0,196.0,0.23,66.0,5.0,9.0,88.0,2.0,22.0,2.0,90.0,3.0,Providence,5,14.4,5.4,39.2,13.2,1.0,1.8,17.6,0.4,4.4,0.4,18.0
11/04/2011,@ UMBC,0-3,3.0,0,35.0,14.0,87.0,0.241,32.0,5.0,10.0,37.0,1.0,2.0,2.0,42.0,0.0,UMBC,3,11.666666666666666,4.666666666666667,29.0,10.666666666666666,1.6666666666666667,3.3333333333333335,12.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0
11/06/2011,@ Stony Brook,3-2,5.0,0,60.0,15.0,133.0,0.338,51.0,7.0,8.0,50.0,2.0,14.0,1.0,76.0,0.0,Stony Brook,5,12.0,3.0,26.6,10.2,1.4,1.6,10.0,0.4,2.8,0.2,15.2
11/11/2011,@ UAlbany,2-3,5.0,0,53.0,28.0,180.0,0.139,51.0,3.0,14.0,77.0,2.0,6.0,3.0,61.0,2.0,UAlbany,5,10.6,5.6,36.0,10.2,0.6,2.8,15.4,0.4,1.2,0.6,12.2
11/13/2011,@ Binghamton,3-0,3.0,0,46.0,13.0,103.0,0.32,39.0,9.0,5.0,45.0,2.0,8.0,0.0,61.0,1.0,Binghamton,3,15.333333333333334,4.333333333333333,34.333333333333336,13.0,3.0,1.6666666666666667,15.0,0.6666666666666666,2.6666666666666665,0.0,20.333333333333332
11/18/2011,"Stony Brook @ Albany, N.Y.",1-3,4.0,0,49.0,22.0,176.0,0.153,43.0,6.0,14.0,79.0,0.0,6.0,3.0,58.0,1.0,Stony Brook,4,12.25,5.5,44.0,10.75,1.5,3.5,19.75,0.0,1.5,0.75,14.5
