date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2011,North Texas,3-2,5.0,0,61.0,23.0,179.0,0.212,55.0,0.0,10.0,91.0,0.0,14.0,0.0,68.0,0.0,North Texas,5,12.2,4.6,35.8,11.0,0.0,2.0,18.2,0.0,2.8,0.0,13.6
10/01/2011,Denver,2-3,5.0,0,50.0,24.0,182.0,0.143,47.0,8.0,6.0,90.0,0.0,35.0,0.0,75.5,0.0,Denver,5,10.0,4.8,36.4,9.4,1.6,1.2,18.0,0.0,7.0,0.0,15.1
10/09/2011,Louisiana,3-2,5.0,0,66.0,26.0,186.0,0.215,59.0,4.0,3.0,82.0,0.0,15.0,0.0,77.5,0.0,Louisiana,5,13.2,5.2,37.2,11.8,0.8,0.6,16.4,0.0,3.0,0.0,15.5
10/14/2011,@ North Texas,2-3,5.0,0,55.0,25.0,165.0,0.182,50.0,1.0,5.0,72.0,3.0,16.0,0.0,67.0,1.0,North Texas,5,11.0,5.0,33.0,10.0,0.2,1.0,14.4,0.6,3.2,0.0,13.4
10/16/2011,@ Denver,0-3,3.0,0,29.0,24.0,114.0,0.044,28.0,1.0,5.0,36.0,0.0,2.0,2.0,31.0,0.0,Denver,3,9.666666666666666,8.0,38.0,9.333333333333334,0.3333333333333333,1.6666666666666667,12.0,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334
10/20/2011,Middle Tenn.,0-3,3.0,0,17.0,15.0,88.0,0.023,15.0,2.0,4.0,26.0,0.0,6.0,0.0,22.0,0.0,Middle Tenn.,3,5.666666666666667,5.0,29.333333333333332,5.0,0.6666666666666666,1.3333333333333333,8.666666666666666,0.0,2.0,0.0,7.333333333333333
10/22/2011,Western Ky.,0-3,3.0,0,31.0,17.0,96.0,0.146,29.0,0.0,1.0,41.0,2.0,10.0,0.0,38.0,0.0,Western Ky.,3,10.333333333333334,5.666666666666667,32.0,9.666666666666666,0.0,0.3333333333333333,13.666666666666666,0.6666666666666666,3.3333333333333335,0.0,12.666666666666666
10/28/2011,@ Little Rock,2-3,5.0,0,60.0,30.0,184.0,0.163,59.0,5.0,6.0,84.0,6.0,12.0,1.0,77.0,0.0,Little Rock,5,12.0,6.0,36.8,11.8,1.0,1.2,16.8,1.2,2.4,0.2,15.4
10/30/2011,@ Arkansas St.,1-3,4.0,0,43.0,24.0,129.0,0.147,33.0,1.0,7.0,40.0,1.0,10.0,0.0,50.0,0.0,Arkansas St.,4,10.75,6.0,32.25,8.25,0.25,1.75,10.0,0.25,2.5,0.0,12.5
11/04/2011,FIU,0-3,3.0,0,29.0,25.0,102.0,0.039,28.0,1.0,7.0,40.0,1.0,4.0,0.0,33.0,0.0,FIU,3,9.666666666666666,8.333333333333334,34.0,9.333333333333334,0.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.0
11/05/2011,Fla. Atlantic,3-1,4.0,0,48.0,12.0,129.0,0.279,45.0,7.0,10.0,67.0,1.0,18.0,2.0,65.0,0.0,Fla. Atlantic,4,12.0,3.0,32.25,11.25,1.75,2.5,16.75,0.25,4.5,0.5,16.25
11/11/2011,Little Rock,0-3,3.0,0,39.0,18.0,119.0,0.176,34.0,6.0,6.0,41.0,1.0,4.0,0.0,48.0,2.0,Little Rock,3,13.0,6.0,39.666666666666664,11.333333333333334,2.0,2.0,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.0
11/13/2011,Arkansas St.,0-3,3.0,0,24.0,18.0,103.0,0.058,22.0,1.0,4.0,38.0,1.0,13.0,0.0,32.5,0.0,Arkansas St.,3,8.0,6.0,34.333333333333336,7.333333333333333,0.3333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,4.333333333333333,0.0,10.833333333333334
