date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2011,@ Eastern Wash.,3-0,3.0,0,52.0,21.0,152.0,0.204,47.0,1.0,3.0,84.0,1.0,8.0,3.0,58.0,0.0,Eastern Wash.,3,17.333333333333332,7.0,50.666666666666664,15.666666666666666,0.3333333333333333,1.0,28.0,0.3333333333333333,2.6666666666666665,1.0,19.333333333333332
10/07/2011,Utah St.,3-0,3.0,0,46.0,13.0,94.0,0.351,41.0,3.0,2.0,34.0,4.0,20.0,1.0,63.0,0.0,Utah St.,3,15.333333333333334,4.333333333333333,31.333333333333332,13.666666666666666,1.0,0.6666666666666666,11.333333333333334,1.3333333333333333,6.666666666666667,0.3333333333333333,21.0
10/13/2011,Nevada,3-1,4.0,0,49.0,22.0,110.0,0.245,48.0,10.0,3.0,48.0,0.0,18.0,1.0,68.0,0.0,Nevada,4,12.25,5.5,27.5,12.0,2.5,0.75,12.0,0.0,4.5,0.25,17.0
10/15/2011,Fresno St.,3-2,5.0,0,45.0,24.0,152.0,0.138,43.0,8.0,12.0,63.0,2.0,12.0,2.0,61.0,0.0,Fresno St.,5,9.0,4.8,30.4,8.6,1.6,2.4,12.6,0.4,2.4,0.4,12.2
10/21/2011,@ San Jose St.,2-3,5.0,0,55.0,15.0,165.0,0.242,51.0,5.0,4.0,76.0,1.0,23.0,3.0,72.5,0.0,San Jose St.,5,11.0,3.0,33.0,10.2,1.0,0.8,15.2,0.2,4.6,0.6,14.5
10/23/2011,@ Hawaii,0-3,3.0,0,38.0,15.0,110.0,0.209,35.0,2.0,5.0,42.0,1.0,18.0,0.0,50.0,0.0,Hawaii,3,12.666666666666666,5.0,36.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,6.0,0.0,16.666666666666668
10/27/2011,Louisiana Tech,3-0,3.0,0,51.0,18.0,122.0,0.27,49.0,1.0,6.0,52.0,4.0,14.0,0.0,63.0,0.0,Louisiana Tech,3,17.0,6.0,40.666666666666664,16.333333333333332,0.3333333333333333,2.0,17.333333333333332,1.3333333333333333,4.666666666666667,0.0,21.0
10/29/2011,New Mexico St.,3-1,4.0,0,53.0,19.0,134.0,0.254,50.0,5.0,8.0,58.0,4.0,22.0,2.0,73.0,0.0,New Mexico St.,4,13.25,4.75,33.5,12.5,1.25,2.0,14.5,1.0,5.5,0.5,18.25
11/05/2011,@ Utah St.,3-2,5.0,0,69.0,25.0,170.0,0.259,65.0,8.0,7.0,73.0,1.0,16.0,1.0,86.0,2.0,Utah St.,5,13.8,5.0,34.0,13.0,1.6,1.4,14.6,0.2,3.2,0.2,17.2
11/10/2011,@ Fresno St.,3-1,4.0,0,48.0,19.0,125.0,0.232,47.0,9.0,4.0,55.0,1.0,23.0,1.0,69.5,0.0,Fresno St.,4,12.0,4.75,31.25,11.75,2.25,1.0,13.75,0.25,5.75,0.25,17.375
11/12/2011,@ Nevada,3-1,4.0,0,58.0,23.0,146.0,0.24,56.0,0.0,8.0,52.0,2.0,27.0,2.0,73.5,1.0,Nevada,4,14.5,5.75,36.5,14.0,0.0,2.0,13.0,0.5,6.75,0.5,18.375
11/22/2011,"New Mexico St. @ Las Vegas, Nev.",0-3,3.0,0,40.0,16.0,114.0,0.211,39.0,2.0,5.0,42.0,0.0,10.0,3.0,47.0,0.0,New Mexico St.,3,13.333333333333334,5.333333333333333,38.0,13.0,0.6666666666666666,1.6666666666666667,14.0,0.0,3.3333333333333335,1.0,15.666666666666666
