date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2011,@ NJIT,0-3,3.0,0,34.0,22.0,119.0,0.101,32.0,2.0,7.0,42.0,0.0,15.0,4.0,43.5,1.0,NJIT,3,11.333333333333334,7.333333333333333,39.666666666666664,10.666666666666666,0.6666666666666666,2.3333333333333335,14.0,0.0,5.0,1.3333333333333333,14.5
10/03/2011,@ Prairie View,3-2,5.0,0,40.0,30.0,121.0,0.083,36.0,8.0,11.0,45.0,1.0,12.0,0.0,55.0,1.0,Prairie View,5,8.0,6.0,24.2,7.2,1.6,2.2,9.0,0.2,2.4,0.0,11.0
10/08/2011,Houston Christian,0-3,3.0,0,25.0,22.0,105.0,0.029,23.0,4.0,6.0,41.0,0.0,19.0,0.0,38.5,4.0,Houston Christian,3,8.333333333333334,7.333333333333333,35.0,7.666666666666667,1.3333333333333333,2.0,13.666666666666666,0.0,6.333333333333333,0.0,12.833333333333334
10/13/2011,Utah Valley,0-3,3.0,0,31.0,13.0,105.0,0.171,31.0,2.0,7.0,38.0,1.0,4.0,0.0,36.0,6.0,Utah Valley,3,10.333333333333334,4.333333333333333,35.0,10.333333333333334,0.6666666666666666,2.3333333333333335,12.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.0
10/15/2011,North Dakota,0-3,3.0,0,29.0,18.0,83.0,0.133,28.0,3.0,4.0,30.0,0.0,8.0,0.0,36.0,8.0,North Dakota,3,9.666666666666666,6.0,27.666666666666668,9.333333333333334,1.0,1.3333333333333333,10.0,0.0,2.6666666666666665,0.0,12.0
10/18/2011,Texas Southern,3-0,3.0,0,42.0,10.0,85.0,0.376,40.0,8.0,14.0,42.0,0.0,13.0,0.0,56.5,4.0,Texas Southern,3,14.0,3.3333333333333335,28.333333333333332,13.333333333333334,2.6666666666666665,4.666666666666667,14.0,0.0,4.333333333333333,0.0,18.833333333333332
10/22/2011,Huston-Tillotson,3-0,3.0,0,47.0,10.0,74.0,0.5,44.0,7.0,3.0,46.0,0.0,10.0,0.0,59.0,3.0,Huston-Tillotson,3,15.666666666666666,3.3333333333333335,24.666666666666668,14.666666666666666,2.3333333333333335,1.0,15.333333333333334,0.0,3.3333333333333335,0.0,19.666666666666668
10/23/2011,New Mexico,0-3,3.0,0,27.0,17.0,96.0,0.104,27.0,3.0,7.0,36.0,1.0,6.0,0.0,34.0,4.0,New Mexico,3,9.0,5.666666666666667,32.0,9.0,1.0,2.3333333333333335,12.0,0.3333333333333333,2.0,0.0,11.333333333333334
10/27/2011,@ North Dakota,0-3,3.0,0,20.0,27.0,106.0,-0.066,20.0,1.0,3.0,34.0,1.0,4.0,0.0,24.0,0.0,North Dakota,3,6.666666666666667,9.0,35.333333333333336,6.666666666666667,0.3333333333333333,1.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.0,8.0
10/29/2011,@ Utah Valley,0-3,3.0,0,24.0,20.0,89.0,0.045,22.0,2.0,6.0,23.0,0.0,2.0,0.0,27.0,2.0,Utah Valley,3,8.0,6.666666666666667,29.666666666666668,7.333333333333333,0.6666666666666666,2.0,7.666666666666667,0.0,0.6666666666666666,0.0,9.0
11/03/2011,NJIT,2-3,5.0,0,57.0,27.0,171.0,0.175,56.0,8.0,12.0,74.0,0.0,10.0,2.0,70.0,8.0,NJIT,5,11.4,5.4,34.2,11.2,1.6,2.4,14.8,0.0,2.0,0.4,14.0
11/05/2011,Chicago St.,2-3,5.0,0,52.0,27.0,178.0,0.14,49.0,4.0,5.0,83.0,1.0,19.0,3.0,66.5,4.0,Chicago St.,5,10.4,5.4,35.6,9.8,0.8,1.0,16.6,0.2,3.8,0.6,13.3
11/11/2011,@ Texas Southern,3-0,3.0,0,47.0,14.0,110.0,0.3,36.0,4.0,9.0,42.0,0.0,8.0,0.0,55.0,1.0,Texas Southern,3,15.666666666666666,4.666666666666667,36.666666666666664,12.0,1.3333333333333333,3.0,14.0,0.0,2.6666666666666665,0.0,18.333333333333332
11/12/2011,@ Houston Christian,0-3,3.0,0,21.0,21.0,89.0,0.0,20.0,3.0,5.0,31.0,1.0,2.0,4.0,26.0,2.0,Houston Christian,3,7.0,7.0,29.666666666666668,6.666666666666667,1.0,1.6666666666666667,10.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,8.666666666666666
11/17/2011,"Houston Christian @ Grand Forks, N.D.",0-3,3.0,0,29.0,23.0,101.0,0.059,27.0,0.0,6.0,44.0,2.0,8.0,1.0,35.0,0.0,Houston Christian,3,9.666666666666666,7.666666666666667,33.666666666666664,9.0,0.0,2.0,14.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.666666666666666
