date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,@ Hawaii,0-3,3.0,0,35.0,17.0,108.0,0.167,32.0,3.0,4.0,38.0,0.0,8.0,1.0,42.0,0.0,Hawaii,3,11.666666666666666,5.666666666666667,36.0,10.666666666666666,1.0,1.3333333333333333,12.666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.0
09/16/2011,@ Illinois,0-3,3.0,0,24.0,30.0,99.0,-0.061,22.0,0.0,1.0,34.0,0.0,2.0,1.0,25.0,2.0,Illinois,3,8.0,10.0,33.0,7.333333333333333,0.0,0.3333333333333333,11.333333333333334,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
09/17/2011,"Purdue @ Champaign, Ill.",0-3,3.0,0,28.0,18.0,97.0,0.103,27.0,1.0,6.0,30.0,0.0,6.0,3.0,32.0,0.0,Purdue,3,9.333333333333334,6.0,32.333333333333336,9.0,0.3333333333333333,2.0,10.0,0.0,2.0,1.0,10.666666666666666
09/20/2011,Evansville,3-2,5.0,0,74.0,32.0,195.0,0.215,70.0,4.0,5.0,94.0,3.0,16.0,2.0,89.0,0.0,Evansville,5,14.8,6.4,39.0,14.0,0.8,1.0,18.8,0.6,3.2,0.4,17.8
09/23/2011,UConn,3-0,3.0,0,45.0,11.0,98.0,0.347,36.0,2.0,11.0,40.0,3.0,8.0,1.0,54.0,0.0,UConn,3,15.0,3.6666666666666665,32.666666666666664,12.0,0.6666666666666666,3.6666666666666665,13.333333333333334,1.0,2.6666666666666665,0.3333333333333333,18.0
09/25/2011,St. John's (NY),3-0,3.0,0,45.0,13.0,105.0,0.305,43.0,2.0,7.0,48.0,2.0,18.0,1.0,58.0,0.0,St. John's ,3,15.0,4.333333333333333,35.0,14.333333333333334,0.6666666666666666,2.3333333333333335,16.0,0.6666666666666666,6.0,0.3333333333333333,19.333333333333332
10/01/2011,@ Notre Dame,3-1,4.0,0,70.0,24.0,172.0,0.267,67.0,4.0,8.0,66.0,0.0,18.0,5.0,83.0,0.0,Notre Dame,4,17.5,6.0,43.0,16.75,1.0,2.0,16.5,0.0,4.5,1.25,20.75
10/02/2011,@ DePaul,3-0,3.0,0,45.0,10.0,81.0,0.432,44.0,11.0,3.0,36.0,0.0,6.0,2.0,59.0,0.0,DePaul,3,15.0,3.3333333333333335,27.0,14.666666666666666,3.6666666666666665,1.0,12.0,0.0,2.0,0.6666666666666666,19.666666666666668
10/07/2011,@ Rutgers,3-1,4.0,0,45.0,13.0,121.0,0.264,42.0,8.0,8.0,57.0,4.0,22.0,1.0,68.0,3.0,Rutgers,4,11.25,3.25,30.25,10.5,2.0,2.0,14.25,1.0,5.5,0.25,17.0
10/09/2011,@ Seton Hall,0-3,3.0,0,40.0,26.0,121.0,0.116,38.0,3.0,3.0,47.0,1.0,15.0,5.0,51.5,2.0,Seton Hall,3,13.333333333333334,8.666666666666666,40.333333333333336,12.666666666666666,1.0,1.0,15.666666666666666,0.3333333333333333,5.0,1.6666666666666667,17.166666666666668
10/14/2011,@ Louisville,0-3,3.0,0,33.0,25.0,104.0,0.077,32.0,0.0,4.0,34.0,1.0,10.0,3.0,39.0,1.0,Louisville,3,11.0,8.333333333333334,34.666666666666664,10.666666666666666,0.0,1.3333333333333333,11.333333333333334,0.3333333333333333,3.3333333333333335,1.0,13.0
10/18/2011,Western Ky.,3-2,5.0,0,57.0,30.0,158.0,0.171,53.0,3.0,12.0,69.0,3.0,7.0,1.0,66.5,4.0,Western Ky.,5,11.4,6.0,31.6,10.6,0.6,2.4,13.8,0.6,1.4,0.2,13.3
10/22/2011,Pittsburgh,3-0,3.0,0,38.0,9.0,89.0,0.326,36.0,6.0,8.0,29.0,1.0,16.0,2.0,53.0,0.0,Pittsburgh,3,12.666666666666666,3.0,29.666666666666668,12.0,2.0,2.6666666666666665,9.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
10/23/2011,West Virginia,3-0,3.0,0,46.0,17.0,112.0,0.259,44.0,6.0,6.0,52.0,1.0,12.0,2.0,59.0,0.0,West Virginia,3,15.333333333333334,5.666666666666667,37.333333333333336,14.666666666666666,2.0,2.0,17.333333333333332,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668
10/25/2011,Xavier,3-1,4.0,0,55.0,28.0,155.0,0.174,51.0,5.0,7.0,71.0,1.0,14.0,3.0,68.0,1.0,Xavier,4,13.75,7.0,38.75,12.75,1.25,1.75,17.75,0.25,3.5,0.75,17.0
10/30/2011,@ South Fla.,3-1,4.0,0,60.0,23.0,143.0,0.259,55.0,4.0,7.0,51.0,3.0,10.0,0.0,72.0,3.0,South Fla.,4,15.0,5.75,35.75,13.75,1.0,1.75,12.75,0.75,2.5,0.0,18.0
11/05/2011,Marquette,3-1,4.0,0,59.0,16.0,130.0,0.331,59.0,5.0,7.0,61.0,5.0,16.0,3.0,77.0,1.0,Marquette,4,14.75,4.0,32.5,14.75,1.25,1.75,15.25,1.25,4.0,0.75,19.25
11/06/2011,Syracuse,3-0,3.0,0,44.0,7.0,91.0,0.407,42.0,8.0,6.0,40.0,1.0,8.0,0.0,57.0,1.0,Syracuse,3,14.666666666666666,2.3333333333333335,30.333333333333332,14.0,2.6666666666666665,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,19.0
11/11/2011,@ Georgetown,3-0,3.0,0,46.0,13.0,96.0,0.344,43.0,5.0,2.0,38.0,2.0,14.0,1.0,60.0,2.0,Georgetown,3,15.333333333333334,4.333333333333333,32.0,14.333333333333334,1.6666666666666667,0.6666666666666666,12.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0
11/13/2011,@ Villanova,3-2,5.0,0,66.0,23.0,184.0,0.234,60.0,4.0,5.0,92.0,2.0,18.0,5.0,81.0,1.0,Villanova,5,13.2,4.6,36.8,12.0,0.8,1.0,18.4,0.4,3.6,1.0,16.2
11/18/2011,"Villanova @ Milwaukee, Wis.",3-0,3.0,0,44.0,12.0,94.0,0.34,40.0,7.0,5.0,50.0,0.0,12.0,1.0,57.0,0.0,Villanova,3,14.666666666666666,4.0,31.333333333333332,13.333333333333334,2.3333333333333335,1.6666666666666667,16.666666666666668,0.0,4.0,0.3333333333333333,19.0
11/19/2011,@ Marquette,3-2,5.0,0,73.0,25.0,177.0,0.271,67.0,3.0,8.0,72.0,2.0,14.0,5.0,85.0,0.0,Marquette,5,14.6,5.0,35.4,13.4,0.6,1.6,14.4,0.4,2.8,1.0,17.0
11/20/2011,"Notre Dame @ Milwaukee, Wis.",3-0,3.0,0,46.0,14.0,109.0,0.294,46.0,4.0,8.0,49.0,1.0,30.0,6.0,66.0,1.0,Notre Dame,3,15.333333333333334,4.666666666666667,36.333333333333336,15.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,10.0,2.0,22.0
11/25/2011,Ohio,2-3,5.0,0,68.0,28.0,191.0,0.209,62.0,2.0,6.0,71.0,1.0,14.0,2.0,78.0,1.0,Ohio,5,13.6,5.6,38.2,12.4,0.4,1.2,14.2,0.2,2.8,0.4,15.6
11/26/2011,Miami (OH),3-0,3.0,0,41.0,11.0,83.0,0.361,38.0,7.0,6.0,44.0,3.0,2.0,1.0,52.0,2.0,Miami ,3,13.666666666666666,3.6666666666666665,27.666666666666668,12.666666666666666,2.3333333333333335,2.0,14.666666666666666,1.0,0.6666666666666666,0.3333333333333333,17.333333333333332
12/02/2011,"Samford @ Tallahassee, Fla.",3-2,5.0,0,65.0,24.0,159.0,0.258,64.0,4.0,9.0,77.0,1.0,16.0,2.0,78.0,3.0,Samford,5,13.0,4.8,31.8,12.8,0.8,1.8,15.4,0.2,3.2,0.4,15.6
12/03/2011,"Florida St. @ Tallahassee, Fla.",2-3,5.0,0,84.0,30.0,195.0,0.277,81.0,3.0,2.0,92.0,1.0,10.0,3.0,93.0,2.0,Florida St.,5,16.8,6.0,39.0,16.2,0.6,0.4,18.4,0.2,2.0,0.6,18.6
