date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2011,@ Notre Dame,3-1,4.0,0,70.0,24.0,172.0,0.267,67.0,4.0,8.0,66.0,0.0,18.0,5.0,83.0,0.0,Notre Dame
10/02/2011,@ DePaul,3-0,3.0,0,45.0,10.0,81.0,0.432,44.0,11.0,3.0,36.0,0.0,6.0,2.0,59.0,0.0,DePaul
10/07/2011,@ Rutgers,3-1,4.0,0,45.0,13.0,121.0,0.264,42.0,8.0,8.0,57.0,4.0,22.0,1.0,68.0,3.0,Rutgers
10/09/2011,@ Seton Hall,0-3,3.0,0,40.0,26.0,121.0,0.116,38.0,3.0,3.0,47.0,1.0,15.0,5.0,51.5,2.0,Seton Hall
10/14/2011,@ Louisville,0-3,3.0,0,33.0,25.0,104.0,0.077,32.0,0.0,4.0,34.0,1.0,10.0,3.0,39.0,1.0,Louisville
10/18/2011,Western Ky.,3-2,5.0,0,57.0,30.0,158.0,0.171,53.0,3.0,12.0,69.0,3.0,7.0,1.0,66.5,4.0,Western Ky.
10/22/2011,Pittsburgh,3-0,3.0,0,38.0,9.0,89.0,0.326,36.0,6.0,8.0,29.0,1.0,16.0,2.0,53.0,0.0,Pittsburgh
10/23/2011,West Virginia,3-0,3.0,0,46.0,17.0,112.0,0.259,44.0,6.0,6.0,52.0,1.0,12.0,2.0,59.0,0.0,West Virginia
10/25/2011,Xavier,3-1,4.0,0,55.0,28.0,155.0,0.174,51.0,5.0,7.0,71.0,1.0,14.0,3.0,68.0,1.0,Xavier
10/30/2011,@ South Fla.,3-1,4.0,0,60.0,23.0,143.0,0.259,55.0,4.0,7.0,51.0,3.0,10.0,0.0,72.0,3.0,South Fla.
11/05/2011,Marquette,3-1,4.0,0,59.0,16.0,130.0,0.331,59.0,5.0,7.0,61.0,5.0,16.0,3.0,77.0,1.0,Marquette
11/06/2011,Syracuse,3-0,3.0,0,44.0,7.0,91.0,0.407,42.0,8.0,6.0,40.0,1.0,8.0,0.0,57.0,1.0,Syracuse
11/11/2011,@ Georgetown,3-0,3.0,0,46.0,13.0,96.0,0.344,43.0,5.0,2.0,38.0,2.0,14.0,1.0,60.0,2.0,Georgetown
11/13/2011,@ Villanova,3-2,5.0,0,66.0,23.0,184.0,0.234,60.0,4.0,5.0,92.0,2.0,18.0,5.0,81.0,1.0,Villanova
11/18/2011,"Villanova @ Milwaukee, Wis.",3-0,3.0,0,44.0,12.0,94.0,0.34,40.0,7.0,5.0,50.0,0.0,12.0,1.0,57.0,0.0,Villanova
11/19/2011,@ Marquette,3-2,5.0,0,73.0,25.0,177.0,0.271,67.0,3.0,8.0,72.0,2.0,14.0,5.0,85.0,0.0,Marquette
11/20/2011,"Notre Dame @ Milwaukee, Wis.",3-0,3.0,0,46.0,14.0,109.0,0.294,46.0,4.0,8.0,49.0,1.0,30.0,6.0,66.0,1.0,Notre Dame
11/25/2011,Ohio,2-3,5.0,0,68.0,28.0,191.0,0.209,62.0,2.0,6.0,71.0,1.0,14.0,2.0,78.0,1.0,Ohio
11/26/2011,Miami (OH),3-0,3.0,0,41.0,11.0,83.0,0.361,38.0,7.0,6.0,44.0,3.0,2.0,1.0,52.0,2.0,Miami 
12/02/2011,"Samford @ Tallahassee, Fla.",3-2,5.0,0,65.0,24.0,159.0,0.258,64.0,4.0,9.0,77.0,1.0,16.0,2.0,78.0,3.0,Samford
12/03/2011,"Florida St. @ Tallahassee, Fla.",2-3,5.0,0,84.0,30.0,195.0,0.277,81.0,3.0,2.0,92.0,1.0,10.0,3.0,93.0,2.0,Florida St.
