date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2011,@ Bethune-Cookman,3-0,3.0,0,43.0,11.0,99.0,0.323,38.0,3.0,5.0,42.0,0.0,12.0,0.0,52.0,1.0,Bethune-Cookman
09/17/2011,"Hampton @ Daytona Beach, Fla.",3-0,3.0,0,45.0,19.0,107.0,0.243,42.0,4.0,12.0,53.0,2.0,4.0,0.0,53.0,0.0,Hampton
09/24/2011,@ App State,1-3,4.0,0,51.0,27.0,143.0,0.168,48.0,3.0,12.0,59.0,2.0,18.0,2.0,65.0,2.0,App State
09/25/2011,@ Western Caro.,3-0,3.0,0,51.0,15.0,119.0,0.303,46.0,5.0,9.0,58.0,0.0,12.0,2.0,62.0,0.0,Western Caro.
10/01/2011,@ Furman,0-3,3.0,0,37.0,19.0,97.0,0.186,34.0,2.0,6.0,42.0,2.0,6.0,6.0,44.0,0.0,Furman
10/05/2011,Chattanooga,3-0,3.0,0,46.0,7.0,81.0,0.481,42.0,3.0,10.0,41.0,0.0,12.0,1.0,55.0,1.0,Chattanooga
10/07/2011,UNC Greensboro,3-0,3.0,0,45.0,14.0,92.0,0.337,39.0,4.0,9.0,44.0,2.0,6.0,1.0,54.0,1.0,UNC Greensboro
10/08/2011,Elon,3-1,4.0,0,70.0,23.0,164.0,0.287,65.0,4.0,16.0,86.0,5.0,6.0,0.0,82.0,0.0,Elon
10/14/2011,Col. of Charleston,3-0,3.0,0,51.0,14.0,113.0,0.327,45.0,7.0,7.0,48.0,3.0,10.0,2.0,66.0,1.0,Col. of Charleston
10/15/2011,The Citadel,3-0,3.0,0,42.0,10.0,84.0,0.381,39.0,7.0,5.0,34.0,1.0,10.0,2.0,55.0,0.0,The Citadel
10/21/2011,@ Davidson,3-0,3.0,0,51.0,12.0,116.0,0.336,45.0,2.0,8.0,53.0,2.0,10.0,2.0,60.0,1.0,Davidson
10/22/2011,@ Ga. Southern,3-1,4.0,0,57.0,13.0,146.0,0.301,53.0,5.0,13.0,60.0,4.0,14.0,4.0,73.0,0.0,Ga. Southern
10/28/2011,@ Chattanooga,3-1,4.0,0,59.0,14.0,128.0,0.352,52.0,6.0,6.0,60.0,0.0,18.0,4.0,74.0,0.0,Chattanooga
10/29/2011,Wofford,3-0,3.0,0,42.0,10.0,73.0,0.438,39.0,10.0,7.0,30.0,1.0,6.0,1.0,56.0,0.0,Wofford
11/04/2011,@ Elon,3-0,3.0,0,37.0,21.0,104.0,0.154,35.0,1.0,5.0,55.0,4.0,8.0,0.0,46.0,0.0,Elon
11/05/2011,@ UNC Greensboro,3-2,5.0,0,65.0,29.0,178.0,0.202,61.0,7.0,12.0,75.0,6.0,10.0,3.0,83.0,2.0,UNC Greensboro
11/12/2011,Western Caro.,3-1,4.0,0,67.0,16.0,154.0,0.331,62.0,5.0,17.0,61.0,3.0,8.0,3.0,79.0,0.0,Western Caro.
11/13/2011,App State,2-3,5.0,0,67.0,16.0,170.0,0.3,65.0,4.0,9.0,68.0,0.0,16.0,5.0,79.0,0.0,App State
11/19/2011,"Davidson @ Birmingham, Ala.",3-1,4.0,0,67.0,22.0,174.0,0.259,64.0,1.0,2.0,77.0,3.0,6.0,3.0,74.0,2.0,Davidson
11/20/2011,"Furman @ Birmingham, Ala.",3-0,3.0,0,45.0,9.0,100.0,0.36,42.0,4.0,5.0,46.0,4.0,10.0,0.0,58.0,0.0,Furman
11/21/2011,"Col. of Charleston @ Birmingham, Ala.",3-0,3.0,0,41.0,7.0,84.0,0.405,37.0,5.0,5.0,39.0,1.0,4.0,2.0,49.0,0.0,Col. of Charleston
12/02/2011,"Cincinnati @ Tallahassee, Fla.",2-3,5.0,0,54.0,24.0,164.0,0.183,52.0,2.0,10.0,60.0,1.0,18.0,8.0,66.0,1.0,Cincinnati
