date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2011,@ George Mason,3-0,3.0,0,37.0,13.0,92.0,0.261,35.0,6.0,8.0,46.0,0.0,11.0,0.0,48.5,0.0,George Mason,3,12.333333333333334,4.333333333333333,30.666666666666668,11.666666666666666,2.0,2.6666666666666665,15.333333333333334,0.0,3.6666666666666665,0.0,16.166666666666668,9.0,10.500000000000002,6.222222222222222,4.363636363636363,29.444444444444446,28.416666666666664,0.09499999999999997,0.19518181818181815,8.0,9.492424242424242,0.5555555555555555,0.9924242424242423,2.111111111111111,2.106060606060606,11.0,11.030303030303031,0.3333333333333333,0.409090909090909,2.222222222222222,2.333333333333333,1.222222222222222,0.7575757575757575,11.0,13.068181818181815
09/16/2011,Villanova,0-3,3.0,0,30.0,16.0,103.0,0.136,25.0,9.0,7.0,47.0,0.0,8.0,2.0,43.0,1.0,Villanova,3,10.0,5.333333333333333,34.333333333333336,8.333333333333334,3.0,2.333333333333333,15.666666666666666,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334,9.888888888888891,10.652777777777779,5.444444444444444,4.361111111111112,30.444444444444443,28.604166666666668,0.146,0.20066666666666666,9.11111111111111,9.673611111111112,1.0,1.0763888888888888,2.444444444444444,2.152777777777778,13.0,11.388888888888891,0.22222222222222224,0.37499999999999994,3.0,2.444444444444444,0.7777777777777777,0.6944444444444443,12.611111111111109,13.326388888888886
09/17/2011,Western Ky.,0-3,3.0,0,33.0,24.0,97.0,0.093,27.0,2.0,7.0,32.0,2.0,6.0,3.0,40.0,0.0,Western Ky.,3,11.0,8.0,32.333333333333336,9.0,0.6666666666666666,2.333333333333333,10.666666666666666,0.6666666666666666,2.0,1.0,13.333333333333334,9.777777777777779,10.602564102564104,4.888888888888888,4.435897435897436,32.0,29.044871794871792,0.154,0.1956923076923077,8.666666666666666,9.570512820512821,1.8888888888888886,1.2243589743589742,2.111111111111111,2.166666666666667,14.555555555555555,11.717948717948719,0.1111111111111111,0.3461538461538461,2.5555555555555554,2.4615384615384617,0.9999999999999999,0.6923076923076922,13.055555555555555,13.403846153846152
09/17/2011,Missouri,1-3,4.0,0,53.0,23.0,158.0,0.19,50.0,6.0,10.0,70.0,0.0,4.0,0.0,61.0,0.0,Missouri,4,13.25,5.75,39.5,12.5,1.5,2.5,17.5,0.0,1.0,0.0,15.25,11.111111111111112,10.630952380952381,5.888888888888888,4.690476190476191,32.44444444444445,29.2797619047619,0.1633333333333333,0.18835714285714286,9.666666666666666,9.529761904761907,1.888888888888889,1.1845238095238095,2.444444444444444,2.1785714285714284,13.888888888888891,11.642857142857142,0.2222222222222222,0.369047619047619,2.777777777777778,2.4285714285714284,0.5555555555555555,0.7142857142857142,14.611111111111112,13.398809523809522
09/21/2011,@ Loyola Maryland,3-1,4.0,0,57.0,17.0,144.0,0.278,54.0,7.0,11.0,67.0,2.0,13.0,2.0,72.5,1.0,Loyola Maryland,4,14.25,4.25,36.0,13.5,1.75,2.75,16.75,0.5,3.25,0.5,18.125,11.416666666666666,10.805555555555555,6.361111111111111,4.761111111111111,35.38888888888889,29.96111111111111,0.13966666666666663,0.18846666666666667,9.944444444444445,9.72777777777778,1.722222222222222,1.2055555555555555,2.388888888888889,2.2,14.611111111111109,12.033333333333333,0.2222222222222222,0.3444444444444444,1.8888888888888886,2.3333333333333335,0.5555555555555555,0.6666666666666665,14.305555555555555,13.52222222222222
09/23/2011,Bucknell,3-0,3.0,0,51.0,13.0,92.0,0.413,43.0,6.0,5.0,37.0,0.0,10.0,2.0,62.0,2.0,Bucknell,3,17.0,4.333333333333333,30.666666666666668,14.333333333333334,2.0,1.6666666666666667,12.333333333333334,0.0,3.333333333333333,0.6666666666666666,20.666666666666668,12.833333333333334,11.020833333333334,6.0,4.729166666666667,35.94444444444445,30.338541666666664,0.18699999999999997,0.1940625,11.666666666666666,9.963541666666668,1.3055555555555556,1.2395833333333333,2.5277777777777777,2.234375,14.972222222222223,12.328125,0.38888888888888884,0.35416666666666663,2.0833333333333335,2.390625,0.5,0.6562499999999999,15.569444444444443,13.809895833333332
09/24/2011,Colgate,3-1,4.0,0,63.0,16.0,147.0,0.32,53.0,6.0,6.0,63.0,1.0,20.0,2.0,80.0,3.0,Colgate,4,15.75,4.0,36.75,13.25,1.5,1.5,15.75,0.25,5.0,0.5,20.0,14.833333333333334,11.372549019607844,4.777777777777778,4.705882352941177,35.38888888888889,30.357843137254896,0.2936666666666667,0.2069411764705882,13.444444444444443,10.22058823529412,1.75,1.284313725490196,2.305555555555556,2.2009803921568625,15.527777777777777,12.32843137254902,0.16666666666666666,0.3333333333333333,2.5277777777777777,2.446078431372549,0.38888888888888884,0.6568627450980391,18.01388888888889,14.213235294117645
09/27/2011,Morgan St.,3-2,5.0,0,67.0,19.0,163.0,0.294,59.0,9.0,7.0,59.0,2.0,8.0,5.0,82.0,1.0,Morgan St.,5,13.4,3.8,32.6,11.8,1.8,1.4,11.8,0.4,1.6,1.0,16.4,15.666666666666666,11.61574074074074,4.194444444444444,4.666666666666667,34.47222222222223,30.71296296296296,0.33699999999999997,0.2132222222222222,13.694444444444443,10.388888888888891,1.75,1.2962962962962963,1.9722222222222223,2.1620370370370368,14.944444444444445,12.518518518518519,0.25,0.32870370370370366,3.8611111111111107,2.5879629629629632,0.5555555555555555,0.648148148148148,19.597222222222225,14.534722222222221
09/30/2011,@ Army West Point,3-2,5.0,0,62.0,18.0,167.0,0.263,59.0,3.0,10.0,74.0,3.0,14.0,3.0,75.0,2.0,Army West Point,5,12.4,3.6,33.4,11.8,0.6,2.0,14.8,0.6,2.8,0.6,15.0,15.383333333333333,11.709649122807019,4.044444444444443,4.621052631578947,33.338888888888896,30.812280701754382,0.3423333333333333,0.2174736842105263,13.127777777777778,10.463157894736844,1.7666666666666666,1.3228070175438595,1.5222222222222221,2.1219298245614033,13.294444444444444,12.480701754385967,0.21666666666666667,0.33245614035087717,3.3111111111111113,2.535964912280702,0.7222222222222222,0.6666666666666665,19.022222222222222,14.632894736842104
10/01/2011,@ Holy Cross,3-1,4.0,0,62.0,18.0,145.0,0.303,56.0,7.0,9.0,59.0,3.0,14.0,2.0,79.0,1.0,Holy Cross,4,15.5,4.5,36.25,14.0,1.75,2.25,14.75,0.75,3.5,0.5,19.75,13.85,11.744166666666668,3.7999999999999994,4.569999999999999,34.25000000000001,30.941666666666663,0.2923333333333333,0.21974999999999997,12.283333333333333,10.530000000000003,1.3,1.2866666666666666,1.633333333333333,2.1158333333333332,14.116666666666667,12.596666666666668,0.4166666666666667,0.3458333333333333,3.1333333333333333,2.549166666666667,0.7000000000000001,0.6633333333333332,17.13333333333333,14.65125
10/06/2011,@ Navy,3-0,3.0,0,41.0,13.0,85.0,0.329,39.0,3.0,8.0,29.0,0.0,2.0,1.0,45.0,3.0,Navy,3,13.666666666666666,4.333333333333333,28.33333333333333,13.0,1.0,2.6666666666666665,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.0,13.766666666666666,11.923015873015874,3.9666666666666663,4.566666666666666,34.083333333333336,31.19444444444444,0.2866666666666666,0.2237142857142857,12.533333333333333,10.695238095238098,1.3833333333333335,1.3087301587301587,1.883333333333333,2.1222222222222222,13.783333333333333,12.699206349206353,0.5833333333333334,0.36507936507936506,2.6333333333333333,2.5944444444444446,0.7000000000000001,0.6555555555555554,17.049999999999997,14.894047619047617
10/14/2011,@ Lafayette,3-0,3.0,0,47.0,8.0,89.0,0.438,43.0,4.0,7.0,43.0,1.0,8.0,0.0,56.0,1.0,Lafayette,3,15.666666666666666,2.6666666666666665,29.666666666666668,14.333333333333334,1.3333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668,13.855555555555556,12.002272727272727,4.144444444444443,4.556060606060606,32.66111111111111,31.064393939393938,0.2983333333333333,0.22849999999999995,12.933333333333332,10.800000000000002,1.1166666666666667,1.2946969696969697,2.3055555555555554,2.1469696969696965,13.072222222222223,12.56136363636364,0.45,0.34848484848484845,2.3222222222222224,2.506818181818182,0.4777777777777778,0.6409090909090908,16.583333333333332,14.898863636363636
10/15/2011,@ Lehigh,0-3,3.0,0,35.0,20.0,89.0,0.169,34.0,3.0,5.0,25.0,1.0,7.0,0.0,42.5,0.0,Lehigh,3,11.666666666666666,6.666666666666667,29.666666666666668,11.333333333333334,1.0,1.6666666666666667,8.333333333333334,0.3333333333333333,2.333333333333333,0.0,14.166666666666666,14.944444444444443,12.161594202898552,3.8333333333333326,4.473913043478261,31.41666666666667,31.003623188405793,0.35666666666666663,0.23760869565217388,13.777777777777779,10.9536231884058,1.361111111111111,1.296376811594203,2.4166666666666665,2.1550724637681156,12.916666666666666,12.638405797101452,0.3611111111111111,0.3478260869565217,2.2777777777777772,2.5137681159420286,0.27777777777777773,0.6130434782608695,17.805555555555554,15.06268115942029
10/19/2011,Howard,3-0,3.0,0,48.0,9.0,89.0,0.438,44.0,5.0,9.0,40.0,3.0,8.0,0.0,60.0,1.0,Howard,3,16.0,3.0,29.666666666666668,14.666666666666666,1.6666666666666667,3.0,13.333333333333334,1.0,2.6666666666666665,0.0,20.0,13.666666666666666,12.140972222222224,4.5555555555555545,4.565277777777777,29.22222222222223,30.94791666666666,0.312,0.23474999999999993,12.888888888888891,10.969444444444447,1.111111111111111,1.2840277777777778,2.222222222222222,2.134722222222222,10.777777777777777,12.459027777777779,0.2222222222222222,0.34722222222222215,1.8888888888888886,2.50625,0.1111111111111111,0.5874999999999999,15.944444444444443,15.025347222222223
10/21/2011,@ Colgate,3-1,4.0,0,56.0,21.0,130.0,0.269,50.0,9.0,13.0,52.0,4.0,6.0,0.0,72.0,2.0,Colgate,4,14.0,5.25,32.5,12.5,2.25,3.25,13.0,1.0,1.5,0.0,18.0,14.444444444444445,12.295333333333335,4.111111111111111,4.502666666666666,29.666666666666668,30.89666666666666,0.34833333333333333,0.24287999999999993,13.444444444444445,11.117333333333336,1.3333333333333333,1.2993333333333335,2.3333333333333335,2.169333333333333,12.0,12.494000000000002,0.5555555555555555,0.3733333333333333,2.5555555555555554,2.5126666666666666,0.0,0.564,17.61111111111111,15.224333333333334
10/22/2011,@ Bucknell,3-0,3.0,0,46.0,9.0,91.0,0.407,42.0,7.0,14.0,32.0,0.0,18.0,0.0,62.0,0.0,Bucknell,3,15.333333333333334,3.0,30.33333333333333,14.0,2.333333333333333,4.666666666666667,10.666666666666666,0.0,6.0,0.0,20.666666666666668,13.888888888888888,12.360897435897439,4.972222222222221,4.531410256410256,30.611111111111114,30.95833333333333,0.292,0.2438846153846153,12.833333333333334,11.170512820512823,1.638888888888889,1.335897435897436,2.638888888888889,2.2108974358974356,11.555555555555555,12.51346153846154,0.7777777777777777,0.3974358974358974,2.1666666666666665,2.4737179487179484,0.0,0.5423076923076923,17.388888888888886,15.331089743589745
10/28/2011,Navy,3-0,3.0,0,36.0,15.0,75.0,0.28,33.0,11.0,7.0,40.0,5.0,8.0,0.0,56.0,2.0,Navy,3,12.0,5.0,25.0,11.0,3.6666666666666665,2.333333333333333,13.333333333333334,1.6666666666666667,2.6666666666666665,0.0,18.666666666666668,15.111111111111112,12.47098765432099,3.7499999999999996,4.474691358024692,30.833333333333332,30.93518518518518,0.3713333333333333,0.24992592592592586,13.722222222222221,11.275308641975311,2.0833333333333335,1.3728395061728396,3.6388888888888893,2.3018518518518514,12.333333333333334,12.445061728395062,0.6666666666666666,0.38271604938271603,3.3888888888888893,2.604320987654321,0.0,0.5222222222222221,19.555555555555554,15.528703703703705
11/04/2011,Holy Cross,3-0,3.0,0,41.0,10.0,75.0,0.413,38.0,7.0,6.0,36.0,5.0,18.0,2.0,62.0,3.0,Holy Cross,3,13.666666666666666,3.333333333333333,25.0,12.666666666666666,2.333333333333333,2.0,12.0,1.6666666666666667,6.0,0.6666666666666666,20.666666666666668,13.777777777777779,12.454166666666667,4.416666666666666,4.493452380952381,29.277777777777782,30.72321428571428,0.31866666666666665,0.25099999999999995,12.5,11.265476190476193,2.75,1.4547619047619047,3.4166666666666665,2.30297619047619,12.333333333333334,12.476785714285715,0.8888888888888888,0.4285714285714285,3.3888888888888893,2.606547619047619,0.0,0.5035714285714284,19.11111111111111,15.640773809523811
11/05/2011,Army West Point,3-1,4.0,0,56.0,19.0,126.0,0.294,53.0,3.0,9.0,62.0,4.0,12.0,0.0,69.0,5.0,Army West Point,4,14.0,4.75,31.5,13.25,0.75,2.25,15.5,1.0,3.0,0.0,17.25,13.666666666666666,12.495977011494254,3.7777777777777772,4.453448275862069,26.777777777777782,30.525862068965512,0.36666666666666664,0.2565862068965517,12.555555555555557,11.313793103448278,2.7777777777777772,1.4850574712643678,3.0,2.2925287356321835,12.0,12.460344827586209,1.1111111111111112,0.4712643678160919,4.888888888888889,2.7235632183908045,0.2222222222222222,0.5091954022988505,20.0,15.814080459770118
11/11/2011,Lehigh,3-0,3.0,0,42.0,9.0,71.0,0.465,37.0,7.0,8.0,28.0,1.0,12.0,1.0,56.0,0.0,Lehigh,3,14.0,3.0,23.666666666666668,12.333333333333334,2.333333333333333,2.6666666666666665,9.333333333333334,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,13.222222222222221,12.546111111111113,4.361111111111111,4.463333333333334,27.166666666666668,30.55833333333333,0.32899999999999996,0.2578333333333333,12.305555555555557,11.378333333333336,2.25,1.4605555555555556,2.194444444444444,2.291111111111111,13.611111111111112,12.561666666666667,1.4444444444444446,0.4888888888888888,3.8888888888888893,2.7327777777777778,0.2222222222222222,0.4922222222222221,18.86111111111111,15.861944444444447
11/12/2011,Lafayette,3-1,4.0,0,50.0,21.0,125.0,0.232,46.0,10.0,7.0,48.0,3.0,10.0,3.0,68.0,2.0,Lafayette,4,12.5,5.25,31.25,11.5,2.5,1.75,12.0,0.75,2.5,0.75,17.0,13.888888888888888,12.593010752688174,3.694444444444444,4.416129032258064,26.722222222222225,30.33602150537634,0.39066666666666655,0.264516129032258,12.75,11.40913978494624,1.8055555555555554,1.4887096774193551,2.3055555555555554,2.3032258064516125,12.277777777777777,12.45752688172043,1.0,0.48387096774193544,4.333333333333334,2.773655913978495,0.3333333333333333,0.4870967741935483,18.86111111111111,15.952419354838712
11/19/2011,Colgate,3-1,4.0,0,51.0,22.0,155.0,0.187,47.0,2.0,9.0,61.0,5.0,20.0,1.0,68.0,3.0,Colgate,4,12.75,5.5,38.75,11.75,0.5,2.25,15.25,1.25,5.0,0.25,17.0,13.5,12.590104166666668,4.333333333333333,4.4421875,28.805555555555557,30.36458333333333,0.3303333333333333,0.26349999999999996,12.361111111111112,11.411979166666669,1.861111111111111,1.5203125000000002,2.222222222222222,2.2859374999999997,12.277777777777777,12.443229166666667,0.6944444444444443,0.49218749999999994,3.1666666666666674,2.7651041666666667,0.36111111111111116,0.49531249999999993,17.638888888888886,15.985156250000003
11/20/2011,Army West Point,3-1,4.0,0,50.0,27.0,140.0,0.164,48.0,2.0,7.0,61.0,5.0,20.0,6.0,67.0,1.0,Army West Point,4,12.5,6.75,35.0,12.0,0.5,1.75,15.25,1.25,5.0,1.5,16.75,13.083333333333334,12.594949494949496,4.583333333333333,4.474242424242425,31.222222222222225,30.618686868686865,0.29466666666666663,0.2611818181818181,11.861111111111112,11.422222222222224,1.7777777777777777,1.4893939393939395,2.222222222222222,2.2848484848484847,12.194444444444443,12.528282828282828,0.7777777777777777,0.5151515151515151,3.833333333333334,2.8328282828282827,0.4444444444444445,0.4878787878787878,17.555555555555554,16.015909090909094
12/02/2011,"Delaware @ University Park, Pa.",1-3,4.0,0,55.0,22.0,143.0,0.231,50.0,5.0,10.0,71.0,1.0,22.0,4.0,72.0,0.0,Delaware,4,13.75,5.5,35.75,12.5,1.25,2.5,17.75,0.25,5.5,1.0,18.0,12.583333333333334,12.5921568627451,5.833333333333333,4.541176470588235,35.0,30.74754901960784,0.19433333333333333,0.2583235294117646,11.75,11.439215686274512,1.1666666666666667,1.460294117647059,1.9166666666666667,2.2691176470588235,14.166666666666666,12.608333333333334,1.0833333333333333,0.5367647058823529,4.166666666666667,2.8965686274509803,0.8333333333333334,0.5176470588235293,16.916666666666664,16.0375
