date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2011,Austin Peay,3-0,3.0,0,45.0,11.0,100.0,0.34,41.0,9.0,8.0,47.0,2.0,6.0,3.0,59.0,0.0,Austin Peay,3,15.0,3.6666666666666665,33.333333333333336,13.666666666666666,3.0,2.6666666666666665,15.666666666666666,0.6666666666666666,2.0,1.0,19.666666666666668
09/23/2011,@ Mercer,3-0,3.0,0,41.0,20.0,107.0,0.196,37.0,6.0,9.0,42.0,3.0,6.0,1.0,53.0,1.0,Mercer,3,13.666666666666666,6.666666666666667,35.666666666666664,12.333333333333334,2.0,3.0,14.0,1.0,2.0,0.3333333333333333,17.666666666666668
09/24/2011,@ Kennesaw St.,3-0,3.0,0,49.0,17.0,110.0,0.291,48.0,4.0,9.0,42.0,4.0,10.0,3.0,62.0,4.0,Kennesaw St.,3,16.333333333333332,5.666666666666667,36.666666666666664,16.0,1.3333333333333333,3.0,14.0,1.3333333333333333,3.3333333333333335,1.0,20.666666666666668
09/27/2011,@ Evansville,3-1,4.0,0,67.0,29.0,188.0,0.202,61.0,3.0,13.0,86.0,1.0,16.0,3.0,79.0,0.0,Evansville,4,16.75,7.25,47.0,15.25,0.75,3.25,21.5,0.25,4.0,0.75,19.75
09/30/2011,USC Upstate,3-0,3.0,0,48.0,10.0,97.0,0.392,47.0,9.0,5.0,48.0,1.0,2.0,0.0,59.0,2.0,USC Upstate,3,16.0,3.3333333333333335,32.333333333333336,15.666666666666666,3.0,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,0.0,19.666666666666668
10/01/2011,ETSU,3-0,3.0,0,42.0,14.0,117.0,0.239,38.0,6.0,2.0,48.0,3.0,4.0,2.0,53.0,0.0,ETSU,3,14.0,4.666666666666667,39.0,12.666666666666666,2.0,0.6666666666666666,16.0,1.0,1.3333333333333333,0.6666666666666666,17.666666666666668
10/06/2011,Belmont,3-2,5.0,0,71.0,28.0,181.0,0.238,65.0,7.0,7.0,76.0,3.0,6.0,2.0,84.0,1.0,Belmont,5,14.2,5.6,36.2,13.0,1.4,1.4,15.2,0.6,1.2,0.4,16.8
10/14/2011,@ Jacksonville,3-0,3.0,0,50.0,11.0,98.0,0.398,47.0,4.0,7.0,40.0,0.0,6.0,1.0,57.0,0.0,Jacksonville,3,16.666666666666668,3.6666666666666665,32.666666666666664,15.666666666666666,1.3333333333333333,2.3333333333333335,13.333333333333334,0.0,2.0,0.3333333333333333,19.0
10/15/2011,@ North Florida,3-0,3.0,0,42.0,14.0,118.0,0.237,41.0,1.0,6.0,61.0,2.0,12.0,4.0,51.0,1.0,North Florida,3,14.0,4.666666666666667,39.333333333333336,13.666666666666666,0.3333333333333333,2.0,20.333333333333332,0.6666666666666666,4.0,1.3333333333333333,17.0
10/18/2011,Louisville,3-1,4.0,0,64.0,26.0,150.0,0.253,57.0,3.0,8.0,58.0,3.0,8.0,1.0,74.0,5.0,Louisville,4,16.0,6.5,37.5,14.25,0.75,2.0,14.5,0.75,2.0,0.25,18.5
10/21/2011,Stetson,3-0,3.0,0,43.0,8.0,88.0,0.398,40.0,8.0,5.0,45.0,2.0,10.0,0.0,58.0,1.0,Stetson,3,14.333333333333334,2.6666666666666665,29.333333333333332,13.333333333333334,2.6666666666666665,1.6666666666666667,15.0,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
10/22/2011,FGCU,3-1,4.0,0,66.0,18.0,149.0,0.322,61.0,5.0,13.0,68.0,1.0,10.0,1.0,77.0,2.0,FGCU,4,16.5,4.5,37.25,15.25,1.25,3.25,17.0,0.25,2.5,0.25,19.25
10/25/2011,@ Belmont,1-3,4.0,0,57.0,33.0,174.0,0.138,55.0,1.0,8.0,88.0,2.0,2.0,2.0,61.0,3.0,Belmont,4,14.25,8.25,43.5,13.75,0.25,2.0,22.0,0.5,0.5,0.5,15.25
11/01/2011,@ Tennessee St.,2-3,5.0,0,56.0,18.0,142.0,0.268,54.0,5.0,9.0,59.0,5.0,2.0,13.0,67.0,2.0,Tennessee St.,5,11.2,3.6,28.4,10.8,1.0,1.8,11.8,1.0,0.4,2.6,13.4
11/04/2011,Kennesaw St.,3-0,3.0,0,44.0,5.0,93.0,0.419,40.0,4.0,8.0,43.0,2.0,8.0,5.0,54.0,0.0,Kennesaw St.,3,14.666666666666666,1.6666666666666667,31.0,13.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,0.6666666666666666,2.6666666666666665,1.6666666666666667,18.0
11/11/2011,@ ETSU,2-3,5.0,0,65.0,26.0,165.0,0.236,61.0,6.0,4.0,81.0,1.0,8.0,2.0,76.0,3.0,ETSU,5,13.0,5.2,33.0,12.2,1.2,0.8,16.2,0.2,1.6,0.4,15.2
11/12/2011,@ USC Upstate,3-0,3.0,0,53.0,15.0,110.0,0.345,49.0,8.0,8.0,55.0,2.0,0.0,0.0,63.0,1.0,USC Upstate,3,17.666666666666668,5.0,36.666666666666664,16.333333333333332,2.6666666666666665,2.6666666666666665,18.333333333333332,0.6666666666666666,0.0,0.0,21.0
11/18/2011,FGCU,3-0,3.0,0,44.0,8.0,93.0,0.387,40.0,5.0,11.0,37.0,4.0,12.0,0.0,59.0,2.0,FGCU,3,14.666666666666666,2.6666666666666665,31.0,13.333333333333334,1.6666666666666667,3.6666666666666665,12.333333333333334,1.3333333333333333,4.0,0.0,19.666666666666668
11/19/2011,@ Belmont,3-0,3.0,0,44.0,14.0,101.0,0.297,38.0,8.0,9.0,39.0,4.0,4.0,1.0,58.0,0.0,Belmont,3,14.666666666666666,4.666666666666667,33.666666666666664,12.666666666666666,2.6666666666666665,3.0,13.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,19.333333333333332
11/26/2011,@ Xavier,1-3,4.0,0,50.0,22.0,148.0,0.189,46.0,4.0,3.0,59.0,2.0,8.0,3.0,60.0,3.0,Xavier,4,12.5,5.5,37.0,11.5,1.0,0.75,14.75,0.5,2.0,0.75,15.0
12/01/2011,@ Texas A&M,1-3,4.0,0,46.0,26.0,164.0,0.122,43.0,5.0,10.0,67.0,3.0,8.0,1.0,58.0,0.0,Texas A&M,4,11.5,6.5,41.0,10.75,1.25,2.5,16.75,0.75,2.0,0.25,14.5
