date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ Northern Colo.,0-3,3.0,0,31.0,21.0,103.0,0.097,26.0,3.0,5.0,32.0,1.0,4.0,4.0,37.0,0.0,Northern Colo.,3,10.333333333333334,7.0,34.333333333333336,8.666666666666666,1.0,1.6666666666666667,10.666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,12.333333333333334
09/23/2011,Eastern Wash.,2-3,5.0,0,55.0,28.0,167.0,0.162,51.0,4.0,6.0,68.0,1.0,8.0,0.0,64.0,0.0,Eastern Wash.,5,11.0,5.6,33.4,10.2,0.8,1.2,13.6,0.2,1.6,0.0,12.8
09/24/2011,Portland St.,2-3,5.0,0,61.0,24.0,176.0,0.21,57.0,6.0,3.0,79.0,2.0,20.0,1.0,79.0,2.0,Portland St.,5,12.2,4.8,35.2,11.4,1.2,0.6,15.8,0.4,4.0,0.2,15.8
09/30/2011,Montana,0-3,3.0,0,35.0,25.0,122.0,0.082,33.0,2.0,7.0,50.0,1.0,10.0,0.0,43.0,0.0,Montana,3,11.666666666666666,8.333333333333334,40.666666666666664,11.0,0.6666666666666666,2.3333333333333335,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
10/07/2011,@ Idaho St.,3-2,5.0,0,52.0,23.0,173.0,0.168,47.0,5.0,8.0,84.0,3.0,20.0,1.0,70.0,4.0,Idaho St.,5,10.4,4.6,34.6,9.4,1.0,1.6,16.8,0.6,4.0,0.2,14.0
10/08/2011,@ Weber St.,3-2,5.0,0,62.0,24.0,146.0,0.26,57.0,4.0,9.0,50.0,0.0,18.0,4.0,75.0,3.0,Weber St.,5,12.4,4.8,29.2,11.4,0.8,1.8,10.0,0.0,3.6,0.8,15.0
10/15/2011,Sacramento St.,0-3,3.0,0,34.0,29.0,146.0,0.034,34.0,2.0,6.0,68.0,3.0,17.0,2.0,47.5,2.0,Sacramento St.,3,11.333333333333334,9.666666666666666,48.666666666666664,11.333333333333334,0.6666666666666666,2.0,22.666666666666668,1.0,5.666666666666667,0.6666666666666666,15.833333333333334
10/16/2011,Seattle U,3-0,3.0,0,35.0,15.0,89.0,0.225,30.0,6.0,5.0,38.0,0.0,10.0,1.0,46.0,3.0,Seattle U,3,11.666666666666666,5.0,29.666666666666668,10.0,2.0,1.6666666666666667,12.666666666666666,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334
10/21/2011,Northern Colo.,1-3,4.0,0,50.0,16.0,158.0,0.215,47.0,3.0,12.0,55.0,1.0,6.0,0.0,57.0,2.0,Northern Colo.,4,12.5,4.0,39.5,11.75,0.75,3.0,13.75,0.25,1.5,0.0,14.25
10/22/2011,Northern Ariz.,1-3,4.0,0,58.0,30.0,196.0,0.143,56.0,4.0,6.0,84.0,1.0,15.0,1.0,70.5,0.0,Northern Ariz.,4,14.5,7.5,49.0,14.0,1.0,1.5,21.0,0.25,3.75,0.25,17.625
10/28/2011,@ Portland St.,0-3,3.0,0,30.0,13.0,106.0,0.16,29.0,2.0,7.0,44.0,1.0,10.0,2.0,38.0,0.0,Portland St.,3,10.0,4.333333333333333,35.333333333333336,9.666666666666666,0.6666666666666666,2.3333333333333335,14.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
10/29/2011,@ Eastern Wash.,1-3,4.0,0,44.0,19.0,157.0,0.159,41.0,1.0,7.0,74.0,2.0,14.0,1.0,54.0,1.0,Eastern Wash.,4,11.0,4.75,39.25,10.25,0.25,1.75,18.5,0.5,3.5,0.25,13.5
11/04/2011,@ Montana,2-3,5.0,0,50.0,27.0,177.0,0.13,47.0,7.0,11.0,83.0,3.0,18.0,0.0,69.0,1.0,Montana,5,10.0,5.4,35.4,9.4,1.4,2.2,16.6,0.6,3.6,0.0,13.8
11/10/2011,@ Sacramento St.,1-3,4.0,0,42.0,24.0,171.0,0.105,39.0,8.0,5.0,92.0,2.0,8.0,1.0,56.0,0.0,Sacramento St.,4,10.5,6.0,42.75,9.75,2.0,1.25,23.0,0.5,2.0,0.25,14.0
11/11/2011,@ CSU Bakersfield,1-3,4.0,0,50.0,21.0,119.0,0.244,40.0,5.0,8.0,35.0,4.0,6.0,0.0,62.0,1.0,CSU Bakersfield,4,12.5,5.25,29.75,10.0,1.25,2.0,8.75,1.0,1.5,0.0,15.5
11/12/2011,@ CSU Bakersfield,3-0,3.0,0,39.0,12.0,98.0,0.276,37.0,3.0,5.0,32.0,3.0,14.0,0.0,52.0,2.0,CSU Bakersfield,3,13.0,4.0,32.666666666666664,12.333333333333334,1.0,1.6666666666666667,10.666666666666666,1.0,4.666666666666667,0.0,17.333333333333332
11/18/2011,Weber St.,3-0,3.0,0,43.0,17.0,105.0,0.248,38.0,4.0,6.0,35.0,0.0,14.0,1.0,54.0,0.0,Weber St.,3,14.333333333333334,5.666666666666667,35.0,12.666666666666666,1.3333333333333333,2.0,11.666666666666666,0.0,4.666666666666667,0.3333333333333333,18.0
11/19/2011,Idaho St.,3-1,4.0,0,60.0,17.0,163.0,0.264,57.0,9.0,9.0,79.0,4.0,13.0,0.0,79.5,5.0,Idaho St.,4,15.0,4.25,40.75,14.25,2.25,2.25,19.75,1.0,3.25,0.0,19.875
