date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,Hampton,3-2,5.0,0,65.0,23.0,166.0,0.253,63.0,11.0,11.0,73.0,4.0,4.0,0.0,82.0,2.0,Hampton,5,13.0,4.6,33.2,12.6,2.2,2.2,14.6,0.8,0.8,0.0,16.4
09/17/2011,Samford,0-3,3.0,0,35.0,20.0,102.0,0.147,33.0,5.0,9.0,37.0,3.0,0.0,0.0,43.0,0.0,Samford,3,11.666666666666666,6.666666666666667,34.0,11.0,1.6666666666666667,3.0,12.333333333333334,1.0,0.0,0.0,14.333333333333334
09/18/2011,Fla. Atlantic,1-3,4.0,0,49.0,27.0,144.0,0.153,46.0,3.0,12.0,60.0,4.0,10.0,0.0,61.0,0.0,Fla. Atlantic,4,12.25,6.75,36.0,11.5,0.75,3.0,15.0,1.0,2.5,0.0,15.25
09/27/2011,Stetson,0-3,3.0,0,33.0,16.0,108.0,0.157,33.0,6.0,10.0,51.0,4.0,6.0,0.0,46.0,3.0,Stetson,3,11.0,5.333333333333333,36.0,11.0,2.0,3.3333333333333335,17.0,1.3333333333333333,2.0,0.0,15.333333333333334
09/30/2011,@ South Carolina St.,0-3,3.0,0,19.0,29.0,75.0,-0.133,19.0,2.0,9.0,23.0,0.0,2.0,1.0,22.0,2.0,South Carolina St.,3,6.333333333333333,9.666666666666666,25.0,6.333333333333333,0.6666666666666666,3.0,7.666666666666667,0.0,0.6666666666666666,0.3333333333333333,7.333333333333333
10/02/2011,@ Savannah St.,3-0,3.0,0,40.0,12.0,85.0,0.329,35.0,5.0,9.0,36.0,1.0,0.0,1.0,46.0,0.0,Savannah St.,3,13.333333333333334,4.0,28.333333333333332,11.666666666666666,1.6666666666666667,3.0,12.0,0.3333333333333333,0.0,0.3333333333333333,15.333333333333334
10/07/2011,N.C. A&T,3-0,3.0,0,34.0,17.0,84.0,0.202,33.0,11.0,13.0,31.0,2.0,8.0,0.0,51.0,3.0,N.C. A&T,3,11.333333333333334,5.666666666666667,28.0,11.0,3.6666666666666665,4.333333333333333,10.333333333333334,0.6666666666666666,2.6666666666666665,0.0,17.0
10/08/2011,N.C. Central,3-1,4.0,0,54.0,21.0,128.0,0.258,48.0,6.0,12.0,49.0,2.0,4.0,3.0,64.0,0.0,N.C. Central,4,13.5,5.25,32.0,12.0,1.5,3.0,12.25,0.5,1.0,0.75,16.0
10/14/2011,Florida A&M,1-3,4.0,0,45.0,24.0,139.0,0.151,42.0,4.0,13.0,49.0,1.0,12.0,0.0,56.0,1.0,Florida A&M,4,11.25,6.0,34.75,10.5,1.0,3.25,12.25,0.25,3.0,0.0,14.0
10/16/2011,USC Upstate,0-3,3.0,0,30.0,20.0,98.0,0.102,28.0,11.0,8.0,38.0,1.0,2.0,0.0,43.0,3.0,USC Upstate,3,10.0,6.666666666666667,32.666666666666664,9.333333333333334,3.6666666666666665,2.6666666666666665,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,14.333333333333334
10/18/2011,North Florida,0-3,3.0,0,21.0,20.0,92.0,0.011,18.0,2.0,5.0,37.0,0.0,6.0,0.0,26.0,4.0,North Florida,3,7.0,6.666666666666667,30.666666666666668,6.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,2.0,0.0,8.666666666666666
10/22/2011,@ Jacksonville,1-3,4.0,0,47.0,20.0,157.0,0.172,39.0,1.0,9.0,71.0,0.0,8.0,3.0,52.0,6.0,Jacksonville,4,11.75,5.0,39.25,9.75,0.25,2.25,17.75,0.0,2.0,0.75,13.0
10/25/2011,@ North Florida,0-3,3.0,0,27.0,17.0,110.0,0.091,25.0,5.0,4.0,51.0,0.0,8.0,0.0,36.0,4.0,North Florida,3,9.0,5.666666666666667,36.666666666666664,8.333333333333334,1.6666666666666667,1.3333333333333333,17.0,0.0,2.6666666666666665,0.0,12.0
10/28/2011,Savannah St.,3-0,3.0,0,39.0,9.0,71.0,0.423,35.0,14.0,7.0,34.0,1.0,6.0,2.0,57.0,3.0,Savannah St.,3,13.0,3.0,23.666666666666668,11.666666666666666,4.666666666666667,2.3333333333333335,11.333333333333334,0.3333333333333333,2.0,0.6666666666666666,19.0
10/30/2011,South Carolina St.,1-3,4.0,0,48.0,22.0,144.0,0.181,44.0,3.0,14.0,54.0,3.0,12.0,0.0,60.0,6.0,South Carolina St.,4,12.0,5.5,36.0,11.0,0.75,3.5,13.5,0.75,3.0,0.0,15.0
11/01/2011,@ Stetson,0-3,3.0,0,26.0,26.0,94.0,0.0,24.0,2.0,5.0,33.0,0.0,2.0,0.0,29.0,1.0,Stetson,3,8.666666666666666,8.666666666666666,31.333333333333332,8.0,0.6666666666666666,1.6666666666666667,11.0,0.0,0.6666666666666666,0.0,9.666666666666666
11/04/2011,@ N.C. Central,3-2,5.0,0,57.0,24.0,154.0,0.214,47.0,7.0,9.0,50.0,2.0,8.0,0.0,70.0,2.0,N.C. Central,5,11.4,4.8,30.8,9.4,1.4,1.8,10.0,0.4,1.6,0.0,14.0
11/06/2011,@ N.C. A&T,3-1,4.0,0,46.0,18.0,93.0,0.301,45.0,13.0,8.0,35.0,3.0,12.0,0.0,68.0,4.0,N.C. A&T,4,11.5,4.5,23.25,11.25,3.25,2.0,8.75,0.75,3.0,0.0,17.0
11/13/2011,@ Florida A&M,0-3,3.0,0,28.0,21.0,100.0,0.07,25.0,5.0,5.0,31.0,0.0,4.0,0.0,35.0,1.0,Florida A&M,3,9.333333333333334,7.0,33.333333333333336,8.333333333333334,1.6666666666666667,1.6666666666666667,10.333333333333334,0.0,1.3333333333333333,0.0,11.666666666666666
11/18/2011,"Morgan St. @ Baltimore, MD",3-2,5.0,0,52.0,33.0,157.0,0.121,45.0,9.0,13.0,54.0,2.0,10.0,0.0,68.0,4.0,Morgan St.,5,10.4,6.6,31.4,9.0,1.8,2.6,10.8,0.4,2.0,0.0,13.6
11/19/2011,"Florida A&M @ Baltimore, MD",0-3,3.0,0,35.0,12.0,102.0,0.225,28.0,4.0,6.0,32.0,2.0,4.0,0.0,43.0,3.0,Florida A&M,3,11.666666666666666,4.0,34.0,9.333333333333334,1.3333333333333333,2.0,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334
