date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/10/2011,"UC-Colo. Springs @ Denver, CO",1-3,4.0,0,60.0,18.0,153.0,0.275,57.0,6.0,10.0,61.0,0.0,10.0,1.0,71.0,2.0,UC-Colo. Springs,4,15.0,4.5,38.25,14.25,1.5,2.5,15.25,0.0,2.5,0.25,17.75,10.755555555555555,9.619444444444444,6.444444444444444,5.713888888888889,34.26666666666667,31.701388888888886,0.12666666666666668,0.11533333333333333,9.866666666666667,8.981944444444443,0.6444444444444444,1.0611111111111111,1.8888888888888886,1.9777777777777779,12.688888888888888,12.954166666666667,0.37777777777777777,0.19027777777777777,2.0444444444444443,2.409722222222222,0.8888888888888888,0.6319444444444444,12.799999999999999,12.075694444444446
09/20/2011,@ Wichita St.,0-3,3.0,0,25.0,25.0,102.0,0.0,22.0,1.0,7.0,39.0,0.0,10.0,0.0,31.0,2.0,Wichita St.,3,8.333333333333334,8.333333333333334,34.0,7.333333333333333,0.3333333333333333,2.333333333333333,13.0,0.0,3.333333333333333,0.0,10.333333333333334,12.533333333333333,10.033333333333333,5.166666666666667,5.62051282051282,36.35,32.205128205128204,0.20433333333333334,0.1276153846153846,11.616666666666667,9.387179487179486,1.0333333333333332,1.094871794871795,2.5,2.017948717948718,14.549999999999999,13.130769230769232,0.26666666666666666,0.17564102564102563,2.433333333333333,2.416666666666666,0.4166666666666667,0.6025641025641025,15.049999999999999,12.51217948717949
09/21/2011,Kansas City,2-3,5.0,0,53.0,30.0,169.0,0.136,50.0,6.0,11.0,78.0,2.0,27.0,0.0,74.5,0.0,Kansas City,5,10.6,6.0,33.8,10.0,1.2,2.2,15.6,0.4,5.4,0.0,14.9,11.444444444444443,9.911904761904763,6.211111111111111,5.814285714285714,37.416666666666664,32.33333333333333,0.13500000000000004,0.11849999999999998,10.527777777777777,9.240476190476189,0.811111111111111,1.0404761904761906,2.8111111111111113,2.0404761904761903,14.883333333333333,13.121428571428572,0.0,0.1630952380952381,2.744444444444444,2.4821428571428568,0.21666666666666667,0.5595238095238095,13.627777777777778,12.356547619047621
09/23/2011,@ North Dakota,1-3,4.0,0,38.0,24.0,140.0,0.1,36.0,1.0,12.0,52.0,1.0,6.0,0.0,43.0,1.0,North Dakota,4,9.5,6.0,35.0,9.0,0.25,3.0,13.0,0.25,1.5,0.0,10.75,11.31111111111111,9.957777777777778,6.277777777777779,5.826666666666666,35.35,32.43111111111111,0.137,0.11966666666666666,10.527777777777779,9.29111111111111,1.011111111111111,1.051111111111111,2.3444444444444446,2.051111111111111,14.616666666666667,13.286666666666667,0.13333333333333333,0.17888888888888888,3.744444444444444,2.6766666666666663,0.08333333333333333,0.5222222222222223,14.327777777777778,12.526111111111113
09/27/2011,South Dakota,0-3,3.0,0,31.0,23.0,119.0,0.067,30.0,5.0,9.0,51.0,2.0,14.0,2.0,45.0,1.0,South Dakota,3,10.333333333333334,7.666666666666667,39.66666666666666,10.0,1.6666666666666667,3.0,17.0,0.6666666666666666,4.666666666666667,0.6666666666666666,15.0,9.477777777777776,9.929166666666667,6.777777777777779,5.8374999999999995,34.26666666666667,32.59166666666667,0.07866666666666668,0.1184375,8.777777777777779,9.272916666666665,0.5944444444444443,1.0010416666666666,2.511111111111111,2.1104166666666666,13.866666666666667,13.26875,0.21666666666666667,0.18333333333333332,3.411111111111111,2.6031249999999995,0.0,0.4895833333333333,11.994444444444445,12.41510416666667
09/30/2011,"Tarleton St. @ Topeka, Kan.",1-3,4.0,0,47.0,25.0,157.0,0.14,42.0,6.0,9.0,61.0,0.0,20.0,2.0,63.0,1.0,Tarleton St.,4,11.75,6.25,39.25,10.5,1.5,2.25,15.25,0.0,5.0,0.5,15.75,10.144444444444444,9.952941176470588,6.555555555555556,5.9450980392156865,36.15555555555556,33.0078431372549,0.10100000000000002,0.11541176470588235,9.666666666666666,9.315686274509803,1.0388888888888888,1.0401960784313726,2.733333333333333,2.1627450980392156,15.200000000000001,13.488235294117647,0.4388888888888889,0.2117647058823529,3.8555555555555556,2.724509803921568,0.2222222222222222,0.5,13.549999999999999,12.567156862745101
09/30/2011,"Abilene Christian @ Topeka, Kan.",1-3,4.0,0,39.0,30.0,159.0,0.057,36.0,7.0,5.0,59.0,2.0,9.0,3.0,52.5,1.0,Abilene Christian,4,9.75,7.5,39.75,9.0,1.75,1.25,14.75,0.5,2.25,0.75,13.125,10.527777777777779,10.052777777777779,6.638888888888889,5.962037037037037,37.97222222222222,33.35462962962963,0.10233333333333335,0.11677777777777777,9.833333333333334,9.38148148148148,1.1388888888888888,1.0657407407407407,2.75,2.1675925925925927,15.083333333333334,13.586111111111112,0.3055555555555555,0.19999999999999998,3.7222222222222228,2.8509259259259254,0.38888888888888884,0.5,13.833333333333334,12.743981481481484
10/01/2011,"Central Okla. @ Topeka, Kan.",3-0,3.0,0,40.0,14.0,107.0,0.243,38.0,6.0,5.0,48.0,4.0,10.0,0.0,55.0,2.0,Central Okla.,3,13.333333333333334,4.666666666666667,35.666666666666664,12.666666666666666,2.0,1.6666666666666667,16.0,1.3333333333333333,3.333333333333333,0.0,18.33333333333333,10.611111111111112,10.036842105263158,7.138888888888889,6.042982456140351,39.55555555555555,33.69122807017544,0.08800000000000001,0.11363157894736842,9.833333333333334,9.361403508771929,1.6388888888888886,1.1017543859649124,2.1666666666666665,2.119298245614035,15.666666666666666,13.647368421052633,0.38888888888888884,0.2157894736842105,3.9722222222222228,2.8192982456140343,0.6388888888888888,0.5131578947368421,14.625,12.7640350877193
10/01/2011,"DBU @ Topeka, Kan.",3-2,5.0,0,64.0,28.0,204.0,0.176,62.0,4.0,13.0,104.0,1.0,24.0,9.0,81.0,2.0,DBU,5,12.8,5.6,40.8,12.4,0.8,2.6,20.8,0.2,4.8,1.8,16.2,11.611111111111112,10.201666666666668,6.138888888888888,5.974166666666667,38.22222222222222,33.79,0.14666666666666667,0.12009999999999998,10.722222222222221,9.526666666666666,1.75,1.1466666666666667,1.7222222222222223,2.0966666666666667,15.333333333333334,13.765,0.6111111111111112,0.2716666666666666,3.5277777777777772,2.8449999999999998,0.4166666666666667,0.4875,15.736111111111109,13.0425
10/04/2011,@ Kansas,0-3,3.0,0,30.0,22.0,112.0,0.071,27.0,2.0,7.0,43.0,0.0,17.0,0.0,40.5,1.0,Kansas,3,10.0,7.333333333333333,37.333333333333336,9.0,0.6666666666666666,2.333333333333333,14.333333333333334,0.0,5.666666666666667,0.0,13.5,11.96111111111111,10.325396825396828,5.922222222222222,5.9563492063492065,38.73888888888889,34.12380952380952,0.15866666666666665,0.12276190476190475,11.355555555555554,9.663492063492063,1.5166666666666666,1.1301587301587301,1.8388888888888888,2.1206349206349207,17.183333333333334,14.100000000000001,0.6777777777777779,0.26825396825396824,3.461111111111111,2.9380952380952374,0.8500000000000001,0.55,15.886111111111111,13.192857142857143
10/08/2011,@ Central Mo.,0-3,3.0,0,35.0,15.0,103.0,0.194,33.0,0.0,8.0,41.0,0.0,8.0,2.0,39.0,2.0,Central Mo.,3,11.666666666666666,5.0,34.333333333333336,11.0,0.0,2.6666666666666665,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,13.0,12.044444444444444,10.310606060606062,5.866666666666666,6.018939393939394,37.93333333333334,34.269696969696966,0.16333333333333333,0.12040909090909091,11.355555555555554,9.633333333333333,1.1555555555555554,1.1090909090909091,2.1999999999999997,2.1303030303030304,17.044444444444444,14.110606060606061,0.5111111111111112,0.25606060606060604,4.6000000000000005,3.062121212121212,0.6000000000000001,0.525,16.01111111111111,13.206818181818182
10/11/2011,@ South Dakota,0-3,3.0,0,35.0,12.0,122.0,0.189,32.0,3.0,8.0,56.0,3.0,4.0,1.0,43.0,0.0,South Dakota,3,11.666666666666666,4.0,40.66666666666666,10.666666666666666,1.0,2.6666666666666665,18.666666666666668,1.0,1.3333333333333333,0.3333333333333333,14.333333333333334,11.488888888888889,10.369565217391306,5.977777777777778,5.97463768115942,37.488888888888894,34.27246376811594,0.147,0.12360869565217392,10.800000000000002,9.692753623188405,0.48888888888888876,1.0608695652173914,2.533333333333333,2.153623188405797,16.266666666666666,14.091304347826087,0.06666666666666675,0.24492753623188404,4.377777777777778,3.044927536231884,0.8222222222222223,0.5311594202898551,14.233333333333334,13.197826086956523
10/14/2011,@ Emporia St.,0-3,3.0,0,34.0,29.0,143.0,0.035,32.0,0.0,6.0,70.0,0.0,8.0,1.0,38.0,2.0,Emporia St.,3,11.333333333333334,9.666666666666666,47.66666666666666,10.666666666666666,0.0,2.0,23.33333333333333,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,11.111111111111112,10.423611111111112,5.444444444444444,5.892361111111111,37.44444444444445,34.538888888888884,0.15133333333333335,0.12633333333333333,10.222222222222221,9.733333333333333,0.5555555555555555,1.0583333333333333,2.5555555555555554,2.175,15.555555555555557,14.281944444444447,0.3333333333333334,0.27638888888888885,3.222222222222222,2.973611111111111,0.3333333333333334,0.5229166666666667,13.611111111111112,13.245138888888889
10/15/2011,@ Washburn,1-3,4.0,0,48.0,24.0,176.0,0.136,43.0,1.0,7.0,74.0,0.0,14.0,3.0,56.0,1.0,Washburn,4,12.0,6.0,44.0,10.75,0.25,1.75,18.5,0.0,3.5,0.75,14.0,11.555555555555557,10.46,6.222222222222222,6.043333333333333,40.888888888888886,35.06399999999999,0.13933333333333334,0.12268000000000001,10.777777777777777,9.770666666666665,0.3333333333333332,1.016,2.444444444444444,2.1679999999999997,18.555555555555554,14.644,0.3333333333333334,0.2653333333333333,2.222222222222222,2.961333333333333,0.4444444444444445,0.5153333333333334,13.333333333333334,13.222000000000001
10/19/2011,@ Kansas City,3-2,5.0,0,48.0,26.0,185.0,0.119,46.0,9.0,5.0,85.0,0.0,22.0,2.0,68.0,3.0,Kansas City,5,9.6,5.2,37.0,9.2,1.8,1.0,17.0,0.0,4.4,0.4,13.6,11.666666666666666,10.51923076923077,6.555555555555556,6.041666666666666,44.11111111111111,35.4076923076923,0.12,0.1231923076923077,10.694444444444443,9.808333333333332,0.4166666666666665,0.9865384615384616,2.138888888888889,2.151923076923077,20.166666666666668,14.792307692307693,0.3333333333333334,0.2551282051282051,2.5,2.982051282051282,0.4722222222222223,0.5243589743589744,13.666666666666666,13.251923076923077
10/25/2011,@ Neb.-Kearney,0-3,3.0,0,36.0,22.0,140.0,0.1,35.0,2.0,9.0,66.0,1.0,10.0,2.0,44.0,1.0,Neb.-Kearney,3,12.0,7.333333333333333,46.66666666666666,11.666666666666666,0.6666666666666666,3.0,22.0,0.3333333333333333,3.333333333333333,0.6666666666666666,14.666666666666666,10.97777777777778,10.485185185185186,6.955555555555556,6.010493827160492,42.888888888888886,35.46666666666666,0.09666666666666668,0.12303703703703704,10.205555555555556,9.7858024691358,0.6833333333333332,1.0166666666666668,1.5833333333333333,2.109259259259259,19.61111111111111,14.874074074074075,0.0,0.245679012345679,3.522222222222222,3.034567901234568,0.4944444444444445,0.5197530864197532,13.422222222222222,13.264814814814816
10/29/2011,@ North Dakota St.,0-3,3.0,0,29.0,21.0,112.0,0.071,27.0,3.0,4.0,45.0,1.0,4.0,0.0,35.0,0.0,North Dakota St.,3,9.666666666666666,7.0,37.333333333333336,9.0,1.0,1.3333333333333333,15.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,11.200000000000001,10.539285714285715,6.177777777777777,6.057738095238094,42.55555555555555,35.86666666666666,0.11833333333333333,0.12221428571428572,10.53888888888889,9.85297619047619,0.9055555555555554,1.0041666666666669,1.9166666666666667,2.1410714285714283,19.166666666666668,15.12857142857143,0.11111111111111117,0.24880952380952379,3.744444444444445,3.045238095238095,0.6055555555555556,0.525,14.088888888888889,13.314880952380955
