date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2011,@ Southern Utah,3-1,4.0,0,63.0,24.0,188.0,0.207,60.0,5.0,9.0,103.0,2.0,20.0,0.0,80.0,2.0,Southern Utah,4,15.75,6.0,47.0,15.0,1.25,2.25,25.75,0.5,5.0,0.0,20.0
10/01/2011,@ Oral Roberts,1-3,4.0,0,49.0,28.0,170.0,0.124,46.0,6.0,9.0,76.0,0.0,12.0,3.0,61.0,3.0,Oral Roberts,4,12.25,7.0,42.5,11.5,1.5,2.25,19.0,0.0,3.0,0.75,15.25
10/07/2011,Kansas City,3-0,3.0,0,46.0,14.0,121.0,0.264,39.0,8.0,6.0,66.0,0.0,6.0,1.0,57.0,0.0,Kansas City,3,15.333333333333334,4.666666666666667,40.333333333333336,13.0,2.6666666666666665,2.0,22.0,0.0,2.0,0.3333333333333333,19.0
10/08/2011,South Dakota,3-1,4.0,0,57.0,18.0,163.0,0.239,51.0,6.0,6.0,79.0,1.0,6.0,0.0,67.0,1.0,South Dakota,4,14.25,4.5,40.75,12.75,1.5,1.5,19.75,0.25,1.5,0.0,16.75
10/11/2011,@ IUPUI,2-3,5.0,0,63.0,30.0,213.0,0.155,62.0,3.0,8.0,105.0,0.0,14.0,1.0,73.0,1.0,IUPUI,5,12.6,6.0,42.6,12.4,0.6,1.6,21.0,0.0,2.8,0.2,14.6
10/15/2011,Purdue Fort Wayne,0-3,3.0,0,30.0,17.0,116.0,0.112,26.0,2.0,5.0,57.0,3.0,16.0,1.0,43.0,1.0,Purdue Fort Wayne,3,10.0,5.666666666666667,38.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,19.0,1.0,5.333333333333333,0.3333333333333333,14.333333333333334
10/18/2011,Bowling Green,3-0,3.0,0,42.0,13.0,104.0,0.279,38.0,5.0,7.0,45.0,1.0,10.0,0.0,53.0,1.0,Bowling Green,3,14.0,4.333333333333333,34.666666666666664,12.666666666666666,1.6666666666666667,2.3333333333333335,15.0,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
10/21/2011,@ South Dakota St.,3-1,4.0,0,65.0,26.0,179.0,0.218,59.0,2.0,6.0,86.0,1.0,11.0,3.0,73.5,1.0,South Dakota St.,4,16.25,6.5,44.75,14.75,0.5,1.5,21.5,0.25,2.75,0.75,18.375
10/22/2011,@ North Dakota St.,0-3,3.0,0,27.0,16.0,134.0,0.082,25.0,1.0,6.0,63.0,1.0,6.0,1.0,32.0,0.0,North Dakota St.,3,9.0,5.333333333333333,44.666666666666664,8.333333333333334,0.3333333333333333,2.0,21.0,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666
10/28/2011,Oral Roberts,3-0,3.0,0,36.0,16.0,123.0,0.163,32.0,4.0,3.0,57.0,2.0,8.0,2.0,46.0,0.0,Oral Roberts,3,12.0,5.333333333333333,41.0,10.666666666666666,1.3333333333333333,1.0,19.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334
10/29/2011,Southern Utah,3-0,3.0,0,40.0,14.0,114.0,0.228,38.0,6.0,9.0,52.0,1.0,14.0,1.0,54.0,0.0,Southern Utah,3,13.333333333333334,4.666666666666667,38.0,12.666666666666666,2.0,3.0,17.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
11/04/2011,@ South Dakota,3-2,5.0,0,58.0,18.0,208.0,0.192,56.0,4.0,10.0,115.0,5.0,6.0,1.0,70.0,4.0,South Dakota,5,11.6,3.6,41.6,11.2,0.8,2.0,23.0,1.0,1.2,0.2,14.0
11/06/2011,@ Kansas City,3-1,4.0,0,50.0,19.0,178.0,0.174,48.0,5.0,13.0,96.0,2.0,17.0,1.0,65.5,1.0,Kansas City,4,12.5,4.75,44.5,12.0,1.25,3.25,24.0,0.5,4.25,0.25,16.375
11/11/2011,IUPUI,3-1,4.0,0,61.0,22.0,175.0,0.223,55.0,5.0,4.0,87.0,1.0,8.0,0.0,71.0,1.0,IUPUI,4,15.25,5.5,43.75,13.75,1.25,1.0,21.75,0.25,2.0,0.0,17.75
11/12/2011,Western Ill.,3-1,4.0,0,58.0,22.0,158.0,0.228,57.0,8.0,11.0,86.0,0.0,16.0,2.0,74.0,1.0,Western Ill.,4,14.5,5.5,39.5,14.25,2.0,2.75,21.5,0.0,4.0,0.5,18.5
11/18/2011,"North Dakota St. @ Fort Wayne, IN",1-3,4.0,0,45.0,19.0,156.0,0.167,44.0,2.0,6.0,82.0,2.0,16.0,1.0,57.0,1.0,North Dakota St.,4,11.25,4.75,39.0,11.0,0.5,1.5,20.5,0.5,4.0,0.25,14.25
