date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,Talladega,3-0,3.0,0,37.0,14.0,73.0,0.315,31.0,10.0,2.0,16.0,0.0,0.0,1.0,47.0,0.0,Talladega,3,12.333333333333334,4.666666666666667,24.333333333333332,10.333333333333334,3.3333333333333335,0.6666666666666666,5.333333333333333,0.0,0.0,0.3333333333333333,15.666666666666666
09/17/2011,Wiley,0-3,3.0,0,20.0,24.0,72.0,-0.056,18.0,2.0,3.0,21.0,0.0,0.0,3.0,22.0,0.0,Wiley,3,6.666666666666667,8.0,24.0,6.0,0.6666666666666666,1.0,7.0,0.0,0.0,1.0,7.333333333333333
09/17/2011,@ Mississippi Val.,3-2,5.0,0,47.0,25.0,109.0,0.202,45.0,4.0,6.0,43.0,1.0,18.0,1.0,61.0,0.0,Mississippi Val.,5,9.4,5.0,21.8,9.0,0.8,1.2,8.6,0.2,3.6,0.2,12.2
09/19/2011,@ Xavier (LA),0-3,3.0,0,37.0,16.0,111.0,0.189,35.0,1.0,6.0,49.0,1.0,12.0,1.0,45.0,1.0,Xavier ,3,12.333333333333334,5.333333333333333,37.0,11.666666666666666,0.3333333333333333,2.0,16.333333333333332,0.3333333333333333,4.0,0.3333333333333333,15.0
09/26/2011,Xavier (LA),3-0,3.0,0,40.0,14.0,103.0,0.252,33.0,5.0,6.0,33.0,3.0,12.0,4.0,54.0,1.0,Xavier ,3,13.333333333333334,4.666666666666667,34.333333333333336,11.0,1.6666666666666667,2.0,11.0,1.0,4.0,1.3333333333333333,18.0
09/28/2011,@ Jackson St.,0-3,3.0,0,20.0,10.0,76.0,0.132,19.0,1.0,8.0,33.0,2.0,4.0,4.0,25.0,0.0,Jackson St.,3,6.666666666666667,3.3333333333333335,25.333333333333332,6.333333333333333,0.3333333333333333,2.6666666666666665,11.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,8.333333333333334
09/30/2011,@ Ark.-Pine Bluff,3-1,4.0,0,57.0,30.0,162.0,0.167,52.0,3.0,8.0,79.0,6.0,16.0,2.0,74.0,1.0,Ark.-Pine Bluff,4,14.25,7.5,40.5,13.0,0.75,2.0,19.75,1.5,4.0,0.5,18.5
10/05/2011,Texas Southern,3-2,5.0,0,52.0,30.0,143.0,0.154,45.0,7.0,9.0,58.0,3.0,16.0,4.0,70.0,2.0,Texas Southern,5,10.4,6.0,28.6,9.0,1.4,1.8,11.6,0.6,3.2,0.8,14.0
10/07/2011,Jackson St.,0-3,3.0,0,13.0,28.0,86.0,-0.174,11.0,1.0,6.0,28.0,4.0,6.0,0.0,21.0,1.0,Jackson St.,3,4.333333333333333,9.333333333333334,28.666666666666668,3.6666666666666665,0.3333333333333333,2.0,9.333333333333334,1.3333333333333333,2.0,0.0,7.0
10/07/2011,Mississippi Val.,1-3,4.0,0,39.0,20.0,120.0,0.158,34.0,2.0,4.0,41.0,1.0,12.0,5.0,48.0,4.0,Mississippi Val.,4,9.75,5.0,30.0,8.5,0.5,1.0,10.25,0.25,3.0,1.25,12.0
10/10/2011,@ Alcorn,3-1,4.0,0,34.0,19.0,100.0,0.15,24.0,9.0,0.0,12.0,7.0,1.0,0.0,50.5,0.0,Alcorn,4,8.5,4.75,25.0,6.0,2.25,0.0,3.0,1.75,0.25,0.0,12.625
10/12/2011,Grambling,2-3,5.0,0,48.0,31.0,151.0,0.113,43.0,6.0,9.0,55.0,1.0,11.0,8.0,60.5,3.0,Grambling,5,9.6,6.2,30.2,8.6,1.2,1.8,11.0,0.2,2.2,1.6,12.1
10/17/2011,Ark.-Pine Bluff,3-1,4.0,0,42.0,23.0,125.0,0.152,33.0,5.0,9.0,55.0,2.0,8.0,3.0,53.0,5.0,Ark.-Pine Bluff,4,10.5,5.75,31.25,8.25,1.25,2.25,13.75,0.5,2.0,0.75,13.25
10/21/2011,Prairie View,3-2,5.0,0,63.0,25.0,157.0,0.242,52.0,4.0,6.0,59.0,4.0,14.0,8.0,78.0,9.0,Prairie View,5,12.6,5.0,31.4,10.4,0.8,1.2,11.8,0.8,2.8,1.6,15.6
10/24/2011,@ Grambling,2-3,5.0,0,25.0,22.0,108.0,0.028,25.0,3.0,6.0,61.0,3.0,13.0,34.0,37.5,4.0,Grambling,5,5.0,4.4,21.6,5.0,0.6,1.2,12.2,0.6,2.6,6.8,7.5
10/27/2011,@ Prairie View,0-3,3.0,0,30.0,17.0,103.0,0.126,25.0,0.0,6.0,38.0,2.0,6.0,5.0,35.0,1.0,Prairie View,3,10.0,5.666666666666667,34.333333333333336,8.333333333333334,0.0,2.0,12.666666666666666,0.6666666666666666,2.0,1.6666666666666667,11.666666666666666
10/28/2011,@ Texas Southern,1-3,4.0,0,57.0,17.0,112.0,0.357,50.0,4.0,4.0,27.0,3.0,14.0,0.0,71.0,4.0,Texas Southern,4,14.25,4.25,28.0,12.5,1.0,1.0,6.75,0.75,3.5,0.0,17.75
11/02/2011,Jackson St.,0-3,3.0,0,20.0,15.0,69.0,0.072,20.0,3.0,8.0,24.0,0.0,4.0,3.0,25.0,4.0,Jackson St.,3,6.666666666666667,5.0,23.0,6.666666666666667,1.0,2.6666666666666665,8.0,0.0,1.3333333333333333,1.0,8.333333333333334
11/07/2011,Alcorn,3-0,3.0,0,43.0,21.0,101.0,0.218,36.0,2.0,10.0,45.0,1.0,10.0,1.0,51.0,6.0,Alcorn,3,14.333333333333334,7.0,33.666666666666664,12.0,0.6666666666666666,3.3333333333333335,15.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
11/19/2011,"Alabama A&M @ Westwego, La.",0-3,3.0,0,25.0,31.0,103.0,-0.058,22.0,3.0,4.0,40.0,0.0,2.0,2.0,29.0,2.0,Alabama A&M,3,8.333333333333334,10.333333333333334,34.333333333333336,7.333333333333333,1.0,1.3333333333333333,13.333333333333334,0.0,0.6666666666666666,0.6666666666666666,9.666666666666666
11/19/2011,"Mississippi Val. @ Westwego, La.",3-1,4.0,0,49.0,21.0,142.0,0.197,41.0,2.0,5.0,64.0,1.0,16.0,3.0,60.0,5.0,Mississippi Val.,4,12.25,5.25,35.5,10.25,0.5,1.25,16.0,0.25,4.0,0.75,15.0
11/19/2011,"Prairie View @ Westwego, La.",3-2,5.0,0,48.0,29.0,144.0,0.132,40.0,9.0,10.0,52.0,2.0,20.0,4.0,69.0,0.0,Prairie View,5,9.6,5.8,28.8,8.0,1.8,2.0,10.4,0.4,4.0,0.8,13.8
11/20/2011,"Alabama A&M @ Westwego, La.",0-3,3.0,0,41.0,23.0,123.0,0.146,40.0,5.0,6.0,48.0,3.0,8.0,1.0,53.0,0.0,Alabama A&M,3,13.666666666666666,7.666666666666667,41.0,13.333333333333334,1.6666666666666667,2.0,16.0,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668
