date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2011,"High Point @ Winston-Salem, N.C.",0-3,3.0,0,33.0,23.0,115.0,0.087,28.0,4.0,10.0,42.0,0.0,14.0,2.0,44.0,3.0,High Point,3,11.0,7.666666666666667,38.333333333333336,9.333333333333334,1.3333333333333333,3.333333333333333,14.0,0.0,4.666666666666667,0.6666666666666666,14.666666666666666,11.466666666666667,10.799999999999999,4.2444444444444445,5.206060606060605,31.400000000000002,29.756060606060604,0.261,0.1803636363636364,10.533333333333333,9.984848484848484,2.3555555555555556,1.5772727272727272,4.377777777777777,3.303030303030303,11.02222222222222,10.710606060606061,0.19999999999999998,0.30909090909090914,3.3333333333333335,2.7333333333333334,0.3333333333333333,0.5196969696969697,15.688888888888885,14.053030303030305
09/17/2011,"Duke @ Winston-Salem, N.C.",0-3,3.0,0,22.0,24.0,92.0,-0.022,21.0,1.0,9.0,35.0,2.0,10.0,3.0,30.0,0.0,Duke,3,7.333333333333333,8.0,30.666666666666668,7.0,0.3333333333333333,3.0,11.666666666666666,0.6666666666666666,3.333333333333333,1.0,10.0,11.688888888888888,10.816666666666668,4.911111111111111,5.4111111111111105,31.177777777777777,30.47083333333333,0.25,0.17258333333333334,10.533333333333333,9.930555555555555,2.244444444444444,1.5569444444444442,4.266666666666667,3.305555555555556,11.799999999999999,10.984722222222222,0.19999999999999998,0.2833333333333334,4.666666666666667,2.8944444444444444,0.4444444444444445,0.5319444444444444,16.466666666666665,14.104166666666666
09/23/2011,@ Saint Louis,1-3,4.0,0,39.0,27.0,114.0,0.105,37.0,4.0,11.0,40.0,3.0,16.0,6.0,54.0,0.0,Saint Louis,4,9.75,6.75,28.5,9.25,1.0,2.75,10.0,0.75,4.0,1.5,13.5,10.244444444444445,10.54871794871795,6.688888888888889,5.61025641025641,34.4,30.485897435897435,0.09966666666666667,0.15761538461538466,9.311111111111112,9.705128205128204,0.6888888888888887,1.4628205128205125,4.044444444444444,3.2820512820512824,13.355555555555554,11.037179487179486,0.4222222222222222,0.3128205128205129,3.6666666666666665,2.9282051282051285,0.5555555555555555,0.5679487179487179,13.188888888888888,13.788461538461538
09/25/2011,@ Duquesne,2-3,5.0,0,58.0,32.0,192.0,0.135,53.0,8.0,9.0,79.0,7.0,18.0,2.0,82.0,1.0,Duquesne,5,11.6,6.4,38.4,10.6,1.6,1.8,15.8,1.4,3.6,0.4,16.4,9.361111111111112,10.491666666666669,7.472222222222222,5.6916666666666655,32.5,30.34404761904762,0.056666666666666664,0.1538571428571429,8.527777777777779,9.672619047619047,0.8888888888888887,1.4297619047619043,3.0277777777777772,3.2440476190476195,11.888888888888891,10.963095238095237,0.47222222222222215,0.3440476190476191,4.0,3.004761904761905,1.0555555555555556,0.6345238095238095,12.72222222222222,13.767857142857142
10/01/2011,@ George Washington,1-3,4.0,0,45.0,21.0,134.0,0.179,45.0,7.0,12.0,50.0,4.0,10.0,0.0,61.0,1.0,George Washington,4,11.25,5.25,33.5,11.25,1.75,3.0,12.5,1.0,2.5,0.0,15.25,9.561111111111112,10.565555555555557,7.05,5.738888888888889,32.52222222222222,30.88111111111111,0.07266666666666667,0.15260000000000004,8.950000000000001,9.734444444444444,0.9777777777777775,1.441111111111111,2.5166666666666666,3.147777777777778,12.488888888888889,11.285555555555556,0.9388888888888888,0.41444444444444445,3.6444444444444444,3.0444444444444447,0.9666666666666667,0.6188888888888889,13.299999999999997,13.943333333333333
10/07/2011,Xavier,0-3,3.0,0,26.0,17.0,112.0,0.08,26.0,3.0,16.0,48.0,2.0,10.0,4.0,36.0,2.0,Xavier,3,8.666666666666666,5.666666666666667,37.333333333333336,8.666666666666666,1.0,5.333333333333333,16.0,0.6666666666666666,3.333333333333333,1.3333333333333333,12.0,10.866666666666667,10.608333333333334,6.133333333333333,5.708333333333333,33.46666666666667,31.044791666666665,0.13966666666666666,0.15425000000000003,10.366666666666667,9.829166666666666,1.4499999999999995,1.4604166666666665,2.5166666666666666,3.138541666666667,12.766666666666666,11.361458333333333,1.05,0.4510416666666667,3.3666666666666667,3.010416666666667,0.6333333333333333,0.5802083333333333,15.049999999999997,14.025
10/09/2011,Dayton,0-3,3.0,0,31.0,23.0,101.0,0.079,29.0,3.0,6.0,38.0,2.0,4.0,2.0,38.0,2.0,Dayton,3,10.333333333333334,7.666666666666667,33.666666666666664,9.666666666666666,1.0,2.0,12.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666,10.505555555555555,10.494117647058824,5.772222222222222,5.705882352941177,36.41111111111111,31.414705882352937,0.13133333333333333,0.1498823529411765,10.172222222222222,9.76078431372549,1.4499999999999995,1.4333333333333331,3.3777777777777778,3.26764705882353,14.766666666666666,11.634313725490196,1.0222222222222221,0.46372549019607845,3.1444444444444444,3.0294117647058827,0.5777777777777778,0.6245098039215686,14.549999999999997,13.905882352941177
10/14/2011,Rhode Island,1-3,4.0,0,50.0,29.0,168.0,0.125,44.0,1.0,17.0,75.0,0.0,14.0,1.0,58.0,2.0,Rhode Island,4,12.5,7.25,42.0,11.0,0.25,4.25,18.75,0.0,3.5,0.25,14.5,10.083333333333334,10.485185185185186,6.1944444444444455,5.814814814814815,34.833333333333336,31.53981481481481,0.11266666666666665,0.1459444444444445,9.861111111111109,9.755555555555553,1.2499999999999998,1.409259259259259,3.444444444444444,3.1972222222222224,13.722222222222221,11.691666666666666,0.7777777777777777,0.47500000000000003,2.388888888888889,2.9351851851851856,0.6666666666666666,0.6268518518518519,13.305555555555552,13.837037037037037
10/16/2011,Fordham,3-1,4.0,0,52.0,20.0,142.0,0.225,45.0,2.0,18.0,51.0,3.0,22.0,2.0,68.0,5.0,Fordham,4,13.0,5.0,35.5,11.25,0.5,4.5,12.75,0.75,5.5,0.5,17.0,10.5,10.59122807017544,6.861111111111112,5.890350877192983,37.666666666666664,32.090350877192975,0.09466666666666668,0.14484210526315794,9.777777777777777,9.821052631578945,0.7499999999999997,1.3482456140350876,3.8611111111111107,3.2526315789473688,15.805555555555555,12.063157894736841,0.4444444444444444,0.45,2.722222222222222,2.9649122807017547,0.75,0.6070175438596491,13.055555555555552,13.871929824561404
10/21/2011,@ La Salle,3-0,3.0,0,37.0,15.0,86.0,0.256,35.0,11.0,6.0,40.0,1.0,10.0,0.0,54.0,1.0,La Salle,3,12.333333333333334,5.0,28.666666666666668,11.666666666666666,3.6666666666666665,2.0,13.333333333333334,0.3333333333333333,3.333333333333333,0.0,18.0,11.944444444444445,10.711666666666668,6.638888888888889,5.845833333333333,37.05555555555555,32.26083333333333,0.143,0.14885000000000004,10.638888888888888,9.892499999999998,0.583333333333333,1.3058333333333332,3.5833333333333335,3.3150000000000004,14.722222222222221,12.0975,0.47222222222222215,0.465,3.4444444444444446,3.0916666666666672,0.47222222222222215,0.6016666666666667,14.72222222222222,14.028333333333332
10/22/2011,@ Temple,3-1,4.0,0,48.0,26.0,139.0,0.158,44.0,8.0,13.0,53.0,4.0,20.0,2.0,70.0,1.0,Temple,4,12.0,6.5,34.75,11.0,2.0,3.25,13.25,1.0,5.0,0.5,17.5,12.611111111111109,10.78888888888889,5.75,5.805555555555555,35.38888888888889,32.089682539682535,0.20199999999999999,0.15395238095238098,11.305555555555557,9.976984126984124,1.472222222222222,1.418253968253968,3.5833333333333335,3.252380952380953,14.944444444444445,12.156349206349207,0.3611111111111111,0.45873015873015877,4.111111111111111,3.1031746031746033,0.25,0.573015873015873,16.499999999999996,14.217460317460317
10/28/2011,@ Dayton,0-3,3.0,0,21.0,20.0,88.0,0.011,20.0,2.0,9.0,24.0,0.0,0.0,1.0,23.0,1.0,Dayton,3,7.0,6.666666666666667,29.33333333333333,6.666666666666667,0.6666666666666666,3.0,8.0,0.0,0.0,0.3333333333333333,7.666666666666667,12.444444444444443,10.843939393939396,5.5,5.837121212121213,32.97222222222222,32.210606060606054,0.213,0.15413636363636365,11.305555555555557,10.023484848484847,2.0555555555555554,1.4446969696969696,3.25,3.252272727272728,13.111111111111112,12.206060606060605,0.6944444444444443,0.4833333333333334,4.611111111111111,3.1893939393939394,0.3333333333333333,0.5696969696969697,17.499999999999996,14.366666666666667
10/30/2011,La Salle,3-0,3.0,0,42.0,21.0,101.0,0.208,36.0,2.0,7.0,35.0,2.0,2.0,2.0,47.0,2.0,La Salle,3,14.0,7.0,33.666666666666664,12.0,0.6666666666666666,2.333333333333333,11.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.666666666666666,10.444444444444445,10.6768115942029,6.0555555555555545,5.8731884057971016,30.916666666666668,32.08550724637681,0.14166666666666666,0.1479130434782609,9.777777777777779,9.877536231884056,2.1111111111111107,1.410869565217391,2.75,3.2413043478260875,11.527777777777779,12.0231884057971,0.4444444444444444,0.4623188405797102,2.7777777777777772,3.0507246376811596,0.27777777777777773,0.5594202898550725,14.388888888888886,14.07536231884058
11/04/2011,Duquesne,3-2,5.0,0,64.0,23.0,180.0,0.228,57.0,5.0,10.0,78.0,3.0,13.0,3.0,78.5,6.0,Duquesne,5,12.8,4.6,36.0,11.4,1.0,2.0,15.6,0.6,2.6,0.6,15.7,11.0,10.81527777777778,6.722222222222221,5.920138888888889,32.583333333333336,32.15138888888888,0.12566666666666668,0.1504166666666667,9.88888888888889,9.96597222222222,1.1111111111111107,1.3798611111111108,2.8611111111111107,3.2034722222222225,10.972222222222221,12.008333333333333,0.5555555555555555,0.4708333333333334,1.888888888888889,2.9513888888888893,0.5,0.5638888888888889,13.611111111111109,14.141666666666667
11/06/2011,Saint Louis,0-3,3.0,0,42.0,26.0,129.0,0.124,40.0,3.0,5.0,60.0,3.0,6.0,1.0,51.0,1.0,Saint Louis,3,14.0,8.666666666666666,43.0,13.333333333333334,1.0,1.6666666666666667,20.0,1.0,2.0,0.3333333333333333,17.0,11.266666666666666,10.89466666666667,6.088888888888889,5.867333333333334,33.0,32.30533333333333,0.149,0.15352000000000005,10.022222222222224,10.023333333333332,0.7777777777777773,1.3646666666666665,2.444444444444444,3.1553333333333335,11.755555555555555,12.152000000000001,0.4222222222222222,0.47600000000000003,1.0888888888888888,2.9373333333333336,0.5333333333333333,0.5653333333333334,13.011111111111108,14.204
11/11/2011,@ Fordham,3-2,5.0,0,58.0,24.0,145.0,0.234,56.0,6.0,18.0,43.0,2.0,18.0,5.0,75.0,0.0,Fordham,5,11.6,4.8,29.0,11.2,1.2,3.6,8.6,0.4,3.6,1.0,15.0,13.6,11.014102564102567,6.7555555555555555,5.975,37.55555555555555,32.71666666666666,0.18666666666666668,0.15238461538461542,12.244444444444445,10.150641025641024,0.8888888888888887,1.3506410256410253,2.0,3.0980769230769236,15.755555555555555,12.453846153846154,0.7555555555555555,0.49615384615384617,1.7555555555555555,2.9012820512820516,0.5333333333333333,0.5564102564102564,16.12222222222222,14.311538461538463
11/13/2011,@ Rhode Island,3-2,5.0,0,67.0,33.0,179.0,0.19,60.0,10.0,16.0,75.0,0.0,12.0,4.0,83.0,0.0,Rhode Island,5,13.4,6.6,35.8,12.0,2.0,3.2,15.0,0.0,2.4,0.8,16.6,12.799999999999999,11.035802469135806,6.022222222222222,5.931481481481482,36.0,32.57901234567901,0.19533333333333336,0.15540740740740747,11.97777777777778,10.189506172839504,1.0666666666666664,1.3450617283950617,2.422222222222222,3.1166666666666667,14.733333333333334,12.311111111111112,0.6666666666666666,0.49259259259259264,2.733333333333333,2.9271604938271603,0.6444444444444445,0.5728395061728395,15.899999999999997,14.337037037037037
