date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,"Memphis @ Greensboro, N.C.",1-3,4.0,0,42.0,19.0,133.0,0.173,37.0,5.0,6.0,57.0,2.0,10.0,2.0,54.0,3.0,Memphis,4,10.5,4.75,33.25,9.25,1.25,1.5,14.25,0.5,2.5,0.5,13.5
09/17/2011,@ UNC Greensboro,0-3,3.0,0,40.0,18.0,103.0,0.214,37.0,2.0,5.0,42.0,0.0,6.0,3.0,45.0,0.0,UNC Greensboro,3,13.333333333333334,6.0,34.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,14.0,0.0,2.0,1.0,15.0
09/23/2011,Liberty,2-3,5.0,0,51.0,38.0,166.0,0.078,50.0,2.0,2.0,76.0,1.0,18.0,0.0,63.0,7.0,Liberty,5,10.2,7.6,33.2,10.0,0.4,0.4,15.2,0.2,3.6,0.0,12.6
09/27/2011,@ N.C. Central,3-0,3.0,0,33.0,14.0,82.0,0.232,28.0,4.0,9.0,27.0,4.0,10.0,0.0,46.0,1.0,N.C. Central,3,11.0,4.666666666666667,27.333333333333332,9.333333333333334,1.3333333333333333,3.0,9.0,1.3333333333333333,3.3333333333333335,0.0,15.333333333333334
09/30/2011,Gardner-Webb,3-0,3.0,0,38.0,19.0,102.0,0.186,34.0,5.0,2.0,47.0,3.0,16.0,4.0,54.0,0.0,Gardner-Webb,3,12.666666666666666,6.333333333333333,34.0,11.333333333333334,1.6666666666666667,0.6666666666666666,15.666666666666666,1.0,5.333333333333333,1.3333333333333333,18.0
10/01/2011,UNC Asheville,1-3,4.0,0,45.0,29.0,142.0,0.113,45.0,2.0,7.0,59.0,3.0,12.0,2.0,56.0,0.0,UNC Asheville,4,11.25,7.25,35.5,11.25,0.5,1.75,14.75,0.75,3.0,0.5,14.0
10/04/2011,N.C. A&T,3-0,3.0,0,41.0,8.0,71.0,0.465,36.0,10.0,5.0,30.0,0.0,10.0,0.0,56.0,0.0,N.C. A&T,3,13.666666666666666,2.6666666666666665,23.666666666666668,12.0,3.3333333333333335,1.6666666666666667,10.0,0.0,3.3333333333333335,0.0,18.666666666666668
10/07/2011,@ Campbell,3-1,4.0,0,49.0,22.0,152.0,0.178,45.0,5.0,8.0,67.0,0.0,16.0,0.0,62.0,4.0,Campbell,4,12.25,5.5,38.0,11.25,1.25,2.0,16.75,0.0,4.0,0.0,15.5
10/08/2011,@ High Point,2-3,5.0,0,42.0,29.0,154.0,0.084,38.0,10.0,12.0,61.0,0.0,16.0,0.0,60.0,8.0,High Point,5,8.4,5.8,30.8,7.6,2.0,2.4,12.2,0.0,3.2,0.0,12.0
10/11/2011,James Madison,1-3,4.0,0,40.0,26.0,147.0,0.095,36.0,5.0,12.0,64.0,0.0,10.0,3.0,50.0,0.0,James Madison,4,10.0,6.5,36.75,9.0,1.25,3.0,16.0,0.0,2.5,0.75,12.5
10/14/2011,Charleston So.,3-0,3.0,0,44.0,21.0,107.0,0.215,43.0,3.0,3.0,42.0,0.0,12.0,0.0,53.0,1.0,Charleston So.,3,14.666666666666666,7.0,35.666666666666664,14.333333333333334,1.0,1.0,14.0,0.0,4.0,0.0,17.666666666666668
10/15/2011,Coastal Carolina,3-2,5.0,0,58.0,25.0,156.0,0.212,51.0,7.0,8.0,69.0,1.0,18.0,0.0,75.0,0.0,Coastal Carolina,5,11.6,5.0,31.2,10.2,1.4,1.6,13.8,0.2,3.6,0.0,15.0
10/21/2011,@ Presbyterian,3-0,3.0,0,36.0,10.0,85.0,0.306,34.0,6.0,4.0,38.0,1.0,16.0,4.0,51.0,0.0,Presbyterian,3,12.0,3.3333333333333335,28.333333333333332,11.333333333333334,2.0,1.3333333333333333,12.666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,17.0
10/22/2011,@ Winthrop,0-3,3.0,0,42.0,23.0,138.0,0.138,39.0,1.0,4.0,61.0,3.0,0.0,2.0,46.0,0.0,Winthrop,3,14.0,7.666666666666667,46.0,13.0,0.3333333333333333,1.3333333333333333,20.333333333333332,1.0,0.0,0.6666666666666666,15.333333333333334
10/28/2011,@ Liberty,2-3,5.0,0,54.0,35.0,159.0,0.119,52.0,4.0,9.0,68.0,1.0,18.0,0.0,68.0,1.0,Liberty,5,10.8,7.0,31.8,10.4,0.8,1.8,13.6,0.2,3.6,0.0,13.6
11/04/2011,High Point,3-0,3.0,0,40.0,10.0,121.0,0.248,37.0,3.0,2.0,51.0,0.0,12.0,3.0,49.0,1.0,High Point,3,13.333333333333334,3.3333333333333335,40.333333333333336,12.333333333333334,1.0,0.6666666666666666,17.0,0.0,4.0,1.0,16.333333333333332
11/05/2011,Campbell,3-2,5.0,0,59.0,35.0,168.0,0.143,55.0,8.0,3.0,65.0,1.0,11.0,2.0,73.5,1.0,Campbell,5,11.8,7.0,33.6,11.0,1.6,0.6,13.0,0.2,2.2,0.4,14.7
11/11/2011,@ UNC Asheville,3-2,5.0,0,69.0,35.0,174.0,0.195,66.0,7.0,8.0,76.0,0.0,20.0,2.0,86.0,4.0,UNC Asheville,5,13.8,7.0,34.8,13.2,1.4,1.6,15.2,0.0,4.0,0.4,17.2
11/12/2011,@ Gardner-Webb,3-1,4.0,0,57.0,36.0,173.0,0.121,53.0,9.0,6.0,65.0,7.0,12.0,7.0,79.0,2.0,Gardner-Webb,4,14.25,9.0,43.25,13.25,2.25,1.5,16.25,1.75,3.0,1.75,19.75
11/17/2011,"High Point @ Charleston, S.C.",3-0,3.0,0,37.0,16.0,109.0,0.193,27.0,7.0,2.0,52.0,1.0,10.0,4.0,50.0,5.0,High Point,3,12.333333333333334,5.333333333333333,36.333333333333336,9.0,2.3333333333333335,0.6666666666666666,17.333333333333332,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.666666666666668
11/18/2011,"Winthrop @ Charleston, S.C.",3-2,5.0,0,53.0,24.0,186.0,0.156,46.0,11.0,5.0,88.0,1.0,18.0,6.0,74.0,4.0,Winthrop,5,10.6,4.8,37.2,9.2,2.2,1.0,17.6,0.2,3.6,1.2,14.8
11/20/2011,"Liberty @ Charleston,S.C.",0-3,3.0,0,43.0,20.0,128.0,0.18,42.0,2.0,8.0,73.0,0.0,12.0,2.0,51.0,1.0,Liberty,3,14.333333333333334,6.666666666666667,42.666666666666664,14.0,0.6666666666666666,2.6666666666666665,24.333333333333332,0.0,4.0,0.6666666666666666,17.0
