date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,"Robert Morris @ Kent, Ohio",3-0,3.0,0,39.0,16.0,108.0,0.213,33.0,3.0,6.0,37.0,4.0,12.0,0.0,52.0,0.0,Robert Morris,3,13.0,5.333333333333333,36.0,11.0,1.0,2.0,12.333333333333334,1.3333333333333333,4.0,0.0,17.333333333333332
09/16/2011,@ South Dakota St.,2-3,5.0,0,59.0,29.0,194.0,0.155,55.0,4.0,7.0,88.0,3.0,8.0,2.0,70.0,1.0,South Dakota St.,5,11.8,5.8,38.8,11.0,0.8,1.4,17.6,0.6,1.6,0.4,14.0
09/17/2011,@ North Dakota St.,2-3,5.0,0,53.0,19.0,157.0,0.217,47.0,8.0,5.0,78.0,5.0,16.0,0.0,74.0,0.0,North Dakota St.,5,10.6,3.8,31.4,9.4,1.6,1.0,15.6,1.0,3.2,0.0,14.8
09/20/2011,Purdue Fort Wayne,2-3,5.0,0,50.0,28.0,169.0,0.13,44.0,4.0,1.0,82.0,5.0,16.0,0.0,67.0,0.0,Purdue Fort Wayne,5,10.0,5.6,33.8,8.8,0.8,0.2,16.4,1.0,3.2,0.0,13.4
09/23/2011,Oral Roberts,0-3,3.0,0,37.0,14.0,114.0,0.202,33.0,8.0,7.0,36.0,3.0,8.0,1.0,52.0,0.0,Oral Roberts,3,12.333333333333334,4.666666666666667,38.0,11.0,2.6666666666666665,2.3333333333333335,12.0,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332
09/24/2011,Southern Utah,3-1,4.0,0,58.0,14.0,131.0,0.336,56.0,4.0,5.0,53.0,1.0,16.0,0.0,71.0,0.0,Southern Utah,4,14.5,3.5,32.75,14.0,1.0,1.25,13.25,0.25,4.0,0.0,17.75
09/30/2011,@ South Dakota,3-1,4.0,0,46.0,22.0,161.0,0.149,41.0,4.0,9.0,79.0,1.0,18.0,3.0,60.0,0.0,South Dakota,4,11.5,5.5,40.25,10.25,1.0,2.25,19.75,0.25,4.5,0.75,15.0
10/02/2011,@ Kansas City,3-0,3.0,0,31.0,22.0,133.0,0.068,31.0,6.0,3.0,69.0,4.0,18.0,1.0,50.0,1.0,Kansas City,3,10.333333333333334,7.333333333333333,44.333333333333336,10.333333333333334,2.0,1.0,23.0,1.3333333333333333,6.0,0.3333333333333333,16.666666666666668
10/08/2011,@ Western Ill.,3-0,3.0,0,50.0,21.0,141.0,0.206,44.0,7.0,6.0,64.0,2.0,6.0,2.0,62.0,2.0,Western Ill.,3,16.666666666666668,7.0,47.0,14.666666666666666,2.3333333333333335,2.0,21.333333333333332,0.6666666666666666,2.0,0.6666666666666666,20.666666666666668
10/11/2011,Oakland,3-2,5.0,0,72.0,21.0,207.0,0.246,70.0,1.0,7.0,113.0,7.0,8.0,1.0,84.0,2.0,Oakland,5,14.4,4.2,41.4,14.0,0.2,1.4,22.6,1.4,1.6,0.2,16.8
10/14/2011,North Dakota St.,1-3,4.0,0,48.0,22.0,166.0,0.157,46.0,6.0,7.0,87.0,2.0,6.0,2.0,59.0,0.0,North Dakota St.,4,12.0,5.5,41.5,11.5,1.5,1.75,21.75,0.5,1.5,0.5,14.75
10/15/2011,South Dakota St.,3-0,3.0,0,53.0,21.0,127.0,0.252,51.0,3.0,7.0,67.0,0.0,10.0,0.0,61.0,1.0,South Dakota St.,3,17.666666666666668,7.0,42.333333333333336,17.0,1.0,2.3333333333333335,22.333333333333332,0.0,3.3333333333333335,0.0,20.333333333333332
10/20/2011,@ Southern Utah,1-3,4.0,0,43.0,22.0,145.0,0.145,39.0,3.0,4.0,71.0,3.0,14.0,1.0,56.0,0.0,Southern Utah,4,10.75,5.5,36.25,9.75,0.75,1.0,17.75,0.75,3.5,0.25,14.0
10/22/2011,@ Oral Roberts,1-3,4.0,0,59.0,28.0,183.0,0.169,56.0,4.0,5.0,91.0,2.0,16.0,1.0,73.0,2.0,Oral Roberts,4,14.75,7.0,45.75,14.0,1.0,1.25,22.75,0.5,4.0,0.25,18.25
10/25/2011,Valparaiso,3-1,4.0,0,56.0,13.0,183.0,0.235,53.0,4.0,4.0,85.0,7.0,22.0,0.0,78.0,1.0,Valparaiso,4,14.0,3.25,45.75,13.25,1.0,1.0,21.25,1.75,5.5,0.0,19.5
10/28/2011,Kansas City,2-3,5.0,0,61.0,38.0,229.0,0.1,58.0,6.0,5.0,114.0,3.0,16.0,2.0,78.0,1.0,Kansas City,5,12.2,7.6,45.8,11.6,1.2,1.0,22.8,0.6,3.2,0.4,15.6
10/29/2011,South Dakota,3-2,5.0,0,60.0,22.0,205.0,0.185,55.0,4.0,3.0,109.0,5.0,20.0,2.0,79.0,0.0,South Dakota,5,12.0,4.4,41.0,11.0,0.8,0.6,21.8,1.0,4.0,0.4,15.8
11/05/2011,Western Ill.,3-1,4.0,0,61.0,20.0,162.0,0.253,61.0,6.0,3.0,90.0,2.0,20.0,0.0,79.0,1.0,Western Ill.,4,15.25,5.0,40.5,15.25,1.5,0.75,22.5,0.5,5.0,0.0,19.75
11/08/2011,@ Indiana St.,3-0,3.0,0,46.0,14.0,119.0,0.269,44.0,2.0,2.0,62.0,4.0,8.0,0.0,56.0,0.0,Indiana St.,3,15.333333333333334,4.666666666666667,39.666666666666664,14.666666666666666,0.6666666666666666,0.6666666666666666,20.666666666666668,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
11/11/2011,@ Oakland,1-3,4.0,0,49.0,22.0,166.0,0.163,46.0,3.0,7.0,88.0,0.0,24.0,1.0,64.0,1.0,Oakland,4,12.25,5.5,41.5,11.5,0.75,1.75,22.0,0.0,6.0,0.25,16.0
11/12/2011,@ Purdue Fort Wayne,1-3,4.0,0,53.0,23.0,151.0,0.199,51.0,0.0,3.0,68.0,8.0,14.0,2.0,68.0,1.0,Purdue Fort Wayne,4,13.25,5.75,37.75,12.75,0.0,0.75,17.0,2.0,3.5,0.5,17.0
