date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2011,@ Saint Mary's (CA),2-3,5.0,0,45.0,33.0,156.0,0.077,43.0,12.0,4.0,58.0,0.0,24.0,0.0,69.0,0.0,Saint Mary's 
09/16/2011,"Kansas St. @ Moraga, Calif.",0-3,3.0,0,25.0,22.0,107.0,0.028,23.0,0.0,10.0,47.0,1.0,16.0,2.0,34.0,0.0,Kansas St.
09/17/2011,"Sacramento St. @ Moraga, Calif.",3-0,3.0,0,45.0,15.0,103.0,0.291,43.0,4.0,1.0,48.0,1.0,24.0,1.0,62.0,0.0,Sacramento St.
09/20/2011,@ Weber St.,3-2,5.0,0,61.0,26.0,135.0,0.259,58.0,6.0,9.0,45.0,1.0,20.0,0.0,78.0,1.0,Weber St.
09/24/2011,@ Idaho St.,0-3,3.0,0,45.0,23.0,142.0,0.155,41.0,5.0,7.0,54.0,0.0,12.0,3.0,56.0,0.0,Idaho St.
10/01/2011,@ North Dakota,3-1,4.0,0,48.0,25.0,141.0,0.163,44.0,4.0,3.0,59.0,3.0,20.0,2.0,65.0,0.0,North Dakota
10/06/2011,Chicago St.,3-0,3.0,0,44.0,13.0,102.0,0.304,40.0,6.0,6.0,46.0,0.0,8.0,1.0,54.0,0.0,Chicago St.
10/08/2011,NJIT,3-0,3.0,0,46.0,11.0,118.0,0.297,42.0,6.0,4.0,48.0,1.0,20.0,4.0,63.0,0.0,NJIT
10/10/2011,Boise St.,3-1,4.0,0,55.0,23.0,135.0,0.237,50.0,4.0,7.0,53.0,4.0,20.0,4.0,73.0,1.0,Boise St.
10/13/2011,@ UTRGV,3-0,3.0,0,41.0,16.0,103.0,0.243,40.0,6.0,3.0,55.0,0.0,6.0,0.0,50.0,1.0,UTRGV
10/15/2011,@ Houston Christian,1-3,4.0,0,56.0,19.0,156.0,0.237,55.0,1.0,7.0,64.0,2.0,14.0,3.0,66.0,1.0,Houston Christian
10/20/2011,@ NJIT,3-2,5.0,0,59.0,32.0,200.0,0.135,55.0,3.0,5.0,86.0,1.0,26.0,2.0,76.0,2.0,NJIT
10/22/2011,@ Chicago St.,3-0,3.0,0,41.0,11.0,93.0,0.323,40.0,6.0,5.0,45.0,3.0,12.0,1.0,56.0,0.0,Chicago St.
10/27/2011,Houston Christian,3-1,4.0,0,58.0,25.0,154.0,0.214,54.0,9.0,6.0,74.0,2.0,12.0,3.0,75.0,0.0,Houston Christian
10/29/2011,UTRGV,3-0,3.0,0,42.0,10.0,82.0,0.39,38.0,5.0,8.0,37.0,1.0,6.0,0.0,51.0,0.0,UTRGV
11/01/2011,@ Boise St.,1-3,4.0,0,64.0,21.0,159.0,0.27,59.0,1.0,7.0,60.0,2.0,18.0,3.0,76.0,1.0,Boise St.
11/03/2011,Utah St.,3-0,3.0,0,50.0,18.0,127.0,0.252,48.0,4.0,4.0,50.0,0.0,11.0,1.0,59.5,1.0,Utah St.
11/08/2011,Southern Utah,3-0,3.0,0,39.0,16.0,100.0,0.23,38.0,6.0,3.0,44.0,2.0,17.0,2.0,55.5,0.0,Southern Utah
11/11/2011,North Dakota,3-1,4.0,0,54.0,31.0,164.0,0.14,51.0,10.0,4.0,64.0,2.0,14.0,0.0,73.0,0.0,North Dakota
11/18/2011,"NJIT @ Grand Forks, N.D.",3-0,3.0,0,50.0,9.0,120.0,0.342,45.0,1.0,5.0,64.0,1.0,12.0,4.0,58.0,0.0,NJIT
11/19/2011,North Dakota,0-3,3.0,0,28.0,18.0,119.0,0.084,27.0,2.0,3.0,38.0,2.0,20.0,2.0,42.0,0.0,North Dakota
