date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,"Northern Ariz. @ USAF Academy, Colo.",2-3,5.0,0,56.0,27.0,170.0,0.171,51.0,4.0,10.0,67.0,2.0,30.0,8.0,77.0,2.0,Northern Ariz.,5,11.2,5.4,34.0,10.2,0.8,2.0,13.4,0.4,6.0,1.6,15.4
09/15/2011,@ Saint Mary's (CA),2-3,5.0,0,45.0,33.0,156.0,0.077,43.0,12.0,4.0,58.0,0.0,24.0,0.0,69.0,0.0,Saint Mary's ,5,9.0,6.6,31.2,8.6,2.4,0.8,11.6,0.0,4.8,0.0,13.8
09/16/2011,"Kansas St. @ Moraga, Calif.",0-3,3.0,0,25.0,22.0,107.0,0.028,23.0,0.0,10.0,47.0,1.0,16.0,2.0,34.0,0.0,Kansas St.,3,8.333333333333334,7.333333333333333,35.666666666666664,7.666666666666667,0.0,3.3333333333333335,15.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,11.333333333333334
09/17/2011,"Sacramento St. @ Moraga, Calif.",3-0,3.0,0,45.0,15.0,103.0,0.291,43.0,4.0,1.0,48.0,1.0,24.0,1.0,62.0,0.0,Sacramento St.,3,15.0,5.0,34.333333333333336,14.333333333333334,1.3333333333333333,0.3333333333333333,16.0,0.3333333333333333,8.0,0.3333333333333333,20.666666666666668
09/20/2011,@ Weber St.,3-2,5.0,0,61.0,26.0,135.0,0.259,58.0,6.0,9.0,45.0,1.0,20.0,0.0,78.0,1.0,Weber St.,5,12.2,5.2,27.0,11.6,1.2,1.8,9.0,0.2,4.0,0.0,15.6
09/24/2011,@ Idaho St.,0-3,3.0,0,45.0,23.0,142.0,0.155,41.0,5.0,7.0,54.0,0.0,12.0,3.0,56.0,0.0,Idaho St.,3,15.0,7.666666666666667,47.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,18.0,0.0,4.0,1.0,18.666666666666668
10/01/2011,@ North Dakota,3-1,4.0,0,48.0,25.0,141.0,0.163,44.0,4.0,3.0,59.0,3.0,20.0,2.0,65.0,0.0,North Dakota,4,12.0,6.25,35.25,11.0,1.0,0.75,14.75,0.75,5.0,0.5,16.25
10/06/2011,Chicago St.,3-0,3.0,0,44.0,13.0,102.0,0.304,40.0,6.0,6.0,46.0,0.0,8.0,1.0,54.0,0.0,Chicago St.,3,14.666666666666666,4.333333333333333,34.0,13.333333333333334,2.0,2.0,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,18.0
10/08/2011,NJIT,3-0,3.0,0,46.0,11.0,118.0,0.297,42.0,6.0,4.0,48.0,1.0,20.0,4.0,63.0,0.0,NJIT,3,15.333333333333334,3.6666666666666665,39.333333333333336,14.0,2.0,1.3333333333333333,16.0,0.3333333333333333,6.666666666666667,1.3333333333333333,21.0
10/10/2011,Boise St.,3-1,4.0,0,55.0,23.0,135.0,0.237,50.0,4.0,7.0,53.0,4.0,20.0,4.0,73.0,1.0,Boise St.,4,13.75,5.75,33.75,12.5,1.0,1.75,13.25,1.0,5.0,1.0,18.25
10/13/2011,@ UTRGV,3-0,3.0,0,41.0,16.0,103.0,0.243,40.0,6.0,3.0,55.0,0.0,6.0,0.0,50.0,1.0,UTRGV,3,13.666666666666666,5.333333333333333,34.333333333333336,13.333333333333334,2.0,1.0,18.333333333333332,0.0,2.0,0.0,16.666666666666668
10/15/2011,@ Houston Christian,1-3,4.0,0,56.0,19.0,156.0,0.237,55.0,1.0,7.0,64.0,2.0,14.0,3.0,66.0,1.0,Houston Christian,4,14.0,4.75,39.0,13.75,0.25,1.75,16.0,0.5,3.5,0.75,16.5
10/20/2011,@ NJIT,3-2,5.0,0,59.0,32.0,200.0,0.135,55.0,3.0,5.0,86.0,1.0,26.0,2.0,76.0,2.0,NJIT,5,11.8,6.4,40.0,11.0,0.6,1.0,17.2,0.2,5.2,0.4,15.2
10/22/2011,@ Chicago St.,3-0,3.0,0,41.0,11.0,93.0,0.323,40.0,6.0,5.0,45.0,3.0,12.0,1.0,56.0,0.0,Chicago St.,3,13.666666666666666,3.6666666666666665,31.0,13.333333333333334,2.0,1.6666666666666667,15.0,1.0,4.0,0.3333333333333333,18.666666666666668
10/27/2011,Houston Christian,3-1,4.0,0,58.0,25.0,154.0,0.214,54.0,9.0,6.0,74.0,2.0,12.0,3.0,75.0,0.0,Houston Christian,4,14.5,6.25,38.5,13.5,2.25,1.5,18.5,0.5,3.0,0.75,18.75
10/29/2011,UTRGV,3-0,3.0,0,42.0,10.0,82.0,0.39,38.0,5.0,8.0,37.0,1.0,6.0,0.0,51.0,0.0,UTRGV,3,14.0,3.3333333333333335,27.333333333333332,12.666666666666666,1.6666666666666667,2.6666666666666665,12.333333333333334,0.3333333333333333,2.0,0.0,17.0
11/01/2011,@ Boise St.,1-3,4.0,0,64.0,21.0,159.0,0.27,59.0,1.0,7.0,60.0,2.0,18.0,3.0,76.0,1.0,Boise St.,4,16.0,5.25,39.75,14.75,0.25,1.75,15.0,0.5,4.5,0.75,19.0
11/03/2011,Utah St.,3-0,3.0,0,50.0,18.0,127.0,0.252,48.0,4.0,4.0,50.0,0.0,11.0,1.0,59.5,1.0,Utah St.,3,16.666666666666668,6.0,42.333333333333336,16.0,1.3333333333333333,1.3333333333333333,16.666666666666668,0.0,3.6666666666666665,0.3333333333333333,19.833333333333332
11/08/2011,Southern Utah,3-0,3.0,0,39.0,16.0,100.0,0.23,38.0,6.0,3.0,44.0,2.0,17.0,2.0,55.5,0.0,Southern Utah,3,13.0,5.333333333333333,33.333333333333336,12.666666666666666,2.0,1.0,14.666666666666666,0.6666666666666666,5.666666666666667,0.6666666666666666,18.5
11/11/2011,North Dakota,3-1,4.0,0,54.0,31.0,164.0,0.14,51.0,10.0,4.0,64.0,2.0,14.0,0.0,73.0,0.0,North Dakota,4,13.5,7.75,41.0,12.75,2.5,1.0,16.0,0.5,3.5,0.0,18.25
11/18/2011,"NJIT @ Grand Forks, N.D.",3-0,3.0,0,50.0,9.0,120.0,0.342,45.0,1.0,5.0,64.0,1.0,12.0,4.0,58.0,0.0,NJIT,3,16.666666666666668,3.0,40.0,15.0,0.3333333333333333,1.6666666666666667,21.333333333333332,0.3333333333333333,4.0,1.3333333333333333,19.333333333333332
11/19/2011,North Dakota,0-3,3.0,0,28.0,18.0,119.0,0.084,27.0,2.0,3.0,38.0,2.0,20.0,2.0,42.0,0.0,North Dakota,3,9.333333333333334,6.0,39.666666666666664,9.0,0.6666666666666666,1.0,12.666666666666666,0.6666666666666666,6.666666666666667,0.6666666666666666,14.0
