date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,"N.C. Central @ Elon, N.C.",3-0,3.0,0,39.0,14.0,85.0,0.294,34.0,5.0,3.0,25.0,0.0,12.0,1.0,50.0,0.0,N.C. Central,3,13.0,4.666666666666667,28.333333333333332,11.333333333333334,1.6666666666666667,1.0,8.333333333333334,0.0,4.0,0.3333333333333333,16.666666666666668
09/17/2011,@ Elon,3-1,4.0,0,51.0,23.0,130.0,0.215,48.0,4.0,5.0,65.0,3.0,8.0,1.0,62.0,0.0,Elon,4,12.75,5.75,32.5,12.0,1.0,1.25,16.25,0.75,2.0,0.25,15.5
09/23/2011,Charleston So.,3-1,4.0,0,66.0,23.0,165.0,0.261,57.0,6.0,7.0,77.0,1.0,4.0,3.0,75.0,0.0,Charleston So.,4,16.5,5.75,41.25,14.25,1.5,1.75,19.25,0.25,1.0,0.75,18.75
09/24/2011,Coastal Carolina,3-0,3.0,0,37.0,14.0,89.0,0.258,31.0,3.0,3.0,48.0,7.0,10.0,4.0,52.0,0.0,Coastal Carolina,3,12.333333333333334,4.666666666666667,29.666666666666668,10.333333333333334,1.0,1.0,16.0,2.3333333333333335,3.3333333333333335,1.3333333333333333,17.333333333333332
09/30/2011,@ Presbyterian,3-0,3.0,0,42.0,15.0,117.0,0.231,39.0,2.0,5.0,63.0,3.0,12.0,2.0,53.0,0.0,Presbyterian,3,14.0,5.0,39.0,13.0,0.6666666666666666,1.6666666666666667,21.0,1.0,4.0,0.6666666666666666,17.666666666666668
10/07/2011,@ Gardner-Webb,1-3,4.0,0,40.0,27.0,155.0,0.084,40.0,7.0,4.0,69.0,7.0,8.0,1.0,58.0,1.0,Gardner-Webb,4,10.0,6.75,38.75,10.0,1.75,1.0,17.25,1.75,2.0,0.25,14.5
10/08/2011,@ UNC Asheville,3-1,4.0,0,52.0,18.0,133.0,0.256,51.0,13.0,7.0,61.0,2.0,16.0,4.0,75.0,1.0,UNC Asheville,4,13.0,4.5,33.25,12.75,3.25,1.75,15.25,0.5,4.0,1.0,18.75
10/14/2011,@ Campbell,3-1,4.0,0,65.0,18.0,173.0,0.272,61.0,3.0,5.0,82.0,2.0,8.0,1.0,74.0,1.0,Campbell,4,16.25,4.5,43.25,15.25,0.75,1.25,20.5,0.5,2.0,0.25,18.5
10/15/2011,@ High Point,3-1,4.0,0,49.0,17.0,139.0,0.23,43.0,7.0,9.0,57.0,5.0,12.0,1.0,67.0,1.0,High Point,4,12.25,4.25,34.75,10.75,1.75,2.25,14.25,1.25,3.0,0.25,16.75
10/21/2011,Liberty,2-3,5.0,0,51.0,40.0,201.0,0.055,47.0,5.0,5.0,77.0,0.0,10.0,0.0,61.0,2.0,Liberty,5,10.2,8.0,40.2,9.4,1.0,1.0,15.4,0.0,2.0,0.0,12.2
10/22/2011,Radford,3-0,3.0,0,42.0,17.0,128.0,0.195,39.0,2.0,1.0,64.0,3.0,6.0,1.0,50.0,0.0,Radford,3,14.0,5.666666666666667,42.666666666666664,13.0,0.6666666666666666,0.3333333333333333,21.333333333333332,1.0,2.0,0.3333333333333333,16.666666666666668
10/28/2011,@ Coastal Carolina,3-2,5.0,0,48.0,23.0,152.0,0.164,47.0,5.0,8.0,78.0,9.0,10.0,2.0,67.0,2.0,Coastal Carolina,5,9.6,4.6,30.4,9.4,1.0,1.6,15.6,1.8,2.0,0.4,13.4
10/29/2011,@ Charleston So.,3-0,3.0,0,44.0,8.0,88.0,0.409,37.0,5.0,6.0,38.0,5.0,8.0,2.0,58.0,0.0,Charleston So.,3,14.666666666666666,2.6666666666666665,29.333333333333332,12.333333333333334,1.6666666666666667,2.0,12.666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,19.333333333333332
11/04/2011,UNC Asheville,3-1,4.0,0,67.0,15.0,179.0,0.291,60.0,8.0,6.0,84.0,2.0,12.0,1.0,83.0,1.0,UNC Asheville,4,16.75,3.75,44.75,15.0,2.0,1.5,21.0,0.5,3.0,0.25,20.75
11/05/2011,Gardner-Webb,3-0,3.0,0,43.0,14.0,110.0,0.264,34.0,6.0,5.0,46.0,3.0,18.0,2.0,61.0,0.0,Gardner-Webb,3,14.333333333333334,4.666666666666667,36.666666666666664,11.333333333333334,2.0,1.6666666666666667,15.333333333333334,1.0,6.0,0.6666666666666666,20.333333333333332
11/11/2011,Presbyterian,3-0,3.0,0,39.0,9.0,96.0,0.312,35.0,4.0,7.0,47.0,4.0,8.0,0.0,51.0,0.0,Presbyterian,3,13.0,3.0,32.0,11.666666666666666,1.3333333333333333,2.3333333333333335,15.666666666666666,1.3333333333333333,2.6666666666666665,0.0,17.0
11/17/2011,Coastal Carolina,3-1,4.0,0,61.0,19.0,145.0,0.29,57.0,1.0,9.0,64.0,4.0,12.0,2.0,72.0,1.0,Coastal Carolina,4,15.25,4.75,36.25,14.25,0.25,2.25,16.0,1.0,3.0,0.5,18.0
11/18/2011,"Radford @ Charleston, S.C.",2-3,5.0,0,61.0,24.0,179.0,0.207,57.0,8.0,11.0,95.0,2.0,12.0,2.0,77.0,0.0,Radford,5,12.2,4.8,35.8,11.4,1.6,2.2,19.0,0.4,2.4,0.4,15.4
