date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/16/2011,The Citadel,3-0,3.0,0,45.0,26.0,108.0,0.176,42.0,8.0,4.0,42.0,1.0,4.0,2.0,56.0,1.0,The Citadel,3,15.0,8.666666666666666,36.0,14.0,2.6666666666666665,1.3333333333333333,14.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.666666666666668
10/18/2011,@ Mercer,1-3,4.0,0,47.0,23.0,172.0,0.14,45.0,3.0,5.0,77.0,1.0,12.0,4.0,57.0,3.0,Mercer,4,11.75,5.75,43.0,11.25,0.75,1.25,19.25,0.25,3.0,1.0,14.25
10/22/2011,@ Davidson,0-3,3.0,0,36.0,13.0,89.0,0.258,35.0,5.0,9.0,27.0,0.0,0.0,0.0,41.0,0.0,Davidson,3,12.0,4.333333333333333,29.666666666666668,11.666666666666666,1.6666666666666667,3.0,9.0,0.0,0.0,0.0,13.666666666666666
10/23/2011,@ Ga. Southern,0-3,3.0,0,21.0,18.0,91.0,0.033,19.0,4.0,9.0,41.0,0.0,0.0,1.0,25.0,2.0,Ga. Southern,3,7.0,6.0,30.333333333333332,6.333333333333333,1.3333333333333333,3.0,13.666666666666666,0.0,0.0,0.3333333333333333,8.333333333333334
10/27/2011,Furman,0-3,3.0,0,25.0,18.0,109.0,0.064,24.0,4.0,1.0,41.0,0.0,8.0,5.0,33.0,1.0,Furman,3,8.333333333333334,6.0,36.333333333333336,8.0,1.3333333333333333,0.3333333333333333,13.666666666666666,0.0,2.6666666666666665,1.6666666666666667,11.0
10/28/2011,Samford,1-3,4.0,0,43.0,23.0,138.0,0.145,38.0,2.0,3.0,46.0,0.0,4.0,3.0,47.0,1.0,Samford,4,10.75,5.75,34.5,9.5,0.5,0.75,11.5,0.0,1.0,0.75,11.75
11/04/2011,@ UNC Greensboro,0-3,3.0,0,32.0,19.0,120.0,0.108,29.0,2.0,7.0,41.0,1.0,6.0,3.0,38.0,2.0,UNC Greensboro,3,10.666666666666666,6.333333333333333,40.0,9.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,0.3333333333333333,2.0,1.0,12.666666666666666
11/05/2011,@ Elon,0-3,3.0,0,32.0,23.0,112.0,0.08,31.0,4.0,5.0,42.0,2.0,2.0,0.0,39.0,2.0,Elon,3,10.666666666666666,7.666666666666667,37.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,14.0,0.6666666666666666,0.6666666666666666,0.0,13.0
11/12/2011,App State,1-3,4.0,0,43.0,26.0,148.0,0.115,40.0,5.0,9.0,67.0,0.0,14.0,3.0,55.0,0.0,App State,4,10.75,6.5,37.0,10.0,1.25,2.25,16.75,0.0,3.5,0.75,13.75
11/13/2011,Western Caro.,2-3,5.0,0,65.0,32.0,222.0,0.149,61.0,10.0,10.0,99.0,4.0,6.0,5.0,82.0,0.0,Western Caro.,5,13.0,6.4,44.4,12.2,2.0,2.0,19.8,0.8,1.2,1.0,16.4
