date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ Robert Morris,3-0,3.0,0,46.0,16.0,115.0,0.261,38.0,5.0,3.0,56.0,0.0,16.0,0.0,59.0,0.0,Robert Morris,3,15.333333333333334,5.333333333333333,38.333333333333336,12.666666666666666,1.6666666666666667,1.0,18.666666666666668,0.0,5.333333333333333,0.0,19.666666666666668
09/17/2011,"UTRGV @ Moon Township, Pa.",3-0,3.0,0,34.0,19.0,108.0,0.139,32.0,9.0,5.0,59.0,1.0,4.0,1.0,46.0,0.0,UTRGV,3,11.333333333333334,6.333333333333333,36.0,10.666666666666666,3.0,1.6666666666666667,19.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334
09/23/2011,@ Western Mich.,1-3,4.0,0,46.0,24.0,170.0,0.129,43.0,1.0,7.0,75.0,1.0,7.0,0.0,51.5,2.0,Western Mich.,4,11.5,6.0,42.5,10.75,0.25,1.75,18.75,0.25,1.75,0.0,12.875
09/24/2011,@ NIU,3-1,4.0,0,53.0,15.0,158.0,0.241,51.0,6.0,9.0,79.0,1.0,18.0,0.0,69.0,0.0,NIU,4,13.25,3.75,39.5,12.75,1.5,2.25,19.75,0.25,4.5,0.0,17.25
09/29/2011,@ Central Mich.,2-3,5.0,0,62.0,23.0,177.0,0.22,53.0,5.0,9.0,60.0,1.0,8.0,0.0,72.0,3.0,Central Mich.,5,12.4,4.6,35.4,10.6,1.0,1.8,12.0,0.2,1.6,0.0,14.4
10/01/2011,Ohio,0-3,3.0,0,41.0,22.0,138.0,0.138,39.0,0.0,5.0,67.0,1.0,10.0,0.0,47.0,2.0,Ohio,3,13.666666666666666,7.333333333333333,46.0,13.0,0.0,1.6666666666666667,22.333333333333332,0.3333333333333333,3.3333333333333335,0.0,15.666666666666666
10/04/2011,@ Purdue Fort Wayne,2-3,5.0,0,54.0,22.0,167.0,0.192,53.0,2.0,5.0,71.0,1.0,20.0,1.0,67.0,4.0,Purdue Fort Wayne,5,10.8,4.4,33.4,10.6,0.4,1.0,14.2,0.2,4.0,0.2,13.4
10/07/2011,Toledo,3-0,3.0,0,39.0,13.0,114.0,0.228,35.0,4.0,10.0,52.0,3.0,10.0,1.0,51.0,2.0,Toledo,3,13.0,4.333333333333333,38.0,11.666666666666666,1.3333333333333333,3.3333333333333335,17.333333333333332,1.0,3.3333333333333335,0.3333333333333333,17.0
10/08/2011,Ball St.,3-1,4.0,0,57.0,26.0,176.0,0.176,53.0,4.0,6.0,71.0,5.0,6.0,0.0,69.0,0.0,Ball St.,4,14.25,6.5,44.0,13.25,1.0,1.5,17.75,1.25,1.5,0.0,17.25
10/14/2011,@ Miami (OH),3-0,3.0,0,41.0,12.0,119.0,0.244,38.0,3.0,7.0,54.0,0.0,10.0,0.0,49.0,0.0,Miami ,3,13.666666666666666,4.0,39.666666666666664,12.666666666666666,1.0,2.3333333333333335,18.0,0.0,3.3333333333333335,0.0,16.333333333333332
10/15/2011,@ Bowling Green,3-0,3.0,0,41.0,7.0,107.0,0.318,39.0,5.0,8.0,50.0,0.0,12.0,0.0,52.0,0.0,Bowling Green,3,13.666666666666666,2.3333333333333335,35.666666666666664,13.0,1.6666666666666667,2.6666666666666665,16.666666666666668,0.0,4.0,0.0,17.333333333333332
10/21/2011,Buffalo,3-0,3.0,0,43.0,14.0,118.0,0.246,40.0,2.0,3.0,63.0,0.0,10.0,0.0,50.0,3.0,Buffalo,3,14.333333333333334,4.666666666666667,39.333333333333336,13.333333333333334,0.6666666666666666,1.0,21.0,0.0,3.3333333333333335,0.0,16.666666666666668
10/22/2011,Akron,3-0,3.0,0,46.0,21.0,127.0,0.197,45.0,4.0,4.0,59.0,1.0,6.0,0.0,54.0,0.0,Akron,3,15.333333333333334,7.0,42.333333333333336,15.0,1.3333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333,2.0,0.0,18.0
10/28/2011,NIU,1-3,4.0,0,57.0,22.0,190.0,0.184,54.0,6.0,8.0,92.0,1.0,2.0,6.0,65.0,0.0,NIU,4,14.25,5.5,47.5,13.5,1.5,2.0,23.0,0.25,0.5,1.5,16.25
10/29/2011,Western Mich.,1-3,4.0,0,50.0,27.0,178.0,0.129,49.0,2.0,3.0,68.0,3.0,6.0,2.0,58.0,0.0,Western Mich.,4,12.5,6.75,44.5,12.25,0.5,0.75,17.0,0.75,1.5,0.5,14.5
11/03/2011,Central Mich.,3-1,4.0,0,51.0,23.0,149.0,0.188,47.0,8.0,11.0,66.0,2.0,16.0,2.0,69.0,3.0,Central Mich.,4,12.75,5.75,37.25,11.75,2.0,2.75,16.5,0.5,4.0,0.5,17.25
11/05/2011,@ Kent St.,2-3,5.0,0,62.0,24.0,178.0,0.213,57.0,5.0,7.0,83.0,1.0,14.0,0.0,75.0,1.0,Kent St.,5,12.4,4.8,35.6,11.4,1.0,1.4,16.6,0.2,2.8,0.0,15.0
11/10/2011,@ Ball St.,3-1,4.0,0,61.0,17.0,146.0,0.301,57.0,3.0,5.0,64.0,2.0,10.0,0.0,71.0,0.0,Ball St.,4,15.25,4.25,36.5,14.25,0.75,1.25,16.0,0.5,2.5,0.0,17.75
11/12/2011,@ Toledo,2-3,5.0,0,67.0,25.0,201.0,0.209,57.0,3.0,10.0,87.0,2.0,18.0,1.0,81.0,0.0,Toledo,5,13.4,5.0,40.2,11.4,0.6,2.0,17.4,0.4,3.6,0.2,16.2
11/18/2011,"Ball St. @ Geneva, Ohio",1-3,4.0,0,48.0,18.0,165.0,0.182,44.0,3.0,5.0,78.0,0.0,16.0,1.0,59.0,1.0,Ball St.,4,12.0,4.5,41.25,11.0,0.75,1.25,19.5,0.0,4.0,0.25,14.75
