date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2011,Ball St.,3-1,4.0,0,57.0,26.0,176.0,0.176,53.0,4.0,6.0,71.0,5.0,6.0,0.0,69.0,0.0,Ball St.
10/14/2011,@ Miami (OH),3-0,3.0,0,41.0,12.0,119.0,0.244,38.0,3.0,7.0,54.0,0.0,10.0,0.0,49.0,0.0,Miami 
10/15/2011,@ Bowling Green,3-0,3.0,0,41.0,7.0,107.0,0.318,39.0,5.0,8.0,50.0,0.0,12.0,0.0,52.0,0.0,Bowling Green
10/21/2011,Buffalo,3-0,3.0,0,43.0,14.0,118.0,0.246,40.0,2.0,3.0,63.0,0.0,10.0,0.0,50.0,3.0,Buffalo
10/22/2011,Akron,3-0,3.0,0,46.0,21.0,127.0,0.197,45.0,4.0,4.0,59.0,1.0,6.0,0.0,54.0,0.0,Akron
10/28/2011,NIU,1-3,4.0,0,57.0,22.0,190.0,0.184,54.0,6.0,8.0,92.0,1.0,2.0,6.0,65.0,0.0,NIU
10/29/2011,Western Mich.,1-3,4.0,0,50.0,27.0,178.0,0.129,49.0,2.0,3.0,68.0,3.0,6.0,2.0,58.0,0.0,Western Mich.
11/03/2011,Central Mich.,3-1,4.0,0,51.0,23.0,149.0,0.188,47.0,8.0,11.0,66.0,2.0,16.0,2.0,69.0,3.0,Central Mich.
11/05/2011,@ Kent St.,2-3,5.0,0,62.0,24.0,178.0,0.213,57.0,5.0,7.0,83.0,1.0,14.0,0.0,75.0,1.0,Kent St.
11/10/2011,@ Ball St.,3-1,4.0,0,61.0,17.0,146.0,0.301,57.0,3.0,5.0,64.0,2.0,10.0,0.0,71.0,0.0,Ball St.
11/12/2011,@ Toledo,2-3,5.0,0,67.0,25.0,201.0,0.209,57.0,3.0,10.0,87.0,2.0,18.0,1.0,81.0,0.0,Toledo
11/18/2011,"Ball St. @ Geneva, Ohio",1-3,4.0,0,48.0,18.0,165.0,0.182,44.0,3.0,5.0,78.0,0.0,16.0,1.0,59.0,1.0,Ball St.
