date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/16/2011,@ Alabama,3-0,3.0,0,50.0,11.0,101.0,0.386,48.0,5.0,9.0,47.0,0.0,14.0,2.0,62.0,2.0,Alabama,3,16.666666666666668,3.6666666666666665,33.666666666666664,16.0,1.6666666666666667,3.0,15.666666666666666,0.0,4.666666666666667,0.6666666666666666,20.666666666666668,14.333333333333334,12.999074074074075,3.6666666666666674,3.7648148148148146,31.444444444444443,29.300925925925924,0.3413333333333333,0.30266666666666675,13.666666666666666,11.806481481481482,1.8888888888888886,1.699074074074074,2.444444444444444,2.65462962962963,13.666666666666666,12.048148148148147,0.22222222222222213,0.5444444444444445,3.3333333333333335,3.403703703703703,0.5555555555555556,0.5601851851851852,18.11111111111111,16.944444444444443
10/19/2011,@ South Carolina,3-0,3.0,0,47.0,9.0,98.0,0.388,42.0,8.0,10.0,47.0,1.0,8.0,0.0,60.0,0.0,South Carolina,3,15.666666666666666,3.0,32.666666666666664,14.0,2.6666666666666665,3.333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,0.0,20.0,14.555555555555557,13.192105263157895,3.333333333333334,3.759649122807018,30.666666666666668,29.530701754385962,0.36500000000000005,0.30705263157894747,14.0,12.02719298245614,1.8888888888888886,1.6973684210526316,2.6666666666666665,2.67280701754386,15.0,12.23859649122807,0.0,0.5157894736842106,3.3333333333333335,3.4701754385964905,0.5555555555555555,0.5657894736842105,18.11111111111111,17.14035087719298
10/23/2011,Mississippi St.,3-0,3.0,0,43.0,12.0,102.0,0.304,40.0,7.0,4.0,47.0,1.0,10.0,3.0,56.0,1.0,Mississippi St.,3,14.333333333333334,4.0,34.0,13.333333333333334,2.333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,3.333333333333333,1.0,18.666666666666668,15.444444444444445,13.315833333333334,3.555555555555556,3.7216666666666667,31.888888888888886,29.687499999999993,0.37166666666666665,0.31110000000000004,14.444444444444445,12.125833333333334,2.111111111111111,1.7458333333333331,2.888888888888889,2.7058333333333335,14.444444444444443,12.409999999999998,0.11111111111111104,0.5066666666666667,3.3333333333333335,3.4299999999999997,0.4444444444444445,0.5375,19.333333333333332,17.28333333333333
10/28/2011,@ Tennessee,1-3,4.0,0,49.0,26.0,144.0,0.16,47.0,4.0,13.0,57.0,1.0,18.0,0.0,63.0,2.0,Tennessee,4,12.25,6.5,36.0,11.75,1.0,3.25,14.25,0.25,4.5,0.0,15.75,15.555555555555557,13.364285714285714,3.555555555555556,3.734920634920635,33.44444444444444,29.89285714285714,0.35933333333333334,0.31076190476190485,14.444444444444445,12.183333333333334,2.222222222222222,1.7738095238095237,2.5555555555555554,2.640476190476191,15.666666666666666,12.565079365079363,0.22222222222222213,0.49841269841269853,3.5555555555555554,3.4253968253968248,0.5555555555555555,0.5595238095238095,19.77777777777778,17.349206349206348
10/30/2011,@ Kentucky,2-3,5.0,0,64.0,17.0,170.0,0.276,55.0,3.0,11.0,69.0,2.0,16.0,2.0,77.0,2.0,Kentucky,5,12.8,3.4,34.0,11.0,0.6,2.2,13.8,0.4,3.2,0.4,15.4,14.083333333333334,13.313636363636363,4.500000000000001,3.860606060606061,34.22222222222222,30.17045454545454,0.284,0.30390909090909096,13.027777777777779,12.163636363636364,2.0,1.7386363636363635,2.638888888888889,2.6681818181818184,15.194444444444445,12.641666666666664,0.30555555555555547,0.48712121212121223,3.5,3.4742424242424237,0.3333333333333333,0.5340909090909091,18.13888888888889,17.276515151515152
11/04/2011,Alabama,3-0,3.0,0,42.0,13.0,87.0,0.333,38.0,5.0,6.0,36.0,5.0,10.0,3.0,57.0,0.0,Alabama,3,14.0,4.333333333333333,29.0,12.666666666666666,1.6666666666666667,2.0,12.0,1.6666666666666667,3.333333333333333,1.0,19.0,13.12777777777778,13.291304347826086,4.633333333333334,3.840579710144928,34.666666666666664,30.336956521739125,0.24666666666666667,0.3026956521739131,12.027777777777779,12.11304347826087,1.3111111111111111,1.6891304347826088,2.2611111111111115,2.647826086956522,14.572222222222223,12.692028985507244,0.32777777777777767,0.48333333333333345,3.6777777777777776,3.4623188405797096,0.4666666666666666,0.5282608695652175,16.605555555555558,17.194927536231884
11/06/2011,Ole Miss,3-0,3.0,0,38.0,14.0,82.0,0.293,33.0,7.0,7.0,40.0,1.0,14.0,2.0,53.0,1.0,Ole Miss,3,12.666666666666666,4.666666666666667,27.33333333333333,11.0,2.333333333333333,2.333333333333333,13.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668,13.016666666666666,13.320833333333333,4.7444444444444445,3.861111111111111,33.0,30.281249999999996,0.25633333333333336,0.3039583333333334,11.805555555555555,12.136111111111113,1.0888888888888888,1.6881944444444443,2.4833333333333334,2.620833333333334,13.350000000000001,12.663194444444443,0.7722222222222221,0.532638888888889,3.677777777777777,3.456944444444444,0.4666666666666666,0.5479166666666667,16.716666666666665,17.270138888888887
11/11/2011,@ LSU,3-1,4.0,0,54.0,14.0,132.0,0.303,48.0,6.0,7.0,67.0,3.0,20.0,2.0,73.0,1.0,LSU,4,13.5,3.5,33.0,12.0,1.5,1.75,16.75,0.75,5.0,0.5,18.25,13.155555555555557,13.294666666666666,4.133333333333334,3.8933333333333335,30.11111111111111,30.16333333333333,0.30066666666666664,0.30352000000000007,11.555555555555555,12.09066666666667,1.5333333333333332,1.714,2.1777777777777776,2.6093333333333337,13.044444444444446,12.689999999999998,0.7999999999999999,0.5246666666666667,3.733333333333333,3.505333333333333,0.6888888888888888,0.5526666666666666,17.355555555555554,17.285999999999998
11/13/2011,@ Arkansas,3-2,5.0,0,73.0,28.0,168.0,0.268,70.0,6.0,16.0,60.0,1.0,14.0,3.0,87.0,2.0,Arkansas,5,14.6,5.6,33.6,14.0,1.2,3.2,12.0,0.2,2.8,0.6,17.4,13.388888888888888,13.302564102564103,4.166666666666667,3.8782051282051286,29.777777777777775,30.272435897435894,0.30966666666666665,0.30350000000000005,11.888888888888888,12.087179487179489,1.8333333333333333,1.705769230769231,2.0277777777777777,2.576282051282052,14.027777777777777,12.846153846153843,0.9166666666666666,0.5333333333333334,4.333333333333333,3.5628205128205126,0.7222222222222222,0.5506410256410257,18.305555555555557,17.323076923076922
11/18/2011,Georgia,3-0,3.0,0,47.0,6.0,79.0,0.519,44.0,4.0,13.0,31.0,2.0,8.0,0.0,57.0,3.0,Georgia,3,15.666666666666666,2.0,26.33333333333333,14.666666666666666,1.3333333333333333,4.333333333333333,10.333333333333334,0.6666666666666666,2.6666666666666665,0.0,19.0,13.588888888888889,13.35061728395062,4.5888888888888895,3.9419753086419753,31.311111111111114,30.395679012345678,0.288,0.3021851851851853,12.333333333333334,12.158024691358026,1.6777777777777778,1.6870370370370371,2.4277777777777776,2.599382716049383,14.027777777777777,12.814814814814813,0.42777777777777765,0.5209876543209877,4.155555555555556,3.5345679012345674,0.5888888888888889,0.5524691358024691,17.772222222222222,17.325925925925926
11/20/2011,Auburn,3-0,3.0,0,38.0,12.0,71.0,0.366,32.0,4.0,9.0,28.0,1.0,12.0,0.0,49.0,1.0,Auburn,3,12.666666666666666,4.0,23.666666666666668,10.666666666666666,1.3333333333333333,3.0,9.333333333333334,0.3333333333333333,4.0,0.0,16.333333333333332,14.588888888888889,13.433333333333335,3.7000000000000006,3.8726190476190476,30.977777777777778,30.250595238095237,0.3633333333333333,0.3099285714285715,13.555555555555555,12.24761904761905,1.3444444444444443,1.6744047619047622,3.0944444444444446,2.6613095238095243,13.027777777777779,12.726190476190473,0.5388888888888889,0.5261904761904762,3.4888888888888885,3.5035714285714286,0.3666666666666667,0.5327380952380952,18.216666666666665,17.385714285714283
11/23/2011,South Carolina,3-0,3.0,0,44.0,7.0,81.0,0.457,41.0,6.0,11.0,44.0,3.0,8.0,2.0,57.0,2.0,South Carolina,3,14.666666666666666,2.333333333333333,27.0,13.666666666666666,2.0,3.6666666666666665,14.666666666666666,1.0,2.6666666666666665,0.6666666666666666,19.0,14.311111111111112,13.40689655172414,3.866666666666667,3.8770114942528737,27.866666666666664,30.0235632183908,0.38433333333333336,0.3118620689655173,13.111111111111109,12.193103448275865,1.2888888888888888,1.66264367816092,3.511111111111111,2.672988505747127,10.555555555555555,12.609195402298848,0.3999999999999999,0.5195402298850575,3.155555555555555,3.5206896551724136,0.19999999999999998,0.514367816091954,17.577777777777776,17.34942528735632
12/02/2011,"Missouri @ Cedar Falls, Iowa",3-1,4.0,0,58.0,18.0,157.0,0.255,53.0,5.0,12.0,82.0,1.0,18.0,4.0,73.0,1.0,Missouri,4,14.5,4.5,39.25,13.25,1.25,3.0,20.5,0.25,4.5,1.0,18.25,14.333333333333334,13.448888888888892,2.7777777777777786,3.8255555555555554,25.666666666666668,29.922777777777775,0.44733333333333336,0.3167000000000001,13.0,12.242222222222226,1.5555555555555554,1.6738888888888892,3.6666666666666665,2.706111111111112,11.444444444444445,12.677777777777775,0.6666666666666666,0.5355555555555557,3.1111111111111107,3.4922222222222223,0.2222222222222222,0.5194444444444444,18.11111111111111,17.40444444444444
12/03/2011,@ UNI,3-1,4.0,0,49.0,11.0,135.0,0.281,45.0,6.0,3.0,50.0,5.0,16.0,4.0,68.0,1.0,UNI,4,12.25,2.75,33.75,11.25,1.5,0.75,12.5,1.25,4.0,1.0,17.0,13.944444444444445,13.482795698924734,3.611111111111112,3.847311827956989,29.972222222222225,30.223655913978494,0.3593333333333333,0.31470967741935496,12.527777777777779,12.274731182795701,1.5277777777777777,1.6602150537634413,3.222222222222222,2.715591397849463,14.833333333333334,12.930107526881718,0.5277777777777777,0.5263440860215055,3.722222222222222,3.524731182795699,0.5555555555555555,0.5349462365591398,17.86111111111111,17.43172043010752
12/09/2011,Michigan,3-0,3.0,0,53.0,10.0,98.0,0.439,51.0,2.0,6.0,47.0,3.0,10.0,2.0,63.0,0.0,Michigan,3,17.666666666666668,3.333333333333333,32.666666666666664,17.0,0.6666666666666666,2.0,15.666666666666666,1.0,3.333333333333333,0.6666666666666666,21.0,13.805555555555555,13.444270833333336,3.194444444444445,3.8130208333333333,33.333333333333336,30.333854166666665,0.33099999999999996,0.31365625000000014,12.722222222222221,12.242708333333336,1.5833333333333333,1.6552083333333336,2.472222222222222,2.6541666666666672,15.888888888888891,12.916666666666664,0.8333333333333334,0.5489583333333334,3.722222222222222,3.5395833333333333,0.8888888888888888,0.5494791666666666,18.083333333333332,17.418229166666663
12/10/2011,@ Illinois,1-3,4.0,0,57.0,25.0,142.0,0.225,56.0,3.0,4.0,64.0,2.0,10.0,4.0,67.0,3.0,Illinois,4,14.25,6.25,35.5,14.0,0.75,1.0,16.0,0.5,2.5,1.0,16.75,14.805555555555557,13.572222222222225,3.5277777777777786,3.7984848484848484,35.22222222222222,30.404545454545453,0.32499999999999996,0.3174545454545456,13.833333333333334,12.38686868686869,1.1388888888888888,1.6252525252525254,1.9166666666666667,2.634343434343435,16.22222222222222,12.999999999999998,0.8333333333333334,0.5626262626262627,3.944444444444444,3.533333333333333,0.8888888888888888,0.553030303030303,18.75,17.526767676767673
