date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2011,@ Missouri,3-2,5.0,0,78.0,27.0,193.0,0.264,74.0,5.0,15.0,78.0,2.0,22.0,7.0,96.0,1.0,Missouri
10/01/2011,@ Texas A&M,0-3,3.0,0,37.0,19.0,102.0,0.176,33.0,2.0,10.0,34.0,0.0,11.0,1.0,44.5,0.0,Texas A&M
10/05/2011,Iowa St.,0-3,3.0,0,39.0,22.0,138.0,0.123,35.0,4.0,7.0,63.0,3.0,10.0,1.0,51.0,1.0,Iowa St.
10/08/2011,@ Texas Tech,3-0,3.0,0,42.0,14.0,100.0,0.28,40.0,5.0,3.0,32.0,2.0,26.0,1.0,62.0,0.0,Texas Tech
10/15/2011,Texas,0-3,3.0,0,33.0,16.0,96.0,0.177,31.0,0.0,5.0,29.0,0.0,7.0,2.0,36.5,0.0,Texas
10/19/2011,@ Kansas,3-1,4.0,0,53.0,24.0,140.0,0.207,50.0,7.0,2.0,61.0,3.0,13.0,3.0,69.5,0.0,Kansas
10/22/2011,@ Oklahoma,1-3,4.0,0,66.0,29.0,175.0,0.211,64.0,2.0,4.0,79.0,0.0,8.0,7.0,72.0,3.0,Oklahoma
10/26/2011,Missouri,3-2,5.0,0,66.0,27.0,182.0,0.214,58.0,8.0,6.0,85.0,3.0,20.0,1.0,87.0,1.0,Missouri
10/29/2011,@ Baylor,2-3,5.0,0,63.0,20.0,176.0,0.244,57.0,3.0,5.0,88.0,1.0,22.0,6.0,78.0,0.0,Baylor
11/05/2011,Texas A&M,3-2,5.0,0,60.0,23.0,169.0,0.219,57.0,1.0,5.0,69.0,1.0,12.0,2.0,68.0,2.0,Texas A&M
11/09/2011,Oklahoma,3-2,5.0,0,62.0,35.0,199.0,0.136,61.0,5.0,9.0,98.0,1.0,21.0,2.0,78.5,0.0,Oklahoma
11/12/2011,@ Texas,1-3,4.0,0,42.0,21.0,140.0,0.15,41.0,2.0,4.0,50.0,3.0,14.0,3.0,54.0,1.0,Texas
11/16/2011,@ Iowa St.,0-3,3.0,0,33.0,21.0,115.0,0.104,31.0,4.0,5.0,40.0,0.0,12.0,3.0,43.0,0.0,Iowa St.
11/19/2011,Texas Tech,3-1,4.0,0,58.0,17.0,161.0,0.255,50.0,9.0,9.0,69.0,1.0,16.0,6.0,76.0,1.0,Texas Tech
11/23/2011,Kansas,3-1,4.0,0,61.0,30.0,180.0,0.172,57.0,3.0,4.0,66.0,2.0,14.0,4.0,73.0,2.0,Kansas
12/01/2011,"Wichita St. @ Lincoln, Nebraska",3-0,3.0,0,50.0,17.0,123.0,0.268,48.0,1.0,6.0,65.0,2.0,10.0,1.0,58.0,1.0,Wichita St.
12/02/2011,@ Nebraska,3-2,5.0,0,74.0,26.0,199.0,0.241,71.0,4.0,7.0,81.0,2.0,22.0,1.0,91.0,1.0,Nebraska
12/09/2011,"Pepperdine @ Honolulu, O'ahu",0-3,3.0,0,35.0,19.0,132.0,0.121,35.0,2.0,4.0,66.0,0.0,12.0,5.0,43.0,0.0,Pepperdine
