date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2011,UC Santa Barbara,2-3,5.0,0,50.0,27.0,170.0,0.135,46.0,1.0,3.0,76.0,4.0,18.0,2.0,64.0,2.0,UC Santa Barbara,5,10.0,5.4,34.0,9.2,0.2,0.6,15.2,0.8,3.6,0.4,12.8
09/24/2011,Cal Poly,3-2,5.0,0,72.0,31.0,188.0,0.218,69.0,2.0,4.0,74.0,2.0,26.0,2.0,89.0,0.0,Cal Poly,5,14.4,6.2,37.6,13.8,0.4,0.8,14.8,0.4,5.2,0.4,17.8
09/30/2011,@ CSUN,3-1,4.0,0,47.0,19.0,167.0,0.168,44.0,5.0,5.0,81.0,1.0,22.0,5.0,64.0,2.0,CSUN,4,11.75,4.75,41.75,11.0,1.25,1.25,20.25,0.25,5.5,1.25,16.0
10/01/2011,@ UC Riverside,2-3,5.0,0,53.0,20.0,152.0,0.217,51.0,6.0,10.0,72.0,2.0,18.0,2.0,70.0,0.0,UC Riverside,5,10.6,4.0,30.4,10.2,1.2,2.0,14.4,0.4,3.6,0.4,14.0
10/04/2011,@ UC Irvine,3-0,3.0,0,42.0,10.0,114.0,0.281,40.0,3.0,5.0,71.0,2.0,14.0,2.0,54.0,0.0,UC Irvine,3,14.0,3.3333333333333335,38.0,13.333333333333334,1.0,1.6666666666666667,23.666666666666668,0.6666666666666666,4.666666666666667,0.6666666666666666,18.0
10/08/2011,Cal St. Fullerton,3-1,4.0,0,60.0,17.0,131.0,0.328,55.0,2.0,4.0,63.0,5.0,23.0,5.0,78.5,3.0,Cal St. Fullerton,4,15.0,4.25,32.75,13.75,0.5,1.0,15.75,1.25,5.75,1.25,19.625
10/14/2011,UC Davis,3-0,3.0,0,39.0,9.0,85.0,0.353,35.0,3.0,2.0,36.0,1.0,16.0,1.0,51.0,0.0,UC Davis,3,13.0,3.0,28.333333333333332,11.666666666666666,1.0,0.6666666666666666,12.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0
10/15/2011,Pacific,3-1,4.0,0,55.0,14.0,151.0,0.272,44.0,2.0,4.0,57.0,4.0,24.0,0.0,73.0,1.0,Pacific,4,13.75,3.5,37.75,11.0,0.5,1.0,14.25,1.0,6.0,0.0,18.25
10/21/2011,@ Cal Poly,3-2,5.0,0,80.0,22.0,186.0,0.312,72.0,5.0,7.0,54.0,4.0,18.0,4.0,98.0,1.0,Cal Poly,5,16.0,4.4,37.2,14.4,1.0,1.4,10.8,0.8,3.6,0.8,19.6
10/22/2011,@ UC Santa Barbara,3-1,4.0,0,63.0,25.0,177.0,0.215,60.0,5.0,3.0,75.0,5.0,16.0,3.0,81.0,0.0,UC Santa Barbara,4,15.75,6.25,44.25,15.0,1.25,0.75,18.75,1.25,4.0,0.75,20.25
10/28/2011,UC Riverside,3-0,3.0,0,34.0,18.0,91.0,0.176,32.0,5.0,5.0,41.0,0.0,10.0,5.0,44.0,1.0,UC Riverside,3,11.333333333333334,6.0,30.333333333333332,10.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,0.0,3.3333333333333335,1.6666666666666667,14.666666666666666
10/29/2011,CSUN,3-0,3.0,0,40.0,11.0,90.0,0.322,36.0,2.0,5.0,48.0,5.0,10.0,1.0,52.0,0.0,CSUN,3,13.333333333333334,3.6666666666666665,30.0,12.0,0.6666666666666666,1.6666666666666667,16.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,17.333333333333332
11/05/2011,@ Cal St. Fullerton,3-0,3.0,0,48.0,16.0,108.0,0.296,48.0,4.0,5.0,56.0,3.0,16.0,1.0,63.0,0.0,Cal St. Fullerton,3,16.0,5.333333333333333,36.0,16.0,1.3333333333333333,1.6666666666666667,18.666666666666668,1.0,5.333333333333333,0.3333333333333333,21.0
11/11/2011,@ Pacific,3-0,3.0,0,38.0,6.0,77.0,0.416,36.0,5.0,2.0,44.0,2.0,22.0,1.0,56.0,1.0,Pacific,3,12.666666666666666,2.0,25.666666666666668,12.0,1.6666666666666667,0.6666666666666666,14.666666666666666,0.6666666666666666,7.333333333333333,0.3333333333333333,18.666666666666668
11/12/2011,@ UC Davis,3-1,4.0,0,57.0,17.0,167.0,0.24,52.0,8.0,5.0,75.0,3.0,20.0,4.0,78.0,1.0,UC Davis,4,14.25,4.25,41.75,13.0,2.0,1.25,18.75,0.75,5.0,1.0,19.5
11/19/2011,UC Irvine,3-1,4.0,0,56.0,21.0,121.0,0.289,50.0,7.0,7.0,50.0,3.0,8.0,1.0,70.0,2.0,UC Irvine,4,14.0,5.25,30.25,12.5,1.75,1.75,12.5,0.75,2.0,0.25,17.5
11/23/2011,LMU (CA),3-0,3.0,0,41.0,18.0,99.0,0.232,38.0,1.0,3.0,52.0,6.0,18.0,0.0,57.0,0.0,LMU ,3,13.666666666666666,6.0,33.0,12.666666666666666,0.3333333333333333,1.0,17.333333333333332,2.0,6.0,0.0,19.0
11/25/2011,Central Mich.,3-1,4.0,0,48.0,14.0,113.0,0.301,40.0,6.0,4.0,39.0,5.0,26.0,4.0,72.0,0.0,Central Mich.,4,12.0,3.5,28.25,10.0,1.5,1.0,9.75,1.25,6.5,1.0,18.0
11/26/2011,New Mexico,3-1,4.0,0,65.0,14.0,131.0,0.389,62.0,5.0,3.0,57.0,0.0,14.0,8.0,77.0,0.0,New Mexico,4,16.25,3.5,32.75,15.5,1.25,0.75,14.25,0.0,3.5,2.0,19.25
12/02/2011,"San Diego @ Los Angeles, Calif.",1-3,4.0,0,49.0,25.0,151.0,0.159,49.0,3.0,6.0,56.0,10.0,16.0,7.0,70.0,1.0,San Diego,4,12.25,6.25,37.75,12.25,0.75,1.5,14.0,2.5,4.0,1.75,17.5
