date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2011,Stetson,3-1,4.0,0,51.0,19.0,148.0,0.216,46.0,2.0,3.0,85.0,2.0,20.0,1.0,65.0,3.0,Stetson,4,12.75,4.75,37.0,11.5,0.5,0.75,21.25,0.5,5.0,0.25,16.25
10/12/2011,@ Florida A&M,2-3,5.0,0,62.0,24.0,164.0,0.232,54.0,0.0,4.0,72.0,1.0,14.0,0.0,70.0,4.0,Florida A&M,5,12.4,4.8,32.8,10.8,0.0,0.8,14.4,0.2,2.8,0.0,14.0
10/13/2011,@ Savannah St.,3-0,3.0,0,33.0,8.0,78.0,0.321,29.0,9.0,5.0,39.0,3.0,4.0,0.0,47.0,1.0,Savannah St.,3,11.0,2.6666666666666665,26.0,9.666666666666666,3.0,1.6666666666666667,13.0,1.0,1.3333333333333333,0.0,15.666666666666666
10/18/2011,Chattanooga,3-1,4.0,0,59.0,20.0,167.0,0.234,56.0,0.0,8.0,87.0,1.0,16.0,0.0,68.0,0.0,Chattanooga,4,14.75,5.0,41.75,14.0,0.0,2.0,21.75,0.25,4.0,0.0,17.0
10/21/2011,@ ETSU,1-3,4.0,0,44.0,24.0,150.0,0.133,42.0,4.0,6.0,68.0,2.0,14.0,1.0,57.0,1.0,ETSU,4,11.0,6.0,37.5,10.5,1.0,1.5,17.0,0.5,3.5,0.25,14.25
10/22/2011,@ USC Upstate,3-1,5.0,0,59.0,17.0,187.0,0.225,54.0,3.0,4.0,93.0,2.0,10.0,0.0,69.0,1.0,USC Upstate,4,14.75,4.25,46.75,13.5,0.75,1.0,23.25,0.5,2.5,0.0,17.25
10/28/2011,North Florida,3-0,3.0,0,32.0,12.0,96.0,0.208,28.0,3.0,11.0,43.0,3.0,8.0,0.0,42.0,1.0,North Florida,3,10.666666666666666,4.0,32.0,9.333333333333334,1.0,3.6666666666666665,14.333333333333334,1.0,2.6666666666666665,0.0,14.0
10/29/2011,Jacksonville,0-3,3.0,0,36.0,17.0,120.0,0.158,36.0,3.0,3.0,61.0,1.0,6.0,5.0,43.0,2.0,Jacksonville,3,12.0,5.666666666666667,40.0,12.0,1.0,1.0,20.333333333333332,0.3333333333333333,2.0,1.6666666666666667,14.333333333333334
11/04/2011,@ FGCU,1-3,4.0,0,42.0,16.0,132.0,0.197,40.0,0.0,13.0,63.0,4.0,2.0,0.0,47.0,0.0,FGCU,4,10.5,4.0,33.0,10.0,0.0,3.25,15.75,1.0,0.5,0.0,11.75
11/05/2011,@ Stetson,3-1,4.0,0,57.0,20.0,156.0,0.237,48.0,3.0,4.0,71.0,0.0,20.0,1.0,70.0,5.0,Stetson,4,14.25,5.0,39.0,12.0,0.75,1.0,17.75,0.0,5.0,0.25,17.5
11/09/2011,Savannah St.,3-0,3.0,0,34.0,10.0,91.0,0.264,30.0,4.0,5.0,53.0,0.0,6.0,2.0,41.0,3.0,Savannah St.,3,11.333333333333334,3.3333333333333335,30.333333333333332,10.0,1.3333333333333333,1.6666666666666667,17.666666666666668,0.0,2.0,0.6666666666666666,13.666666666666666
11/12/2011,@ Kennesaw St.,1-3,4.0,0,44.0,21.0,157.0,0.146,39.0,6.0,7.0,73.0,0.0,12.0,0.0,56.0,2.0,Kennesaw St.,4,11.0,5.25,39.25,9.75,1.5,1.75,18.25,0.0,3.0,0.0,14.0
