date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2011,Delaware,0-3,3.0,0,41.0,23.0,137.0,0.131,38.0,0.0,1.0,71.0,1.0,8.0,3.0,46.0,2.0,Delaware,3,13.666666666666666,7.666666666666667,45.666666666666664,12.666666666666666,0.0,0.3333333333333333,23.666666666666668,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
09/30/2011,Dartmouth,3-0,3.0,0,45.0,18.0,137.0,0.197,38.0,2.0,5.0,63.0,1.0,14.0,1.0,55.0,0.0,Dartmouth,3,15.0,6.0,45.666666666666664,12.666666666666666,0.6666666666666666,1.6666666666666667,21.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
10/01/2011,Harvard,2-3,5.0,0,71.0,34.0,222.0,0.167,66.0,3.0,4.0,116.0,2.0,8.0,5.0,80.0,2.0,Harvard,5,14.2,6.8,44.4,13.2,0.6,0.8,23.2,0.4,1.6,1.0,16.0
10/07/2011,@ Cornell,3-1,4.0,0,50.0,25.0,193.0,0.13,43.0,6.0,2.0,85.0,3.0,12.0,0.0,65.0,5.0,Cornell,4,12.5,6.25,48.25,10.75,1.5,0.5,21.25,0.75,3.0,0.0,16.25
10/08/2011,@ Columbia,2-3,5.0,0,77.0,32.0,225.0,0.2,72.0,2.0,4.0,112.0,1.0,16.0,4.0,88.0,5.0,Columbia,5,15.4,6.4,45.0,14.4,0.4,0.8,22.4,0.2,3.2,0.8,17.6
10/14/2011,Brown,2-3,5.0,0,63.0,22.0,191.0,0.215,60.0,2.0,8.0,86.0,2.0,18.0,5.0,76.0,4.0,Brown,5,12.6,4.4,38.2,12.0,0.4,1.6,17.2,0.4,3.6,1.0,15.2
10/15/2011,Yale,0-3,3.0,0,37.0,21.0,123.0,0.13,31.0,2.0,3.0,52.0,1.0,10.0,0.0,45.0,0.0,Yale,3,12.333333333333334,7.0,41.0,10.333333333333334,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,3.3333333333333335,0.0,15.0
10/21/2011,Princeton,0-3,3.0,0,37.0,26.0,130.0,0.085,36.0,5.0,5.0,70.0,2.0,14.0,3.0,51.0,2.0,Princeton,3,12.333333333333334,8.666666666666666,43.333333333333336,12.0,1.6666666666666667,1.6666666666666667,23.333333333333332,0.6666666666666666,4.666666666666667,1.0,17.0
10/28/2011,@ Harvard,1-3,4.0,0,44.0,29.0,176.0,0.085,43.0,3.0,8.0,99.0,3.0,6.0,2.0,53.0,0.0,Harvard,4,11.0,7.25,44.0,10.75,0.75,2.0,24.75,0.75,1.5,0.5,13.25
10/29/2011,@ Dartmouth,3-2,5.0,0,59.0,29.0,187.0,0.16,55.0,4.0,8.0,88.0,0.0,14.0,3.0,70.0,1.0,Dartmouth,5,11.8,5.8,37.4,11.0,0.8,1.6,17.6,0.0,2.8,0.6,14.0
11/04/2011,@ Yale,0-3,3.0,0,30.0,17.0,135.0,0.096,29.0,0.0,5.0,74.0,2.0,4.0,0.0,34.0,3.0,Yale,3,10.0,5.666666666666667,45.0,9.666666666666666,0.0,1.6666666666666667,24.666666666666668,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334
11/05/2011,@ Brown,3-1,4.0,0,57.0,32.0,167.0,0.15,55.0,5.0,4.0,90.0,1.0,8.0,0.0,67.0,0.0,Brown,4,14.25,8.0,41.75,13.75,1.25,1.0,22.5,0.25,2.0,0.0,16.75
11/11/2011,Columbia,3-2,5.0,0,72.0,20.0,194.0,0.268,63.0,2.0,5.0,93.0,4.0,14.0,0.0,85.0,0.0,Columbia,5,14.4,4.0,38.8,12.6,0.4,1.0,18.6,0.8,2.8,0.0,17.0
11/12/2011,Cornell,3-0,3.0,0,44.0,14.0,101.0,0.297,38.0,7.0,4.0,49.0,0.0,10.0,3.0,56.0,1.0,Cornell,3,14.666666666666666,4.666666666666667,33.666666666666664,12.666666666666666,2.3333333333333335,1.3333333333333333,16.333333333333332,0.0,3.3333333333333335,1.0,18.666666666666668
