date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2011,@ Temple,3-1,4.0,0,46.0,34.0,150.0,0.08,44.0,4.0,1.0,61.0,3.0,36.0,1.0,71.0,1.0,Temple,4,11.5,8.5,37.5,11.0,1.0,0.25,15.25,0.75,9.0,0.25,17.75,11.027777777777779,10.572916666666668,6.777777777777778,6.108333333333333,32.25,30.701041666666665,0.16033333333333333,0.14225,10.416666666666666,9.865625,0.75,0.7666666666666667,2.0277777777777772,1.4041666666666666,13.388888888888888,12.059375,0.5833333333333334,0.3833333333333333,4.111111111111111,3.0197916666666673,0.6944444444444445,0.4145833333333333,14.416666666666666,13.2328125
10/04/2011,@ Rutgers,1-3,4.0,0,38.0,17.0,123.0,0.171,36.0,2.0,6.0,40.0,2.0,14.0,2.0,49.0,2.0,Rutgers,4,9.5,4.25,30.75,9.0,0.5,1.5,10.0,0.5,3.5,0.5,12.25,11.361111111111112,10.627450980392158,7.444444444444444,6.249019607843137,34.25,31.100980392156863,0.14466666666666667,0.13858823529411765,10.916666666666666,9.93235294117647,0.6666666666666666,0.7803921568627451,1.2777777777777775,1.3362745098039215,14.722222222222221,12.24705882352941,0.8333333333333334,0.4049019607843137,5.944444444444444,3.371568627450981,0.5277777777777778,0.4049019607843137,15.833333333333334,13.498529411764705
10/07/2011,Saint Louis,1-3,4.0,0,46.0,32.0,141.0,0.099,44.0,0.0,2.0,54.0,3.0,22.0,2.0,60.0,0.0,Saint Louis,4,11.5,8.0,35.25,11.0,0.0,0.5,13.5,0.75,5.5,0.5,15.0,11.111111111111112,10.564814814814817,5.361111111111111,6.137962962962963,31.083333333333332,31.081481481481482,0.20366666666666666,0.14038888888888887,10.666666666666666,9.880555555555555,0.8333333333333334,0.7648148148148148,1.3611111111111107,1.3453703703703703,12.638888888888888,12.122222222222222,0.75,0.41018518518518515,5.944444444444444,3.3787037037037044,0.3611111111111111,0.41018518518518515,15.666666666666666,13.429166666666667
10/08/2011,Duquesne,2-3,5.0,0,60.0,38.0,204.0,0.108,52.0,1.0,6.0,81.0,4.0,21.0,1.0,75.5,2.0,Duquesne,5,12.0,7.6,40.8,10.4,0.2,1.2,16.2,0.8,4.2,0.2,15.1,10.833333333333334,10.6140350877193,6.916666666666667,6.235964912280702,34.5,31.30087719298246,0.11666666666666665,0.13821052631578948,10.333333333333334,9.939473684210526,0.5,0.724561403508772,0.7499999999999999,1.300877192982456,12.916666666666666,12.194736842105263,0.6666666666666666,0.4280701754385965,6.0,3.490350877192983,0.4166666666666667,0.41491228070175434,15.0,13.51184210526316
10/11/2011,@ UConn,1-3,4.0,0,44.0,26.0,134.0,0.134,40.0,3.0,5.0,53.0,7.0,10.0,1.0,59.0,1.0,UConn,4,11.0,6.5,33.5,10.0,0.75,1.25,13.25,1.75,2.5,0.25,14.75,11.0,10.683333333333334,6.616666666666667,6.304166666666666,35.6,31.77583333333333,0.126,0.1367,10.133333333333335,9.9625,0.2333333333333333,0.6983333333333334,1.0666666666666664,1.2958333333333332,13.233333333333334,12.395,0.6833333333333332,0.44666666666666666,4.3999999999999995,3.525833333333334,0.39999999999999997,0.4041666666666666,14.116666666666667,13.591250000000002
10/14/2011,@ George Washington,0-3,3.0,0,36.0,19.0,95.0,0.179,34.0,1.0,1.0,34.0,1.0,10.0,2.0,43.0,2.0,George Washington,3,12.0,6.333333333333333,31.666666666666668,11.333333333333334,0.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,14.333333333333334,11.5,10.6984126984127,7.366666666666667,6.313492063492062,36.516666666666666,31.857936507936508,0.11366666666666668,0.13657142857142857,10.466666666666667,9.964285714285714,0.31666666666666665,0.7007936507936507,0.9833333333333331,1.2936507936507935,14.316666666666668,12.435714285714285,1.0999999999999999,0.5087301587301587,4.066666666666666,3.4769841269841275,0.31666666666666665,0.39682539682539675,14.950000000000001,13.646428571428574
10/16/2011,@ Charlotte,1-3,4.0,0,42.0,32.0,130.0,0.077,39.0,3.0,5.0,64.0,1.0,14.0,3.0,53.0,7.0,Charlotte,4,10.5,8.0,32.5,9.75,0.75,1.25,16.0,0.25,3.5,0.75,13.25,11.666666666666666,10.757575757575758,6.811111111111111,6.314393939393939,35.32222222222222,31.849242424242423,0.14033333333333334,0.13849999999999998,10.577777777777778,10.026515151515152,0.42777777777777776,0.6840909090909091,0.9277777777777776,1.2499999999999998,13.594444444444447,12.385606060606058,0.9611111111111111,0.5007575757575758,3.3444444444444446,3.4704545454545457,0.37222222222222223,0.409090909090909,14.72777777777778,13.677651515151517
10/21/2011,Xavier,0-3,3.0,0,18.0,17.0,73.0,0.014,17.0,2.0,5.0,24.0,0.0,2.0,1.0,21.0,1.0,Xavier,3,6.0,5.666666666666667,24.33333333333333,5.666666666666667,0.6666666666666666,1.6666666666666667,8.0,0.0,0.6666666666666666,0.3333333333333333,7.0,11.166666666666666,10.746376811594203,6.944444444444444,6.387681159420289,32.55555555555556,31.877536231884054,0.13,0.13582608695652174,10.361111111111112,10.01449275362319,0.611111111111111,0.6869565217391305,0.9444444444444443,1.2499999999999998,13.527777777777779,12.542753623188403,0.7777777777777777,0.48985507246376814,3.1111111111111107,3.471739130434783,0.5555555555555556,0.4239130434782608,14.111111111111109,13.659057971014494
10/22/2011,Dayton,0-3,3.0,0,28.0,24.0,91.0,0.044,27.0,2.0,3.0,33.0,0.0,2.0,0.0,31.0,0.0,Dayton,3,9.333333333333334,8.0,30.33333333333333,9.0,0.6666666666666666,1.0,11.0,0.0,0.6666666666666666,0.0,10.333333333333334,9.5,10.548611111111112,6.666666666666667,6.357638888888888,29.5,31.563194444444445,0.09000000000000001,0.13074999999999998,8.916666666666666,9.833333333333334,0.5833333333333334,0.6861111111111112,1.0833333333333333,1.267361111111111,11.777777777777779,12.353472222222221,0.19444444444444442,0.4694444444444445,2.5,3.3548611111111115,0.5833333333333334,0.42013888888888884,11.527777777777777,13.381597222222224
10/28/2011,@ Saint Louis,3-2,5.0,0,44.0,36.0,142.0,0.056,41.0,6.0,5.0,59.0,3.0,26.0,1.0,66.0,2.0,Saint Louis,5,8.8,7.2,28.4,8.2,1.2,1.0,11.8,0.6,5.2,0.2,13.2,8.611111111111112,10.5,7.222222222222222,6.423333333333333,29.055555555555554,31.514,0.045000000000000005,0.12727999999999998,8.138888888888888,9.8,0.6944444444444443,0.6853333333333335,1.3055555555555554,1.2566666666666666,11.666666666666666,12.299333333333331,0.08333333333333333,0.4506666666666667,1.611111111111111,3.247333333333334,0.3611111111111111,0.40333333333333327,10.194444444444445,13.259666666666668
10/30/2011,@ Duquesne,1-3,4.0,0,54.0,23.0,148.0,0.209,53.0,2.0,7.0,54.0,4.0,2.0,0.0,61.0,0.0,Duquesne,4,13.5,5.75,37.0,13.25,0.5,1.75,13.5,1.0,0.5,0.0,15.25,8.044444444444444,10.434615384615386,6.955555555555556,6.453205128205127,27.688888888888886,31.39423076923077,0.038000000000000006,0.12453846153846151,7.622222222222223,9.738461538461538,0.8444444444444444,0.7051282051282052,1.222222222222222,1.2467948717948718,10.266666666666666,12.280128205128204,0.19999999999999998,0.45641025641025645,2.1777777777777776,3.322435897435898,0.17777777777777778,0.39551282051282044,10.177777777777777,13.257371794871794
11/04/2011,Temple,3-1,4.0,0,57.0,24.0,151.0,0.219,55.0,3.0,10.0,71.0,0.0,22.0,4.0,71.0,3.0,Temple,4,14.25,6.0,37.75,13.75,0.75,2.5,17.75,0.0,5.5,1.0,17.75,10.544444444444444,10.54814814814815,6.983333333333333,6.427160493827159,31.911111111111108,31.60185185185185,0.103,0.12766666666666665,10.149999999999999,9.868518518518519,0.7888888888888889,0.697530864197531,1.2499999999999998,1.265432098765432,12.1,12.325308641975308,0.5333333333333333,0.47654320987654325,2.1222222222222222,3.217901234567902,0.06666666666666667,0.38086419753086415,12.927777777777777,13.331172839506173
11/06/2011,@ Dayton,0-3,3.0,0,23.0,30.0,94.0,-0.074,23.0,0.0,3.0,33.0,0.0,6.0,0.0,26.0,0.0,Dayton,3,7.666666666666667,10.0,31.33333333333333,7.666666666666667,0.0,1.0,11.0,0.0,2.0,0.0,8.666666666666666,12.183333333333332,10.680357142857144,6.316666666666666,6.41190476190476,34.38333333333333,31.821428571428573,0.16133333333333336,0.13092857142857142,11.733333333333333,10.007142857142856,0.8166666666666668,0.699404761904762,1.75,1.3095238095238095,14.35,12.519047619047617,0.5333333333333333,0.45952380952380956,3.733333333333333,3.299404761904763,0.39999999999999997,0.40297619047619043,15.399999999999999,13.488988095238096
11/11/2011,Charlotte,2-3,5.0,0,62.0,35.0,150.0,0.18,59.0,4.0,7.0,57.0,1.0,14.0,3.0,74.0,2.0,Charlotte,5,12.4,7.0,30.0,11.8,0.8,1.4,11.4,0.2,2.8,0.6,14.8,11.805555555555557,10.576436781609196,7.25,6.535632183908045,35.36111111111111,31.804597701149426,0.11800000000000001,0.12386206896551723,11.555555555555555,9.926436781609196,0.4166666666666667,0.6752873563218391,1.75,1.2988505747126435,14.083333333333334,12.466666666666665,0.3333333333333333,0.44367816091954027,2.6666666666666665,3.254597701149426,0.3333333333333333,0.38908045977011485,13.888888888888888,13.322701149425288
11/12/2011,George Washington,2-3,5.0,0,46.0,26.0,140.0,0.143,42.0,6.0,4.0,63.0,1.0,8.0,1.0,57.0,0.0,George Washington,5,9.2,5.2,28.0,8.4,1.2,0.8,12.6,0.2,1.6,0.2,11.4,11.43888888888889,10.637222222222222,7.666666666666667,6.55111111111111,33.02777777777777,31.744444444444447,0.10833333333333334,0.12573333333333334,11.072222222222223,9.988888888888889,0.5166666666666667,0.6794444444444445,1.633333333333333,1.3022222222222222,13.383333333333333,12.43111111111111,0.06666666666666671,0.43555555555555553,3.4333333333333336,3.239444444444445,0.5333333333333333,0.396111111111111,13.738888888888889,13.371944444444445
