date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2011,Evansville,3-1,4.0,0,56.0,27.0,166.0,0.175,51.0,5.0,10.0,79.0,2.0,12.0,1.0,69.0,1.0,Evansville,4,14.0,6.75,41.5,12.75,1.25,2.5,19.75,0.5,3.0,0.25,17.25
10/08/2011,Southern Ill.,3-1,4.0,0,68.0,24.0,181.0,0.243,65.0,5.0,4.0,79.0,0.0,12.0,0.0,79.0,0.0,Southern Ill.,4,17.0,6.0,45.25,16.25,1.25,1.0,19.75,0.0,3.0,0.0,19.75
10/13/2011,Indiana St.,3-1,4.0,0,57.0,26.0,164.0,0.189,57.0,2.0,13.0,67.0,3.0,18.0,2.0,71.0,1.0,Indiana St.,4,14.25,6.5,41.0,14.25,0.5,3.25,16.75,0.75,4.5,0.5,17.75
10/20/2011,@ Bradley,3-0,3.0,0,42.0,12.0,104.0,0.288,41.0,5.0,2.0,52.0,4.0,10.0,2.0,56.0,0.0,Bradley,3,14.0,4.0,34.666666666666664,13.666666666666666,1.6666666666666667,0.6666666666666666,17.333333333333332,1.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668
10/21/2011,@ UNI,1-3,4.0,0,58.0,23.0,168.0,0.208,57.0,2.0,5.0,71.0,4.0,4.0,3.0,66.0,0.0,UNI,4,14.5,5.75,42.0,14.25,0.5,1.25,17.75,1.0,1.0,0.75,16.5
10/28/2011,Drake,3-0,3.0,0,38.0,15.0,107.0,0.215,34.0,3.0,2.0,50.0,1.0,18.0,2.0,51.0,1.0,Drake,3,12.666666666666666,5.0,35.666666666666664,11.333333333333334,1.0,0.6666666666666666,16.666666666666668,0.3333333333333333,6.0,0.6666666666666666,17.0
10/29/2011,Creighton,2-3,5.0,0,64.0,28.0,206.0,0.175,59.0,4.0,5.0,93.0,1.0,18.0,2.0,78.0,0.0,Creighton,5,12.8,5.6,41.2,11.8,0.8,1.0,18.6,0.2,3.6,0.4,15.6
11/04/2011,@ Southern Ill.,3-1,4.0,0,60.0,31.0,164.0,0.177,54.0,0.0,4.0,70.0,3.0,12.0,2.0,69.0,0.0,Southern Ill.,4,15.0,7.75,41.0,13.5,0.0,1.0,17.5,0.75,3.0,0.5,17.25
11/05/2011,@ Evansville,3-0,3.0,0,46.0,15.0,127.0,0.244,42.0,1.0,3.0,66.0,3.0,10.0,1.0,55.0,4.0,Evansville,3,15.333333333333334,5.0,42.333333333333336,14.0,0.3333333333333333,1.0,22.0,1.0,3.3333333333333335,0.3333333333333333,18.333333333333332
11/12/2011,@ Indiana St.,0-3,3.0,0,35.0,15.0,104.0,0.192,29.0,4.0,9.0,38.0,2.0,0.0,2.0,41.0,0.0,Indiana St.,3,11.666666666666666,5.0,34.666666666666664,9.666666666666666,1.3333333333333333,3.0,12.666666666666666,0.6666666666666666,0.0,0.6666666666666666,13.666666666666666
11/18/2011,Wichita St.,0-3,3.0,0,38.0,15.0,120.0,0.192,36.0,0.0,4.0,55.0,0.0,12.0,1.0,44.0,1.0,Wichita St.,3,12.666666666666666,5.0,40.0,12.0,0.0,1.3333333333333333,18.333333333333332,0.0,4.0,0.3333333333333333,14.666666666666666
11/19/2011,Missouri St.,2-3,5.0,0,60.0,20.0,174.0,0.23,57.0,3.0,8.0,83.0,1.0,18.0,4.0,73.0,2.0,Missouri St.,5,12.0,4.0,34.8,11.4,0.6,1.6,16.6,0.2,3.6,0.8,14.6
11/24/2011,@ Creighton,3-1,4.0,0,55.0,25.0,165.0,0.182,49.0,9.0,3.0,73.0,3.0,13.0,4.0,73.5,0.0,Creighton,4,13.75,6.25,41.25,12.25,2.25,0.75,18.25,0.75,3.25,1.0,18.375
11/25/2011,@ UNI,0-3,3.0,0,23.0,24.0,95.0,-0.011,22.0,1.0,6.0,30.0,0.0,6.0,2.0,27.0,1.0,UNI,3,7.666666666666667,8.0,31.666666666666668,7.333333333333333,0.3333333333333333,2.0,10.0,0.0,2.0,0.6666666666666666,9.0
