date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,UTEP,0-3,3.0,0,29.0,18.0,101.0,0.109,27.0,2.0,4.0,45.0,1.0,10.0,1.0,37.0,0.0,UTEP,3,9.666666666666666,6.0,33.666666666666664,9.0,0.6666666666666666,1.3333333333333333,15.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334
09/13/2011,@ Houston,0-3,3.0,0,28.0,15.0,88.0,0.148,24.0,5.0,11.0,34.0,0.0,20.0,0.0,43.0,0.0,Houston,3,9.333333333333334,5.0,29.333333333333332,8.0,1.6666666666666667,3.6666666666666665,11.333333333333334,0.0,6.666666666666667,0.0,14.333333333333334
09/16/2011,"Belmont @ New Orleans, La.",0-3,3.0,0,30.0,10.0,78.0,0.256,26.0,0.0,9.0,26.0,3.0,2.0,0.0,34.0,3.0,Belmont,3,10.0,3.3333333333333335,26.0,8.666666666666666,0.0,3.0,8.666666666666666,1.0,0.6666666666666666,0.0,11.333333333333334
09/16/2011,"South Alabama @ New Orleans, La.",0-3,3.0,0,34.0,19.0,98.0,0.153,31.0,5.0,4.0,35.0,0.0,8.0,0.0,43.0,0.0,South Alabama,3,11.333333333333334,6.333333333333333,32.666666666666664,10.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,0.0,2.6666666666666665,0.0,14.333333333333334
09/17/2011,@ Tulane,3-1,4.0,0,46.0,17.0,109.0,0.266,42.0,10.0,9.0,55.0,3.0,12.0,1.0,65.0,1.0,Tulane,4,11.5,4.25,27.25,10.5,2.5,2.25,13.75,0.75,3.0,0.25,16.25
09/22/2011,Southeastern La.,3-1,4.0,0,53.0,22.0,130.0,0.238,50.0,8.0,9.0,63.0,5.0,6.0,2.0,69.0,0.0,Southeastern La.,4,13.25,5.5,32.5,12.5,2.0,2.25,15.75,1.25,1.5,0.5,17.25
09/24/2011,Nicholls,3-0,3.0,0,51.0,14.0,114.0,0.325,50.0,4.0,10.0,50.0,1.0,6.0,0.0,59.0,0.0,Nicholls,3,17.0,4.666666666666667,38.0,16.666666666666668,1.3333333333333333,3.3333333333333335,16.666666666666668,0.3333333333333333,2.0,0.0,19.666666666666668
09/29/2011,@ Texas St.,1-3,4.0,0,43.0,24.0,133.0,0.143,41.0,5.0,2.0,49.0,0.0,10.0,0.0,53.0,1.0,Texas St.,4,10.75,6.0,33.25,10.25,1.25,0.5,12.25,0.0,2.5,0.0,13.25
10/01/2011,@ UT Arlington,0-3,3.0,0,37.0,23.0,110.0,0.127,31.0,1.0,8.0,36.0,1.0,6.0,2.0,42.0,1.0,UT Arlington,3,12.333333333333334,7.666666666666667,36.666666666666664,10.333333333333334,0.3333333333333333,2.6666666666666665,12.0,0.3333333333333333,2.0,0.6666666666666666,14.0
10/06/2011,@ McNeese,3-1,4.0,0,59.0,24.0,171.0,0.205,53.0,8.0,10.0,78.0,2.0,10.0,3.0,74.0,0.0,McNeese,4,14.75,6.0,42.75,13.25,2.0,2.5,19.5,0.5,2.5,0.75,18.5
10/08/2011,A&M-Corpus Christi,3-1,4.0,0,54.0,27.0,152.0,0.178,50.0,11.0,10.0,66.0,3.0,20.0,1.0,78.0,0.0,A&M-Corpus Christi,4,13.5,6.75,38.0,12.5,2.75,2.5,16.5,0.75,5.0,0.25,19.5
10/13/2011,@ Northwestern St.,3-1,4.0,0,60.0,20.0,146.0,0.274,51.0,10.0,8.0,68.0,6.0,4.0,2.0,78.0,0.0,Northwestern St.,4,15.0,5.0,36.5,12.75,2.5,2.0,17.0,1.5,1.0,0.5,19.5
10/15/2011,@ Central Ark.,1-3,4.0,0,44.0,19.0,142.0,0.176,43.0,8.0,4.0,64.0,4.0,16.0,1.0,64.0,2.0,Central Ark.,4,11.0,4.75,35.5,10.75,2.0,1.0,16.0,1.0,4.0,0.25,16.0
10/19/2011,McNeese,2-3,5.0,0,76.0,28.0,190.0,0.253,70.0,5.0,8.0,74.0,2.0,22.0,6.0,94.0,0.0,McNeese,5,15.2,5.6,38.0,14.0,1.0,1.6,14.8,0.4,4.4,1.2,18.8
10/22/2011,@ UTSA,0-3,3.0,0,28.0,18.0,93.0,0.108,28.0,3.0,4.0,33.0,0.0,4.0,1.0,33.0,3.0,UTSA,3,9.333333333333334,6.0,31.0,9.333333333333334,1.0,1.3333333333333333,11.0,0.0,1.3333333333333333,0.3333333333333333,11.0
10/27/2011,@ Southeastern La.,1-3,4.0,0,51.0,33.0,154.0,0.117,48.0,6.0,6.0,71.0,0.0,4.0,0.0,59.0,1.0,Southeastern La.,4,12.75,8.25,38.5,12.0,1.5,1.5,17.75,0.0,1.0,0.0,14.75
10/29/2011,@ Nicholls,3-0,3.0,0,50.0,18.0,117.0,0.274,50.0,7.0,5.0,63.0,1.0,10.0,1.0,63.0,2.0,Nicholls,3,16.666666666666668,6.0,39.0,16.666666666666668,2.3333333333333335,1.6666666666666667,21.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,21.0
11/03/2011,Northwestern St.,3-1,4.0,0,48.0,27.0,137.0,0.153,44.0,4.0,10.0,59.0,1.0,16.0,2.0,61.0,0.0,Northwestern St.,4,12.0,6.75,34.25,11.0,1.0,2.5,14.75,0.25,4.0,0.5,15.25
11/05/2011,Central Ark.,3-1,4.0,0,58.0,20.0,118.0,0.322,58.0,11.0,12.0,49.0,2.0,14.0,1.0,78.0,0.0,Central Ark.,4,14.5,5.0,29.5,14.5,2.75,3.0,12.25,0.5,3.5,0.25,19.5
11/10/2011,Sam Houston,1-3,4.0,0,51.0,21.0,153.0,0.196,50.0,7.0,10.0,72.0,1.0,14.0,1.0,66.0,0.0,Sam Houston,4,12.75,5.25,38.25,12.5,1.75,2.5,18.0,0.25,3.5,0.25,16.5
11/12/2011,SFA,3-1,4.0,0,56.0,19.0,135.0,0.274,50.0,11.0,6.0,53.0,1.0,12.0,2.0,74.0,0.0,SFA,4,14.0,4.75,33.75,12.5,2.75,1.5,13.25,0.25,3.0,0.5,18.5
11/18/2011,@ Central Ark.,1-3,4.0,0,40.0,19.0,120.0,0.175,39.0,6.0,15.0,48.0,1.0,10.0,0.0,52.0,2.0,Central Ark.,4,10.0,4.75,30.0,9.75,1.5,3.75,12.0,0.25,2.5,0.0,13.0
