date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2011,@ UTSA,0-3,3.0,0,29.0,25.0,124.0,0.032,27.0,2.0,2.0,51.0,1.0,8.0,2.0,36.0,1.0,UTSA,3,9.666666666666666,8.333333333333334,41.333333333333336,9.0,0.6666666666666666,0.6666666666666666,17.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.0
10/05/2011,@ Sam Houston,1-3,4.0,0,42.0,26.0,169.0,0.095,39.0,5.0,5.0,90.0,3.0,24.0,2.0,62.0,0.0,Sam Houston,4,10.5,6.5,42.25,9.75,1.25,1.25,22.5,0.75,6.0,0.5,15.5
10/08/2011,@ Southeastern La.,3-0,3.0,0,46.0,15.0,112.0,0.277,44.0,7.0,6.0,48.0,2.0,6.0,2.0,58.0,0.0,Southeastern La.,3,15.333333333333334,5.0,37.333333333333336,14.666666666666666,2.3333333333333335,2.0,16.0,0.6666666666666666,2.0,0.6666666666666666,19.333333333333332
10/13/2011,Texas St.,0-3,3.0,0,30.0,21.0,100.0,0.09,30.0,2.0,3.0,43.0,0.0,8.0,2.0,36.0,2.0,Texas St.,3,10.0,7.0,33.333333333333336,10.0,0.6666666666666666,1.0,14.333333333333334,0.0,2.6666666666666665,0.6666666666666666,12.0
10/15/2011,UT Arlington,3-0,3.0,0,40.0,20.0,110.0,0.182,36.0,3.0,3.0,55.0,0.0,16.0,3.0,51.0,1.0,UT Arlington,3,13.333333333333334,6.666666666666667,36.666666666666664,12.0,1.0,1.0,18.333333333333332,0.0,5.333333333333333,1.0,17.0
10/19/2011,Houston Christian,1-3,4.0,0,49.0,29.0,169.0,0.118,48.0,5.0,6.0,86.0,2.0,6.0,5.0,59.0,0.0,Houston Christian,4,12.25,7.25,42.25,12.0,1.25,1.5,21.5,0.5,1.5,1.25,14.75
10/22/2011,Nicholls,3-0,3.0,0,45.0,18.0,123.0,0.22,44.0,2.0,3.0,56.0,0.0,18.0,1.0,56.0,1.0,Nicholls,3,15.0,6.0,41.0,14.666666666666666,0.6666666666666666,1.0,18.666666666666668,0.0,6.0,0.3333333333333333,18.666666666666668
10/27/2011,@ Texas St.,0-3,3.0,0,29.0,21.0,103.0,0.078,27.0,2.0,3.0,38.0,0.0,8.0,0.0,35.0,1.0,Texas St.,3,9.666666666666666,7.0,34.333333333333336,9.0,0.6666666666666666,1.0,12.666666666666666,0.0,2.6666666666666665,0.0,11.666666666666666
10/29/2011,@ UT Arlington,1-3,4.0,0,54.0,19.0,153.0,0.229,50.0,6.0,6.0,59.0,1.0,18.0,3.0,70.0,1.0,UT Arlington,4,13.5,4.75,38.25,12.5,1.5,1.5,14.75,0.25,4.5,0.75,17.5
11/03/2011,A&M-Corpus Christi,3-1,4.0,0,46.0,25.0,142.0,0.148,43.0,8.0,4.0,63.0,0.0,26.0,2.0,67.0,1.0,A&M-Corpus Christi,4,11.5,6.25,35.5,10.75,2.0,1.0,15.75,0.0,6.5,0.5,16.75
11/05/2011,UTSA,1-3,4.0,0,39.0,27.0,141.0,0.085,37.0,5.0,5.0,60.0,2.0,16.0,2.0,54.0,1.0,UTSA,4,9.75,6.75,35.25,9.25,1.25,1.25,15.0,0.5,4.0,0.5,13.5
11/10/2011,@ McNeese,3-2,5.0,0,82.0,32.0,218.0,0.229,78.0,4.0,2.0,103.0,3.0,20.0,7.0,99.0,2.0,McNeese,5,16.4,6.4,43.6,15.6,0.8,0.4,20.6,0.6,4.0,1.4,19.8
11/12/2011,@ Lamar University,1-3,4.0,0,47.0,22.0,134.0,0.187,38.0,2.0,4.0,50.0,0.0,6.0,2.0,52.0,0.0,Lamar University,4,11.75,5.5,33.5,9.5,0.5,1.0,12.5,0.0,1.5,0.5,13.0
11/18/2011,"UTSA @ Conway, Ark.",0-3,3.0,0,38.0,16.0,107.0,0.206,35.0,2.0,3.0,35.0,2.0,4.0,1.0,44.0,3.0,UTSA,3,12.666666666666666,5.333333333333333,35.666666666666664,11.666666666666666,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
