date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2011,@ Northeastern,3-0,3.0,0,40.0,9.0,117.0,0.265,33.0,7.0,7.0,53.0,1.0,6.0,2.0,51.0,2.0,Northeastern
10/02/2011,@ Hofstra,0-3,3.0,0,34.0,12.0,105.0,0.21,34.0,4.0,6.0,44.0,0.0,14.0,2.0,45.0,1.0,Hofstra
10/07/2011,James Madison,3-1,4.0,0,56.0,14.0,139.0,0.302,51.0,8.0,7.0,71.0,1.0,6.0,0.0,68.0,2.0,James Madison
10/09/2011,George Mason,3-1,4.0,0,56.0,18.0,162.0,0.235,52.0,6.0,9.0,69.0,4.0,8.0,0.0,70.0,3.0,George Mason
10/14/2011,@ William & Mary,3-0,3.0,0,41.0,13.0,122.0,0.23,38.0,3.0,2.0,52.0,1.0,14.0,2.0,52.0,0.0,William & Mary
10/15/2011,@ VCU,3-1,4.0,0,62.0,18.0,167.0,0.263,56.0,1.0,13.0,70.0,4.0,4.0,1.0,69.0,0.0,VCU
10/21/2011,Georgia St.,3-1,4.0,0,54.0,13.0,141.0,0.291,51.0,6.0,9.0,76.0,1.0,16.0,2.0,69.0,0.0,Georgia St.
10/22/2011,UNCW,3-0,3.0,0,35.0,8.0,67.0,0.403,33.0,8.0,8.0,31.0,1.0,20.0,1.0,54.0,0.0,UNCW
10/29/2011,Towson,0-3,3.0,0,37.0,15.0,123.0,0.179,35.0,1.0,4.0,48.0,2.0,16.0,0.0,48.0,4.0,Towson
11/04/2011,Hofstra,3-1,4.0,0,41.0,16.0,119.0,0.21,41.0,5.0,6.0,55.0,4.0,16.0,1.0,58.0,1.0,Hofstra
11/05/2011,Northeastern,3-0,3.0,0,39.0,10.0,91.0,0.319,37.0,7.0,3.0,44.0,4.0,10.0,3.0,55.0,2.0,Northeastern
11/11/2011,@ James Madison,3-2,5.0,0,58.0,16.0,184.0,0.228,55.0,6.0,5.0,96.0,2.0,21.0,1.0,76.5,1.0,James Madison
11/12/2011,@ George Mason,3-0,3.0,0,45.0,13.0,106.0,0.302,41.0,5.0,5.0,38.0,0.0,16.0,1.0,58.0,1.0,George Mason
11/19/2011,James Madison,3-2,5.0,0,65.0,22.0,177.0,0.243,63.0,5.0,9.0,88.0,1.0,10.0,3.0,76.0,0.0,James Madison
11/20/2011,VCU,3-2,5.0,0,58.0,27.0,188.0,0.165,57.0,5.0,8.0,91.0,3.0,28.0,1.0,80.0,1.0,VCU
12/02/2011,"American @ University Park, Pa.",3-1,4.0,0,54.0,26.0,163.0,0.172,46.0,3.0,4.0,58.0,1.0,12.0,1.0,64.0,1.0,American
12/03/2011,@ Penn St.,0-3,3.0,0,21.0,15.0,96.0,0.062,19.0,3.0,3.0,33.0,1.0,2.0,2.0,26.0,0.0,Penn St.
