date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/13/2011,Temple,3-0,3.0,0,36.0,6.0,102.0,0.294,36.0,7.0,7.0,57.0,0.0,22.0,1.0,54.0,0.0,Temple,3,12.0,2.0,34.0,12.0,2.333333333333333,2.333333333333333,19.0,0.0,7.333333333333333,0.3333333333333333,18.0,12.666666666666666,10.701515151515151,5.166666666666667,5.098484848484848,39.25,34.83181818181818,0.19133333333333336,0.14627272727272728,12.166666666666666,10.124242424242425,1.0,0.8863636363636364,2.0,1.7257575757575758,17.5,15.806060606060607,1.5,0.7166666666666667,1.8333333333333333,2.463636363636364,0.4166666666666667,0.2515151515151515,16.083333333333332,13.536363636363637
09/16/2011,"Kent St. @ Pittsburgh, PA",3-0,3.0,0,40.0,19.0,101.0,0.208,37.0,10.0,2.0,44.0,1.0,12.0,1.0,57.0,0.0,Kent St.,3,13.333333333333334,6.333333333333333,33.666666666666664,12.333333333333334,3.333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0,12.833333333333334,10.809722222222222,4.333333333333333,4.840277777777778,38.916666666666664,34.762499999999996,0.22266666666666665,0.15858333333333333,12.583333333333334,10.280555555555557,1.5277777777777777,1.0069444444444444,2.1111111111111107,1.7763888888888888,17.916666666666668,16.072222222222223,0.9166666666666666,0.6569444444444444,3.444444444444444,2.869444444444445,0.27777777777777773,0.25833333333333336,17.0,13.908333333333333
09/17/2011,"New Mexico @ Pittsburgh, PA",1-3,4.0,0,46.0,22.0,189.0,0.127,44.0,0.0,5.0,95.0,3.0,12.0,2.0,55.0,1.0,New Mexico,4,11.5,5.5,47.25,11.0,0.0,1.25,23.75,0.75,3.0,0.5,13.75,12.861111111111112,11.003846153846155,4.444444444444444,4.955128205128204,36.72222222222222,34.67820512820513,0.23199999999999998,0.1623846153846154,12.277777777777779,10.43846153846154,2.138888888888889,1.1858974358974357,1.4166666666666663,1.691025641025641,16.22222222222222,15.964102564102564,0.5277777777777778,0.632051282051282,4.611111111111111,2.9564102564102566,0.3055555555555555,0.2641025641025641,17.833333333333332,14.3
09/17/2011,@ Pittsburgh,3-2,5.0,0,73.0,18.0,199.0,0.276,68.0,3.0,6.0,91.0,2.0,12.0,1.0,84.0,0.0,Pittsburgh,5,14.6,3.6,39.8,13.6,0.6,1.2,18.2,0.4,2.4,0.2,16.8,12.277777777777779,11.039285714285715,4.611111111111111,4.994047619047619,38.30555555555555,35.576190476190476,0.20966666666666664,0.1598571428571429,11.777777777777779,10.47857142857143,1.8888888888888886,1.101190476190476,1.4166666666666663,1.6595238095238096,19.138888888888886,16.520238095238096,0.3611111111111111,0.6404761904761905,4.777777777777778,2.9595238095238097,0.38888888888888884,0.28095238095238095,16.916666666666668,14.260714285714286
09/20/2011,Delaware St.,3-0,3.0,0,49.0,6.0,92.0,0.467,42.0,3.0,2.0,45.0,0.0,7.0,1.0,55.5,1.0,Delaware St.,3,16.333333333333332,2.0,30.666666666666668,14.0,1.0,0.6666666666666666,15.0,0.0,2.333333333333333,0.3333333333333333,18.5,13.144444444444446,11.276666666666667,5.144444444444445,4.90111111111111,40.23888888888889,35.85777777777778,0.20366666666666666,0.16760000000000003,12.311111111111112,10.686666666666667,1.3111111111111111,1.0677777777777777,1.0388888888888888,1.6288888888888888,18.87222222222222,16.63222222222222,0.49444444444444446,0.6244444444444445,3.1333333333333333,2.9222222222222225,0.3444444444444445,0.2755555555555556,16.516666666666666,14.430000000000001
09/23/2011,@ Towson,0-3,3.0,0,37.0,18.0,112.0,0.17,35.0,1.0,2.0,44.0,3.0,8.0,2.0,45.0,0.0,Towson,3,12.333333333333334,6.0,37.333333333333336,11.666666666666666,0.3333333333333333,0.6666666666666666,14.666666666666666,1.0,2.6666666666666665,0.6666666666666666,15.0,14.144444444444444,11.592708333333334,3.7000000000000006,4.719791666666666,39.23888888888889,35.53333333333333,0.29000000000000004,0.18631250000000002,12.866666666666665,10.89375,0.5333333333333333,1.0635416666666666,1.0388888888888888,1.56875,18.98333333333333,16.530208333333334,0.3833333333333333,0.5854166666666667,2.5777777777777775,2.885416666666667,0.3444444444444444,0.2791666666666667,16.349999999999998,14.684375000000001
09/24/2011,@ Penn,3-0,3.0,0,45.0,16.0,138.0,0.21,40.0,2.0,5.0,67.0,1.0,18.0,2.0,57.0,1.0,Penn,3,15.0,5.333333333333333,46.0,13.333333333333334,0.6666666666666666,1.6666666666666667,22.33333333333333,0.3333333333333333,6.0,0.6666666666666666,19.0,14.422222222222222,11.636274509803924,3.866666666666667,4.795098039215685,35.93333333333334,35.63921568627451,0.30433333333333334,0.1853529411764706,13.088888888888889,10.93921568627451,0.6444444444444445,1.0205882352941176,0.8444444444444442,1.515686274509804,15.955555555555554,16.42058823529412,0.4666666666666666,0.6098039215686275,2.4666666666666663,2.872549019607843,0.39999999999999997,0.3019607843137255,16.766666666666666,14.702941176470588
09/30/2011,@ Northeastern,3-0,3.0,0,40.0,9.0,117.0,0.265,33.0,7.0,7.0,53.0,1.0,6.0,2.0,51.0,2.0,Northeastern,3,13.333333333333334,3.0,39.0,11.0,2.333333333333333,2.333333333333333,17.666666666666668,0.3333333333333333,2.0,0.6666666666666666,17.0,14.555555555555555,11.82314814814815,4.444444444444445,4.824999999999999,38.0,36.214814814814815,0.2823333333333333,0.18672222222222223,13.0,11.072222222222223,0.6666666666666666,1.0009259259259258,0.9999999999999999,1.5240740740740744,17.33333333333333,16.749074074074073,0.4444444444444444,0.5944444444444446,3.6666666666666665,3.0462962962962963,0.5555555555555555,0.32222222222222224,17.5,14.94166666666667
10/02/2011,@ Hofstra,0-3,3.0,0,34.0,12.0,105.0,0.21,34.0,4.0,6.0,44.0,0.0,14.0,2.0,45.0,1.0,Hofstra,3,11.333333333333334,4.0,35.0,11.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.0,4.666666666666667,0.6666666666666666,15.0,13.555555555555557,11.90263157894737,4.777777777777778,4.728947368421052,40.77777777777778,36.36140350877193,0.215,0.19084210526315792,12.0,11.06842105263158,1.111111111111111,1.0710526315789473,1.5555555555555554,1.5666666666666669,18.222222222222218,16.797368421052635,0.5555555555555555,0.580701754385965,3.5555555555555554,2.991228070175439,0.6666666666666666,0.3403508771929825,17.0,15.050000000000002
10/07/2011,James Madison,3-1,4.0,0,56.0,14.0,139.0,0.302,51.0,8.0,7.0,71.0,1.0,6.0,0.0,68.0,2.0,James Madison,4,14.0,3.5,34.75,12.75,2.0,1.75,17.75,0.25,1.5,0.0,17.0,13.222222222222221,11.87416666666667,4.111111111111112,4.692499999999999,40.0,36.29333333333334,0.2283333333333333,0.19180000000000003,11.888888888888891,11.081666666666667,1.4444444444444444,1.0841666666666665,1.9999999999999998,1.5883333333333334,18.222222222222218,16.690833333333337,0.22222222222222218,0.5516666666666667,4.222222222222222,3.075,0.6666666666666666,0.35666666666666674,17.0,15.047500000000003
10/09/2011,George Mason,3-1,4.0,0,56.0,18.0,162.0,0.235,52.0,6.0,9.0,69.0,4.0,8.0,0.0,70.0,3.0,George Mason,4,14.0,4.5,40.5,13.0,1.5,2.25,17.25,1.0,2.0,0.0,17.5,12.888888888888888,11.975396825396828,3.5,4.635714285714284,36.25,36.21984126984127,0.259,0.19704761904761905,11.694444444444445,11.161111111111111,1.8888888888888886,1.1277777777777775,2.0277777777777772,1.596031746031746,16.694444444444443,16.741269841269844,0.19444444444444442,0.5373015873015874,2.7222222222222228,3.0,0.4444444444444445,0.33968253968253975,16.333333333333332,15.140476190476193
10/14/2011,@ William & Mary,3-0,3.0,0,41.0,13.0,122.0,0.23,38.0,3.0,2.0,52.0,1.0,14.0,2.0,52.0,0.0,William & Mary,3,13.666666666666666,4.333333333333333,40.66666666666666,12.666666666666666,1.0,0.6666666666666666,17.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,17.333333333333332,13.111111111111112,12.067424242424243,4.0,4.629545454545454,36.75,36.41439393939394,0.249,0.1987727272727273,12.361111111111112,11.244696969696971,1.611111111111111,1.1446969696969695,2.0,1.6257575757575757,16.555555555555554,16.76439393939394,0.4166666666666667,0.5583333333333335,2.7222222222222228,2.9545454545454546,0.2222222222222222,0.3242424242424243,16.5,15.247727272727275
10/15/2011,@ VCU,3-1,4.0,0,62.0,18.0,167.0,0.263,56.0,1.0,13.0,70.0,4.0,4.0,1.0,69.0,0.0,VCU,4,15.5,4.5,41.75,14.0,0.25,3.25,17.5,1.0,1.0,0.25,17.25,13.888888888888888,12.136956521739132,4.111111111111112,4.616666666666665,38.638888888888886,36.59927536231884,0.25566666666666665,0.20013043478260872,12.805555555555555,11.306521739130435,1.5,1.1384057971014492,1.5555555555555554,1.5840579710144926,17.444444444444443,16.78913043478261,0.5277777777777778,0.5485507246376813,2.7222222222222228,3.028985507246377,0.2222222222222222,0.3391304347826088,17.277777777777775,15.33840579710145
10/21/2011,Georgia St.,3-1,4.0,0,54.0,13.0,141.0,0.291,51.0,6.0,9.0,76.0,1.0,16.0,2.0,69.0,0.0,Georgia St.,4,13.5,3.25,35.25,12.75,1.5,2.25,19.0,0.25,4.0,0.5,17.25,14.388888888888888,12.277083333333335,4.444444444444445,4.611805555555555,40.97222222222222,36.81388888888889,0.24266666666666667,0.20275,13.222222222222221,11.418750000000001,0.9166666666666666,1.1013888888888888,2.0555555555555554,1.653472222222222,17.36111111111111,16.81875,0.7777777777777777,0.5673611111111112,2.555555555555556,2.9444444444444446,0.3055555555555555,0.3354166666666667,17.36111111111111,15.418055555555556
10/22/2011,UNCW,3-0,3.0,0,35.0,8.0,67.0,0.403,33.0,8.0,8.0,31.0,1.0,20.0,1.0,54.0,0.0,UNCW,3,11.666666666666666,2.6666666666666665,22.33333333333333,11.0,2.6666666666666665,2.6666666666666665,10.333333333333334,0.3333333333333333,6.666666666666667,0.3333333333333333,18.0,14.222222222222221,12.326,4.027777777777778,4.557333333333332,39.22222222222222,36.751333333333335,0.26133333333333336,0.20628000000000005,13.138888888888888,11.472000000000001,0.9166666666666666,1.1173333333333333,2.0555555555555554,1.6773333333333331,17.944444444444443,16.906000000000002,0.5277777777777778,0.5546666666666668,3.2222222222222228,2.986666666666667,0.47222222222222215,0.342,17.277777777777775,15.491333333333335
10/29/2011,Towson,0-3,3.0,0,37.0,15.0,123.0,0.179,35.0,1.0,4.0,48.0,2.0,16.0,0.0,48.0,4.0,Towson,3,12.333333333333334,5.0,41.0,11.666666666666666,0.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,5.333333333333333,0.0,16.0,13.555555555555555,12.300641025641028,3.4722222222222228,4.484615384615384,33.11111111111111,36.19679487179487,0.319,0.21384615384615385,12.583333333333334,11.453846153846154,1.4722222222222223,1.1769230769230767,2.722222222222222,1.715384615384615,15.611111111111109,16.65320512820513,0.5277777777777778,0.5461538461538462,3.8888888888888893,3.1282051282051286,0.3611111111111111,0.34166666666666673,17.5,15.587820512820514
11/04/2011,Hofstra,3-1,4.0,0,41.0,16.0,119.0,0.21,41.0,5.0,6.0,55.0,4.0,16.0,1.0,58.0,1.0,Hofstra,4,10.25,4.0,29.75,10.25,1.25,1.5,13.75,1.0,4.0,0.25,14.5,12.5,12.301851851851852,3.6388888888888893,4.503703703703703,32.86111111111111,36.37469135802469,0.291,0.21255555555555558,11.805555555555555,11.46172839506173,1.5,1.1456790123456788,2.083333333333333,1.7012345679012344,15.111111111111109,16.629012345679012,0.4166666666666667,0.5506172839506174,5.333333333333333,3.2098765432098766,0.27777777777777773,0.3290123456790124,17.083333333333332,15.603086419753087
11/05/2011,Northeastern,3-0,3.0,0,39.0,10.0,91.0,0.319,37.0,7.0,3.0,44.0,4.0,10.0,3.0,55.0,2.0,Northeastern,3,13.0,3.333333333333333,30.33333333333333,12.333333333333334,2.333333333333333,1.0,14.666666666666666,1.3333333333333333,3.333333333333333,1.0,18.33333333333333,11.416666666666666,12.22857142857143,3.8888888888888893,4.485714285714285,31.027777777777775,36.13809523809524,0.264,0.21246428571428574,10.972222222222221,11.418452380952383,1.4166666666666667,1.1494047619047618,1.833333333333333,1.694047619047619,13.361111111111109,16.526190476190475,0.6666666666666666,0.5666666666666668,5.333333333333333,3.238095238095238,0.19444444444444442,0.32619047619047625,16.166666666666668,15.563690476190477
11/11/2011,@ James Madison,3-2,5.0,0,58.0,16.0,184.0,0.228,55.0,6.0,5.0,96.0,2.0,21.0,1.0,76.5,1.0,James Madison,5,11.6,3.2,36.8,11.0,1.2,1.0,19.2,0.4,4.2,0.2,15.3,11.861111111111112,12.255172413793105,4.111111111111112,4.445977011494252,33.69444444444444,35.93793103448276,0.236,0.21613793103448278,11.416666666666666,11.450000000000001,1.3055555555555556,1.1902298850574713,1.2777777777777777,1.6701149425287356,14.805555555555552,16.462068965517243,1.0,0.5931034482758621,4.222222222222221,3.2413793103448274,0.4166666666666667,0.3494252873563219,16.277777777777775,15.65919540229885
11/12/2011,@ George Mason,3-0,3.0,0,45.0,13.0,106.0,0.302,41.0,5.0,5.0,38.0,0.0,16.0,1.0,58.0,1.0,George Mason,3,15.0,4.333333333333333,35.333333333333336,13.666666666666666,1.6666666666666667,1.6666666666666667,12.666666666666666,0.0,5.333333333333333,0.3333333333333333,19.33333333333333,11.616666666666667,12.233333333333336,3.5111111111111115,4.404444444444443,32.294444444444444,35.96666666666667,0.25233333333333335,0.21653333333333336,11.194444444444445,11.435,1.5944444444444443,1.1905555555555556,1.1666666666666667,1.6477777777777776,15.872222222222218,16.553333333333335,0.911111111111111,0.5866666666666667,3.8444444444444446,3.2733333333333334,0.48333333333333334,0.34444444444444444,16.04444444444444,15.647222222222222
11/19/2011,James Madison,3-2,5.0,0,65.0,22.0,177.0,0.243,63.0,5.0,9.0,88.0,1.0,10.0,3.0,76.0,0.0,James Madison,5,13.0,4.4,35.4,12.6,1.0,1.8,17.6,0.2,2.0,0.6,15.2,13.200000000000001,12.322580645161292,3.6222222222222222,4.402150537634408,34.15555555555556,35.946236559139784,0.283,0.21929032258064515,12.333333333333334,11.506989247311829,1.7333333333333332,1.2059139784946236,1.222222222222222,1.6483870967741934,15.511111111111106,16.427956989247313,0.5777777777777778,0.567741935483871,4.288888888888889,3.339784946236559,0.5111111111111111,0.34408602150537637,17.65555555555555,15.766129032258064
11/20/2011,VCU,3-2,5.0,0,58.0,27.0,188.0,0.165,57.0,5.0,8.0,91.0,3.0,28.0,1.0,80.0,1.0,VCU,5,11.6,5.4,37.6,11.4,1.0,1.6,18.2,0.6,5.6,0.2,16.0,13.200000000000001,12.343750000000002,3.9777777777777783,4.402083333333333,35.84444444444444,35.92916666666667,0.25766666666666665,0.22003125,12.422222222222222,11.541145833333335,1.288888888888889,1.1994791666666667,1.488888888888889,1.6531249999999997,16.488888888888884,16.464583333333334,0.20000000000000004,0.55625,3.844444444444445,3.2979166666666666,0.37777777777777777,0.35208333333333336,16.61111111111111,15.7484375
12/02/2011,"American @ University Park, Pa.",3-1,4.0,0,54.0,26.0,163.0,0.172,46.0,3.0,4.0,58.0,1.0,12.0,1.0,64.0,1.0,American,4,13.5,6.5,40.75,11.5,0.75,1.0,14.5,0.25,3.0,0.25,16.0,13.199999999999998,12.321212121212124,4.711111111111111,4.432323232323232,36.111111111111114,35.97979797979798,0.2366666666666667,0.21836363636363637,12.555555555555555,11.536868686868688,1.2222222222222223,1.1934343434343435,1.6888888888888889,1.6515151515151514,16.15555555555555,16.51717171717172,0.26666666666666666,0.5575757575757576,4.311111111111111,3.3676767676767674,0.37777777777777777,0.3474747474747475,16.844444444444445,15.756060606060608
12/03/2011,@ Penn St.,0-3,3.0,0,21.0,15.0,96.0,0.062,19.0,3.0,3.0,33.0,1.0,2.0,2.0,26.0,0.0,Penn St.,3,7.0,5.0,32.0,6.333333333333333,1.0,1.0,11.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.666666666666666,12.699999999999998,12.35588235294118,5.4333333333333345,4.49313725490196,37.916666666666664,36.120098039215684,0.19333333333333333,0.217,11.833333333333334,11.535784313725491,0.9166666666666666,1.1803921568627451,1.4666666666666666,1.6323529411764703,16.766666666666662,16.457843137254905,0.3499999999999999,0.5485294117647059,3.533333333333333,3.356862745098039,0.35000000000000003,0.3446078431372549,15.733333333333334,15.76323529411765
