date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,"Georgetown @ Berkeley, CA",1-3,4.0,0,51.0,26.0,146.0,0.171,47.0,2.0,4.0,56.0,1.0,16.0,3.0,62.0,2.0,Georgetown,4,12.75,6.5,36.5,11.75,0.5,1.0,14.0,0.25,4.0,0.75,15.5
09/16/2011,Louisiana,3-0,3.0,0,37.0,12.0,109.0,0.229,32.0,2.0,7.0,51.0,0.0,8.0,0.0,43.0,0.0,Louisiana,3,12.333333333333334,4.0,36.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,17.0,0.0,2.6666666666666665,0.0,14.333333333333334
09/17/2011,Prairie View,3-0,3.0,0,43.0,16.0,104.0,0.26,39.0,6.0,1.0,46.0,1.0,12.0,2.0,56.0,1.0,Prairie View,3,14.333333333333334,5.333333333333333,34.666666666666664,13.0,2.0,0.3333333333333333,15.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668
09/17/2011,Texas Tech,0-3,3.0,0,27.0,19.0,93.0,0.086,23.0,2.0,3.0,30.0,1.0,14.0,3.0,37.0,1.0,Texas Tech,3,9.0,6.333333333333333,31.0,7.666666666666667,0.6666666666666666,1.0,10.0,0.3333333333333333,4.666666666666667,1.0,12.333333333333334
09/22/2011,A&M-Corpus Christi,3-0,3.0,0,41.0,20.0,120.0,0.175,36.0,6.0,3.0,59.0,0.0,14.0,1.0,54.0,0.0,A&M-Corpus Christi,3,13.666666666666666,6.666666666666667,40.0,12.0,2.0,1.0,19.666666666666668,0.0,4.666666666666667,0.3333333333333333,18.0
09/24/2011,UTSA,0-3,3.0,0,27.0,19.0,116.0,0.069,25.0,4.0,5.0,54.0,0.0,6.0,0.0,34.0,2.0,UTSA,3,9.0,6.333333333333333,38.666666666666664,8.333333333333334,1.3333333333333333,1.6666666666666667,18.0,0.0,2.0,0.0,11.333333333333334
09/29/2011,McNeese,3-2,5.0,0,65.0,28.0,201.0,0.184,56.0,3.0,9.0,90.0,0.0,23.0,3.0,79.5,1.0,McNeese,5,13.0,5.6,40.2,11.2,0.6,1.8,18.0,0.0,4.6,0.6,15.9
10/01/2011,Lamar University,3-0,3.0,0,38.0,11.0,91.0,0.297,37.0,4.0,6.0,44.0,0.0,8.0,0.0,46.0,0.0,Lamar University,3,12.666666666666666,3.6666666666666665,30.333333333333332,12.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.0,2.6666666666666665,0.0,15.333333333333334
10/05/2011,Texas St.,0-3,3.0,0,33.0,24.0,106.0,0.085,29.0,2.0,4.0,29.0,1.0,10.0,1.0,41.0,0.0,Texas St.,3,11.0,8.0,35.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,9.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
10/08/2011,@ Central Ark.,1-3,4.0,0,39.0,18.0,115.0,0.183,37.0,6.0,4.0,52.0,3.0,16.0,1.0,56.0,2.0,Central Ark.,4,9.75,4.5,28.75,9.25,1.5,1.0,13.0,0.75,4.0,0.25,14.0
10/13/2011,@ Sam Houston,0-3,3.0,0,35.0,18.0,118.0,0.144,34.0,1.0,5.0,57.0,0.0,12.0,2.0,42.0,1.0,Sam Houston,3,11.666666666666666,6.0,39.333333333333336,11.333333333333334,0.3333333333333333,1.6666666666666667,19.0,0.0,4.0,0.6666666666666666,14.0
10/15/2011,@ SFA,0-3,3.0,0,34.0,22.0,119.0,0.101,31.0,2.0,7.0,45.0,0.0,12.0,1.0,42.0,3.0,SFA,3,11.333333333333334,7.333333333333333,39.666666666666664,10.333333333333334,0.6666666666666666,2.3333333333333335,15.0,0.0,4.0,0.3333333333333333,14.0
10/19/2011,@ Texas St.,1-3,4.0,0,54.0,27.0,146.0,0.185,52.0,3.0,8.0,63.0,3.0,6.0,0.0,63.0,0.0,Texas St.,4,13.5,6.75,36.5,13.0,0.75,2.0,15.75,0.75,1.5,0.0,15.75
10/22/2011,Northwestern St.,3-2,5.0,0,49.0,31.0,177.0,0.102,46.0,8.0,6.0,83.0,1.0,18.0,5.0,67.0,1.0,Northwestern St.,5,9.8,6.2,35.4,9.2,1.6,1.2,16.6,0.2,3.6,1.0,13.4
10/27/2011,Sam Houston,3-1,4.0,0,52.0,19.0,167.0,0.198,51.0,4.0,4.0,80.0,1.0,24.0,2.0,69.0,0.0,Sam Houston,4,13.0,4.75,41.75,12.75,1.0,1.0,20.0,0.25,6.0,0.5,17.25
10/29/2011,SFA,3-1,4.0,0,61.0,18.0,151.0,0.285,53.0,6.0,3.0,73.0,0.0,14.0,3.0,74.0,2.0,SFA,4,15.25,4.5,37.75,13.25,1.5,0.75,18.25,0.0,3.5,0.75,18.5
11/03/2011,@ Southeastern La.,3-1,4.0,0,52.0,22.0,151.0,0.199,48.0,4.0,5.0,75.0,0.0,9.0,1.0,60.5,0.0,Southeastern La.,4,13.0,5.5,37.75,12.0,1.0,1.25,18.75,0.0,2.25,0.25,15.125
11/05/2011,@ Nicholls,2-3,5.0,0,73.0,30.0,180.0,0.239,73.0,5.0,6.0,83.0,0.0,6.0,6.0,81.0,2.0,Nicholls,5,14.6,6.0,36.0,14.6,1.0,1.2,16.6,0.0,1.2,1.2,16.2
11/10/2011,@ A&M-Corpus Christi,3-2,5.0,0,70.0,19.0,178.0,0.287,63.0,6.0,4.0,75.0,3.0,10.0,1.0,84.0,2.0,A&M-Corpus Christi,5,14.0,3.8,35.6,12.6,1.2,0.8,15.0,0.6,2.0,0.2,16.8
11/12/2011,@ UTSA,1-3,4.0,0,46.0,28.0,136.0,0.132,43.0,2.0,3.0,50.0,1.0,8.0,1.0,53.0,3.0,UTSA,4,11.5,7.0,34.0,10.75,0.5,0.75,12.5,0.25,2.0,0.25,13.25
11/18/2011,"Sam Houston @ Conway, Ark.",2-3,5.0,0,56.0,30.0,178.0,0.146,54.0,4.0,9.0,71.0,3.0,28.0,3.0,77.0,3.0,Sam Houston,5,11.2,6.0,35.6,10.8,0.8,1.8,14.2,0.6,5.6,0.6,15.4
