date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2011,Norfolk St.,2-3,5.0,0,38.0,17.0,138.0,0.152,35.0,12.0,13.0,54.0,0.0,30.0,8.0,65.0,6.0,Norfolk St.,5,7.6,3.4,27.6,7.0,2.4,2.6,10.8,0.0,6.0,1.6,13.0,11.416666666666666,10.155555555555555,7.166666666666667,5.583333333333333,36.916666666666664,32.55,0.11033333333333335,0.13026666666666667,11.027777777777777,9.288888888888888,1.3055555555555556,0.8111111111111111,2.0,2.2277777777777783,16.36111111111111,14.5,0.3055555555555555,0.43888888888888894,1.9444444444444444,1.8222222222222224,0.1666666666666666,0.5222222222222223,14.0,12.316666666666666
09/30/2011,@ Charleston So.,3-0,3.0,0,38.0,15.0,94.0,0.245,35.0,7.0,8.0,41.0,2.0,8.0,0.0,51.0,0.0,Charleston So.,3,12.666666666666666,5.0,31.33333333333333,11.666666666666666,2.333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.0,11.172222222222222,9.995833333333332,4.855555555555555,5.446875,34.78333333333333,32.240625,0.18066666666666667,0.13162500000000002,10.694444444444443,9.145833333333332,1.5499999999999998,0.9104166666666667,2.311111111111111,2.251041666666667,15.516666666666666,14.26875,0.3055555555555555,0.41145833333333337,3.0555555555555554,2.0833333333333335,0.6999999999999998,0.5895833333333333,14.555555555555555,12.359375
10/01/2011,@ Coastal Carolina,0-3,3.0,0,32.0,20.0,96.0,0.125,30.0,6.0,10.0,36.0,3.0,2.0,2.0,42.0,0.0,Coastal Carolina,3,10.666666666666666,6.666666666666667,32.0,10.0,2.0,3.333333333333333,12.0,1.0,0.6666666666666666,0.6666666666666666,14.0,10.838888888888889,10.152941176470586,4.3,5.420588235294118,31.227777777777778,32.187254901960785,0.20666666666666667,0.13829411764705885,10.138888888888888,9.294117647058822,1.9944444444444442,0.9941176470588234,2.422222222222222,2.2754901960784317,13.405555555555557,14.233333333333334,0.3055555555555555,0.42647058823529416,3.722222222222222,2.1176470588235294,0.6999999999999998,0.5549019607843138,15.0,12.632352941176471
10/07/2011,Liberty,3-0,3.0,0,43.0,17.0,105.0,0.248,40.0,2.0,6.0,53.0,2.0,12.0,0.0,53.0,2.0,Liberty,3,14.333333333333334,5.666666666666667,35.0,13.333333333333334,0.6666666666666666,2.0,17.666666666666668,0.6666666666666666,4.0,0.0,17.666666666666668,10.31111111111111,10.181481481481478,5.022222222222222,5.489814814814816,30.311111111111114,32.17685185185186,0.17400000000000002,0.13755555555555557,9.555555555555555,9.333333333333332,2.244444444444444,1.0499999999999998,2.8666666666666667,2.3342592592592597,12.155555555555557,14.10925925925926,0.5555555555555555,0.4583333333333333,3.111111111111111,2.0370370370370368,0.7555555555555555,0.5611111111111111,14.666666666666666,12.708333333333334
10/08/2011,Radford,3-2,5.0,0,55.0,28.0,151.0,0.179,46.0,4.0,15.0,76.0,2.0,16.0,1.0,69.0,3.0,Radford,5,11.0,5.6,30.2,9.2,0.8,3.0,15.2,0.4,3.2,0.2,13.8,12.555555555555555,10.399999999999999,5.777777777777778,5.499122807017545,32.77777777777778,32.32543859649123,0.206,0.1433684210526316,11.666666666666666,9.543859649122806,1.6666666666666667,1.0298245614035089,2.6666666666666665,2.316666666666667,14.444444444444443,14.296491228070176,0.7777777777777777,0.46929824561403505,2.444444444444444,2.1403508771929824,0.22222222222222213,0.531578947368421,16.222222222222225,12.969298245614034
10/14/2011,Presbyterian,3-2,5.0,0,54.0,27.0,163.0,0.166,50.0,4.0,8.0,76.0,4.0,10.0,0.0,67.0,2.0,Presbyterian,5,10.8,5.4,32.6,10.0,0.8,1.6,15.2,0.8,2.0,0.0,13.4,12.0,10.429999999999998,5.977777777777778,5.504166666666667,32.4,32.21916666666667,0.18400000000000002,0.14515,10.844444444444443,9.526666666666666,1.1555555555555557,1.0183333333333333,2.7777777777777772,2.3508333333333336,14.955555555555556,14.341666666666665,0.688888888888889,0.4658333333333333,2.6222222222222222,2.1933333333333334,0.2888888888888888,0.5149999999999999,15.155555555555557,13.010833333333332
10/15/2011,Winthrop,1-3,4.0,0,44.0,34.0,149.0,0.067,43.0,3.0,6.0,64.0,1.0,10.0,0.0,53.0,1.0,Winthrop,4,11.0,8.5,37.25,10.75,0.75,1.5,16.0,0.25,2.5,0.0,13.25,12.044444444444446,10.447619047619046,5.5555555555555545,5.49920634920635,32.6,32.237301587301594,0.19766666666666666,0.14614285714285713,10.844444444444443,9.549206349206347,0.7555555555555555,1.007936507936508,2.1999999999999997,2.3150793650793653,16.022222222222222,14.382539682539681,0.6222222222222222,0.48174603174603176,3.0666666666666664,2.1841269841269844,0.0666666666666666,0.4904761904761904,14.955555555555556,13.029365079365077
10/18/2011,@ Campbell,2-3,5.0,0,63.0,30.0,173.0,0.191,61.0,7.0,12.0,97.0,2.0,10.0,2.0,77.0,4.0,Campbell,5,12.6,6.0,34.6,12.2,1.4,2.4,19.4,0.4,2.0,0.4,15.4,10.933333333333332,10.47272727272727,6.5,5.635606060606062,33.35,32.46515151515152,0.13733333333333334,0.14254545454545456,9.983333333333333,9.603787878787877,0.7833333333333333,0.9962121212121212,2.033333333333333,2.2780303030303033,15.466666666666663,14.456060606060605,0.4833333333333334,0.47121212121212125,2.566666666666667,2.1984848484848487,0.0666666666666666,0.46818181818181814,13.483333333333334,13.039393939393937
10/28/2011,@ Gardner-Webb,1-3,4.0,0,50.0,13.0,118.0,0.314,47.0,5.0,12.0,55.0,4.0,2.0,3.0,60.0,3.0,Gardner-Webb,4,12.5,3.25,29.5,11.75,1.25,3.0,13.75,1.0,0.5,0.75,15.0,11.466666666666667,10.565217391304346,6.633333333333333,5.651449275362319,34.81666666666666,32.55797101449276,0.14133333333333334,0.14465217391304347,10.983333333333334,9.716666666666665,0.9833333333333333,1.0137681159420289,1.8333333333333333,2.2833333333333337,16.866666666666664,14.67101449275362,0.4833333333333334,0.46811594202898554,2.1666666666666665,2.189855072463768,0.13333333333333328,0.4652173913043478,14.016666666666666,13.142028985507244
10/29/2011,@ UNC Asheville,0-3,3.0,0,36.0,17.0,108.0,0.176,29.0,5.0,13.0,46.0,4.0,8.0,1.0,49.0,0.0,UNC Asheville,3,12.0,5.666666666666667,36.0,9.666666666666666,1.6666666666666667,4.333333333333333,15.333333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,12.033333333333333,10.645833333333332,5.916666666666667,5.55138888888889,33.78333333333333,32.430555555555564,0.19066666666666668,0.15170833333333333,11.566666666666668,9.801388888888887,1.1333333333333333,1.023611111111111,2.3,2.3131944444444446,16.38333333333333,14.632638888888886,0.55,0.4902777777777778,1.6666666666666667,2.1194444444444445,0.3833333333333333,0.4770833333333333,14.550000000000002,13.219444444444441
11/04/2011,@ Radford,0-3,3.0,0,46.0,20.0,122.0,0.213,45.0,6.0,10.0,61.0,0.0,10.0,1.0,57.0,2.0,Radford,3,15.333333333333334,6.666666666666667,40.66666666666666,15.0,2.0,3.333333333333333,20.33333333333333,0.0,3.333333333333333,0.3333333333333333,19.0,12.366666666666667,10.7,4.972222222222221,5.556,33.36666666666667,32.57333333333334,0.227,0.15268,11.205555555555556,9.795999999999998,1.4388888888888889,1.0493333333333335,3.244444444444444,2.394,16.161111111111108,14.660666666666664,0.9111111111111111,0.524,1.722222222222222,2.1413333333333333,0.4944444444444444,0.4713333333333333,15.577777777777778,13.343999999999996
11/05/2011,@ Liberty,0-3,3.0,0,38.0,20.0,120.0,0.15,34.0,2.0,5.0,56.0,0.0,4.0,0.0,42.0,1.0,Liberty,3,12.666666666666666,6.666666666666667,40.0,11.333333333333334,0.6666666666666666,1.6666666666666667,18.666666666666668,0.0,1.3333333333333333,0.0,14.0,13.277777777777777,10.878205128205128,5.194444444444444,5.598717948717948,35.388888888888886,32.88461538461539,0.23433333333333337,0.155,12.138888888888888,9.996153846153845,1.6388888888888886,1.085897435897436,3.555555555555555,2.4301282051282054,16.472222222222218,14.878846153846151,0.7777777777777778,0.5038461538461539,2.1666666666666665,2.1871794871794874,0.4722222222222221,0.46602564102564104,16.777777777777775,13.561538461538458
11/08/2011,N.C. Central,3-1,4.0,0,47.0,24.0,119.0,0.193,43.0,13.0,11.0,43.0,4.0,16.0,3.0,72.0,0.0,N.C. Central,4,11.75,6.0,29.75,10.75,3.25,2.75,10.75,1.0,4.0,0.75,18.0,13.333333333333334,10.944444444444445,6.333333333333333,5.6382716049382715,38.888888888888886,33.14814814814815,0.17966666666666672,0.15481481481481485,12.0,10.045679012345678,1.4444444444444444,1.0703703703703704,3.1111111111111107,2.4018518518518523,18.11111111111111,15.019135802469133,0.4444444444444445,0.4851851851851852,2.444444444444444,2.1555555555555554,0.22222222222222213,0.44876543209876546,16.444444444444443,13.577777777777774
11/11/2011,Coastal Carolina,3-1,4.0,0,50.0,24.0,129.0,0.202,43.0,6.0,11.0,48.0,2.0,10.0,1.0,63.0,2.0,Coastal Carolina,4,12.5,6.0,32.25,10.75,1.5,2.75,12.0,0.5,2.5,0.25,15.75,13.25,10.973214285714286,6.444444444444444,5.651190476190476,36.80555555555555,33.026785714285715,0.18533333333333335,0.15617857142857144,12.361111111111109,10.070833333333331,1.972222222222222,1.1482142857142859,2.5833333333333335,2.4142857142857146,16.583333333333332,14.866666666666664,0.3333333333333334,0.5035714285714287,2.888888888888889,2.2214285714285715,0.361111111111111,0.45952380952380956,17.0,13.735714285714282
11/12/2011,Charleston So.,3-1,4.0,0,52.0,15.0,143.0,0.259,44.0,5.0,10.0,60.0,2.0,10.0,2.0,64.0,4.0,Charleston So.,4,13.0,3.75,35.75,11.0,1.25,2.5,15.0,0.5,2.5,0.5,16.0,12.305555555555555,11.025862068965518,6.222222222222221,5.663218390804597,34.0,33.00000000000001,0.18166666666666673,0.15775862068965518,10.944444444444443,10.094252873563217,1.8055555555555554,1.1603448275862072,2.388888888888889,2.4258620689655177,13.805555555555555,14.767816091954021,0.5000000000000001,0.503448275862069,2.611111111111111,2.231034482758621,0.33333333333333326,0.45229885057471264,15.916666666666666,13.8051724137931
11/17/2011,"Radford @ Charleston, S.C.",0-3,3.0,0,30.0,25.0,115.0,0.043,26.0,1.0,6.0,47.0,0.0,10.0,2.0,36.0,0.0,Radford,3,10.0,8.333333333333334,38.333333333333336,8.666666666666666,0.3333333333333333,2.0,15.666666666666666,0.0,3.333333333333333,0.6666666666666666,12.0,12.416666666666666,11.091666666666667,5.249999999999999,5.599444444444444,32.583333333333336,33.09166666666667,0.21800000000000005,0.16113333333333335,10.833333333333334,10.124444444444443,2.0,1.1633333333333336,2.6666666666666665,2.4283333333333337,12.583333333333334,14.775555555555552,0.6666666666666666,0.5033333333333334,3.0,2.24,0.49999999999999994,0.4538888888888889,16.583333333333332,13.87833333333333
