date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,"Arkansas St. @ Natchitoches, La.",0-3,3.0,0,29.0,18.0,105.0,0.105,25.0,7.0,8.0,37.0,2.0,4.0,2.0,40.0,2.0,Arkansas St.,3,9.666666666666666,6.0,35.0,8.333333333333334,2.3333333333333335,2.6666666666666665,12.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334
09/17/2011,"Alcorn @ Natchitoches, La.",3-0,3.0,0,39.0,10.0,72.0,0.403,37.0,16.0,4.0,28.0,2.0,0.0,1.0,57.0,0.0,Alcorn,3,13.0,3.3333333333333335,24.0,12.333333333333334,5.333333333333333,1.3333333333333333,9.333333333333334,0.6666666666666666,0.0,0.3333333333333333,19.0
09/22/2011,@ Sam Houston,2-3,5.0,0,56.0,25.0,177.0,0.175,55.0,7.0,17.0,85.0,3.0,8.0,1.0,70.0,0.0,Sam Houston,5,11.2,5.0,35.4,11.0,1.4,3.4,17.0,0.6,1.6,0.2,14.0
09/24/2011,@ SFA,3-1,4.0,0,53.0,18.0,139.0,0.252,48.0,12.0,9.0,56.0,2.0,6.0,1.0,70.0,2.0,SFA,4,13.25,4.5,34.75,12.0,3.0,2.25,14.0,0.5,1.5,0.25,17.5
09/29/2011,@ Nicholls,3-0,3.0,0,50.0,16.0,147.0,0.231,50.0,7.0,7.0,76.0,0.0,6.0,1.0,60.0,1.0,Nicholls,3,16.666666666666668,5.333333333333333,49.0,16.666666666666668,2.3333333333333335,2.3333333333333335,25.333333333333332,0.0,2.0,0.3333333333333333,20.0
09/30/2011,@ Southeastern La.,3-0,3.0,0,46.0,13.0,127.0,0.26,43.0,4.0,6.0,65.0,3.0,4.0,1.0,55.0,0.0,Southeastern La.,3,15.333333333333334,4.333333333333333,42.333333333333336,14.333333333333334,1.3333333333333333,2.0,21.666666666666668,1.0,1.3333333333333333,0.3333333333333333,18.333333333333332
10/04/2011,Ark.-Pine Bluff,3-0,3.0,0,41.0,15.0,95.0,0.274,37.0,9.0,10.0,43.0,0.0,4.0,0.0,52.0,0.0,Ark.-Pine Bluff,3,13.666666666666666,5.0,31.666666666666668,12.333333333333334,3.0,3.3333333333333335,14.333333333333334,0.0,1.3333333333333333,0.0,17.333333333333332
10/05/2011,Northwestern St.,1-3,4.0,0,52.0,23.0,147.0,0.197,47.0,6.0,8.0,60.0,3.0,8.0,3.0,65.0,3.0,Northwestern St.,4,13.0,5.75,36.75,11.75,1.5,2.0,15.0,0.75,2.0,0.75,16.25
10/08/2011,UT Arlington,3-1,4.0,0,69.0,22.0,163.0,0.288,65.0,5.0,12.0,51.0,3.0,2.0,0.0,78.0,0.0,UT Arlington,4,17.25,5.5,40.75,16.25,1.25,3.0,12.75,0.75,0.5,0.0,19.5
10/13/2011,McNeese,3-2,5.0,0,68.0,24.0,167.0,0.263,63.0,4.0,17.0,54.0,7.0,18.0,0.0,88.0,0.0,McNeese,5,13.6,4.8,33.4,12.6,0.8,3.4,10.8,1.4,3.6,0.0,17.6
10/15/2011,Lamar University,3-1,4.0,0,63.0,19.0,158.0,0.278,58.0,9.0,9.0,71.0,3.0,2.0,0.0,76.0,0.0,Lamar University,4,15.75,4.75,39.5,14.5,2.25,2.25,17.75,0.75,0.5,0.0,19.0
10/17/2011,@ Missouri,0-3,3.0,0,42.0,22.0,119.0,0.168,40.0,3.0,9.0,43.0,2.0,6.0,0.0,50.0,0.0,Missouri,3,14.0,7.333333333333333,39.666666666666664,13.333333333333334,1.0,3.0,14.333333333333334,0.6666666666666666,2.0,0.0,16.666666666666668
10/19/2011,@ Ark.-Pine Bluff,3-0,3.0,0,39.0,10.0,81.0,0.358,29.0,7.0,3.0,29.0,0.0,6.0,1.0,49.0,0.0,Ark.-Pine Bluff,3,13.0,3.3333333333333335,27.0,9.666666666666666,2.3333333333333335,1.0,9.666666666666666,0.0,2.0,0.3333333333333333,16.333333333333332
10/22/2011,@ Texas St.,1-3,4.0,0,47.0,30.0,154.0,0.11,45.0,5.0,9.0,53.0,2.0,6.0,1.0,57.0,2.0,Texas St.,4,11.75,7.5,38.5,11.25,1.25,2.25,13.25,0.5,1.5,0.25,14.25
10/27/2011,A&M-Corpus Christi,3-2,5.0,0,66.0,35.0,203.0,0.153,64.0,9.0,15.0,82.0,2.0,16.0,4.0,85.0,2.0,A&M-Corpus Christi,5,13.2,7.0,40.6,12.8,1.8,3.0,16.4,0.4,3.2,0.8,17.0
10/29/2011,UTSA,0-3,3.0,0,34.0,17.0,105.0,0.162,34.0,1.0,2.0,32.0,2.0,6.0,1.0,40.0,1.0,UTSA,3,11.333333333333334,5.666666666666667,35.0,11.333333333333334,0.3333333333333333,0.6666666666666666,10.666666666666666,0.6666666666666666,2.0,0.3333333333333333,13.333333333333334
11/03/2011,@ McNeese,1-3,4.0,0,69.0,14.0,158.0,0.348,62.0,6.0,10.0,69.0,0.0,6.0,0.0,78.0,0.0,McNeese,4,17.25,3.5,39.5,15.5,1.5,2.5,17.25,0.0,1.5,0.0,19.5
11/05/2011,@ Lamar University,1-3,4.0,0,43.0,18.0,118.0,0.212,39.0,2.0,7.0,34.0,2.0,6.0,3.0,50.0,0.0,Lamar University,4,10.75,4.5,29.5,9.75,0.5,1.75,8.5,0.5,1.5,0.75,12.5
11/10/2011,Nicholls,3-0,3.0,0,56.0,18.0,130.0,0.292,53.0,2.0,12.0,58.0,2.0,12.0,1.0,66.0,1.0,Nicholls,3,18.666666666666668,6.0,43.333333333333336,17.666666666666668,0.6666666666666666,4.0,19.333333333333332,0.6666666666666666,4.0,0.3333333333333333,22.0
11/12/2011,Southeastern La.,3-2,5.0,0,72.0,36.0,205.0,0.176,71.0,9.0,12.0,74.0,0.0,8.0,0.0,85.0,1.0,Southeastern La.,5,14.4,7.2,41.0,14.2,1.8,2.4,14.8,0.0,1.6,0.0,17.0
11/18/2011,Lamar University,3-1,4.0,0,52.0,22.0,134.0,0.224,50.0,2.0,12.0,55.0,2.0,4.0,1.0,58.0,2.0,Lamar University,4,13.0,5.5,33.5,12.5,0.5,3.0,13.75,0.5,1.0,0.25,14.5
11/19/2011,Texas St.,2-3,5.0,0,72.0,34.0,191.0,0.199,66.0,5.0,11.0,69.0,1.0,4.0,0.0,80.0,1.0,Texas St.,5,14.4,6.8,38.2,13.2,1.0,2.2,13.8,0.2,0.8,0.0,16.0
