date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2011,"Cincinnati @ Champaign, Ill.",3-0,3.0,0,44.0,16.0,94.0,0.298,43.0,7.0,4.0,46.0,1.0,18.0,3.0,61.0,0.0,Cincinnati,3,14.666666666666666,5.333333333333333,31.33333333333333,14.333333333333334,2.333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,6.0,1.0,20.33333333333333,13.361111111111112,12.833333333333332,4.027777777777778,4.2272727272727275,32.449999999999996,29.05454545454546,0.28833333333333333,0.2702727272727273,12.744444444444445,11.884848484848483,1.4722222222222223,1.3939393939393938,1.7944444444444443,1.4590909090909092,14.422222222222222,12.50151515151515,0.8166666666666668,0.6545454545454545,4.222222222222222,3.8181818181818183,0.2333333333333333,0.4575757575757576,17.76111111111111,16.79090909090909
09/23/2011,Michigan St.,3-0,3.0,0,48.0,15.0,114.0,0.289,44.0,3.0,8.0,46.0,6.0,12.0,2.0,63.0,0.0,Michigan St.,3,16.0,5.0,38.0,14.666666666666666,1.0,2.6666666666666665,15.333333333333334,2.0,4.0,0.6666666666666666,21.0,13.138888888888888,12.986111111111109,4.361111111111111,4.319444444444445,32.22777777777778,29.244444444444444,0.27299999999999996,0.27258333333333334,12.744444444444445,12.088888888888889,1.6944444444444444,1.472222222222222,1.461111111111111,1.448611111111111,14.97777777777778,12.737499999999999,0.9277777777777777,0.6277777777777778,4.666666666666667,4.0,0.5666666666666667,0.5027777777777778,18.094444444444445,17.08611111111111
09/24/2011,Michigan,3-0,3.0,0,39.0,12.0,112.0,0.241,33.0,4.0,8.0,52.0,3.0,10.0,4.0,51.0,3.0,Michigan,3,13.0,4.0,37.333333333333336,11.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.0,3.333333333333333,1.3333333333333333,17.0,14.555555555555555,13.217948717948717,5.111111111111111,4.371794871794872,34.31111111111111,29.91794871794872,0.27499999999999997,0.27384615384615385,13.799999999999999,12.287179487179486,1.4444444444444444,1.4358974358974357,1.9333333333333333,1.5423076923076924,15.088888888888889,12.937179487179488,0.8444444444444444,0.7333333333333333,4.333333333333333,4.0,0.6222222222222222,0.5153846153846154,19.01111111111111,17.387179487179484
09/28/2011,@ Northwestern,3-1,4.0,0,50.0,21.0,146.0,0.199,49.0,4.0,6.0,62.0,2.0,14.0,0.0,63.0,0.0,Northwestern,4,12.5,5.25,36.5,12.25,1.0,1.5,15.5,0.5,3.5,0.0,15.75,14.555555555555555,13.20238095238095,4.777777777777778,4.345238095238096,35.55555555555556,30.447619047619046,0.276,0.2715,13.333333333333334,12.195238095238095,1.5555555555555554,1.4285714285714284,2.222222222222222,1.6226190476190478,16.0,13.251190476190477,1.111111111111111,0.7523809523809524,4.444444444444444,3.9523809523809526,1.0,0.5738095238095238,19.444444444444443,17.359523809523807
10/01/2011,@ Illinois,1-3,4.0,0,58.0,25.0,173.0,0.191,52.0,3.0,13.0,82.0,2.0,12.0,3.0,69.0,5.0,Illinois,4,14.5,6.25,43.25,13.0,0.75,3.25,20.5,0.5,3.0,0.75,17.25,13.833333333333334,13.155555555555555,4.75,4.405555555555556,37.27777777777778,30.85111111111111,0.243,0.26666666666666666,12.638888888888888,12.198888888888888,1.111111111111111,1.3999999999999997,2.2777777777777772,1.6144444444444446,16.055555555555554,13.401111111111112,1.1666666666666667,0.7355555555555555,3.6111111111111107,3.9222222222222225,0.6666666666666666,0.5355555555555556,17.916666666666668,17.25222222222222
10/07/2011,@ Nebraska,1-3,4.0,0,51.0,26.0,170.0,0.147,46.0,4.0,8.0,73.0,0.0,16.0,5.0,63.0,0.0,Nebraska,4,12.75,6.5,42.5,11.5,1.0,2.0,18.25,0.0,4.0,1.25,15.75,13.333333333333334,13.239583333333332,5.166666666666667,4.520833333333334,39.02777777777778,31.626041666666666,0.21033333333333334,0.2619375,12.083333333333334,12.248958333333333,1.0277777777777777,1.3593749999999998,2.472222222222222,1.7166666666666668,17.777777777777775,13.844791666666667,0.6666666666666666,0.7208333333333333,3.2777777777777772,3.8645833333333335,0.6944444444444443,0.5489583333333333,16.666666666666668,17.25208333333333
10/08/2011,@ Iowa,3-0,3.0,0,48.0,7.0,100.0,0.41,47.0,6.0,3.0,57.0,1.0,12.0,3.0,61.0,0.0,Iowa,3,16.0,2.333333333333333,33.333333333333336,15.666666666666666,2.0,1.0,19.0,0.3333333333333333,4.0,1.0,20.33333333333333,13.25,13.210784313725489,6.0,4.637254901960785,40.75,32.265686274509804,0.17900000000000002,0.2551764705882353,12.25,12.204901960784312,0.9166666666666666,1.3382352941176467,2.25,1.7333333333333334,18.083333333333332,14.103921568627452,0.3333333333333333,0.6784313725490196,3.5,3.8725490196078436,0.6666666666666666,0.5901960784313726,16.25,17.163725490196075
10/14/2011,Penn St.,1-3,4.0,0,57.0,19.0,152.0,0.25,50.0,3.0,9.0,64.0,1.0,14.0,3.0,68.0,1.0,Penn St.,4,14.25,4.75,38.0,12.5,0.75,2.25,16.0,0.25,3.5,0.75,17.0,14.416666666666666,13.36574074074074,5.027777777777778,4.5092592592592595,39.69444444444445,32.325,0.24933333333333332,0.2637777777777778,13.388888888888888,12.39722222222222,1.25,1.3749999999999998,2.0833333333333335,1.6925925925925926,19.25,14.375925925925925,0.27777777777777773,0.6592592592592593,3.6666666666666665,3.87962962962963,1.0,0.6129629629629629,17.777777777777775,17.33981481481481
10/15/2011,Ohio St.,3-1,4.0,0,51.0,16.0,126.0,0.278,45.0,6.0,5.0,52.0,5.0,24.0,2.0,74.0,0.0,Ohio St.,4,12.75,4.0,31.5,11.25,1.5,1.25,13.0,1.25,6.0,0.5,18.5,14.333333333333334,13.412280701754385,4.527777777777778,4.521929824561404,37.94444444444445,32.623684210526314,0.26899999999999996,0.26305263157894737,13.222222222222221,12.402631578947368,1.25,1.3421052631578945,1.75,1.7219298245614036,17.75,14.461403508771928,0.19444444444444442,0.637719298245614,3.8333333333333335,3.859649122807018,1.0,0.6201754385964913,17.694444444444443,17.3219298245614
10/19/2011,Indiana,3-2,5.0,0,67.0,31.0,178.0,0.202,60.0,4.0,8.0,76.0,2.0,16.0,8.0,81.0,0.0,Indiana,5,13.4,6.2,35.6,12.0,0.8,1.6,15.2,0.4,3.2,1.6,16.2,14.333333333333334,13.379166666666666,3.694444444444444,4.495833333333334,34.27777777777778,32.5675,0.31266666666666665,0.2638,13.138888888888888,12.344999999999999,1.4166666666666667,1.3499999999999999,1.5,1.6983333333333335,16.0,14.388333333333332,0.611111111111111,0.6683333333333333,4.5,3.9666666666666672,0.75,0.6141666666666666,18.61111111111111,17.38083333333333
10/22/2011,Minnesota,3-1,4.0,0,45.0,13.0,113.0,0.283,40.0,5.0,5.0,49.0,2.0,24.0,3.0,64.0,1.0,Minnesota,4,11.25,3.25,28.25,10.0,1.25,1.25,12.25,0.5,6.0,0.75,16.0,13.466666666666667,13.380158730158728,4.983333333333333,4.576984126984128,35.03333333333333,32.71190476190476,0.24333333333333332,0.26085714285714284,11.916666666666666,12.328571428571427,1.0166666666666666,1.3238095238095238,1.7,1.6936507936507939,14.733333333333334,14.426984126984125,0.6333333333333333,0.6555555555555556,4.233333333333333,3.930158730158731,0.9500000000000001,0.6611111111111111,17.233333333333334,17.324603174603173
10/28/2011,@ Michigan,3-2,5.0,0,62.0,18.0,159.0,0.277,58.0,1.0,11.0,75.0,4.0,29.0,8.0,81.5,0.0,Michigan,5,12.4,3.6,31.8,11.6,0.2,2.2,15.0,0.8,5.8,1.6,16.3,12.466666666666667,13.283333333333331,4.483333333333333,4.516666666666667,31.78333333333333,32.50909090909091,0.2543333333333333,0.26186363636363635,11.083333333333334,12.22272727272727,1.1833333333333333,1.3204545454545453,1.3666666666666665,1.6734848484848486,13.483333333333334,14.328030303030301,0.7166666666666667,0.6484848484848486,5.066666666666666,4.024242424242424,0.9500000000000001,0.6651515151515152,16.900000000000002,17.264393939393937
10/29/2011,@ Michigan St.,3-1,4.0,0,60.0,17.0,140.0,0.307,51.0,2.0,6.0,50.0,3.0,10.0,3.0,70.0,2.0,Michigan St.,4,15.0,4.25,35.0,12.75,0.5,1.5,12.5,0.75,2.5,0.75,17.5,12.35,13.24492753623188,4.35,4.476811594202899,31.883333333333336,32.47826086956522,0.254,0.2625217391304348,11.200000000000001,12.195652173913043,0.75,1.2717391304347825,1.6833333333333336,1.696376811594203,14.15,14.357246376811593,0.5666666666666668,0.655072463768116,5.0,4.101449275362319,1.3166666666666667,0.7057971014492754,16.166666666666668,17.22246376811594
11/02/2011,Illinois,3-1,4.0,0,58.0,28.0,184.0,0.163,55.0,2.0,11.0,80.0,4.0,28.0,1.0,78.0,0.0,Illinois,4,14.5,7.0,46.0,13.75,0.5,2.75,20.0,1.0,7.0,0.25,19.5,12.883333333333335,13.318055555555553,3.6999999999999997,4.467361111111111,31.683333333333337,32.583333333333336,0.289,0.264375,11.450000000000001,12.21875,0.65,1.2395833333333333,1.6500000000000001,1.6881944444444448,13.25,14.27986111111111,0.6833333333333335,0.6590277777777779,4.766666666666667,4.034722222222222,1.0333333333333334,0.7076388888888889,16.599999999999998,17.234027777777776
11/05/2011,Northwestern,3-0,3.0,0,42.0,11.0,105.0,0.295,38.0,2.0,2.0,50.0,2.0,18.0,3.0,55.0,0.0,Northwestern,3,14.0,3.6666666666666665,35.0,12.666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.6666666666666666,6.0,1.0,18.33333333333333,13.966666666666669,13.36533333333333,4.95,4.568666666666667,37.6,33.12,0.249,0.26032000000000005,12.700000000000001,12.28,0.39999999999999997,1.21,2.15,1.730666666666667,15.833333333333334,14.508666666666665,0.8500000000000001,0.6726666666666667,5.1000000000000005,4.153333333333333,0.8666666666666667,0.6893333333333334,17.766666666666666,17.324666666666666
11/10/2011,Iowa,3-2,5.0,0,63.0,23.0,184.0,0.217,59.0,5.0,7.0,86.0,4.0,20.0,4.0,82.0,0.0,Iowa,5,12.6,4.6,36.8,11.8,1.0,1.4,17.2,0.8,4.0,0.8,16.4,14.5,13.389743589743587,4.972222222222222,4.533974358974359,38.666666666666664,33.19230769230769,0.25499999999999995,0.2616538461538462,13.055555555555555,12.294871794871796,0.5555555555555555,1.189102564102564,1.638888888888889,1.68974358974359,16.38888888888889,14.591666666666667,0.8055555555555555,0.6724358974358976,5.166666666666667,4.2243589743589745,0.6666666666666666,0.7012820512820513,18.444444444444443,17.363461538461536
11/12/2011,Nebraska,3-0,3.0,0,49.0,6.0,105.0,0.41,47.0,1.0,4.0,57.0,4.0,10.0,1.0,59.0,0.0,Nebraska,3,16.333333333333332,2.0,35.0,15.666666666666666,0.3333333333333333,1.3333333333333333,19.0,1.3333333333333333,3.333333333333333,0.3333333333333333,19.666666666666668,13.700000000000001,13.360493827160493,5.088888888888889,4.536419753086419,39.26666666666667,33.32592592592592,0.22499999999999998,0.26,12.738888888888889,12.276543209876545,0.7222222222222222,1.1820987654320987,1.6055555555555554,1.6790123456790125,17.955555555555556,14.68827160493827,0.8222222222222223,0.6771604938271607,5.666666666666667,4.21604938271605,0.6833333333333332,0.7049382716049384,18.077777777777776,17.327777777777776
11/18/2011,@ Ohio St.,3-0,3.0,0,43.0,13.0,107.0,0.28,40.0,4.0,5.0,52.0,4.0,10.0,4.0,56.0,1.0,Ohio St.,3,14.333333333333334,4.333333333333333,35.666666666666664,13.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,1.3333333333333333,3.333333333333333,1.3333333333333333,18.666666666666668,14.31111111111111,13.466666666666665,3.422222222222222,4.445833333333334,35.6,33.385714285714286,0.3073333333333333,0.2653571428571429,13.377777777777778,12.397619047619049,0.6666666666666666,1.1517857142857142,1.133333333333333,1.6666666666666667,17.622222222222224,14.842261904761903,0.9333333333333332,0.7005952380952383,4.444444444444444,4.184523809523809,0.7111111111111111,0.6916666666666667,18.13333333333333,17.41130952380952
11/19/2011,@ Penn St.,1-3,4.0,0,49.0,24.0,148.0,0.169,44.0,4.0,5.0,67.0,2.0,4.0,4.0,57.0,3.0,Penn St.,4,12.25,6.0,37.0,11.0,1.0,1.25,16.75,0.5,1.0,1.0,14.25,14.422222222222222,13.496551724137928,3.6444444444444444,4.441954022988505,35.82222222222222,33.46436781609195,0.3023333333333333,0.2658620689655173,13.600000000000001,12.429885057471266,0.8888888888888887,1.1580459770114944,1.4666666666666668,1.6666666666666667,17.844444444444445,14.928160919540229,1.1555555555555557,0.7224137931034483,3.5555555555555554,4.155172413793103,0.8222222222222223,0.7137931034482758,18.244444444444444,17.454597701149424
11/23/2011,@ Indiana,3-1,4.0,0,50.0,17.0,123.0,0.268,48.0,6.0,6.0,53.0,1.0,16.0,6.0,65.0,0.0,Indiana,4,12.5,4.25,30.75,12.0,1.5,1.5,13.25,0.25,4.0,1.5,16.25,14.305555555555555,13.454999999999997,4.111111111111111,4.493888888888889,35.88888888888889,33.58222222222222,0.28633333333333333,0.26263333333333333,13.333333333333334,12.382222222222223,0.8888888888888887,1.152777777777778,1.4166666666666667,1.652777777777778,17.694444444444443,14.988888888888887,1.0555555555555556,0.7150000000000001,2.5555555555555554,4.05,0.8888888888888888,0.7233333333333333,17.52777777777778,17.347777777777775
11/25/2011,@ Wisconsin,3-0,3.0,0,44.0,10.0,105.0,0.324,42.0,4.0,4.0,50.0,2.0,10.0,3.0,55.0,1.0,Wisconsin,3,14.666666666666666,3.333333333333333,35.0,14.0,1.3333333333333333,1.3333333333333333,16.666666666666668,0.6666666666666666,3.333333333333333,1.0,18.33333333333333,13.027777777777779,13.424193548387095,4.861111111111111,4.486021505376344,34.47222222222222,33.490860215053765,0.239,0.2628064516129032,12.111111111111112,12.36989247311828,1.2777777777777777,1.163978494623656,1.4722222222222223,1.6478494623655915,15.777777777777777,14.93279569892473,0.6944444444444443,0.7000000000000001,2.7777777777777772,4.048387096774194,1.2777777777777777,0.7483870967741936,16.38888888888889,17.312365591397846
12/02/2011,Morehead St.,3-0,3.0,0,39.0,9.0,86.0,0.349,37.0,2.0,9.0,38.0,2.0,21.0,5.0,53.5,0.0,Morehead St.,3,13.0,3.0,28.666666666666668,12.333333333333334,0.6666666666666666,3.0,12.666666666666666,0.6666666666666666,7.0,1.6666666666666667,17.833333333333332,13.138888888888888,13.463020833333331,4.527777777777778,4.45,34.25,33.538020833333334,0.25366666666666665,0.26471875,12.333333333333334,12.420833333333334,1.2777777777777777,1.1692708333333335,1.361111111111111,1.6380208333333335,15.555555555555557,14.986979166666666,0.47222222222222215,0.6989583333333335,2.7777777777777772,4.026041666666667,1.1666666666666667,0.75625,16.277777777777775,17.344270833333333
12/03/2011,Louisville,3-1,4.0,0,54.0,10.0,119.0,0.37,47.0,5.0,8.0,44.0,2.0,14.0,5.0,68.0,3.0,Louisville,4,13.5,2.5,29.75,11.75,1.25,2.0,11.0,0.5,3.5,1.25,17.0,13.388888888888888,13.448989898989897,3.5277777777777772,4.406060606060606,31.472222222222225,33.39040404040404,0.3136666666666666,0.2672727272727273,12.777777777777777,12.418181818181818,1.1666666666666665,1.1540404040404042,1.9444444444444444,1.6792929292929295,14.194444444444445,14.916666666666666,0.5277777777777778,0.6979797979797981,4.777777777777778,4.116161616161617,1.388888888888889,0.7838383838383839,17.472222222222218,17.35909090909091
12/09/2011,"Florida St. @ Minneapolis, MN",1-3,4.0,0,55.0,29.0,202.0,0.129,51.0,7.0,4.0,100.0,1.0,8.0,4.0,67.0,0.0,Florida St.,4,13.75,7.25,50.5,12.75,1.75,1.0,25.0,0.25,2.0,1.0,16.75,13.722222222222221,13.45049019607843,2.944444444444444,4.3500000000000005,31.13888888888889,33.28333333333334,0.3476666666666666,0.2702941176470588,12.694444444444443,12.398529411764706,1.0833333333333333,1.1568627450980393,2.111111111111111,1.6887254901960786,13.444444444444445,14.801470588235293,0.611111111111111,0.6921568627450982,4.611111111111111,4.098039215686275,1.3055555555555556,0.7975490196078432,17.722222222222218,17.348529411764705
