date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,"Western Mich. @ Madison, Wis.",1-3,4.0,0,48.0,21.0,154.0,0.175,45.0,3.0,8.0,68.0,2.0,12.0,1.0,59.0,4.0,Western Mich.,4,12.0,5.25,38.5,11.25,0.75,2.0,17.0,0.5,3.0,0.25,14.75
09/18/2011,@ NIU,0-3,3.0,0,33.0,17.0,102.0,0.157,30.0,1.0,4.0,40.0,0.0,2.0,3.0,35.0,4.0,NIU,3,11.0,5.666666666666667,34.0,10.0,0.3333333333333333,1.3333333333333333,13.333333333333334,0.0,0.6666666666666666,1.0,11.666666666666666
09/23/2011,@ Syracuse,3-2,5.0,0,74.0,41.0,195.0,0.169,71.0,4.0,6.0,86.0,2.0,12.0,0.0,86.0,3.0,Syracuse,5,14.8,8.2,39.0,14.2,0.8,1.2,17.2,0.4,2.4,0.0,17.2
09/25/2011,@ Marquette,1-3,4.0,0,45.0,22.0,145.0,0.159,43.0,4.0,8.0,62.0,2.0,10.0,0.0,56.0,0.0,Marquette,4,11.25,5.5,36.25,10.75,1.0,2.0,15.5,0.5,2.5,0.0,14.0
10/01/2011,Rutgers,3-0,3.0,0,33.0,10.0,80.0,0.288,30.0,9.0,5.0,26.0,3.0,10.0,1.0,50.0,0.0,Rutgers,3,11.0,3.3333333333333335,26.666666666666668,10.0,3.0,1.6666666666666667,8.666666666666666,1.0,3.3333333333333335,0.3333333333333333,16.666666666666668
10/02/2011,Seton Hall,1-3,4.0,0,47.0,25.0,132.0,0.167,44.0,8.0,8.0,47.0,1.0,16.0,5.0,64.0,1.0,Seton Hall,4,11.75,6.25,33.0,11.0,2.0,2.0,11.75,0.25,4.0,1.25,16.0
10/07/2011,UConn,3-2,5.0,0,64.0,20.0,151.0,0.291,59.0,8.0,13.0,59.0,1.0,24.0,3.0,85.0,0.0,UConn,5,12.8,4.0,30.2,11.8,1.6,2.6,11.8,0.2,4.8,0.6,17.0
10/09/2011,St. John's (NY),3-2,5.0,0,62.0,21.0,145.0,0.283,58.0,13.0,8.0,48.0,3.0,22.0,3.0,89.0,2.0,St. John's ,5,12.4,4.2,29.0,11.6,2.6,1.6,9.6,0.6,4.4,0.6,17.8
10/12/2011,@ FGCU,0-3,3.0,0,28.0,16.0,71.0,0.169,26.0,4.0,10.0,30.0,3.0,8.0,1.0,39.0,3.0,FGCU,3,9.333333333333334,5.333333333333333,23.666666666666668,8.666666666666666,1.3333333333333333,3.3333333333333335,10.0,1.0,2.6666666666666665,0.3333333333333333,13.0
10/21/2011,@ DePaul,3-0,3.0,0,36.0,15.0,101.0,0.208,33.0,5.0,9.0,42.0,2.0,22.0,1.0,54.0,1.0,DePaul,3,12.0,5.0,33.666666666666664,11.0,1.6666666666666667,3.0,14.0,0.6666666666666666,7.333333333333333,0.3333333333333333,18.0
10/23/2011,@ Notre Dame,0-3,3.0,0,33.0,20.0,122.0,0.107,33.0,3.0,6.0,47.0,2.0,22.0,2.0,49.0,0.0,Notre Dame,3,11.0,6.666666666666667,40.666666666666664,11.0,1.0,2.0,15.666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,16.333333333333332
10/28/2011,Louisville,0-3,3.0,0,44.0,15.0,107.0,0.271,37.0,2.0,5.0,33.0,1.0,6.0,4.0,50.0,1.0,Louisville,3,14.666666666666666,5.0,35.666666666666664,12.333333333333334,0.6666666666666666,1.6666666666666667,11.0,0.3333333333333333,2.0,1.3333333333333333,16.666666666666668
10/30/2011,Cincinnati,1-3,4.0,0,44.0,29.0,134.0,0.112,43.0,8.0,6.0,51.0,3.0,16.0,2.0,63.0,0.0,Cincinnati,4,11.0,7.25,33.5,10.75,2.0,1.5,12.75,0.75,4.0,0.5,15.75
11/04/2011,Villanova,1-3,4.0,0,48.0,31.0,165.0,0.103,47.0,5.0,12.0,83.0,3.0,26.0,2.0,69.0,0.0,Villanova,4,12.0,7.75,41.25,11.75,1.25,3.0,20.75,0.75,6.5,0.5,17.25
11/06/2011,Georgetown,3-0,3.0,0,34.0,17.0,91.0,0.187,33.0,8.0,6.0,32.0,1.0,10.0,0.0,48.0,1.0,Georgetown,3,11.333333333333334,5.666666666666667,30.333333333333332,11.0,2.6666666666666665,2.0,10.666666666666666,0.3333333333333333,3.3333333333333335,0.0,16.0
11/12/2011,@ West Virginia,3-2,5.0,0,62.0,34.0,187.0,0.15,60.0,4.0,7.0,90.0,0.0,26.0,1.0,79.0,1.0,West Virginia,5,12.4,6.8,37.4,12.0,0.8,1.4,18.0,0.0,5.2,0.2,15.8
11/13/2011,@ Pittsburgh,1-3,4.0,0,44.0,28.0,140.0,0.114,42.0,3.0,10.0,80.0,5.0,14.0,0.0,59.0,1.0,Pittsburgh,4,11.0,7.0,35.0,10.5,0.75,2.5,20.0,1.25,3.5,0.0,14.75
11/23/2011,Florida A&M,3-1,4.0,0,57.0,17.0,132.0,0.303,49.0,5.0,13.0,40.0,1.0,18.0,3.0,72.0,1.0,Florida A&M,4,14.25,4.25,33.0,12.25,1.25,3.25,10.0,0.25,4.5,0.75,18.0
