date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2011,"LeMoyne-Owen @ Itta Bena, MS",3-0,3.0,0,37.0,10.0,66.0,0.409,33.0,14.0,6.0,22.0,0.0,2.0,1.0,52.0,0.0,LeMoyne-Owen
09/18/2011,@ Mississippi Val.,3-2,5.0,0,64.0,12.0,161.0,0.323,64.0,6.0,8.0,63.0,0.0,5.0,3.0,72.5,2.0,Mississippi Val.
09/23/2011,Jackson St.,0-3,3.0,0,33.0,16.0,87.0,0.195,33.0,1.0,4.0,27.0,0.0,4.0,4.0,36.0,6.0,Jackson St.
09/24/2011,South Carolina St.,0-3,3.0,0,31.0,11.0,113.0,0.177,30.0,2.0,7.0,43.0,1.0,4.0,3.0,36.0,1.0,South Carolina St.
09/25/2011,Mississippi Val.,3-0,3.0,0,43.0,11.0,82.0,0.39,42.0,7.0,3.0,27.0,4.0,4.0,4.0,56.0,0.0,Mississippi Val.
09/30/2011,CSU Bakersfield,1-3,4.0,0,42.0,30.0,132.0,0.091,37.0,2.0,10.0,48.0,1.0,4.0,3.0,47.0,6.0,CSU Bakersfield
09/30/2011,@ UMES,0-3,3.0,0,17.0,19.0,76.0,-0.026,14.0,0.0,3.0,16.0,0.0,2.0,2.0,18.0,4.0,UMES
10/01/2011,"N.C. Central @ Princess Anne, Md.",3-0,3.0,0,40.0,12.0,92.0,0.304,36.0,10.0,6.0,46.0,0.0,6.0,1.0,53.0,3.0,N.C. Central
10/01/2011,"Hampton @ Princess Anne, Md,",0-3,3.0,0,34.0,14.0,116.0,0.172,32.0,4.0,11.0,54.0,1.0,10.0,2.0,44.0,2.0,Hampton
10/04/2011,@ Stillman,3-0,3.0,0,38.0,20.0,100.0,0.18,36.0,5.0,8.0,38.0,2.0,2.0,2.0,46.0,0.0,Stillman
10/07/2011,"Prairie View @ Baton Rouge, La.",3-1,4.0,0,57.0,22.0,135.0,0.259,52.0,8.0,12.0,42.0,2.0,2.0,6.0,68.0,0.0,Prairie View
10/07/2011,"Texas Southern @ Baton Rouge, La.",3-0,3.0,0,40.0,15.0,107.0,0.234,34.0,8.0,9.0,46.0,0.0,9.0,2.0,52.5,0.0,Texas Southern
10/15/2011,Jackson St.,0-3,3.0,0,41.0,16.0,104.0,0.24,38.0,2.0,8.0,37.0,0.0,4.0,3.0,45.0,1.0,Jackson St.
10/19/2011,Alabama A&M,1-3,4.0,0,43.0,25.0,129.0,0.14,39.0,7.0,8.0,44.0,1.0,2.0,2.0,52.0,2.0,Alabama A&M
10/25/2011,@ Alcorn,3-0,3.0,0,36.0,0.0,73.0,0.493,114.0,3.0,0.0,11.0,0.0,0.0,0.0,39.0,0.0,Alcorn
11/01/2011,Alcorn,3-0,3.0,0,42.0,9.0,85.0,0.388,41.0,9.0,11.0,51.0,1.0,4.0,1.0,54.0,2.0,Alcorn
11/04/2011,@ Jackson St.,0-3,3.0,0,27.0,23.0,115.0,0.035,27.0,5.0,7.0,54.0,5.0,2.0,1.0,38.0,0.0,Jackson St.
11/10/2011,@ Alabama A&M,1-3,4.0,0,63.0,29.0,162.0,0.21,59.0,6.0,8.0,57.0,0.0,2.0,0.0,70.0,0.0,Alabama A&M
11/19/2011,"Jackson St. @ Westwego, La.",0-3,3.0,0,17.0,23.0,97.0,-0.062,16.0,2.0,5.0,36.0,1.0,2.0,3.0,21.0,2.0,Jackson St.
11/19/2011,"Grambling @ Westwego, La.",3-0,3.0,0,43.0,17.0,107.0,0.243,38.0,2.0,6.0,38.0,0.0,0.0,3.0,45.0,1.0,Grambling
11/19/2011,"Texas Southern @ Westwego, La.",3-0,3.0,0,36.0,11.0,81.0,0.309,32.0,6.0,6.0,37.0,0.0,6.0,1.0,45.0,1.0,Texas Southern
11/20/2011,"Jackson St. @ Westwego, La.",1-3,4.0,0,36.0,31.0,136.0,0.037,36.0,7.0,7.0,47.0,0.0,8.0,4.0,47.0,3.0,Jackson St.
