date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,"UC Irvine @ Albuquerque, N.M.",2-3,5.0,0,52.0,37.0,238.0,0.063,50.0,5.0,10.0,134.0,1.0,28.0,1.0,72.0,1.0,UC Irvine,5,10.4,7.4,47.6,10.0,1.0,2.0,26.8,0.2,5.6,0.2,14.4
09/13/2011,@ Portland,1-3,4.0,0,46.0,24.0,126.0,0.175,43.0,3.0,6.0,49.0,1.0,20.0,4.0,60.0,0.0,Portland,4,11.5,6.0,31.5,10.75,0.75,1.5,12.25,0.25,5.0,1.0,15.0
09/16/2011,Idaho St.,1-3,4.0,0,51.0,29.0,151.0,0.146,49.0,3.0,9.0,66.0,1.0,6.0,1.0,58.0,0.0,Idaho St.,4,12.75,7.25,37.75,12.25,0.75,2.25,16.5,0.25,1.5,0.25,14.5
09/17/2011,Weber St.,3-0,3.0,0,42.0,14.0,93.0,0.301,40.0,8.0,6.0,50.0,1.0,14.0,2.0,58.0,0.0,Weber St.,3,14.0,4.666666666666667,31.0,13.333333333333334,2.6666666666666665,2.0,16.666666666666668,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332
09/23/2011,@ Montana,3-2,5.0,0,66.0,28.0,198.0,0.192,63.0,6.0,10.0,83.0,5.0,18.0,0.0,86.0,1.0,Montana,5,13.2,5.6,39.6,12.6,1.2,2.0,16.6,1.0,3.6,0.0,17.2
09/24/2011,@ Montana St.,3-2,5.0,0,70.0,33.0,193.0,0.192,66.0,3.0,4.0,85.0,1.0,24.0,1.0,86.0,0.0,Montana St.,5,14.0,6.6,38.6,13.2,0.6,0.8,17.0,0.2,4.8,0.2,17.2
09/30/2011,Northern Ariz.,3-1,4.0,0,60.0,18.0,169.0,0.249,56.0,2.0,6.0,77.0,2.0,20.0,3.0,74.0,1.0,Northern Ariz.,4,15.0,4.5,42.25,14.0,0.5,1.5,19.25,0.5,5.0,0.75,18.5
10/01/2011,Northern Colo.,2-3,5.0,0,52.0,15.0,166.0,0.223,44.0,7.0,7.0,64.0,3.0,14.0,2.0,69.0,0.0,Northern Colo.,5,10.4,3.0,33.2,8.8,1.4,1.4,12.8,0.6,2.8,0.4,13.8
10/07/2011,@ Sacramento St.,0-3,3.0,0,31.0,23.0,114.0,0.07,30.0,0.0,2.0,53.0,1.0,6.0,2.0,35.0,1.0,Sacramento St.,3,10.333333333333334,7.666666666666667,38.0,10.0,0.0,0.6666666666666666,17.666666666666668,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666
10/15/2011,Eastern Wash.,3-0,3.0,0,45.0,8.0,111.0,0.333,43.0,1.0,8.0,49.0,3.0,12.0,2.0,55.0,0.0,Eastern Wash.,3,15.0,2.6666666666666665,37.0,14.333333333333334,0.3333333333333333,2.6666666666666665,16.333333333333332,1.0,4.0,0.6666666666666666,18.333333333333332
10/21/2011,@ Weber St.,3-0,3.0,0,44.0,16.0,90.0,0.311,42.0,3.0,6.0,38.0,1.0,16.0,0.0,56.0,1.0,Weber St.,3,14.666666666666666,5.333333333333333,30.0,14.0,1.0,2.0,12.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.666666666666668
10/22/2011,@ Idaho St.,3-2,5.0,0,65.0,21.0,153.0,0.288,62.0,4.0,4.0,77.0,2.0,34.0,2.0,88.0,5.0,Idaho St.,5,13.0,4.2,30.6,12.4,0.8,0.8,15.4,0.4,6.8,0.4,17.6
10/28/2011,Montana St.,3-0,3.0,0,51.0,15.0,116.0,0.31,45.0,3.0,3.0,57.0,4.0,6.0,2.0,61.0,0.0,Montana St.,3,17.0,5.0,38.666666666666664,15.0,1.0,1.0,19.0,1.3333333333333333,2.0,0.6666666666666666,20.333333333333332
10/29/2011,Montana,3-1,4.0,0,60.0,20.0,152.0,0.263,57.0,6.0,10.0,74.0,2.0,24.0,2.0,80.0,0.0,Montana,4,15.0,5.0,38.0,14.25,1.5,2.5,18.5,0.5,6.0,0.5,20.0
11/03/2011,@ Northern Colo.,0-3,3.0,0,30.0,21.0,120.0,0.075,23.0,2.0,4.0,48.0,3.0,15.0,5.0,42.5,0.0,Northern Colo.,3,10.0,7.0,40.0,7.666666666666667,0.6666666666666666,1.3333333333333333,16.0,1.0,5.0,1.6666666666666667,14.166666666666666
11/05/2011,@ Northern Ariz.,3-1,4.0,0,57.0,33.0,163.0,0.147,47.0,5.0,4.0,60.0,2.0,28.0,1.0,78.0,0.0,Northern Ariz.,4,14.25,8.25,40.75,11.75,1.25,1.0,15.0,0.5,7.0,0.25,19.5
11/10/2011,@ Seattle U,3-0,3.0,0,36.0,10.0,95.0,0.274,36.0,8.0,6.0,43.0,0.0,20.0,1.0,54.0,0.0,Seattle U,3,12.0,3.3333333333333335,31.666666666666668,12.0,2.6666666666666665,2.0,14.333333333333334,0.0,6.666666666666667,0.3333333333333333,18.0
11/12/2011,@ Eastern Wash.,3-1,4.0,0,54.0,16.0,161.0,0.236,49.0,4.0,9.0,78.0,1.0,24.0,3.0,71.0,1.0,Eastern Wash.,4,13.5,4.0,40.25,12.25,1.0,2.25,19.5,0.25,6.0,0.75,17.75
11/19/2011,Sacramento St.,3-0,3.0,0,50.0,17.0,146.0,0.226,45.0,4.0,12.0,70.0,0.0,12.0,2.0,60.0,0.0,Sacramento St.,3,16.666666666666668,5.666666666666667,48.666666666666664,15.0,1.3333333333333333,4.0,23.333333333333332,0.0,4.0,0.6666666666666666,20.0
11/25/2011,Sacramento St.,3-1,4.0,0,52.0,23.0,165.0,0.176,51.0,5.0,7.0,86.0,0.0,30.0,3.0,72.0,1.0,Sacramento St.,4,13.0,5.75,41.25,12.75,1.25,1.75,21.5,0.0,7.5,0.75,18.0
11/26/2011,@ Northern Colo.,0-3,3.0,0,31.0,21.0,120.0,0.083,29.0,1.0,3.0,49.0,0.0,10.0,3.0,37.0,1.0,Northern Colo.,3,10.333333333333334,7.0,40.0,9.666666666666666,0.3333333333333333,1.0,16.333333333333332,0.0,3.3333333333333335,1.0,12.333333333333334
