date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ Jacksonville St.,3-1,4.0,0,53.0,18.0,167.0,0.21,48.0,2.0,8.0,98.0,0.0,20.0,3.0,65.0,2.0,Jacksonville St.,4,13.25,4.5,41.75,12.0,0.5,2.0,24.5,0.0,5.0,0.75,16.25
09/23/2011,@ Eastern Ky.,1-3,4.0,0,47.0,26.0,166.0,0.127,46.0,2.0,9.0,77.0,1.0,2.0,1.0,51.0,2.0,Eastern Ky.,4,11.75,6.5,41.5,11.5,0.5,2.25,19.25,0.25,0.5,0.25,12.75
09/24/2011,@ Morehead St.,0-3,3.0,0,32.0,16.0,117.0,0.137,28.0,2.0,8.0,41.0,0.0,8.0,1.0,38.0,1.0,Morehead St.,3,10.666666666666666,5.333333333333333,39.0,9.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
09/30/2011,Southeast Mo. St.,3-1,4.0,0,47.0,21.0,165.0,0.158,44.0,10.0,11.0,68.0,1.0,10.0,3.0,63.0,1.0,Southeast Mo. St.,4,11.75,5.25,41.25,11.0,2.5,2.75,17.0,0.25,2.5,0.75,15.75
10/01/2011,Murray St.,3-1,4.0,0,61.0,26.0,176.0,0.199,56.0,6.0,14.0,78.0,0.0,15.0,8.0,74.5,1.0,Murray St.,4,15.25,6.5,44.0,14.0,1.5,3.5,19.5,0.0,3.75,2.0,18.625
10/07/2011,Eastern Ill.,3-0,3.0,0,40.0,12.0,101.0,0.277,40.0,4.0,11.0,48.0,1.0,12.0,5.0,51.0,1.0,Eastern Ill.,3,13.333333333333334,4.0,33.666666666666664,13.333333333333334,1.3333333333333333,3.6666666666666665,16.0,0.3333333333333333,4.0,1.6666666666666667,17.0
10/08/2011,SIUE,3-1,4.0,0,56.0,20.0,148.0,0.243,51.0,4.0,5.0,94.0,2.0,16.0,8.0,70.0,2.0,SIUE,4,14.0,5.0,37.0,12.75,1.0,1.25,23.5,0.5,4.0,2.0,17.5
10/10/2011,Jacksonville St.,3-2,5.0,0,62.0,23.0,200.0,0.195,56.0,2.0,8.0,95.0,1.0,14.0,10.0,72.0,0.0,Jacksonville St.,5,12.4,4.6,40.0,11.2,0.4,1.6,19.0,0.2,2.8,2.0,14.4
10/14/2011,@ Austin Peay,3-1,4.0,0,54.0,16.0,176.0,0.216,53.0,4.0,7.0,98.0,6.0,8.0,1.0,68.0,0.0,Austin Peay,4,13.5,4.0,44.0,13.25,1.0,1.75,24.5,1.5,2.0,0.25,17.0
10/15/2011,@ Tennessee St.,1-3,4.0,0,32.0,15.0,132.0,0.129,32.0,5.0,11.0,63.0,0.0,16.0,2.0,45.0,1.0,Tennessee St.,4,8.0,3.75,33.0,8.0,1.25,2.75,15.75,0.0,4.0,0.5,11.25
10/18/2011,Tennessee Tech,3-1,4.0,0,48.0,23.0,157.0,0.159,48.0,9.0,12.0,73.0,1.0,14.0,3.0,65.0,6.0,Tennessee Tech,4,12.0,5.75,39.25,12.0,2.25,3.0,18.25,0.25,3.5,0.75,16.25
10/21/2011,Morehead St.,1-3,4.0,0,45.0,18.0,153.0,0.176,44.0,4.0,9.0,58.0,1.0,12.0,8.0,56.0,2.0,Morehead St.,4,11.25,4.5,38.25,11.0,1.0,2.25,14.5,0.25,3.0,2.0,14.0
10/22/2011,Eastern Ky.,3-0,3.0,0,46.0,15.0,140.0,0.221,44.0,4.0,5.0,65.0,1.0,10.0,6.0,56.0,1.0,Eastern Ky.,3,15.333333333333334,5.0,46.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,3.3333333333333335,2.0,18.666666666666668
10/28/2011,@ Murray St.,2-3,5.0,0,68.0,23.0,221.0,0.204,66.0,6.0,11.0,95.0,0.0,16.0,0.0,82.0,1.0,Murray St.,5,13.6,4.6,44.2,13.2,1.2,2.2,19.0,0.0,3.2,0.0,16.4
10/29/2011,@ Southeast Mo. St.,1-3,4.0,0,50.0,26.0,165.0,0.145,49.0,4.0,11.0,65.0,1.0,8.0,4.0,59.0,0.0,Southeast Mo. St.,4,12.5,6.5,41.25,12.25,1.0,2.75,16.25,0.25,2.0,1.0,14.75
11/05/2011,Austin Peay,2-3,5.0,0,74.0,28.0,195.0,0.236,69.0,4.0,8.0,90.0,0.0,6.0,6.0,81.0,1.0,Austin Peay,5,14.8,5.6,39.0,13.8,0.8,1.6,18.0,0.0,1.2,1.2,16.2
11/08/2011,Tennessee St.,3-2,5.0,0,49.0,20.0,175.0,0.166,47.0,2.0,13.0,88.0,1.0,20.0,8.0,62.0,1.0,Tennessee St.,5,9.8,4.0,35.0,9.4,0.4,2.6,17.6,0.2,4.0,1.6,12.4
11/11/2011,@ SIUE,3-1,4.0,0,52.0,23.0,173.0,0.168,47.0,4.0,5.0,95.0,1.0,20.0,0.0,67.0,0.0,SIUE,4,13.0,5.75,43.25,11.75,1.0,1.25,23.75,0.25,5.0,0.0,16.75
11/12/2011,@ Eastern Ill.,1-3,4.0,0,42.0,27.0,140.0,0.107,41.0,7.0,6.0,56.0,1.0,8.0,2.0,54.0,0.0,Eastern Ill.,4,10.5,6.75,35.0,10.25,1.75,1.5,14.0,0.25,2.0,0.5,13.5
11/17/2011,"Jacksonville St. @ Morehead, Ky.",3-2,5.0,0,63.0,23.0,205.0,0.195,59.0,6.0,12.0,101.0,0.0,12.0,6.0,75.0,0.0,Jacksonville St.,5,12.6,4.6,41.0,11.8,1.2,2.4,20.2,0.0,2.4,1.2,15.0
11/18/2011,"Tennessee St. @ Morehead, Ky.",3-1,4.0,0,48.0,21.0,136.0,0.199,44.0,3.0,11.0,55.0,0.0,30.0,2.0,66.0,2.0,Tennessee St.,4,12.0,5.25,34.0,11.0,0.75,2.75,13.75,0.0,7.5,0.5,16.5
11/19/2011,@ Morehead St.,0-3,3.0,0,25.0,16.0,98.0,0.092,20.0,4.0,7.0,34.0,2.0,8.0,2.0,35.0,2.0,Morehead St.,3,8.333333333333334,5.333333333333333,32.666666666666664,6.666666666666667,1.3333333333333333,2.3333333333333335,11.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.666666666666666
