date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,"Holy Cross @ Cambridge, Mass.",3-1,4.0,0,60.0,21.0,154.0,0.253,56.0,10.0,11.0,65.0,1.0,4.0,1.0,73.0,0.0,Holy Cross,4,15.0,5.25,38.5,14.0,2.5,2.75,16.25,0.25,1.0,0.25,18.25
09/20/2011,Morgan St.,3-2,5.0,0,58.0,36.0,160.0,0.138,56.0,5.0,8.0,63.0,5.0,14.0,1.0,75.0,0.0,Morgan St.,5,11.6,7.2,32.0,11.2,1.0,1.6,12.6,1.0,2.8,0.2,15.0
09/23/2011,Colgate,1-3,4.0,0,39.0,19.0,144.0,0.139,37.0,6.0,7.0,54.0,2.0,4.0,1.0,49.0,0.0,Colgate,4,9.75,4.75,36.0,9.25,1.5,1.75,13.5,0.5,1.0,0.25,12.25
09/24/2011,Bucknell,3-2,5.0,0,66.0,27.0,167.0,0.234,61.0,7.0,8.0,75.0,1.0,12.0,5.0,80.0,8.0,Bucknell,5,13.2,5.4,33.4,12.2,1.4,1.6,15.0,0.2,2.4,1.0,16.0
09/30/2011,@ Holy Cross,0-3,3.0,0,30.0,26.0,115.0,0.035,23.0,3.0,3.0,46.0,6.0,6.0,1.0,42.0,1.0,Holy Cross,3,10.0,8.666666666666666,38.333333333333336,7.666666666666667,1.0,1.0,15.333333333333334,2.0,2.0,0.3333333333333333,14.0
10/01/2011,@ Army West Point,0-3,3.0,0,25.0,18.0,103.0,0.068,24.0,2.0,8.0,40.0,4.0,4.0,2.0,33.0,4.0,Army West Point,3,8.333333333333334,6.0,34.333333333333336,8.0,0.6666666666666666,2.6666666666666665,13.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,11.0
10/06/2011,American,0-3,3.0,0,29.0,22.0,87.0,0.08,26.0,2.0,7.0,22.0,2.0,4.0,3.0,35.0,0.0,American,3,9.666666666666666,7.333333333333333,29.0,8.666666666666666,0.6666666666666666,2.3333333333333335,7.333333333333333,0.6666666666666666,1.3333333333333333,1.0,11.666666666666666
10/14/2011,@ Lehigh,0-3,3.0,0,27.0,20.0,95.0,0.074,23.0,0.0,5.0,43.0,2.0,4.0,0.0,31.0,5.0,Lehigh,3,9.0,6.666666666666667,31.666666666666668,7.666666666666667,0.0,1.6666666666666667,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334
10/15/2011,@ Lafayette,1-3,4.0,0,37.0,26.0,141.0,0.078,33.0,4.0,11.0,73.0,1.0,4.0,5.0,44.0,2.0,Lafayette,4,9.25,6.5,35.25,8.25,1.0,2.75,18.25,0.25,1.0,1.25,11.0
10/21/2011,@ Bucknell,1-3,4.0,0,54.0,31.0,144.0,0.16,48.0,9.0,14.0,50.0,1.0,12.0,0.0,70.0,0.0,Bucknell,4,13.5,7.75,36.0,12.0,2.25,3.5,12.5,0.25,3.0,0.0,17.5
10/22/2011,@ Colgate,0-3,3.0,0,30.0,16.0,95.0,0.147,30.0,6.0,6.0,36.0,3.0,12.0,0.0,45.0,1.0,Colgate,3,10.0,5.333333333333333,31.666666666666668,10.0,2.0,2.0,12.0,1.0,4.0,0.0,15.0
10/28/2011,@ American,0-3,3.0,0,15.0,19.0,79.0,-0.051,13.0,3.0,9.0,19.0,5.0,4.0,1.0,25.0,0.0,American,3,5.0,6.333333333333333,26.333333333333332,4.333333333333333,1.0,3.0,6.333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,8.333333333333334
11/04/2011,Army West Point,0-3,3.0,0,25.0,17.0,108.0,0.074,25.0,3.0,7.0,46.0,0.0,4.0,0.0,30.0,2.0,Army West Point,3,8.333333333333334,5.666666666666667,36.0,8.333333333333334,1.0,2.3333333333333335,15.333333333333334,0.0,1.3333333333333333,0.0,10.0
11/05/2011,Holy Cross,0-3,3.0,0,35.0,16.0,99.0,0.192,35.0,3.0,7.0,40.0,1.0,2.0,2.0,40.0,2.0,Holy Cross,3,11.666666666666666,5.333333333333333,33.0,11.666666666666666,1.0,2.3333333333333335,13.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.333333333333334
11/11/2011,Lafayette,2-3,5.0,0,53.0,21.0,146.0,0.219,50.0,12.0,8.0,61.0,3.0,6.0,1.0,71.0,6.0,Lafayette,5,10.6,4.2,29.2,10.0,2.4,1.6,12.2,0.6,1.2,0.2,14.2
11/12/2011,Lehigh,0-3,3.0,0,24.0,17.0,80.0,0.088,23.0,2.0,5.0,29.0,4.0,4.0,0.0,32.0,3.0,Lehigh,3,8.0,5.666666666666667,26.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,9.666666666666666,1.3333333333333333,1.3333333333333333,0.0,10.666666666666666
