date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2011,@ Oral Roberts,3-2,5.0,0,64.0,23.0,165.0,0.248,59.0,5.0,18.0,64.0,2.0,24.0,0.0,83.0,2.0,Oral Roberts,5,12.8,4.6,33.0,11.8,1.0,3.6,12.8,0.4,4.8,0.0,16.6
09/17/2011,@ Southern Utah,3-2,5.0,0,61.0,26.0,155.0,0.226,53.0,7.0,11.0,58.0,1.0,11.0,2.0,74.5,1.0,Southern Utah,5,12.2,5.2,31.0,10.6,1.4,2.2,11.6,0.2,2.2,0.4,14.9
09/19/2011,North Dakota St.,0-3,3.0,0,33.0,21.0,113.0,0.106,32.0,1.0,5.0,44.0,2.0,8.0,2.0,40.0,0.0,North Dakota St.,3,11.0,7.0,37.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334
09/24/2011,Kansas City,3-0,3.0,0,49.0,12.0,97.0,0.381,46.0,8.0,9.0,43.0,2.0,8.0,4.0,63.0,0.0,Kansas City,3,16.333333333333332,4.0,32.333333333333336,15.333333333333334,2.6666666666666665,3.0,14.333333333333334,0.6666666666666666,2.6666666666666665,1.3333333333333333,21.0
09/27/2011,@ Omaha,3-0,3.0,0,34.0,13.0,106.0,0.198,33.0,8.0,7.0,55.0,1.0,10.0,4.0,48.0,1.0,Omaha,3,11.333333333333334,4.333333333333333,35.333333333333336,11.0,2.6666666666666665,2.3333333333333335,18.333333333333332,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.0
09/30/2011,IUPUI,1-3,4.0,0,58.0,26.0,173.0,0.185,53.0,4.0,11.0,82.0,0.0,23.0,2.0,73.5,1.0,IUPUI,4,14.5,6.5,43.25,13.25,1.0,2.75,20.5,0.0,5.75,0.5,18.375
10/02/2011,Western Ill.,3-1,4.0,0,66.0,22.0,209.0,0.211,59.0,2.0,7.0,100.0,3.0,6.0,10.0,74.0,1.0,Western Ill.,4,16.5,5.5,52.25,14.75,0.5,1.75,25.0,0.75,1.5,2.5,18.5
10/03/2011,South Dakota St.,3-1,4.0,0,67.0,23.0,178.0,0.247,64.0,1.0,6.0,98.0,5.0,4.0,0.0,75.0,0.0,South Dakota St.,4,16.75,5.75,44.5,16.0,0.25,1.5,24.5,1.25,1.0,0.0,18.75
10/07/2011,@ Purdue Fort Wayne,0-3,3.0,0,22.0,19.0,99.0,0.03,21.0,3.0,8.0,43.0,1.0,12.0,2.0,32.0,0.0,Purdue Fort Wayne,3,7.333333333333333,6.333333333333333,33.0,7.0,1.0,2.6666666666666665,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,10.666666666666666
10/08/2011,@ Oakland,1-3,4.0,0,41.0,26.0,164.0,0.091,36.0,5.0,7.0,76.0,0.0,10.0,7.0,51.0,0.0,Oakland,4,10.25,6.5,41.0,9.0,1.25,1.75,19.0,0.0,2.5,1.75,12.75
10/11/2011,Omaha,3-0,3.0,0,50.0,22.0,138.0,0.203,44.0,5.0,8.0,61.0,4.0,0.0,3.0,59.0,0.0,Omaha,3,16.666666666666668,7.333333333333333,46.0,14.666666666666666,1.6666666666666667,2.6666666666666665,20.333333333333332,1.3333333333333333,0.0,1.0,19.666666666666668
10/14/2011,Southern Utah,2-3,5.0,0,64.0,41.0,186.0,0.124,60.0,10.0,8.0,56.0,3.0,8.0,3.0,81.0,0.0,Southern Utah,5,12.8,8.2,37.2,12.0,2.0,1.6,11.2,0.6,1.6,0.6,16.2
10/16/2011,Oral Roberts,2-3,5.0,0,61.0,26.0,178.0,0.197,58.0,4.0,12.0,76.0,3.0,8.0,4.0,72.0,0.0,Oral Roberts,5,12.2,5.2,35.6,11.6,0.8,2.4,15.2,0.6,1.6,0.8,14.4
10/17/2011,Drake,3-2,5.0,0,70.0,30.0,194.0,0.206,61.0,8.0,10.0,87.0,7.0,6.0,2.0,88.0,0.0,Drake,5,14.0,6.0,38.8,12.2,1.6,2.0,17.4,1.4,1.2,0.4,17.6
10/22/2011,@ Kansas City,2-3,5.0,0,67.0,31.0,208.0,0.173,62.0,3.0,11.0,89.0,1.0,20.0,4.0,81.0,1.0,Kansas City,5,13.4,6.2,41.6,12.4,0.6,2.2,17.8,0.2,4.0,0.8,16.2
10/28/2011,@ Western Ill.,3-2,5.0,0,65.0,34.0,206.0,0.15,64.0,5.0,7.0,105.0,11.0,8.0,1.0,85.0,1.0,Western Ill.,5,13.0,6.8,41.2,12.8,1.0,1.4,21.0,2.2,1.6,0.2,17.0
10/29/2011,@ IUPUI,2-3,5.0,0,67.0,27.0,209.0,0.191,64.0,9.0,11.0,103.0,1.0,24.0,2.0,89.0,3.0,IUPUI,5,13.4,5.4,41.8,12.8,1.8,2.2,20.6,0.2,4.8,0.4,17.8
11/01/2011,North Dakota,2-3,5.0,0,62.0,28.0,187.0,0.182,58.0,2.0,10.0,71.0,7.0,8.0,3.0,75.0,0.0,North Dakota,5,12.4,5.6,37.4,11.6,0.4,2.0,14.2,1.4,1.6,0.6,15.0
11/04/2011,Oakland,2-3,5.0,0,60.0,34.0,225.0,0.116,56.0,7.0,5.0,117.0,6.0,4.0,1.0,75.0,6.0,Oakland,5,12.0,6.8,45.0,11.2,1.4,1.0,23.4,1.2,0.8,0.2,15.0
11/06/2011,Purdue Fort Wayne,1-3,4.0,0,47.0,25.0,182.0,0.121,46.0,3.0,8.0,87.0,4.0,4.0,4.0,56.0,0.0,Purdue Fort Wayne,4,11.75,6.25,45.5,11.5,0.75,2.0,21.75,1.0,1.0,1.0,14.0
11/11/2011,@ North Dakota St.,0-3,3.0,0,32.0,26.0,143.0,0.042,29.0,3.0,1.0,67.0,2.0,0.0,2.0,37.0,0.0,North Dakota St.,3,10.666666666666666,8.666666666666666,47.666666666666664,9.666666666666666,1.0,0.3333333333333333,22.333333333333332,0.6666666666666666,0.0,0.6666666666666666,12.333333333333334
11/12/2011,@ South Dakota St.,3-1,4.0,0,66.0,32.0,200.0,0.17,62.0,8.0,6.0,87.0,2.0,17.0,5.0,84.5,1.0,South Dakota St.,4,16.5,8.0,50.0,15.5,2.0,1.5,21.75,0.5,4.25,1.25,21.125
