date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ Michigan St.,1-3,4.0,0,52.0,14.0,136.0,0.279,45.0,4.0,3.0,51.0,2.0,14.0,2.0,65.0,2.0,Michigan St.,4,13.0,3.5,34.0,11.25,1.0,0.75,12.75,0.5,3.5,0.5,16.25
09/17/2011,"Ball St. @ East Lansing, Mich.",1-3,4.0,0,52.0,19.0,117.0,0.282,49.0,5.0,3.0,39.0,6.0,16.0,1.0,71.0,2.0,Ball St.,4,13.0,4.75,29.25,12.25,1.25,0.75,9.75,1.5,4.0,0.25,17.75
09/23/2011,@ George Mason,1-3,4.0,0,51.0,22.0,151.0,0.192,51.0,3.0,7.0,68.0,1.0,10.0,3.0,60.0,1.0,George Mason,4,12.75,5.5,37.75,12.75,0.75,1.75,17.0,0.25,2.5,0.75,15.0
09/24/2011,@ James Madison,1-3,4.0,0,44.0,28.0,148.0,0.108,43.0,1.0,7.0,67.0,1.0,12.0,5.0,52.0,1.0,James Madison,4,11.0,7.0,37.0,10.75,0.25,1.75,16.75,0.25,3.0,1.25,13.0
09/27/2011,Howard,3-0,3.0,0,43.0,9.0,75.0,0.453,37.0,6.0,3.0,35.0,3.0,17.0,1.0,60.5,0.0,Howard,3,14.333333333333334,3.0,25.0,12.333333333333334,2.0,1.0,11.666666666666666,1.0,5.666666666666667,0.3333333333333333,20.166666666666668
09/30/2011,@ Georgia St.,0-3,3.0,0,48.0,20.0,107.0,0.262,45.0,1.0,10.0,46.0,3.0,16.0,4.0,60.0,4.0,Georgia St.,3,16.0,6.666666666666667,35.666666666666664,15.0,0.3333333333333333,3.3333333333333335,15.333333333333334,1.0,5.333333333333333,1.3333333333333333,20.0
10/02/2011,@ UNCW,3-1,4.0,0,63.0,21.0,127.0,0.331,57.0,8.0,8.0,49.0,2.0,10.0,0.0,78.0,1.0,UNCW,4,15.75,5.25,31.75,14.25,2.0,2.0,12.25,0.5,2.5,0.0,19.5
10/06/2011,@ William & Mary,3-0,3.0,0,36.0,12.0,80.0,0.3,33.0,3.0,4.0,28.0,2.0,20.0,4.0,51.0,0.0,William & Mary,3,12.0,4.0,26.666666666666668,11.0,1.0,1.3333333333333333,9.333333333333334,0.6666666666666666,6.666666666666667,1.3333333333333333,17.0
10/11/2011,@ Liberty,3-0,3.0,0,39.0,15.0,111.0,0.216,33.0,2.0,5.0,54.0,2.0,18.0,0.0,52.0,1.0,Liberty,3,13.0,5.0,37.0,11.0,0.6666666666666666,1.6666666666666667,18.0,0.6666666666666666,6.0,0.0,17.333333333333332
10/14/2011,Towson,3-1,4.0,0,52.0,18.0,123.0,0.276,47.0,1.0,6.0,53.0,2.0,29.0,4.0,69.5,2.0,Towson,4,13.0,4.5,30.75,11.75,0.25,1.5,13.25,0.5,7.25,1.0,17.375
10/15/2011,Delaware,1-3,4.0,0,45.0,25.0,151.0,0.132,43.0,1.0,3.0,76.0,1.0,17.0,6.0,55.5,3.0,Delaware,4,11.25,6.25,37.75,10.75,0.25,0.75,19.0,0.25,4.25,1.5,13.875
10/21/2011,James Madison,0-3,3.0,0,32.0,17.0,101.0,0.149,28.0,0.0,6.0,39.0,0.0,15.0,1.0,39.5,4.0,James Madison,3,10.666666666666666,5.666666666666667,33.666666666666664,9.333333333333334,0.0,2.0,13.0,0.0,5.0,0.3333333333333333,13.166666666666666
10/22/2011,George Mason,3-2,5.0,0,67.0,26.0,163.0,0.252,61.0,6.0,11.0,66.0,3.0,14.0,1.0,83.0,2.0,George Mason,5,13.4,5.2,32.6,12.2,1.2,2.2,13.2,0.6,2.8,0.2,16.6
10/28/2011,@ Hofstra,3-0,3.0,0,39.0,12.0,84.0,0.321,36.0,6.0,2.0,38.0,2.0,20.0,5.0,57.0,1.0,Hofstra,3,13.0,4.0,28.0,12.0,2.0,0.6666666666666666,12.666666666666666,0.6666666666666666,6.666666666666667,1.6666666666666667,19.0
10/29/2011,@ Northeastern,2-3,5.0,0,57.0,20.0,156.0,0.237,53.0,3.0,7.0,62.0,1.0,28.0,3.0,75.0,1.0,Northeastern,5,11.4,4.0,31.2,10.6,0.6,1.4,12.4,0.2,5.6,0.6,15.0
11/01/2011,@ Wake Forest,3-2,5.0,0,55.0,19.0,158.0,0.228,52.0,5.0,8.0,56.0,3.0,20.0,8.0,73.0,1.0,Wake Forest,5,11.0,3.8,31.6,10.4,1.0,1.6,11.2,0.6,4.0,1.6,14.6
11/04/2011,UNCW,3-1,4.0,0,46.0,23.0,120.0,0.192,44.0,4.0,7.0,54.0,0.0,37.0,0.0,68.5,0.0,UNCW,4,11.5,5.75,30.0,11.0,1.0,1.75,13.5,0.0,9.25,0.0,17.125
11/05/2011,Georgia St.,3-1,4.0,0,55.0,16.0,143.0,0.273,50.0,2.0,8.0,74.0,2.0,31.0,1.0,74.5,6.0,Georgia St.,4,13.75,4.0,35.75,12.5,0.5,2.0,18.5,0.5,7.75,0.25,18.625
11/10/2011,William & Mary,3-0,3.0,0,45.0,16.0,99.0,0.293,44.0,3.0,3.0,37.0,2.0,8.0,0.0,54.0,0.0,William & Mary,3,15.0,5.333333333333333,33.0,14.666666666666666,1.0,1.0,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,18.0
11/18/2011,"Towson @ Newark, Del.",3-2,5.0,0,55.0,12.0,124.0,0.347,55.0,5.0,10.0,51.0,5.0,16.0,1.0,73.0,3.0,Towson,5,11.0,2.4,24.8,11.0,1.0,2.0,10.2,1.0,3.2,0.2,14.6
11/19/2011,"Northeastern @ Newark, Del.",3-2,5.0,0,61.0,21.0,149.0,0.268,58.0,4.0,9.0,55.0,4.0,26.0,2.0,82.0,2.0,Northeastern,5,12.2,4.2,29.8,11.6,0.8,1.8,11.0,0.8,5.2,0.4,16.4
11/20/2011,@ Delaware,2-3,5.0,0,55.0,36.0,202.0,0.094,52.0,3.0,4.0,88.0,0.0,32.0,1.0,74.0,1.0,Delaware,5,11.0,7.2,40.4,10.4,0.6,0.8,17.6,0.0,6.4,0.2,14.8
11/26/2011,@ Middle Tenn.,0-3,3.0,0,33.0,15.0,88.0,0.205,31.0,1.0,7.0,20.0,1.0,16.0,3.0,43.0,4.0,Middle Tenn.,3,11.0,5.0,29.333333333333332,10.333333333333334,0.3333333333333333,2.3333333333333335,6.666666666666667,0.3333333333333333,5.333333333333333,1.0,14.333333333333334
