date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,"DePaul @ Cleveland, Ohio",3-0,3.0,0,44.0,8.0,103.0,0.35,41.0,5.0,3.0,55.0,3.0,10.0,3.0,57.0,3.0,DePaul,3,14.666666666666666,2.6666666666666665,34.333333333333336,13.666666666666666,1.6666666666666667,1.0,18.333333333333332,1.0,3.3333333333333335,1.0,19.0
09/16/2011,@ Northwestern,1-3,4.0,0,51.0,19.0,153.0,0.209,45.0,1.0,7.0,80.0,2.0,10.0,2.0,59.0,1.0,Northwestern,4,12.75,4.75,38.25,11.25,0.25,1.75,20.0,0.5,2.5,0.5,14.75
09/17/2011,"Colgate @ Evanston, Ill.",3-1,4.0,0,56.0,18.0,160.0,0.238,51.0,4.0,1.0,84.0,2.0,12.0,1.0,68.0,1.0,Colgate,4,14.0,4.5,40.0,12.75,1.0,0.25,21.0,0.5,3.0,0.25,17.0
09/17/2011,"New Mexico St. @ Evanston, Ill.",3-0,3.0,0,47.0,21.0,129.0,0.202,44.0,4.0,5.0,61.0,2.0,12.0,0.0,59.0,3.0,New Mexico St.,3,15.666666666666666,7.0,43.0,14.666666666666666,1.3333333333333333,1.6666666666666667,20.333333333333332,0.6666666666666666,4.0,0.0,19.666666666666668
09/23/2011,George Washington,3-1,4.0,0,70.0,16.0,176.0,0.307,66.0,3.0,5.0,87.0,2.0,10.0,0.0,80.0,0.0,George Washington,4,17.5,4.0,44.0,16.5,0.75,1.25,21.75,0.5,2.5,0.0,20.0
09/25/2011,Charlotte,3-2,5.0,0,66.0,35.0,194.0,0.16,62.0,4.0,4.0,90.0,3.0,8.0,2.0,77.0,3.0,Charlotte,5,13.2,7.0,38.8,12.4,0.8,0.8,18.0,0.6,1.6,0.4,15.4
09/30/2011,@ Xavier,0-3,3.0,0,27.0,24.0,127.0,0.024,25.0,0.0,3.0,60.0,2.0,2.0,1.0,30.0,1.0,Xavier,3,9.0,8.0,42.333333333333336,8.333333333333334,0.0,1.0,20.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.0
10/01/2011,@ Dayton,0-3,3.0,0,35.0,21.0,107.0,0.131,33.0,2.0,2.0,48.0,0.0,6.0,0.0,40.0,0.0,Dayton,3,11.666666666666666,7.0,35.666666666666664,11.0,0.6666666666666666,0.6666666666666666,16.0,0.0,2.0,0.0,13.333333333333334
10/07/2011,@ Rhode Island,0-3,3.0,0,34.0,16.0,105.0,0.171,33.0,2.0,5.0,48.0,0.0,14.0,4.0,43.0,0.0,Rhode Island,3,11.333333333333334,5.333333333333333,35.0,11.0,0.6666666666666666,1.6666666666666667,16.0,0.0,4.666666666666667,1.3333333333333333,14.333333333333334
10/08/2011,@ Fordham,3-2,5.0,0,59.0,38.0,189.0,0.111,58.0,5.0,4.0,86.0,2.0,22.0,3.0,77.0,2.0,Fordham,5,11.8,7.6,37.8,11.6,1.0,0.8,17.2,0.4,4.4,0.6,15.4
10/14/2011,La Salle,3-0,3.0,0,48.0,13.0,104.0,0.337,48.0,1.0,1.0,59.0,0.0,16.0,0.0,57.0,5.0,La Salle,3,16.0,4.333333333333333,34.666666666666664,16.0,0.3333333333333333,0.3333333333333333,19.666666666666668,0.0,5.333333333333333,0.0,19.0
10/16/2011,Temple,3-0,3.0,0,39.0,7.0,103.0,0.311,37.0,1.0,1.0,61.0,0.0,24.0,5.0,52.0,2.0,Temple,3,13.0,2.3333333333333335,34.333333333333336,12.333333333333334,0.3333333333333333,0.3333333333333333,20.333333333333332,0.0,8.0,1.6666666666666667,17.333333333333332
10/21/2011,Saint Louis,0-3,3.0,0,36.0,21.0,137.0,0.109,34.0,2.0,4.0,70.0,1.0,10.0,1.0,44.0,2.0,Saint Louis,3,12.0,7.0,45.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,23.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
10/28/2011,Rhode Island,3-0,3.0,0,41.0,15.0,119.0,0.218,38.0,2.0,3.0,53.0,1.0,12.0,2.0,50.0,3.0,Rhode Island,3,13.666666666666666,5.0,39.666666666666664,12.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668
10/30/2011,Fordham,3-1,4.0,0,64.0,19.0,146.0,0.308,60.0,5.0,6.0,59.0,5.0,12.0,0.0,80.0,1.0,Fordham,4,16.0,4.75,36.5,15.0,1.25,1.5,14.75,1.25,3.0,0.0,20.0
11/04/2011,@ Charlotte,2-3,5.0,0,55.0,21.0,165.0,0.206,53.0,5.0,3.0,76.0,2.0,20.0,0.0,72.0,7.0,Charlotte,5,11.0,4.2,33.0,10.6,1.0,0.6,15.2,0.4,4.0,0.0,14.4
11/05/2011,@ George Washington,2-3,5.0,0,64.0,27.0,163.0,0.227,62.0,3.0,5.0,72.0,0.0,12.0,0.0,73.0,2.0,George Washington,5,12.8,5.4,32.6,12.4,0.6,1.0,14.4,0.0,2.4,0.0,14.6
11/09/2011,@ Pittsburgh,1-3,4.0,0,48.0,14.0,144.0,0.236,45.0,1.0,0.0,67.0,3.0,6.0,1.0,55.0,3.0,Pittsburgh,4,12.0,3.5,36.0,11.25,0.25,0.0,16.75,0.75,1.5,0.25,13.75
11/11/2011,@ Temple,2-3,5.0,0,62.0,24.0,170.0,0.224,60.0,4.0,7.0,98.0,2.0,30.0,1.0,83.0,3.0,Temple,5,12.4,4.8,34.0,12.0,0.8,1.4,19.6,0.4,6.0,0.2,16.6
11/12/2011,@ La Salle,3-0,3.0,0,40.0,13.0,102.0,0.265,38.0,4.0,3.0,56.0,1.0,2.0,0.0,46.0,2.0,La Salle,3,13.333333333333334,4.333333333333333,34.0,12.666666666666666,1.3333333333333333,1.0,18.666666666666668,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334
11/18/2011,"George Washington @ Dayton, OH",3-2,5.0,0,61.0,26.0,181.0,0.193,58.0,5.0,6.0,96.0,2.0,28.0,5.0,82.0,1.0,George Washington,5,12.2,5.2,36.2,11.6,1.0,1.2,19.2,0.4,5.6,1.0,16.4
11/19/2011,@ Dayton,0-3,3.0,0,21.0,17.0,97.0,0.041,20.0,0.0,2.0,36.0,1.0,2.0,3.0,23.0,1.0,Dayton,3,7.0,5.666666666666667,32.333333333333336,6.666666666666667,0.0,0.6666666666666666,12.0,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667
