date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,"UT Martin @ Kansas City, Mo.",3-2,5.0,0,55.0,25.0,186.0,0.161,51.0,11.0,8.0,85.0,0.0,14.0,1.0,73.0,1.0,UT Martin,5,11.0,5.0,37.2,10.2,2.2,1.6,17.0,0.0,2.8,0.2,14.6
09/13/2011,Evansville,1-3,4.0,0,61.0,25.0,181.0,0.199,59.0,3.0,9.0,98.0,2.0,10.0,2.0,71.0,0.0,Evansville,4,15.25,6.25,45.25,14.75,0.75,2.25,24.5,0.5,2.5,0.5,17.75
09/16/2011,"Lamar University @ New Orleans, La.",3-0,3.0,0,43.0,11.0,86.0,0.372,38.0,6.0,6.0,34.0,2.0,6.0,2.0,54.0,1.0,Lamar University,3,14.333333333333334,3.6666666666666665,28.666666666666668,12.666666666666666,2.0,2.0,11.333333333333334,0.6666666666666666,2.0,0.6666666666666666,18.0
09/16/2011,@ Tulane,3-2,5.0,0,51.0,32.0,173.0,0.11,45.0,14.0,6.0,74.0,2.0,19.0,5.0,76.5,0.0,Tulane,5,10.2,6.4,34.6,9.0,2.8,1.2,14.8,0.4,3.8,1.0,15.3
09/17/2011,"South Alabama @ New Orleans, La.",3-0,3.0,0,46.0,11.0,120.0,0.292,44.0,6.0,6.0,63.0,3.0,5.0,1.0,57.5,2.0,South Alabama,3,15.333333333333334,3.6666666666666665,40.0,14.666666666666666,2.0,2.0,21.0,1.0,1.6666666666666667,0.3333333333333333,19.166666666666668
09/23/2011,@ Kennesaw St.,3-1,4.0,0,59.0,12.0,134.0,0.351,56.0,8.0,8.0,60.0,0.0,4.0,1.0,69.0,1.0,Kennesaw St.,4,14.75,3.0,33.5,14.0,2.0,2.0,15.0,0.0,1.0,0.25,17.25
09/24/2011,@ Mercer,3-1,4.0,0,58.0,21.0,143.0,0.259,55.0,8.0,10.0,64.0,0.0,10.0,2.0,71.0,3.0,Mercer,4,14.5,5.25,35.75,13.75,2.0,2.5,16.0,0.0,2.5,0.5,17.75
09/30/2011,ETSU,3-1,4.0,0,44.0,25.0,146.0,0.13,39.0,5.0,7.0,82.0,3.0,12.0,1.0,58.0,0.0,ETSU,4,11.0,6.25,36.5,9.75,1.25,1.75,20.5,0.75,3.0,0.25,14.5
10/01/2011,USC Upstate,3-0,3.0,0,49.0,12.0,100.0,0.37,48.0,13.0,6.0,54.0,2.0,4.0,2.0,66.0,1.0,USC Upstate,3,16.333333333333332,4.0,33.333333333333336,16.0,4.333333333333333,2.0,18.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,22.0
10/06/2011,@ Lipscomb,2-3,5.0,0,53.0,16.0,154.0,0.24,48.0,6.0,9.0,71.0,2.0,12.0,1.0,67.0,1.0,Lipscomb,5,10.6,3.2,30.8,9.6,1.2,1.8,14.2,0.4,2.4,0.2,13.4
10/14/2011,@ North Florida,3-1,4.0,0,47.0,19.0,142.0,0.197,43.0,6.0,19.0,62.0,2.0,8.0,2.0,59.0,0.0,North Florida,4,11.75,4.75,35.5,10.75,1.5,4.75,15.5,0.5,2.0,0.5,14.75
10/15/2011,@ Jacksonville,3-1,4.0,0,50.0,22.0,134.0,0.209,46.0,17.0,12.0,54.0,1.0,12.0,2.0,74.0,0.0,Jacksonville,4,12.5,5.5,33.5,11.5,4.25,3.0,13.5,0.25,3.0,0.5,18.5
10/21/2011,FGCU,2-3,5.0,0,72.0,34.0,219.0,0.174,70.0,6.0,18.0,102.0,2.0,14.0,1.0,87.0,2.0,FGCU,5,14.4,6.8,43.8,14.0,1.2,3.6,20.4,0.4,2.8,0.2,17.4
10/22/2011,Stetson,3-0,3.0,0,41.0,15.0,112.0,0.232,38.0,5.0,5.0,61.0,1.0,6.0,3.0,50.0,0.0,Stetson,3,13.666666666666666,5.0,37.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,20.333333333333332,0.3333333333333333,2.0,1.0,16.666666666666668
10/25/2011,Lipscomb,3-1,4.0,0,48.0,14.0,158.0,0.215,43.0,9.0,11.0,74.0,6.0,12.0,2.0,69.0,0.0,Lipscomb,4,12.0,3.5,39.5,10.75,2.25,2.75,18.5,1.5,3.0,0.5,17.25
11/05/2011,Kennesaw St.,3-0,3.0,0,45.0,15.0,111.0,0.27,44.0,7.0,11.0,38.0,2.0,12.0,1.0,60.0,0.0,Kennesaw St.,3,15.0,5.0,37.0,14.666666666666666,2.3333333333333335,3.6666666666666665,12.666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.0
11/11/2011,@ USC Upstate,3-0,3.0,0,41.0,15.0,98.0,0.265,38.0,9.0,5.0,40.0,0.0,19.0,0.0,59.5,1.0,USC Upstate,3,13.666666666666666,5.0,32.666666666666664,12.666666666666666,3.0,1.6666666666666667,13.333333333333334,0.0,6.333333333333333,0.0,19.833333333333332
11/12/2011,@ ETSU,3-0,3.0,0,43.0,12.0,124.0,0.25,38.0,4.0,7.0,61.0,1.0,14.0,1.0,55.0,0.0,ETSU,3,14.333333333333334,4.0,41.333333333333336,12.666666666666666,1.3333333333333333,2.3333333333333335,20.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
11/18/2011,"ETSU @ Nashvile, TN",3-2,5.0,0,72.0,25.0,185.0,0.254,68.0,5.0,10.0,79.0,3.0,18.0,5.0,89.0,0.0,ETSU,5,14.4,5.0,37.0,13.6,1.0,2.0,15.8,0.6,3.6,1.0,17.8
11/19/2011,Lipscomb,0-3,3.0,0,23.0,18.0,85.0,0.059,23.0,0.0,5.0,31.0,2.0,4.0,3.0,27.0,0.0,Lipscomb,3,7.666666666666667,6.0,28.333333333333332,7.666666666666667,0.0,1.6666666666666667,10.333333333333334,0.6666666666666666,1.3333333333333333,1.0,9.0
