date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,Notre Dame,0-3,3.0,0,42.0,22.0,111.0,0.18,40.0,4.0,5.0,54.0,2.0,0.0,2.0,48.0,0.0,Notre Dame,3,14.0,7.333333333333333,37.0,13.333333333333334,1.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,0.0,0.6666666666666666,16.0
09/17/2011,Western Mich.,3-1,4.0,0,59.0,16.0,145.0,0.297,57.0,4.0,6.0,67.0,2.0,17.0,4.0,73.5,0.0,Western Mich.,4,14.75,4.0,36.25,14.25,1.0,1.5,16.75,0.5,4.25,1.0,18.375
09/23/2011,Northwestern,3-0,3.0,0,43.0,16.0,108.0,0.25,39.0,3.0,4.0,50.0,1.0,16.0,2.0,55.0,1.0,Northwestern,3,14.333333333333334,5.333333333333333,36.0,13.0,1.0,1.3333333333333333,16.666666666666668,0.3333333333333333,5.333333333333333,0.6666666666666666,18.333333333333332
09/25/2011,Illinois,0-3,3.0,0,37.0,22.0,113.0,0.133,35.0,0.0,9.0,54.0,1.0,11.0,0.0,43.5,0.0,Illinois,3,12.333333333333334,7.333333333333333,37.666666666666664,11.666666666666666,0.0,3.0,18.0,0.3333333333333333,3.6666666666666665,0.0,14.5
09/30/2011,@ Penn St.,0-3,3.0,0,32.0,22.0,95.0,0.105,30.0,4.0,3.0,42.0,1.0,13.0,3.0,43.5,1.0,Penn St.,3,10.666666666666666,7.333333333333333,31.666666666666668,10.0,1.3333333333333333,1.0,14.0,0.3333333333333333,4.333333333333333,1.0,14.5
10/02/2011,@ Ohio St.,3-1,4.0,0,61.0,19.0,144.0,0.292,59.0,5.0,6.0,70.0,2.0,6.0,1.0,71.0,2.0,Ohio St.,4,15.25,4.75,36.0,14.75,1.25,1.5,17.5,0.5,1.5,0.25,17.75
10/07/2011,@ Michigan St.,1-3,4.0,0,63.0,26.0,170.0,0.218,55.0,3.0,11.0,58.0,3.0,14.0,4.0,76.0,0.0,Michigan St.,4,15.75,6.5,42.5,13.75,0.75,2.75,14.5,0.75,3.5,1.0,19.0
10/08/2011,@ Michigan,3-1,4.0,0,53.0,18.0,135.0,0.259,48.0,4.0,6.0,59.0,6.0,20.0,3.0,73.0,0.0,Michigan,4,13.25,4.5,33.75,12.0,1.0,1.5,14.75,1.5,5.0,0.75,18.25
10/14/2011,Nebraska,0-3,3.0,0,43.0,22.0,117.0,0.179,40.0,1.0,4.0,50.0,2.0,6.0,3.0,49.0,0.0,Nebraska,3,14.333333333333334,7.333333333333333,39.0,13.333333333333334,0.3333333333333333,1.3333333333333333,16.666666666666668,0.6666666666666666,2.0,1.0,16.333333333333332
10/16/2011,Iowa,3-0,3.0,0,47.0,14.0,115.0,0.287,45.0,3.0,7.0,57.0,2.0,12.0,3.0,58.0,0.0,Iowa,3,15.666666666666666,4.666666666666667,38.333333333333336,15.0,1.0,2.3333333333333335,19.0,0.6666666666666666,4.0,1.0,19.333333333333332
10/19/2011,Minnesota,2-3,5.0,0,55.0,21.0,175.0,0.194,51.0,3.0,6.0,92.0,1.0,26.0,1.0,72.0,2.0,Minnesota,5,11.0,4.2,35.0,10.2,0.6,1.2,18.4,0.2,5.2,0.2,14.4
10/22/2011,@ Indiana,3-1,4.0,0,53.0,13.0,113.0,0.354,49.0,0.0,10.0,39.0,1.0,18.0,0.0,63.0,0.0,Indiana,4,13.25,3.25,28.25,12.25,0.0,2.5,9.75,0.25,4.5,0.0,15.75
10/28/2011,@ Illinois,1-3,4.0,0,52.0,26.0,158.0,0.165,50.0,5.0,4.0,65.0,1.0,6.0,1.0,61.0,0.0,Illinois,4,13.0,6.5,39.5,12.5,1.25,1.0,16.25,0.25,1.5,0.25,15.25
10/29/2011,@ Northwestern,2-3,5.0,0,48.0,32.0,173.0,0.092,47.0,5.0,7.0,65.0,2.0,10.0,1.0,60.0,1.0,Northwestern,5,9.6,6.4,34.6,9.4,1.0,1.4,13.0,0.4,2.0,0.2,12.0
11/04/2011,Ohio St.,1-3,4.0,0,44.0,30.0,143.0,0.098,43.0,5.0,6.0,54.0,2.0,19.0,3.0,60.5,0.0,Ohio St.,4,11.0,7.5,35.75,10.75,1.25,1.5,13.5,0.5,4.75,0.75,15.125
11/06/2011,Penn St.,3-2,5.0,0,59.0,28.0,179.0,0.173,57.0,2.0,3.0,86.0,6.0,16.0,2.0,75.0,1.0,Penn St.,5,11.8,5.6,35.8,11.4,0.4,0.6,17.2,1.2,3.2,0.4,15.0
11/11/2011,Michigan,3-1,4.0,0,69.0,19.0,146.0,0.342,63.0,4.0,4.0,52.0,1.0,21.0,4.0,84.5,1.0,Michigan,4,17.25,4.75,36.5,15.75,1.0,1.0,13.0,0.25,5.25,1.0,21.125
11/12/2011,Michigan St.,1-3,4.0,0,55.0,28.0,144.0,0.188,53.0,6.0,4.0,52.0,1.0,2.0,0.0,63.0,0.0,Michigan St.,4,13.75,7.0,36.0,13.25,1.5,1.0,13.0,0.25,0.5,0.0,15.75
11/18/2011,@ Iowa,3-0,3.0,0,46.0,10.0,124.0,0.29,41.0,2.0,3.0,67.0,1.0,13.0,1.0,55.5,3.0,Iowa,3,15.333333333333334,3.3333333333333335,41.333333333333336,13.666666666666666,0.6666666666666666,1.0,22.333333333333332,0.3333333333333333,4.333333333333333,0.3333333333333333,18.5
11/19/2011,@ Nebraska,1-3,4.0,0,45.0,29.0,138.0,0.116,42.0,3.0,8.0,60.0,1.0,12.0,3.0,55.0,1.0,Nebraska,4,11.25,7.25,34.5,10.5,0.75,2.0,15.0,0.25,3.0,0.75,13.75
11/23/2011,@ Minnesota,0-3,3.0,0,43.0,17.0,140.0,0.186,41.0,4.0,2.0,64.0,1.0,15.0,2.0,55.5,3.0,Minnesota,3,14.333333333333334,5.666666666666667,46.666666666666664,13.666666666666666,1.3333333333333333,0.6666666666666666,21.333333333333332,0.3333333333333333,5.0,0.6666666666666666,18.5
11/25/2011,Purdue,0-3,3.0,0,36.0,22.0,113.0,0.124,30.0,1.0,3.0,42.0,2.0,7.0,4.0,42.5,1.0,Purdue,3,12.0,7.333333333333333,37.666666666666664,10.0,0.3333333333333333,1.0,14.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,14.166666666666666
