date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/10/2011,"Oakland @ Iowa City, Iowa",0-3,3.0,0,27.0,26.0,107.0,0.009,27.0,4.0,3.0,35.0,1.0,4.0,0.0,34.0,0.0,Oakland,3,9.0,8.666666666666666,35.666666666666664,9.0,1.3333333333333333,1.0,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,9.333333333333334,8.663636363636364,7.5555555555555545,6.118181818181818,34.77777777777778,29.598484848484848,0.048666666666666664,0.07290909090909091,8.555555555555555,8.03030303030303,0.5555555555555556,0.8681818181818183,1.111111111111111,1.3515151515151516,13.666666666666666,11.703030303030305,0.2222222222222223,0.4636363636363636,1.111111111111111,0.9303030303030304,0.3333333333333333,0.2303030303030303,10.666666666666666,10.460606060606061
09/10/2011,"Loyola Chicago @ Iowa City, Iowa",0-3,3.0,0,29.0,18.0,88.0,0.125,26.0,4.0,3.0,31.0,0.0,8.0,0.0,37.0,0.0,Loyola Chicago,3,9.666666666666666,6.0,29.33333333333333,8.666666666666666,1.3333333333333333,1.0,10.333333333333334,0.0,2.6666666666666665,0.0,12.333333333333334,8.0,8.691666666666666,7.888888888888888,6.330555555555556,34.55555555555555,30.104166666666668,0.002666666666666657,0.06758333333333333,7.888888888888888,8.11111111111111,0.5555555555555556,0.9069444444444446,1.0,1.3222222222222222,12.888888888888891,11.700000000000001,0.3333333333333333,0.4527777777777777,1.111111111111111,0.963888888888889,0.1111111111111111,0.2111111111111111,9.444444444444445,10.533333333333333
09/13/2011,@ Western Ill.,0-3,3.0,0,23.0,18.0,123.0,0.041,20.0,2.0,1.0,49.0,1.0,2.0,2.0,27.0,3.0,Western Ill.,3,7.666666666666667,6.0,41.0,6.666666666666667,0.6666666666666666,0.3333333333333333,16.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.0,8.888888888888888,8.766666666666667,7.777777777777778,6.305128205128205,32.666666666666664,30.044871794871792,0.03799999999999999,0.072,8.555555555555555,8.153846153846153,1.0,0.9397435897435898,1.111111111111111,1.2974358974358975,11.333333333333334,11.594871794871796,0.22222222222222232,0.4179487179487179,1.7777777777777777,1.094871794871795,0.0,0.19487179487179487,11.0,10.671794871794871
09/19/2011,@ UIC,0-3,3.0,0,29.0,21.0,111.0,0.072,26.0,2.0,6.0,34.0,0.0,4.0,0.0,33.0,0.0,UIC,3,9.666666666666666,7.0,37.0,8.666666666666666,0.6666666666666666,2.0,11.333333333333334,0.0,1.3333333333333333,0.0,11.0,8.777777777777777,8.688095238095238,6.888888888888888,6.283333333333333,35.333333333333336,30.827380952380953,0.05833333333333333,0.06978571428571428,8.11111111111111,8.047619047619047,1.111111111111111,0.9202380952380953,0.7777777777777777,1.2285714285714284,12.777777777777779,11.933333333333335,0.2222222222222223,0.41190476190476183,1.5555555555555554,1.0642857142857143,0.2222222222222222,0.22857142857142856,10.888888888888891,10.552380952380952
09/20/2011,Indiana St.,0-3,3.0,0,38.0,18.0,100.0,0.2,37.0,5.0,7.0,33.0,2.0,4.0,3.0,47.0,1.0,Indiana St.,3,12.666666666666666,6.0,33.333333333333336,12.333333333333334,1.6666666666666667,2.333333333333333,11.0,0.6666666666666666,1.3333333333333333,1.0,15.666666666666666,9.0,8.753333333333334,6.333333333333333,6.331111111111111,35.77777777777778,31.238888888888887,0.07933333333333333,0.06993333333333333,7.999999999999999,8.08888888888889,0.888888888888889,0.9033333333333334,1.111111111111111,1.28,12.666666666666666,11.893333333333336,0.11111111111111117,0.38444444444444437,1.5555555555555554,1.0822222222222222,0.2222222222222222,0.21333333333333332,10.777777777777777,10.58222222222222
09/27/2011,Green Bay,1-3,4.0,0,46.0,24.0,133.0,0.165,41.0,8.0,5.0,44.0,3.0,0.0,4.0,57.0,1.0,Green Bay,4,11.5,6.0,33.25,10.25,2.0,1.25,11.0,0.75,0.0,1.0,14.25,10.0,8.997916666666667,6.333333333333333,6.310416666666667,37.111111111111114,31.369791666666664,0.10433333333333332,0.07806249999999999,9.222222222222221,8.354166666666668,1.0,0.9510416666666667,1.5555555555555554,1.3458333333333332,12.888888888888888,11.837500000000002,0.3333333333333334,0.4020833333333333,1.111111111111111,1.0979166666666667,0.5555555555555555,0.26249999999999996,11.888888888888888,10.899999999999999
09/29/2011,UTRGV,2-3,5.0,0,42.0,30.0,142.0,0.085,40.0,4.0,7.0,60.0,8.0,6.0,1.0,57.0,0.0,UTRGV,5,8.4,6.0,28.4,8.0,0.8,1.4,12.0,1.6,1.2,0.2,11.4,11.277777777777779,9.145098039215686,6.333333333333333,6.292156862745098,34.52777777777778,31.48039215686274,0.14566666666666667,0.0831764705882353,10.416666666666666,8.465686274509805,1.4444444444444446,1.0127450980392159,1.861111111111111,1.3401960784313725,11.111111111111112,11.78823529411765,0.4722222222222223,0.4225490196078431,0.8888888888888887,1.0333333333333332,0.6666666666666666,0.30588235294117644,13.638888888888888,11.09705882352941
10/01/2011,Houston Christian,1-3,4.0,0,40.0,24.0,134.0,0.119,36.0,4.0,8.0,56.0,2.0,4.0,2.0,48.0,2.0,Houston Christian,4,10.0,6.0,33.5,9.0,1.0,2.0,14.0,0.5,1.0,0.5,12.0,10.855555555555554,9.103703703703705,6.0,6.275925925925926,31.66111111111111,31.309259259259257,0.15,0.08327777777777777,10.194444444444445,8.439814814814817,1.488888888888889,1.000925925925926,1.6611111111111108,1.3435185185185183,11.333333333333334,11.800000000000002,1.0055555555555558,0.48796296296296293,0.8444444444444442,1.0425925925925925,0.7333333333333334,0.3,13.77222222222222,11.113888888888887
10/06/2011,@ Utah Valley,0-3,3.0,0,28.0,19.0,100.0,0.09,27.0,4.0,6.0,40.0,1.0,2.0,0.0,34.0,0.0,Utah Valley,3,9.333333333333334,6.333333333333333,33.333333333333336,9.0,1.3333333333333333,2.0,13.333333333333334,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334,9.966666666666667,9.150877192982456,6.0,6.26140350877193,31.71666666666667,31.42456140350877,0.123,0.0851578947368421,9.083333333333334,8.469298245614036,1.2666666666666666,1.0008771929824563,1.5499999999999998,1.3780701754385962,12.333333333333334,11.915789473684212,0.9500000000000002,0.4885964912280702,0.7333333333333331,1.0403508771929824,0.5666666666666667,0.31052631578947365,12.550000000000002,11.160526315789474
10/08/2011,@ North Dakota,0-3,3.0,0,32.0,17.0,104.0,0.144,29.0,0.0,4.0,48.0,3.0,2.0,0.0,36.0,0.0,North Dakota,3,10.666666666666666,5.666666666666667,34.666666666666664,9.666666666666666,0.0,1.3333333333333333,16.0,1.0,0.6666666666666666,0.0,12.0,9.244444444444445,9.16,6.111111111111111,6.265,31.744444444444444,31.52,0.09799999999999999,0.0854,8.666666666666666,8.495833333333334,1.0444444444444445,1.0175,1.7999999999999998,1.4091666666666665,13.111111111111112,11.986666666666668,0.8111111111111113,0.48083333333333333,0.9555555555555554,1.0216666666666667,0.2333333333333333,0.295,11.577777777777778,11.169166666666666
10/15/2011,NJIT,2-3,5.0,0,61.0,29.0,184.0,0.174,53.0,6.0,6.0,77.0,6.0,2.0,2.0,74.0,5.0,NJIT,5,12.2,5.8,36.8,10.6,1.2,1.2,15.4,1.2,0.4,0.4,14.8,10.0,9.231746031746033,6.0,6.2365079365079366,33.833333333333336,31.669841269841267,0.11766666666666664,0.08819047619047618,9.222222222222221,8.551587301587302,0.7777777777777777,0.9690476190476192,1.7777777777777777,1.4055555555555554,14.444444444444445,12.17777777777778,0.6111111111111112,0.5055555555555555,0.7777777777777777,1.0047619047619047,0.16666666666666666,0.28095238095238095,11.777777777777779,11.208730158730159
10/20/2011,North Dakota,0-3,3.0,0,29.0,23.0,83.0,0.072,27.0,2.0,7.0,20.0,1.0,2.0,1.0,33.0,1.0,North Dakota,3,9.666666666666666,7.666666666666667,27.666666666666668,9.0,0.6666666666666666,2.333333333333333,6.666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0,10.733333333333334,9.366666666666667,5.933333333333334,6.216666666666668,34.93333333333334,31.9030303030303,0.13599999999999998,0.09209090909090908,9.755555555555555,8.64469696969697,0.8444444444444444,0.9795454545454546,1.511111111111111,1.396212121212121,14.911111111111111,12.324242424242426,0.8444444444444444,0.5371212121212121,0.5777777777777776,0.9772727272727273,0.13333333333333333,0.2863636363636364,12.71111111111111,11.371969696969698
10/22/2011,Utah Valley,0-3,3.0,0,35.0,20.0,108.0,0.139,34.0,4.0,6.0,36.0,3.0,0.0,3.0,42.0,1.0,Utah Valley,3,11.666666666666666,6.666666666666667,36.0,11.333333333333334,1.3333333333333333,2.0,12.0,1.0,0.0,1.0,14.0,10.844444444444443,9.379710144927536,6.377777777777777,6.279710144927536,33.044444444444444,31.71884057971014,0.12999999999999998,0.09121739130434782,9.755555555555555,8.660144927536232,0.6222222222222222,0.9659420289855073,1.6222222222222218,1.4369565217391302,12.68888888888889,12.07826086956522,0.8444444444444444,0.5282608695652175,0.5777777777777776,0.963768115942029,0.24444444444444446,0.28840579710144926,12.6,11.355797101449275
10/25/2011,@ DePaul,0-3,3.0,0,33.0,20.0,89.0,0.146,31.0,5.0,6.0,26.0,1.0,2.0,0.0,40.0,1.0,DePaul,3,11.0,6.666666666666667,29.666666666666668,10.333333333333334,1.6666666666666667,2.0,8.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,11.177777777777777,9.475,6.711111111111111,6.295833333333333,33.48888888888889,31.897222222222215,0.12833333333333333,0.09320833333333334,10.31111111111111,8.771527777777779,1.0666666666666667,0.9812500000000001,1.8444444444444443,1.4604166666666665,11.355555555555556,12.075000000000003,0.8444444444444444,0.5479166666666667,0.3555555555555554,0.9236111111111112,0.5777777777777778,0.31805555555555554,13.266666666666666,11.465972222222222
10/29/2011,Youngstown St.,1-3,4.0,0,50.0,15.0,144.0,0.243,45.0,2.0,3.0,55.0,8.0,12.0,0.0,66.0,1.0,Youngstown St.,4,12.5,3.75,36.0,11.25,0.5,0.75,13.75,2.0,3.0,0.0,16.5,10.777777777777777,9.536,7.0,6.310666666666666,31.11111111111111,31.807999999999993,0.119,0.09532,10.222222222222221,8.834000000000001,1.222222222222222,1.0086666666666668,2.1111111111111107,1.482,9.111111111111112,11.93866666666667,0.5555555555555556,0.5393333333333333,0.44444444444444425,0.9133333333333334,0.4444444444444445,0.3053333333333333,12.777777777777779,11.540666666666667
11/01/2011,Western Ill.,0-3,3.0,0,41.0,18.0,124.0,0.185,37.0,6.0,7.0,48.0,4.0,4.0,1.0,53.0,1.0,Western Ill.,3,13.666666666666666,6.0,41.333333333333336,12.333333333333334,2.0,2.333333333333333,16.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668,11.722222222222223,9.649999999999999,5.6944444444444455,6.212179487179487,33.888888888888886,31.969230769230762,0.17599999999999996,0.10099999999999999,10.972222222222221,8.926923076923078,1.1666666666666667,0.9891025641025641,1.5833333333333333,1.4538461538461538,11.472222222222223,12.008333333333336,1.1111111111111112,0.5955128205128205,1.222222222222222,0.9935897435897437,0.3333333333333333,0.29358974358974355,14.611111111111112,11.731410256410255
11/03/2011,@ Houston Christian,1-3,4.0,0,44.0,29.0,121.0,0.124,44.0,7.0,11.0,46.0,1.0,10.0,2.0,57.0,1.0,Houston Christian,4,11.0,7.25,30.25,11.0,1.75,2.75,11.5,0.25,2.5,0.5,14.25,12.388888888888888,9.798765432098765,5.472222222222221,6.20432098765432,35.666666666666664,32.316049382716045,0.19133333333333333,0.10411111111111111,11.305555555555555,9.053086419753088,1.3888888888888886,1.0265432098765432,1.694444444444444,1.4864197530864198,12.805555555555557,12.156172839506176,1.2222222222222223,0.6228395061728395,1.6666666666666663,1.0061728395061729,0.1111111111111111,0.2950617283950617,15.833333333333334,11.951234567901235
11/05/2011,@ UTRGV,3-2,5.0,0,60.0,37.0,192.0,0.12,60.0,8.0,7.0,89.0,3.0,8.0,2.0,75.0,8.0,UTRGV,5,12.0,7.4,38.4,12.0,1.6,1.4,17.8,0.6,1.6,0.4,15.0,12.388888888888888,9.841666666666667,5.666666666666667,6.241666666666666,35.86111111111111,32.2422619047619,0.18399999999999997,0.10482142857142858,11.527777777777777,9.122619047619049,1.4166666666666667,1.0523809523809524,1.944444444444444,1.531547619047619,13.750000000000002,12.132738095238098,1.1944444444444444,0.6095238095238095,2.2777777777777772,1.0595238095238095,0.27777777777777773,0.3023809523809523,16.13888888888889,12.033333333333333
11/08/2011,Valparaiso,1-3,4.0,0,44.0,28.0,146.0,0.11,40.0,8.0,8.0,57.0,5.0,16.0,0.0,65.0,2.0,Valparaiso,4,11.0,7.0,36.5,10.0,2.0,2.0,14.25,1.25,4.0,0.0,16.25,12.222222222222221,9.916091954022988,6.883333333333333,6.281609195402298,36.661111111111104,32.45459770114942,0.143,0.1053448275862069,11.777777777777777,9.221839080459771,1.7833333333333332,1.071264367816092,2.161111111111111,1.5270114942528734,15.100000000000001,12.328160919540233,0.7277777777777779,0.6091954022988506,1.811111111111111,1.07816091954023,0.41111111111111115,0.3057471264367816,15.638888888888891,12.135632183908045
11/12/2011,@ NJIT,3-2,5.0,0,61.0,28.0,196.0,0.168,59.0,6.0,3.0,98.0,5.0,12.0,0.0,78.0,1.0,NJIT,5,12.2,5.6,39.2,11.8,1.2,0.6,19.6,1.0,2.4,0.0,15.6,11.333333333333334,9.952222222222222,7.216666666666666,6.305555555555555,35.04999999999999,32.58944444444444,0.11799999999999998,0.1055,11.0,9.24777777777778,1.7833333333333332,1.1022222222222224,2.05,1.5427777777777778,14.516666666666667,12.392222222222225,0.7000000000000002,0.6305555555555556,2.6999999999999997,1.1755555555555555,0.30000000000000004,0.2955555555555555,15.166666666666666,12.272777777777778
11/17/2011,"NJIT @ Grand Forks, N.D.",1-3,4.0,0,47.0,24.0,161.0,0.143,46.0,5.0,4.0,67.0,2.0,10.0,0.0,59.0,0.0,NJIT,4,11.75,6.0,40.25,11.5,1.25,1.0,16.75,0.5,2.5,0.0,14.75,11.733333333333334,10.024731182795698,6.666666666666667,6.282795698924731,38.033333333333324,32.802688172043005,0.13266666666666665,0.10751612903225807,11.266666666666666,9.330107526881722,1.5999999999999999,1.1053763440860218,1.3333333333333333,1.5123655913978495,17.21666666666667,12.624731182795703,0.9500000000000002,0.6424731182795699,2.6666666666666665,1.2150537634408602,0.13333333333333336,0.286021505376344,15.616666666666667,12.380107526881721
