date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2011,Alabama St.,2-3,5.0,0,61.0,26.0,150.0,0.233,52.0,5.0,9.0,85.0,3.0,16.0,0.0,77.0,4.0,Alabama St.,5,12.2,5.2,30.0,10.4,1.0,1.8,17.0,0.6,3.2,0.0,15.4,9.266666666666667,8.496969696969698,5.466666666666666,4.46060606060606,22.755555555555556,22.59242424242424,0.17133333333333334,0.177,8.577777777777778,7.506060606060607,4.044444444444445,3.443939393939394,2.4,1.874242424242424,9.066666666666668,10.290909090909093,0.7555555555555555,0.2818181818181818,1.0666666666666667,1.0787878787878789,0.13333333333333333,0.31666666666666665,14.600000000000001,12.762121212121214
09/23/2011,@ Jackson St.,0-3,3.0,0,18.0,15.0,64.0,0.047,17.0,1.0,1.0,13.0,1.0,2.0,5.0,21.0,6.0,Jackson St.,3,6.0,5.0,21.33333333333333,5.666666666666667,0.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,7.0,9.88888888888889,8.805555555555555,4.866666666666666,4.522222222222222,24.42222222222222,23.209722222222222,0.20466666666666666,0.18166666666666664,9.155555555555557,7.747222222222224,2.488888888888889,3.2402777777777776,2.6666666666666665,1.8680555555555554,9.177777777777777,10.850000000000001,0.6222222222222222,0.30833333333333335,1.6888888888888889,1.2555555555555555,0.13333333333333333,0.29027777777777775,13.844444444444449,12.981944444444446
09/23/2011,"South Carolina St. @ Montgomery, Ala.",1-3,4.0,0,28.0,11.0,99.0,0.172,26.0,7.0,7.0,30.0,2.0,4.0,1.0,39.0,0.0,South Carolina St.,4,7.0,2.75,24.75,6.5,1.75,1.75,7.5,0.5,1.0,0.25,9.75,9.0,8.58974358974359,5.2,4.558974358974359,24.977777777777778,23.065384615384612,0.14133333333333334,0.1713076923076923,8.155555555555557,7.587179487179489,1.0444444444444445,3.0166666666666666,1.4444444444444446,1.7499999999999998,9.177777777777777,10.348717948717951,0.5111111111111112,0.31025641025641026,1.6888888888888889,1.2102564102564102,0.688888888888889,0.39615384615384613,11.4,12.521794871794874
09/25/2011,@ Alabama St.,0-3,3.0,0,34.0,17.0,82.0,0.207,32.0,1.0,4.0,27.0,1.0,4.0,5.0,38.0,1.0,Alabama St.,3,11.333333333333334,5.666666666666667,27.33333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,9.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,12.666666666666666,8.4,8.476190476190476,4.316666666666666,4.429761904761905,25.36111111111111,23.185714285714283,0.15066666666666667,0.17135714285714285,7.522222222222222,7.509523809523811,1.0277777777777777,2.9261904761904765,1.2944444444444445,1.7499999999999998,9.611111111111109,10.145238095238097,0.4777777777777778,0.3238095238095238,1.622222222222222,1.1952380952380952,0.638888888888889,0.3857142857142857,10.716666666666669,12.323809523809526
10/03/2011,Alcorn,3-0,3.0,0,34.0,13.0,75.0,0.28,28.0,3.0,8.0,33.0,1.0,7.0,1.0,41.5,2.0,Alcorn,3,11.333333333333334,4.333333333333333,25.0,9.333333333333334,1.0,2.6666666666666665,11.0,0.3333333333333333,2.333333333333333,0.3333333333333333,13.833333333333334,8.111111111111112,8.666666666666666,4.472222222222222,4.512222222222222,24.472222222222218,23.46222222222222,0.142,0.17373333333333332,7.611111111111112,7.7200000000000015,0.8055555555555555,2.7533333333333334,1.138888888888889,1.7222222222222219,6.944444444444443,10.06888888888889,0.38888888888888884,0.3244444444444444,0.9999999999999999,1.2044444444444444,1.1944444444444444,0.4711111111111111,9.805555555555557,12.346666666666668
10/07/2011,"Texas Southern @ Baton Rouge, La.",3-0,3.0,0,35.0,13.0,99.0,0.222,31.0,6.0,11.0,33.0,0.0,4.0,0.0,43.0,1.0,Texas Southern,3,11.666666666666666,4.333333333333333,33.0,10.333333333333334,2.0,3.6666666666666665,11.0,0.0,1.3333333333333333,0.0,14.333333333333334,9.88888888888889,8.833333333333334,4.25,4.501041666666667,25.694444444444443,23.55833333333333,0.21966666666666668,0.180375,8.833333333333334,7.820833333333335,1.0277777777777777,2.6437500000000003,1.9166666666666667,1.7812499999999998,9.166666666666666,10.127083333333335,0.3888888888888889,0.32499999999999996,1.5555555555555554,1.275,0.75,0.46249999999999997,12.083333333333336,12.439583333333335
10/07/2011,@ Southern U.,3-1,4.0,0,55.0,19.0,123.0,0.293,51.0,11.0,6.0,54.0,0.0,14.0,0.0,73.0,2.0,Southern U.,4,13.75,4.75,30.75,12.75,2.75,1.5,13.5,0.0,3.5,0.0,18.25,11.444444444444445,9.0,4.777777777777778,4.491176470588235,28.444444444444443,24.113725490196074,0.2363333333333333,0.18282352941176472,10.111111111111112,7.968627450980394,1.111111111111111,2.6058823529411765,2.555555555555556,1.892156862745098,10.333333333333332,10.17843137254902,0.22222222222222224,0.30588235294117644,1.6666666666666663,1.2784313725490195,0.6666666666666666,0.4352941176470588,13.611111111111114,12.550980392156864
10/08/2011,"Prairie View @ Baton Rouge, La.",3-0,3.0,0,42.0,22.0,109.0,0.183,36.0,8.0,6.0,42.0,1.0,9.0,0.0,55.5,0.0,Prairie View,3,14.0,7.333333333333333,36.333333333333336,12.0,2.6666666666666665,2.0,14.0,0.3333333333333333,3.0,0.0,18.5,12.25,9.26388888888889,4.472222222222221,4.5055555555555555,29.583333333333332,24.482407407407404,0.265,0.18894444444444447,10.805555555555557,8.234259259259261,1.9166666666666667,2.613888888888889,2.611111111111111,1.8703703703703702,11.833333333333334,10.362962962962964,0.11111111111111112,0.28888888888888886,2.388888888888889,1.4018518518518517,0.1111111111111111,0.4111111111111111,15.472222222222227,12.867592592592594
10/08/2011,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,15.0,18.0,74.0,-0.041,13.0,1.0,2.0,21.0,0.0,0.0,0.0,16.0,1.0,Jackson St.,3,5.0,6.0,24.666666666666668,4.333333333333333,0.3333333333333333,0.6666666666666666,7.0,0.0,0.0,0.0,5.333333333333333,13.138888888888888,9.513157894736842,5.472222222222221,4.65438596491228,33.361111111111114,25.10614035087719,0.23266666666666666,0.18863157894736843,11.694444444444445,8.43245614035088,2.472222222222222,2.6166666666666667,2.388888888888889,1.8771929824561402,12.833333333333334,10.554385964912282,0.11111111111111112,0.29122807017543856,2.611111111111111,1.4859649122807017,0.0,0.3894736842105263,17.027777777777782,13.1640350877193
10/12/2011,@ Alcorn,3-0,3.0,0,46.0,7.0,83.0,0.47,34.0,8.0,6.0,38.0,0.0,1.0,1.0,54.5,2.0,Alcorn,3,15.333333333333334,2.333333333333333,27.666666666666668,11.333333333333334,2.6666666666666665,2.0,12.666666666666666,0.0,0.3333333333333333,0.3333333333333333,18.166666666666668,10.916666666666666,9.2875,6.027777777777779,4.721666666666666,30.583333333333332,25.084166666666665,0.14500000000000002,0.17715,9.694444444444445,8.227500000000003,1.9166666666666663,2.5025000000000004,1.388888888888889,1.8166666666666664,11.5,10.376666666666669,0.11111111111111112,0.2766666666666666,2.1666666666666665,1.4116666666666666,0.0,0.37,14.02777777777778,12.772500000000003
10/19/2011,Jackson St.,0-3,4.0,0,25.0,17.0,93.0,0.086,25.0,3.0,4.0,38.0,0.0,4.0,0.0,30.0,8.0,Jackson St.,3,8.333333333333334,5.666666666666667,31.0,8.333333333333334,1.0,1.3333333333333333,12.666666666666666,0.0,1.3333333333333333,0.0,10.0,11.444444444444445,9.575396825396826,5.222222222222222,4.6079365079365076,29.555555555555557,25.207142857142852,0.204,0.1910952380952381,9.222222222222223,8.375396825396829,1.8888888888888886,2.5103174603174603,1.5555555555555556,1.8253968253968251,11.222222222222221,10.485714285714286,0.11111111111111112,0.26349206349206344,1.1111111111111112,1.3603174603174601,0.1111111111111111,0.3682539682539682,14.000000000000002,13.029365079365082
10/26/2011,Alabama A&M,1-3,4.0,0,54.0,15.0,127.0,0.307,36.0,5.0,12.0,50.0,0.0,2.0,2.0,60.0,5.0,Alabama A&M,4,13.5,3.75,31.75,9.0,1.25,3.0,12.5,0.0,0.5,0.5,15.0,9.555555555555557,9.518939393939394,4.666666666666667,4.656060606060605,27.777777777777782,25.47045454545454,0.17166666666666666,0.18631818181818183,8.0,8.373484848484852,1.3333333333333333,2.441666666666667,1.3333333333333333,1.803030303030303,10.777777777777777,10.584848484848486,0.0,0.25151515151515147,0.5555555555555555,1.359090909090909,0.1111111111111111,0.3515151515151515,11.16666666666667,12.89166666666667
10/31/2011,@ Grambling,1-3,4.0,0,42.0,24.0,138.0,0.13,39.0,2.0,6.0,70.0,0.0,8.0,0.0,48.0,4.0,Grambling,4,10.5,6.0,34.5,9.75,0.5,1.5,17.5,0.0,2.0,0.0,12.0,12.388888888888891,9.692028985507248,3.9166666666666665,4.616666666666666,30.138888888888886,25.743478260869562,0.2876666666666667,0.19156521739130436,9.555555555555557,8.400724637681162,1.6388888888888886,2.389855072463768,2.111111111111111,1.8550724637681157,12.611111111111109,10.668115942028987,0.0,0.2405797101449275,0.7222222222222222,1.3217391304347823,0.27777777777777773,0.3579710144927536,14.388888888888891,12.983333333333336
11/03/2011,@ Alabama A&M,0-3,3.0,0,21.0,26.0,82.0,-0.061,16.0,2.0,4.0,21.0,1.0,6.0,2.0,27.0,1.0,Alabama A&M,3,7.0,8.666666666666666,27.33333333333333,5.333333333333333,0.6666666666666666,1.3333333333333333,7.0,0.3333333333333333,2.0,0.6666666666666666,9.0,10.777777777777779,9.725694444444445,5.138888888888889,4.674305555555555,32.416666666666664,26.10833333333333,0.1743333333333333,0.18900000000000003,9.027777777777779,8.456944444444447,0.9166666666666665,2.3111111111111113,1.9444444444444446,1.8402777777777777,14.222222222222221,10.952777777777778,0.0,0.2305555555555555,1.2777777777777777,1.3499999999999996,0.16666666666666666,0.3430555555555555,12.333333333333336,12.942361111111113
11/08/2011,@ Jackson St.,0-3,3.0,0,22.0,20.0,99.0,0.02,21.0,0.0,4.0,37.0,3.0,0.0,4.0,25.0,0.0,Jackson St.,3,7.333333333333333,6.666666666666667,33.0,7.0,0.0,1.3333333333333333,12.333333333333334,1.0,0.0,1.3333333333333333,8.333333333333334,10.333333333333334,9.616666666666667,6.138888888888888,4.834,31.194444444444443,26.15733333333333,0.12533333333333332,0.17900000000000002,8.027777777777777,8.332000000000003,0.8055555555555554,2.2453333333333334,1.9444444444444446,1.82,12.333333333333334,10.794666666666666,0.11111111111111112,0.2346666666666666,1.5,1.3759999999999997,0.38888888888888884,0.3559999999999999,12.000000000000002,12.78466666666667
11/10/2011,Grambling,1-3,4.0,0,49.0,28.0,155.0,0.135,35.0,6.0,7.0,77.0,1.0,12.0,0.0,62.0,1.0,Grambling,4,12.25,7.0,38.75,8.75,1.5,1.75,19.25,0.25,3.0,0.0,15.5,8.277777777777777,9.528846153846155,7.111111111111111,4.904487179487179,31.61111111111111,26.42051282051282,0.02966666666666665,0.1728846153846154,7.361111111111111,8.280769230769234,0.3888888888888887,2.158974358974359,1.388888888888889,1.8012820512820513,12.277777777777777,10.853846153846153,0.4444444444444445,0.26410256410256405,1.3333333333333333,1.3230769230769228,0.6666666666666666,0.3935897435897436,9.77777777777778,12.61346153846154
11/19/2011,"Prairie View @ Westwego, La.",0-3,3.0,0,28.0,17.0,87.0,0.126,25.0,3.0,5.0,26.0,1.0,2.0,3.0,33.0,2.0,Prairie View,3,9.333333333333334,5.666666666666667,29.0,8.333333333333334,1.0,1.6666666666666667,8.666666666666666,0.3333333333333333,0.6666666666666666,1.0,11.0,8.861111111111112,9.62962962962963,7.444444444444444,4.982098765432098,33.02777777777778,26.87716049382716,0.03133333333333332,0.17148148148148148,7.027777777777778,8.298148148148151,0.722222222222222,2.134567901234568,1.4722222222222223,1.7993827160493827,12.861111111111109,11.164814814814815,0.5277777777777778,0.2635802469135802,1.6666666666666667,1.3851851851851849,0.6666666666666666,0.3790123456790123,10.944444444444448,12.720370370370372
11/19/2011,"Southern U. @ Westwego, La.",1-3,4.0,0,42.0,29.0,150.0,0.087,40.0,6.0,9.0,65.0,0.0,8.0,2.0,52.0,2.0,Southern U.,4,10.5,7.25,37.5,10.0,1.5,2.25,16.25,0.0,2.0,0.5,13.0,9.63888888888889,9.619047619047619,6.4444444444444455,5.006547619047618,33.583333333333336,26.95297619047619,0.09366666666666666,0.16985714285714287,8.027777777777779,8.299404761904764,0.8333333333333331,2.094047619047619,1.5833333333333337,1.7946428571428572,13.416666666666664,11.075595238095238,0.5277777777777778,0.2660714285714285,1.222222222222222,1.3595238095238091,0.7777777777777778,0.40119047619047615,11.611111111111114,12.658928571428573
