date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2011,Binghamton,3-0,3.0,0,40.0,9.0,102.0,0.304,38.0,4.0,8.0,44.0,1.0,26.0,1.0,58.0,0.0,Binghamton,3,13.333333333333334,3.0,34.0,12.666666666666666,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,8.666666666666666,0.3333333333333333,19.333333333333332
10/02/2011,UAlbany,2-3,5.0,0,59.0,27.0,170.0,0.188,55.0,7.0,4.0,65.0,4.0,14.0,6.0,77.0,0.0,UAlbany,5,11.8,5.4,34.0,11.0,1.4,0.8,13.0,0.8,2.8,1.2,15.4
10/07/2011,@ Hartford,2-3,5.0,0,61.0,27.0,168.0,0.202,55.0,3.0,9.0,66.0,2.0,16.0,1.0,74.0,0.0,Hartford,5,12.2,5.4,33.6,11.0,0.6,1.8,13.2,0.4,3.2,0.2,14.8
10/09/2011,@ New Hampshire,1-3,4.0,0,47.0,24.0,153.0,0.15,44.0,6.0,7.0,79.0,2.0,4.0,1.0,57.0,2.0,New Hampshire,4,11.75,6.0,38.25,11.0,1.5,1.75,19.75,0.5,1.0,0.25,14.25
10/14/2011,Providence,3-0,3.0,0,40.0,5.0,100.0,0.35,37.0,8.0,8.0,44.0,0.0,14.0,0.0,55.0,0.0,Providence,3,13.333333333333334,1.6666666666666667,33.333333333333336,12.333333333333334,2.6666666666666665,2.6666666666666665,14.666666666666666,0.0,4.666666666666667,0.0,18.333333333333332
10/22/2011,@ Stony Brook,2-3,5.0,0,57.0,29.0,163.0,0.172,52.0,6.0,17.0,61.0,0.0,16.0,1.0,71.0,4.0,Stony Brook,5,11.4,5.8,32.6,10.4,1.2,3.4,12.2,0.0,3.2,0.2,14.2
10/28/2011,@ UAlbany,0-3,3.0,0,32.0,17.0,119.0,0.126,30.0,1.0,8.0,51.0,1.0,6.0,1.0,37.0,0.0,UAlbany,3,10.666666666666666,5.666666666666667,39.666666666666664,10.0,0.3333333333333333,2.6666666666666665,17.0,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
10/30/2011,@ Binghamton,3-1,4.0,0,54.0,23.0,154.0,0.201,48.0,11.0,9.0,55.0,1.0,22.0,0.0,77.0,1.0,Binghamton,4,13.5,5.75,38.5,12.0,2.75,2.25,13.75,0.25,5.5,0.0,19.25
11/04/2011,New Hampshire,3-0,3.0,0,43.0,8.0,88.0,0.398,39.0,8.0,12.0,34.0,0.0,10.0,0.0,56.0,0.0,New Hampshire,3,14.333333333333334,2.6666666666666665,29.333333333333332,13.0,2.6666666666666665,4.0,11.333333333333334,0.0,3.3333333333333335,0.0,18.666666666666668
11/06/2011,Hartford,3-1,4.0,0,64.0,23.0,185.0,0.222,59.0,0.0,12.0,94.0,0.0,22.0,1.0,75.0,0.0,Hartford,4,16.0,5.75,46.25,14.75,0.0,3.0,23.5,0.0,5.5,0.25,18.75
11/13/2011,@ Providence,3-2,5.0,0,79.0,20.0,179.0,0.33,74.0,10.0,10.0,68.0,4.0,8.0,0.0,97.0,2.0,Providence,5,15.8,4.0,35.8,14.8,2.0,2.0,13.6,0.8,1.6,0.0,19.4
11/18/2011,@ UAlbany,0-3,3.0,0,37.0,18.0,136.0,0.14,36.0,1.0,6.0,73.0,2.0,7.0,0.0,43.5,2.0,UAlbany,3,12.333333333333334,6.0,45.333333333333336,12.0,0.3333333333333333,2.0,24.333333333333332,0.6666666666666666,2.3333333333333335,0.0,14.5
