date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2011,Iowa St.,2-3,5.0,0,66.0,31.0,214.0,0.164,62.0,4.0,10.0,89.0,6.0,4.0,1.0,78.0,0.0,Iowa St.,5,13.2,6.2,42.8,12.4,0.8,2.0,17.8,1.2,0.8,0.2,15.6
09/16/2011,Western Ill.,3-0,3.0,0,45.0,10.0,114.0,0.307,43.0,3.0,6.0,65.0,2.0,12.0,0.0,56.0,1.0,Western Ill.,3,15.0,3.3333333333333335,38.0,14.333333333333334,1.0,2.0,21.666666666666668,0.6666666666666666,4.0,0.0,18.666666666666668
09/17/2011,IUPUI,3-2,5.0,0,66.0,28.0,179.0,0.212,64.0,8.0,9.0,78.0,3.0,12.0,2.0,83.0,1.0,IUPUI,5,13.2,5.6,35.8,12.8,1.6,1.8,15.6,0.6,2.4,0.4,16.6
09/19/2011,@ South Dakota,3-0,3.0,0,41.0,16.0,108.0,0.231,39.0,7.0,2.0,52.0,4.0,8.0,1.0,56.0,1.0,South Dakota,3,13.666666666666666,5.333333333333333,36.0,13.0,2.3333333333333335,0.6666666666666666,17.333333333333332,1.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
09/23/2011,@ Oakland,3-0,3.0,0,46.0,12.0,111.0,0.306,45.0,2.0,5.0,48.0,2.0,4.0,1.0,52.0,2.0,Oakland,3,15.333333333333334,4.0,37.0,15.0,0.6666666666666666,1.6666666666666667,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.333333333333332
09/24/2011,@ Purdue Fort Wayne,1-3,4.0,0,48.0,21.0,131.0,0.206,46.0,6.0,12.0,49.0,1.0,10.0,0.0,60.0,1.0,Purdue Fort Wayne,4,12.0,5.25,32.75,11.5,1.5,3.0,12.25,0.25,2.5,0.0,15.0
09/26/2011,@ Butler,3-0,3.0,0,44.0,8.0,125.0,0.288,40.0,6.0,7.0,71.0,2.0,8.0,0.0,56.0,2.0,Butler,3,14.666666666666666,2.6666666666666665,41.666666666666664,13.333333333333334,2.0,2.3333333333333335,23.666666666666668,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
10/01/2011,@ South Dakota St.,3-0,3.0,0,48.0,9.0,129.0,0.302,44.0,5.0,4.0,69.0,4.0,6.0,0.0,60.0,1.0,South Dakota St.,3,16.0,3.0,43.0,14.666666666666666,1.6666666666666667,1.3333333333333333,23.0,1.3333333333333333,2.0,0.0,20.0
10/03/2011,@ Kansas City,3-1,4.0,0,52.0,26.0,145.0,0.179,50.0,7.0,5.0,80.0,1.0,8.0,1.0,64.0,2.0,Kansas City,4,13.0,6.5,36.25,12.5,1.75,1.25,20.0,0.25,2.0,0.25,16.0
10/07/2011,Southern Utah,3-0,3.0,0,37.0,8.0,78.0,0.372,35.0,9.0,7.0,36.0,4.0,4.0,0.0,52.0,0.0,Southern Utah,3,12.333333333333334,2.6666666666666665,26.0,11.666666666666666,3.0,2.3333333333333335,12.0,1.3333333333333333,1.3333333333333333,0.0,17.333333333333332
10/08/2011,Oral Roberts,2-3,5.0,0,58.0,27.0,198.0,0.157,47.0,7.0,10.0,95.0,9.0,10.0,2.0,79.0,1.0,Oral Roberts,5,11.6,5.4,39.6,9.4,1.4,2.0,19.0,1.8,2.0,0.4,15.8
10/14/2011,@ IUPUI,3-1,4.0,0,64.0,21.0,186.0,0.231,59.0,0.0,11.0,86.0,6.0,18.0,3.0,79.0,0.0,IUPUI,4,16.0,5.25,46.5,14.75,0.0,2.75,21.5,1.5,4.5,0.75,19.75
10/15/2011,@ Western Ill.,3-0,3.0,0,44.0,10.0,110.0,0.309,41.0,3.0,6.0,64.0,4.0,12.0,0.0,57.0,0.0,Western Ill.,3,14.666666666666666,3.3333333333333335,36.666666666666664,13.666666666666666,1.0,2.0,21.333333333333332,1.3333333333333333,4.0,0.0,19.0
10/17/2011,@ UNI,2-3,5.0,0,67.0,21.0,213.0,0.216,56.0,3.0,6.0,98.0,3.0,10.0,3.0,78.0,2.0,UNI,5,13.4,4.2,42.6,11.2,0.6,1.2,19.6,0.6,2.0,0.6,15.6
10/21/2011,Purdue Fort Wayne,3-1,4.0,0,58.0,11.0,133.0,0.353,50.0,2.0,7.0,70.0,3.0,14.0,1.0,70.0,0.0,Purdue Fort Wayne,4,14.5,2.75,33.25,12.5,0.5,1.75,17.5,0.75,3.5,0.25,17.5
10/22/2011,Oakland,3-0,3.0,0,48.0,14.0,127.0,0.268,45.0,5.0,7.0,81.0,6.0,10.0,2.0,64.0,1.0,Oakland,3,16.0,4.666666666666667,42.333333333333336,15.0,1.6666666666666667,2.3333333333333335,27.0,2.0,3.3333333333333335,0.6666666666666666,21.333333333333332
10/28/2011,South Dakota St.,3-1,4.0,0,54.0,25.0,169.0,0.172,48.0,11.0,6.0,77.0,4.0,4.0,2.0,71.0,0.0,South Dakota St.,4,13.5,6.25,42.25,12.0,2.75,1.5,19.25,1.0,1.0,0.5,17.75
10/29/2011,Omaha,3-0,3.0,0,43.0,11.0,106.0,0.302,41.0,7.0,4.0,58.0,5.0,12.0,2.0,61.0,0.0,Omaha,3,14.333333333333334,3.6666666666666665,35.333333333333336,13.666666666666666,2.3333333333333335,1.3333333333333333,19.333333333333332,1.6666666666666667,4.0,0.6666666666666666,20.333333333333332
11/03/2011,@ Oral Roberts,3-0,3.0,0,42.0,9.0,113.0,0.292,40.0,4.0,6.0,56.0,5.0,12.0,2.0,57.0,1.0,Oral Roberts,3,14.0,3.0,37.666666666666664,13.333333333333334,1.3333333333333333,2.0,18.666666666666668,1.6666666666666667,4.0,0.6666666666666666,19.0
11/05/2011,@ Southern Utah,3-1,4.0,0,50.0,17.0,140.0,0.236,44.0,4.0,8.0,73.0,4.0,14.0,1.0,65.0,0.0,Southern Utah,4,12.5,4.25,35.0,11.0,1.0,2.0,18.25,1.0,3.5,0.25,16.25
11/11/2011,South Dakota,3-0,3.0,0,44.0,11.0,128.0,0.258,44.0,4.0,4.0,69.0,4.0,10.0,0.0,57.0,0.0,South Dakota,3,14.666666666666666,3.6666666666666665,42.666666666666664,14.666666666666666,1.3333333333333333,1.3333333333333333,23.0,1.3333333333333333,3.3333333333333335,0.0,19.0
11/12/2011,Kansas City,3-2,5.0,0,69.0,25.0,187.0,0.235,62.0,5.0,3.0,85.0,4.0,18.0,3.0,87.0,1.0,Kansas City,5,13.8,5.0,37.4,12.4,1.0,0.6,17.0,0.8,3.6,0.6,17.4
11/18/2011,"Oakland @ Fort Wayne, IN",3-1,4.0,0,57.0,17.0,162.0,0.247,55.0,8.0,12.0,79.0,4.0,8.0,0.0,73.0,1.0,Oakland,4,14.25,4.25,40.5,13.75,2.0,3.0,19.75,1.0,2.0,0.0,18.25
11/19/2011,"Oral Roberts @ Fort Wayne, Ind.",3-0,3.0,0,46.0,18.0,124.0,0.226,44.0,8.0,6.0,67.0,2.0,12.0,0.0,62.0,1.0,Oral Roberts,3,15.333333333333334,6.0,41.333333333333336,14.666666666666666,2.6666666666666665,2.0,22.333333333333332,0.6666666666666666,4.0,0.0,20.666666666666668
12/02/2011,@ Minnesota,0-3,3.0,0,39.0,17.0,118.0,0.186,38.0,4.0,3.0,54.0,2.0,4.0,0.0,47.0,0.0,Minnesota,3,13.0,5.666666666666667,39.333333333333336,12.666666666666666,1.3333333333333333,1.0,18.0,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666
