date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2011,App State,3-0,3.0,0,41.0,21.0,105.0,0.19,40.0,3.0,1.0,51.0,2.0,22.0,2.0,57.0,1.0,App State
10/22/2011,Western Caro.,3-1,4.0,0,63.0,20.0,173.0,0.249,62.0,1.0,10.0,104.0,0.0,14.0,5.0,71.0,0.0,Western Caro.
10/28/2011,@ Ga. Southern,3-2,5.0,0,63.0,21.0,172.0,0.244,59.0,4.0,3.0,87.0,0.0,4.0,1.0,69.0,3.0,Ga. Southern
10/29/2011,@ Davidson,3-2,5.0,0,69.0,31.0,189.0,0.201,69.0,5.0,3.0,72.0,2.0,12.0,0.0,82.0,4.0,Davidson
11/05/2011,Furman,3-0,3.0,0,44.0,19.0,125.0,0.2,43.0,6.0,6.0,58.0,1.0,14.0,4.0,58.0,3.0,Furman
11/06/2011,Wofford,3-0,3.0,0,39.0,20.0,104.0,0.183,35.0,6.0,4.0,56.0,1.0,8.0,4.0,50.0,0.0,Wofford
11/08/2011,@ The Citadel,3-0,3.0,0,43.0,5.0,83.0,0.458,35.0,6.0,6.0,44.0,2.0,8.0,1.0,55.0,0.0,The Citadel
11/12/2011,@ UNC Greensboro,3-0,3.0,0,49.0,13.0,122.0,0.295,47.0,3.0,6.0,60.0,0.0,12.0,1.0,58.0,0.0,UNC Greensboro
11/19/2011,"Elon @ Birmingham, Ala.",3-0,3.0,0,48.0,20.0,140.0,0.2,44.0,2.0,6.0,66.0,2.0,8.0,1.0,56.0,0.0,Elon
11/20/2011,"App State @ Birmingham, Ala.",3-1,4.0,0,54.0,21.0,177.0,0.186,52.0,5.0,3.0,80.0,3.0,12.0,2.0,68.0,0.0,App State
11/21/2011,"Samford @ Birmingham, Ala.",0-3,3.0,0,38.0,20.0,102.0,0.176,37.0,0.0,5.0,31.0,0.0,2.0,3.0,39.0,2.0,Samford
