date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/16/2011,@ A&M-Corpus Christi,3-0,3.0,0,41.0,18.0,101.0,0.228,39.0,8.0,10.0,41.0,2.0,14.0,1.0,58.0,0.0,A&M-Corpus Christi,3,13.666666666666666,6.0,33.666666666666664,13.0,2.6666666666666665,3.3333333333333335,13.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332
10/20/2011,@ Chicago St.,3-0,3.0,0,35.0,10.0,69.0,0.362,33.0,7.0,9.0,28.0,6.0,10.0,1.0,53.0,0.0,Chicago St.,3,11.666666666666666,3.3333333333333335,23.0,11.0,2.3333333333333335,3.0,9.333333333333334,2.0,3.3333333333333335,0.3333333333333333,17.666666666666668
10/22/2011,@ NJIT,3-1,4.0,0,62.0,25.0,161.0,0.23,58.0,11.0,7.0,75.0,0.0,10.0,2.0,78.0,1.0,NJIT,4,15.5,6.25,40.25,14.5,2.75,1.75,18.75,0.0,2.5,0.5,19.5
10/27/2011,UTRGV,3-0,3.0,0,42.0,12.0,92.0,0.326,40.0,2.0,3.0,49.0,1.0,21.0,2.0,55.5,0.0,UTRGV,3,14.0,4.0,30.666666666666668,13.333333333333334,0.6666666666666666,1.0,16.333333333333332,0.3333333333333333,7.0,0.6666666666666666,18.5
10/29/2011,Houston Christian,3-2,5.0,0,62.0,34.0,195.0,0.144,56.0,2.0,8.0,95.0,3.0,12.0,1.0,73.0,0.0,Houston Christian,5,12.4,6.8,39.0,11.2,0.4,1.6,19.0,0.6,2.4,0.2,14.6
10/31/2011,@ South Dakota St.,3-0,3.0,0,55.0,21.0,144.0,0.236,49.0,2.0,4.0,63.0,4.0,14.0,3.0,68.0,0.0,South Dakota St.,3,18.333333333333332,7.0,48.0,16.333333333333332,0.6666666666666666,1.3333333333333333,21.0,1.3333333333333333,4.666666666666667,1.0,22.666666666666668
11/01/2011,@ South Dakota,3-2,5.0,0,68.0,28.0,184.0,0.217,63.0,5.0,5.0,85.0,10.0,12.0,3.0,89.0,0.0,South Dakota,5,13.6,5.6,36.8,12.6,1.0,1.0,17.0,2.0,2.4,0.6,17.8
11/11/2011,@ Utah Valley,1-3,4.0,0,48.0,25.0,149.0,0.154,47.0,0.0,6.0,71.0,3.0,20.0,3.0,61.0,0.0,Utah Valley,4,12.0,6.25,37.25,11.75,0.0,1.5,17.75,0.75,5.0,0.75,15.25
11/18/2011,Houston Christian,3-1,4.0,0,55.0,21.0,138.0,0.246,50.0,5.0,4.0,59.0,1.0,23.0,3.0,72.5,0.0,Houston Christian,4,13.75,5.25,34.5,12.5,1.25,1.0,14.75,0.25,5.75,0.75,18.125
11/19/2011,@ Utah Valley,3-0,3.0,0,49.0,20.0,122.0,0.238,48.0,2.0,6.0,64.0,4.0,12.0,2.0,61.0,0.0,Utah Valley,3,16.333333333333332,6.666666666666667,40.666666666666664,16.0,0.6666666666666666,2.0,21.333333333333332,1.3333333333333333,4.0,0.6666666666666666,20.333333333333332
