date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/16/2011,@ Memphis,3-0,3.0,0,42.0,10.0,92.0,0.348,39.0,2.0,7.0,41.0,3.0,14.0,1.0,54.0,0.0,Memphis,3,14.0,3.3333333333333335,30.666666666666668,13.0,0.6666666666666666,2.3333333333333335,13.666666666666666,1.0,4.666666666666667,0.3333333333333333,18.0
10/20/2011,Marshall,3-0,3.0,0,47.0,11.0,102.0,0.353,44.0,2.0,7.0,54.0,1.0,8.0,0.0,54.0,0.0,Marshall,3,15.666666666666666,3.6666666666666665,34.0,14.666666666666666,0.6666666666666666,2.3333333333333335,18.0,0.3333333333333333,2.6666666666666665,0.0,18.0
10/23/2011,@ East Carolina,3-0,3.0,0,46.0,11.0,100.0,0.35,43.0,10.0,10.0,54.0,1.0,6.0,0.0,60.0,0.0,East Carolina,3,15.333333333333334,3.6666666666666665,33.333333333333336,14.333333333333334,3.3333333333333335,3.3333333333333335,18.0,0.3333333333333333,2.0,0.0,20.0
10/28/2011,Memphis,3-0,3.0,0,42.0,9.0,98.0,0.337,39.0,6.0,9.0,43.0,2.0,4.0,3.0,52.0,0.0,Memphis,3,14.0,3.0,32.666666666666664,13.0,2.0,3.0,14.333333333333334,0.6666666666666666,1.3333333333333333,1.0,17.333333333333332
10/30/2011,UAB,3-1,4.0,0,66.0,28.0,161.0,0.236,65.0,5.0,11.0,65.0,2.0,4.0,5.0,75.0,0.0,UAB,4,16.5,7.0,40.25,16.25,1.25,2.75,16.25,0.5,1.0,1.25,18.75
11/05/2011,@ Tulane,3-0,3.0,0,43.0,13.0,105.0,0.286,36.0,7.0,4.0,46.0,3.0,14.0,2.0,60.0,1.0,Tulane,3,14.333333333333334,4.333333333333333,35.0,12.0,2.3333333333333335,1.3333333333333333,15.333333333333334,1.0,4.666666666666667,0.6666666666666666,20.0
11/06/2011,@ Tulane,3-0,3.0,0,49.0,17.0,113.0,0.283,47.0,7.0,4.0,57.0,4.0,2.0,0.0,61.0,1.0,Tulane,3,16.333333333333332,5.666666666666667,37.666666666666664,15.666666666666666,2.3333333333333335,1.3333333333333333,19.0,1.3333333333333333,0.6666666666666666,0.0,20.333333333333332
11/11/2011,@ Rice,3-1,4.0,0,72.0,32.0,194.0,0.206,69.0,6.0,11.0,84.0,3.0,6.0,4.0,84.0,0.0,Rice,4,18.0,8.0,48.5,17.25,1.5,2.75,21.0,0.75,1.5,1.0,21.0
11/13/2011,@ Houston,3-0,3.0,0,47.0,18.0,118.0,0.246,43.0,3.0,12.0,46.0,3.0,8.0,0.0,57.0,3.0,Houston,3,15.666666666666666,6.0,39.333333333333336,14.333333333333334,1.0,4.0,15.333333333333334,1.0,2.6666666666666665,0.0,19.0
11/18/2011,UCF,3-0,3.0,0,48.0,10.0,104.0,0.365,45.0,4.0,7.0,51.0,2.0,12.0,0.0,60.0,0.0,UCF,3,16.0,3.3333333333333335,34.666666666666664,15.0,1.3333333333333333,2.3333333333333335,17.0,0.6666666666666666,4.0,0.0,20.0
11/20/2011,UTEP,3-0,3.0,0,47.0,13.0,110.0,0.309,44.0,4.0,6.0,60.0,1.0,4.0,0.0,54.0,0.0,UTEP,3,15.666666666666666,4.333333333333333,36.666666666666664,14.666666666666666,1.3333333333333333,2.0,20.0,0.3333333333333333,1.3333333333333333,0.0,18.0
11/26/2011,@ SMU,2-3,5.0,0,55.0,30.0,166.0,0.151,52.0,6.0,8.0,71.0,1.0,4.0,0.0,64.0,0.0,SMU,5,11.0,6.0,33.2,10.4,1.2,1.6,14.2,0.2,0.8,0.0,12.8
12/02/2011,"Oklahoma @ Los Angeles, Calif.",3-1,4.0,0,69.0,25.0,187.0,0.235,63.0,7.0,10.0,72.0,2.0,0.0,3.0,78.0,0.0,Oklahoma,4,17.25,6.25,46.75,15.75,1.75,2.5,18.0,0.5,0.0,0.75,19.5
12/03/2011,@ Southern California,0-3,3.0,0,39.0,20.0,120.0,0.158,38.0,1.0,3.0,56.0,2.0,2.0,1.0,43.0,2.0,Southern California,3,13.0,6.666666666666667,40.0,12.666666666666666,0.3333333333333333,1.0,18.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.333333333333334
